49 0.044111 6.1178e-07 0.34721 0.0083016 0.28138 3.6524e-10 0.51156 0 nan 1.3876e-07 0.6297 0.00039505 1.1388
50 0.045111 5.9998e-07 0.34722 0.0084667 0.28138 3.7269e-10 0.51156 0 nan 1.3611e-07 0.63063 0.00040278 1.1388
51 0.046111 5.8868e-07 0.34723 0.0086311 0.28138 3.8011e-10 0.51157 0 nan 1.3357e-07 0.63156 0.00041048 1.1388
52 0.047111 5.7785e-07 0.34724 0.0087947 0.28138 3.8749e-10 0.51157 0 nan 1.3114e-07 0.63248 0.00041816 1.1387
53 0.048111 5.6747e-07 0.34725 0.0089575 0.28138 3.9485e-10 0.51158 0 nan 1.288e-07 0.6334 0.0004258 1.1387
54 0.049111 5.575e-07 0.34726 0.0091195 0.28138 4.0217e-10 0.51158 0 nan 1.2656e-07 0.63432 0.00043342 1.1386
55 0.050111 5.4793e-07 0.34727 0.0092808 0.28138 4.0946e-10 0.51159 0 nan 1.2441e-07 0.63524 0.000441 1.1385
56 0.051111 5.3874e-07 0.34728 0.0094412 0.28138 4.1671e-10 0.51159 0 nan 1.2234e-07 0.63615 0.00044855 1.1384
57 0.052111 5.2989e-07 0.34729 0.0096009 0.28138 4.2393e-10 0.5116 0 nan 1.2035e-07 0.63706 0.00045608 1.1384
58 0.053111 5.2138e-07 0.3473 0.0097597 0.28138 4.3112e-10 0.5116 0 nan 1.1843e-07 0.63796 0.00046357 1.1383
59 0.054111 5.1318e-07 0.34731 0.0099177 0.28138 4.3827e-10 0.51161 0 nan 1.1659e-07 0.63887 0.00047103 1.1382
60 0.055111 5.0528e-07 0.34732 0.010075 0.28138 4.4539e-10 0.51161 0 nan 1.1481e-07 0.63976 0.00047846 1.138
61 0.056111 4.9767e-07 0.34733 0.010231 0.28138 4.5248e-10 0.51162 0 nan 1.131e-07 0.64066 0.00048586 1.1379
62 0.057111 4.9033e-07 0.34734 0.010387 0.28138 4.5952e-10 0.51162 0 nan 1.1144e-07 0.64155 0.00049322 1.1378
63 0.058111 4.8324e-07 0.34735 0.010541 0.28138 4.6653e-10 0.51162 0 nan 1.0985e-07 0.64243 0.00050055 1.1377
64 0.059111 4.7639e-07 0.34736 0.010695 0.28138 4.7351e-10 0.51163 0 nan 1.083e-07 0.64331 0.00050784 1.1376
65 0.060111 4.6978e-07 0.34737 0.010848 0.28138 4.8045e-10 0.51163 0 nan 1.0681e-07 0.64419 0.0005151 1.1374
66 0.061111 4.6339e-07 0.34738 0.011 0.28138 4.8735e-10 0.51164 0 nan 1.0537e-07 0.64506 0.00052233 1.1373
67 0.062111 4.5721e-07 0.34739 0.011151 0.28138 4.9421e-10 0.51164 0 nan 1.0398e-07 0.64593 0.00052952 1.1372
68 0.063111 4.5123e-07 0.34741 0.011302 0.28138 5.0104e-10 0.51165 0 nan 1.0263e-07 0.64679 0.00053668 1.137
69 0.064111 4.4544e-07 0.34742 0.011451 0.28138 5.0783e-10 0.51165 0 nan 1.0133e-07 0.64765 0.0005438 1.1369
70 0.065111 4.3983e-07 0.34743 0.011599 0.28138 5.1458e-10 0.51166 0 nan 1.0006e-07 0.64851 0.00055088 1.1367
71 0.066111 4.344e-07 0.34744 0.011747 0.28138 5.2129e-10 0.51166 0 nan 9.8837e-08 0.64936 0.00055793 1.1366
72 0.067111 4.2914e-07 0.34745 0.011894 0.28138 5.2797e-10 0.51167 0 nan 9.765e-08 0.6502 0.00056494 1.1364
73 0.068111 4.2404e-07 0.34747 0.012039 0.28138 5.346e-10 0.51167 0 nan 9.6499e-08 0.65104 0.00057191 1.1363
74 0.069111 4.191e-07 0.34748 0.012184 0.28138 5.4119e-10 0.51168 0 nan 9.5382e-08 0.65187 0.00057885 1.1361
75 0.070111 4.143e-07 0.34749 0.012328 0.28138 5.4775e-10 0.51168 0 nan 9.4298e-08 0.65271 0.00058574 1.1359
76 0.071111 4.0964e-07 0.3475 0.012471 0.28138 5.5426e-10 0.51169 0 nan 9.3246e-08 0.65353 0.0005926 1.1358
77 0.072111 4.0512e-07 0.34752 0.012613 0.28138 5.6074e-10 0.51169 0 nan 9.2225e-08 0.65435 0.00059942 1.1356
78 0.073111 4.0073e-07 0.34753 0.012754 0.28138 5.6717e-10 0.51169 0 nan 9.1232e-08 0.65517 0.0006062 1.1354
79 0.074111 3.9647e-07 0.34754 0.012895 0.28138 5.7357e-10 0.5117 0 nan 9.0268e-08 0.65597 0.00061295 1.1353
80 0.075111 3.9232e-07 0.34755 0.013034 0.28138 5.7992e-10 0.5117 0 nan 8.9331e-08 0.65678 0.00061965 1.1351
81 0.076111 3.8829e-07 0.34757 0.013172 0.28138 5.8623e-10 0.51171 0 nan 8.842e-08 0.65758 0.00062631 1.1349
82 0.077111 3.8438e-07 0.34758 0.013309 0.28138 5.925e-10 0.51171 0 nan 8.7533e-08 0.65837 0.00063293 1.1348
83 0.078111 3.8057e-07 0.34759 0.013446 0.28138 5.9873e-10 0.51172 0 nan 8.6671e-08 0.65916 0.00063952 1.1346
84 0.079111 3.7686e-07 0.34761 0.013581 0.28138 6.0492e-10 0.51172 0 nan 8.5832e-08 0.65994 0.00064606 1.1344
85 0.080111 3.7326e-07 0.34762 0.013716 0.28138 6.1106e-10 0.51173 0 nan 8.5015e-08 0.66072 0.00065256 1.1342
86 0.081111 3.6975e-07 0.34763 0.013849 0.28138 6.1717e-10 0.51173 0 nan 8.422e-08 0.6615 0.00065902 1.1341
87 0.082111 3.6633e-07 0.34765 0.013982 0.28138 6.2323e-10 0.51173 0 nan 8.3446e-08 0.66226 0.00066544 1.1339
88 0.083111 3.6301e-07 0.34766 0.014113 0.28138 6.2925e-10 0.51174 0 nan 8.2691e-08 0.66302 0.00067181 1.1337
89 0.084111 3.5977e-07 0.34767 0.014244 0.28138 6.3522e-10 0.51174 0 nan 8.1956e-08 0.66378 0.00067815 1.1335
90 0.085111 3.5661e-07 0.34769 0.014373 0.28138 6.4115e-10 0.51175 0 nan 8.124e-08 0.66453 0.00068444 1.1333
91 0.086111 3.5353e-07 0.3477 0.014502 0.28138 6.4705e-10 0.51175 0 nan 8.0542e-08 0.66528 0.00069069 1.1332
92 0.087111 3.5053e-07 0.34771 0.01463 0.28138 6.5289e-10 0.51176 0 nan 7.9861e-08 0.66602 0.0006969 1.133
93 0.088111 3.4761e-07 0.34773 0.014756 0.28138 6.587e-10 0.51176 0 nan 7.9197e-08 0.66675 0.00070306 1.1328
94 0.089111 3.4476e-07 0.34774 0.014882 0.28138 6.6446e-10 0.51176 0 nan 7.8549e-08 0.66748 0.00070918 1.1326
95 0.090111 3.4198e-07 0.34775 0.015007 0.28138 6.7018e-10 0.51177 0 nan 7.7917e-08 0.6682 0.00071526 1.1325
96 0.091111 3.3927e-07 0.34777 0.015131 0.28138 6.7585e-10 0.51177 0 nan 7.73e-08 0.66892 0.0007213 1.1323
97 0.092111 3.3662e-07 0.34778 0.015253 0.28138 6.8148e-10 0.51178 0 nan 7.6698e-08 0.66963 0.00072729 1.1321
98 0.093111 3.3404e-07 0.3478 0.015375 0.28138 6.8707e-10 0.51178 0 nan 7.6111e-08 0.67033 0.00073324 1.1319
99 0.094111 3.3152e-07 0.34781 0.015496 0.28138 6.9261e-10 0.51178 0 nan 7.5537e-08 0.67103 0.00073914 1.1317
100 0.095111 3.2906e-07 0.34782 0.015616 0.28138 6.9811e-10 0.51179 0 nan 7.4977e-08 0.67173 0.000745 1.1316
