23 0.018111 1.2246e-06 4.2716e-07 0.0077909 0.0024013 9.1424e-06 4.7426e-06 5.1115e-05 4.3831e-05 6.963e-07 7.2444e-07 0.00049841 0.00059621
24 0.019111 1.1692e-06 4.0778e-07 0.0081266 0.0025099 1.0758e-05 5.583e-06 5.3766e-05 4.6119e-05 6.6814e-07 7.0438e-07 0.00052274 0.00062576
25 0.020111 1.1191e-06 3.9026e-07 0.0084542 0.0026166 1.2572e-05 6.5271e-06 5.6412e-05 4.8406e-05 6.4268e-07 6.863e-07 0.00054698 0.00065523
26 0.021111 1.0736e-06 3.7437e-07 0.008774 0.0027214 1.46e-05 7.5834e-06 5.9055e-05 5.0691e-05 6.1955e-07 6.6994e-07 0.00057114 0.0006846
27 0.022111 1.0321e-06 3.5987e-07 0.009086 0.0028242 1.6859e-05 8.761e-06 6.1694e-05 5.2977e-05 5.9845e-07 6.5507e-07 0.00059523 0.00071387
28 0.023111 9.9421e-07 3.4661e-07 0.0093904 0.0029252 1.9368e-05 1.0069e-05 6.4329e-05 5.5261e-05 5.7912e-07 6.4149e-07 0.00061923 0.00074306
29 0.024111 9.5938e-07 3.3442e-07 0.0096872 0.0030242 2.2144e-05 1.1518e-05 6.6961e-05 5.7545e-05 5.6136e-07 6.2905e-07 0.00064315 0.00077215
30 0.025111 9.2727e-07 3.232e-07 0.0099767 0.0031214 2.5206e-05 1.3117e-05 6.959e-05 5.9829e-05 5.4498e-07 6.1761e-07 0.00066699 0.00080115
31 0.026111 8.976e-07 3.1282e-07 0.010259 0.0032167 2.8575e-05 1.4878e-05 7.2215e-05 6.2113e-05 5.2982e-07 6.0707e-07 0.00069074 0.00083006
32 0.027111 8.7009e-07 3.032e-07 0.010534 0.0033101 3.227e-05 1.681e-05 7.4838e-05 6.4397e-05 5.1576e-07 5.9733e-07 0.0007144 0.00085887
33 0.028111 8.4453e-07 2.9426e-07 0.010802 0.0034018 3.6312e-05 1.8925e-05 7.7458e-05 6.6681e-05 5.0268e-07 5.8829e-07 0.00073798 0.00088759
34 0.029111 8.2071e-07 2.8593e-07 0.011063 0.0034916 4.0722e-05 2.1235e-05 8.0075e-05 6.8965e-05 4.9049e-07 5.7989e-07 0.00076147 0.00091621
35 0.030111 7.9847e-07 2.7815e-07 0.011318 0.0035797 4.5522e-05 2.375e-05 8.2689e-05 7.125e-05 4.7909e-07 5.7207e-07 0.00078486 0.00094474
36 0.031111 7.7765e-07 2.7087e-07 0.011566 0.003666 5.0731e-05 2.6481e-05 8.5301e-05 7.3536e-05 4.6842e-07 5.6477e-07 0.00080817 0.00097317
37 0.032111 7.5814e-07 2.6404e-07 0.011807 0.0037506 5.6372e-05 2.9442e-05 8.791e-05 7.5822e-05 4.5841e-07 5.5795e-07 0.00083139 0.0010015
38 0.033111 7.398e-07 2.5762e-07 0.012043 0.0038334 6.2464e-05 3.2641e-05 9.0516e-05 7.8109e-05 4.4899e-07 5.5155e-07 0.00085451 0.0010297
39 0.034111 7.2254e-07 2.5158e-07 0.012272 0.0039146 6.9029e-05 3.6091e-05 9.3121e-05 8.0396e-05 4.4012e-07 5.4555e-07 0.00087754 0.0010579
40 0.035111 7.0627e-07 2.4589e-07 0.012495 0.003994 7.6086e-05 3.9803e-05 9.5722e-05 8.2685e-05 4.3176e-07 5.399e-07 0.00090048 0.0010859
41 0.036111 6.909e-07 2.4052e-07 0.012712 0.0040719 8.3654e-05 4.3787e-05 9.8322e-05 8.4974e-05 4.2385e-07 5.3459e-07 0.00092333 0.0011139
42 0.037111 6.7637e-07 2.3543e-07 0.012924 0.004148 9.1753e-05 4.8053e-05 0.00010092 8.7265e-05 4.1637e-07 5.2957e-07 0.00094607 0.0011417
43 0.038111 6.6261e-07 2.3062e-07 0.01313 0.0042226 0.0001004 5.2611e-05 0.00010351 8.9556e-05 4.0929e-07 5.2484e-07 0.00096873 0.0011695
44 0.039111 6.4956e-07 2.2605e-07 0.01333 0.0042955 0.00010961 5.7471e-05 0.00010611 9.1849e-05 4.0256e-07 5.2036e-07 0.00099128 0.0011971
45 0.040111 6.3716e-07 2.2172e-07 0.013526 0.0043669 0.0001194 6.2642e-05 0.0001087 9.4142e-05 3.9617e-07 5.1612e-07 0.0010137 0.0012246
46 0.041111 6.2538e-07 2.1759e-07 0.013716 0.0044367 0.00012979 6.8131e-05 0.00011129 9.6437e-05 3.9009e-07 5.121e-07 0.0010361 0.0012521
47 0.042111 6.1416e-07 2.1367e-07 0.0139 0.004505 0.00014079 7.3947e-05 0.00011387 9.8733e-05 3.843e-07 5.0828e-07 0.0010584 0.0012794
48 0.043111 6.0346e-07 2.0993e-07 0.01408 0.0045718 0.00015241 8.0096e-05 0.00011646 0.00010103 3.7878e-07 5.0466e-07 0.0010805 0.0013067
49 0.044111 5.9326e-07 2.0636e-07 0.014255 0.0046371 0.00016466 8.6586e-05 0.00011904 0.00010333 3.7352e-07 5.0121e-07 0.0011026 0.0013338
50 0.045111 5.8352e-07 2.0295e-07 0.014426 0.0047009 0.00017756 9.3421e-05 0.00012162 0.00010563 3.6848e-07 4.9793e-07 0.0011246 0.0013609
51 0.046111 5.7421e-07 1.9969e-07 0.014591 0.0047632 0.0001911 0.00010061 0.0001242 0.00010793 3.6367e-07 4.948e-07 0.0011465 0.0013878
52 0.047111 5.6529e-07 1.9657e-07 0.014752 0.0048242 0.0002053 0.00010815 0.00012677 0.00011023 3.5906e-07 4.9181e-07 0.0011683 0.0014146
53 0.048111 5.5675e-07 1.9359e-07 0.014909 0.0048837 0.00022017 0.00011605 0.00012935 0.00011253 3.5464e-07 4.8896e-07 0.0011899 0.0014414
54 0.049111 5.4857e-07 1.9072e-07 0.015061 0.0049418 0.00023571 0.00012432 0.00013192 0.00011484 3.5041e-07 4.8623e-07 0.0012115 0.001468
55 0.050111 5.4071e-07 1.8797e-07 0.01521 0.0049986 0.00025191 0.00013294 0.00013449 0.00011714 3.4635e-07 4.8363e-07 0.001233 0.0014946
56 0.051111 5.3317e-07 1.8534e-07 0.015354 0.005054 0.0002688 0.00014194 0.00013706 0.00011945 3.4244e-07 4.8113e-07 0.0012544 0.001521
57 0.052111 5.2592e-07 1.828e-07 0.015494 0.0051081 0.00028635 0.0001513 0.00013962 0.00012176 3.3869e-07 4.7874e-07 0.0012757 0.0015473
58 0.053111 5.1895e-07 1.8036e-07 0.01563 0.0051609 0.00030458 0.00016103 0.00014219 0.00012407 3.3508e-07 4.7645e-07 0.0012969 0.0015736
59 0.054111 5.1224e-07 1.7801e-07 0.015762 0.0052124 0.00032349 0.00017113 0.00014475 0.00012638 3.3161e-07 4.7425e-07 0.001318 0.0015997
60 0.055111 5.0578e-07 1.7575e-07 0.015891 0.0052627 0.00034306 0.0001816 0.00014731 0.00012869 3.2826e-07 4.7214e-07 0.001339 0.0016258
61 0.056111 4.9955e-07 1.7357e-07 0.016016 0.0053117 0.0003633 0.00019243 0.00014987 0.00013101 3.2503e-07 4.7011e-07 0.0013599 0.0016517
62 0.057111 4.9354e-07 1.7147e-07 0.016137 0.0053596 0.0003842 0.00020362 0.00015243 0.00013332 3.2192e-07 4.6816e-07 0.0013808 0.0016776
63 0.058111 4.8774e-07 1.6944e-07 0.016255 0.0054062 0.00040575 0.00021518 0.00015498 0.00013564 3.1892e-07 4.6629e-07 0.0014015 0.0017033
64 0.059111 4.8214e-07 1.6749e-07 0.01637 0.0054517 0.00042795 0.00022709 0.00015754 0.00013796 3.1601e-07 4.6448e-07 0.0014221 0.001729
65 0.060111 4.7673e-07 1.6559e-07 0.016481 0.005496 0.0004508 0.00023936 0.00016009 0.00014028 3.1321e-07 4.6274e-07 0.0014426 0.0017545
66 0.061111 4.7149e-07 1.6376e-07 0.016589 0.0055392 0.00047427 0.00025198 0.00016264 0.0001426 3.105e-07 4.6107e-07 0.0014631 0.00178
67 0.062111 4.6643e-07 1.6199e-07 0.016694 0.0055813 0.00049837 0.00026494 0.00016518 0.00014492 3.0788e-07 4.5945e-07 0.0014834 0.0018053
68 0.063111 4.6153e-07 1.6028e-07 0.016797 0.0056224 0.00052308 0.00027825 0.00016773 0.00014724 3.0534e-07 4.5789e-07 0.0015037 0.0018306
69 0.064111 4.5678e-07 1.5862e-07 0.016896 0.0056623 0.0005484 0.0002919 0.00017027 0.00014956 3.0288e-07 4.5639e-07 0.0015239 0.0018558
70 0.065111 4.5218e-07 1.5701e-07 0.016992 0.0057013 0.00057431 0.00030588 0.00017282 0.00015189 3.005e-07 4.5494e-07 0.0015439 0.0018808
71 0.066111 4.4772e-07 1.5545e-07 0.017085 0.0057392 0.00060079 0.00032018 0.00017536 0.00015421 2.9819e-07 4.5353e-07 0.0015639 0.0019058
72 0.067111 4.434e-07 1.5394e-07 0.017176 0.0057762 0.00062785 0.0003348 0.00017789 0.00015654 2.9594e-07 4.5218e-07 0.0015838 0.0019307
73 0.068111 4.392e-07 1.5247e-07 0.017264 0.0058122 0.00065546 0.00034974 0.00018043 0.00015887 2.9377e-07 4.5087e-07 0.0016036 0.0019555
74 0.069111 4.3512e-07 1.5104e-07 0.017349 0.0058472 0.00068362 0.00036499 0.00018297 0.0001612 2.9166e-07 4.496e-07 0.0016233 0.0019802
75 0.070111 4.3116e-07 1.4966e-07 0.017432 0.0058813 0.00071231 0.00038054 0.0001855 0.00016353 2.8961e-07 4.4837e-07 0.001643 0.0020048
76 0.071111 4.2731e-07 1.4831e-07 0.017513 0.0059145 0.00074151 0.00039638 0.00018803 0.00016586 2.8762e-07 4.4718e-07 0.0016625 0.0020294
77 0.072111 4.2357e-07 1.47e-07 0.017591 0.0059468 0.00077122 0.00041251 0.00019056 0.0001682 2.8568e-07 4.4603e-07 0.001682 0.0020538
78 0.073111 4.1993e-07 1.4573e-07 0.017667 0.0059783 0.00080142 0.00042893 0.00019309 0.00017053 2.838e-07 4.4491e-07 0.0017013 0.0020781
79 0.074111 4.1639e-07 1.4449e-07 0.01774 0.0060089 0.0008321 0.00044562 0.00019561 0.00017287 2.8197e-07 4.4383e-07 0.0017206 0.0021024
80 0.075111 4.1294e-07 1.4329e-07 0.017811 0.0060387 0.00086324 0.00046257 0.00019814 0.0001752 2.8018e-07 4.4278e-07 0.0017398 0.0021266
81 0.076111 4.0958e-07 1.4211e-07 0.017881 0.0060676 0.00089483 0.00047979 0.00020066 0.00017754 2.7845e-07 4.4176e-07 0.0017589 0.0021507
82 0.077111 4.0631e-07 1.4097e-07 0.017948 0.0060958 0.00092685 0.00049726 0.00020318 0.00017988 2.7676e-07 4.4077e-07 0.0017779 0.0021746
83 0.078111 4.0312e-07 1.3985e-07 0.018013 0.0061232 0.0009593 0.00051498 0.0002057 0.00018222 2.7511e-07 4.3981e-07 0.0017969 0.0021986
84 0.079111 4.0001e-07 1.3877e-07 0.018076 0.0061499 0.00099215 0.00053293 0.00020822 0.00018456 2.735e-07 4.3887e-07 0.0018158 0.0022224
85 0.080111 3.9698e-07 1.3771e-07 0.018137 0.0061758 0.0010254 0.00055112 0.00021073 0.0001869 2.7194e-07 4.3797e-07 0.0018345 0.0022461
86 0.081111 3.9402e-07 1.3668e-07 0.018196 0.006201 0.001059 0.00056954 0.00021325 0.00018925 2.7041e-07 4.3708e-07 0.0018532 0.0022698
87 0.082111 3.9113e-07 1.3567e-07 0.018254 0.0062256 0.001093 0.00058817 0.00021576 0.00019159 2.6892e-07 4.3623e-07 0.0018719 0.0022933
88 0.083111 3.8832e-07 1.3468e-07 0.01831 0.0062494 0.0011274 0.00060701 0.00021827 0.00019393 2.6747e-07 4.3539e-07 0.0018904 0.0023168
89 0.084111 3.8556e-07 1.3372e-07 0.018364 0.0062726 0.0011621 0.00062606 0.00022078 0.00019628 2.6605e-07 4.3458e-07 0.0019089 0.0023402
90 0.085111 3.8287e-07 1.3278e-07 0.018416 0.0062951 0.0011971 0.00064531 0.00022328 0.00019863 2.6466e-07 4.3379e-07 0.0019272 0.0023635
91 0.086111 3.8025e-07 1.3186e-07 0.018467 0.006317 0.0012324 0.00066474 0.00022579 0.00020097 2.6331e-07 4.3302e-07 0.0019456 0.0023868
92 0.087111 3.7768e-07 1.3096e-07 0.018516 0.0063383 0.001268 0.00068436 0.00022829 0.00020332 2.6198e-07 4.3228e-07 0.0019638 0.0024099
93 0.088111 3.7517e-07 1.3009e-07 0.018564 0.006359 0.001304 0.00070416 0.00023079 0.00020567 2.6069e-07 4.3155e-07 0.0019819 0.002433
94 0.089111 3.7271e-07 1.2923e-07 0.01861 0.0063791 0.0013402 0.00072413 0.00023329 0.00020802 2.5942e-07 4.3084e-07 0.002 0.002456
95 0.090111 3.7031e-07 1.2839e-07 0.018655 0.0063986 0.0013766 0.00074427 0.00023579 0.00021037 2.5819e-07 4.3014e-07 0.002018 0.002479
96 0.091111 3.6795e-07 1.2757e-07 0.018698 0.0064176 0.0014133 0.00076456 0.00023829 0.00021273 2.5698e-07 4.2947e-07 0.0020359 0.0025018
97 0.092111 3.6565e-07 1.2676e-07 0.01874 0.006436 0.0014503 0.000785 0.00024078 0.00021508 2.5579e-07 4.2881e-07 0.0020538 0.0025246
98 0.093111 3.634e-07 1.2597e-07 0.018781 0.0064539 0.0014875 0.00080559 0.00024327 0.00021743 2.5463e-07 4.2817e-07 0.0020716 0.0025473
99 0.094111 3.6119e-07 1.252e-07 0.018821 0.0064713 0.0015249 0.00082632 0.00024577 0.00021979 2.535e-07 4.2754e-07 0.0020893 0.0025699
100 0.095111 3.5902e-07 1.2445e-07 0.018859 0.0064882 0.0015625 0.00084719 0.00024825 0.00022214 2.5239e-07 4.2693e-07 0.0021069 0.0025924
