#time Xenon_conc radius partial_radius partial_bubble_conc partial_size
2.66111e+07 0.0532235 1.41729 1.49396 0.000358321 145.848
2.71111e+07 0.0542237 1.42519 1.50122 0.000359924 148.028
2.76111e+07 0.055224 1.43299 1.5084 0.000361482 150.205
2.81111e+07 0.0562243 1.44069 1.5155 0.000362998 152.38
2.86111e+07 0.0572246 1.44831 1.52253 0.000364473 154.552
2.91111e+07 0.0582249 1.45583 1.52948 0.000365909 156.722
2.96111e+07 0.0592252 1.46327 1.53636 0.000367309 158.888
3.01111e+07 0.0602254 1.47063 1.54318 0.000368673 161.053
3.06111e+07 0.0612257 1.47791 1.54992 0.000370004 163.215
3.11111e+07 0.0622259 1.4851 1.5566 0.000371303 165.374
3.16111e+07 0.0632261 1.49222 1.56321 0.000372571 167.531
3.21111e+07 0.0642263 1.49927 1.56976 0.000373809 169.685
3.26111e+07 0.0652264 1.50624 1.57625 0.000375019 171.836
3.31111e+07 0.0662265 1.51314 1.58268 0.000376202 173.986
3.36111e+07 0.0672265 1.51997 1.58905 0.000377359 176.133
3.41111e+07 0.0682265 1.52673 1.59536 0.000378491 178.277
3.46111e+07 0.0692264 1.53343 1.60161 0.000379598 180.419
3.51111e+07 0.0702263 1.54006 1.60781 0.000380683 182.559
3.56111e+07 0.0712262 1.54663 1.61396 0.000381745 184.697
3.61111e+07 0.072226 1.55314 1.62005 0.000382785 186.833
3.66111e+07 0.0732258 1.55958 1.62609 0.000383805 188.966
3.71111e+07 0.0742256 1.56597 1.63208 0.000384804 191.098
3.76111e+07 0.0752255 1.57231 1.63802 0.000385785 193.227
3.81111e+07 0.0762253 1.57858 1.64392 0.000386746 195.354
3.86111e+07 0.0772251 1.5848 1.64976 0.00038769 197.48
3.91111e+07 0.0782249 1.59097 1.65556 0.000388616 199.603
3.96111e+07 0.0792247 1.59709 1.66131 0.000389525 201.725
4.01111e+07 0.0802246 1.60315 1.66702 0.000390417 203.845
4.06111e+07 0.0812244 1.60917 1.67269 0.000391294 205.963
4.11111e+07 0.0822243 1.61513 1.67831 0.000392156 208.079
4.16111e+07 0.0832242 1.62105 1.68389 0.000393002 210.194
4.21111e+07 0.084224 1.62692 1.68943 0.000393835 212.306
4.26111e+07 0.0852239 1.63274 1.69493 0.000394653 214.417
4.31111e+07 0.0862238 1.63852 1.70038 0.000395457 216.527
4.36111e+07 0.0872238 1.64425 1.7058 0.000396249 218.634
4.41111e+07 0.0882237 1.64994 1.71118 0.000397028 220.74
4.46111e+07 0.0892236 1.65559 1.71653 0.000397794 222.845
4.51111e+07 0.0902236 1.6612 1.72183 0.000398548 224.947
4.56111e+07 0.0912235 1.66676 1.7271 0.00039929 227.048
4.61111e+07 0.0922235 1.67228 1.73234 0.000400021 229.148
4.66111e+07 0.0932234 1.67777 1.73753 0.000400741 231.246
