#time Xenon_conc radius partial_radius partial_bubble_conc partial_size
2.66111e+07 0.0532311 1.41732 1.49398 0.000358312 145.874
2.71111e+07 0.0542306 1.42521 1.50124 0.000359914 148.052
2.76111e+07 0.05523 1.433 1.50841 0.000361472 150.227
2.81111e+07 0.0562295 1.4407 1.51551 0.000362987 152.4
2.86111e+07 0.0572291 1.44831 1.52253 0.000364462 154.57
2.91111e+07 0.0582287 1.45583 1.52948 0.000365898 156.738
2.96111e+07 0.0592283 1.46327 1.53635 0.000367297 158.903
3.01111e+07 0.060228 1.47062 1.54316 0.000368661 161.066
3.06111e+07 0.0612277 1.47789 1.5499 0.000369991 163.226
3.11111e+07 0.0622274 1.48508 1.55658 0.00037129 165.384
3.16111e+07 0.0632271 1.4922 1.56319 0.000372557 167.54
3.21111e+07 0.0642268 1.49924 1.56974 0.000373795 169.693
3.26111e+07 0.0652266 1.50621 1.57623 0.000375005 171.844
3.31111e+07 0.0662264 1.51311 1.58265 0.000376187 173.993
3.36111e+07 0.0672261 1.51994 1.58902 0.000377344 176.139
3.41111e+07 0.0682259 1.5267 1.59533 0.000378475 178.283
3.46111e+07 0.0692257 1.5334 1.60159 0.000379583 180.425
3.51111e+07 0.0702256 1.54003 1.60779 0.000380667 182.565
3.56111e+07 0.0712254 1.5466 1.61393 0.000381729 184.703
3.61111e+07 0.0722252 1.55311 1.62002 0.000382769 186.839
3.66111e+07 0.0732251 1.55955 1.62607 0.000383789 188.972
3.71111e+07 0.0742249 1.56594 1.63206 0.000384788 191.104
3.76111e+07 0.0752248 1.57228 1.638 0.000385768 193.234
3.81111e+07 0.0762247 1.57855 1.64389 0.00038673 195.361
3.86111e+07 0.0772246 1.58478 1.64974 0.000387673 197.487
3.91111e+07 0.0782244 1.59095 1.65554 0.000388599 199.611
3.96111e+07 0.0792243 1.59706 1.66129 0.000389508 201.733
4.01111e+07 0.0802242 1.60313 1.667 0.000390401 203.853
4.06111e+07 0.0812241 1.60914 1.67267 0.000391278 205.971
4.11111e+07 0.082224 1.61511 1.67829 0.000392139 208.087
4.16111e+07 0.0832239 1.62103 1.68387 0.000392986 210.202
4.21111e+07 0.0842239 1.6269 1.68941 0.000393818 212.315
4.26111e+07 0.0852238 1.63272 1.69491 0.000394636 214.426
4.31111e+07 0.0862237 1.6385 1.70037 0.000395441 216.535
4.36111e+07 0.0872236 1.64423 1.70579 0.000396232 218.643
4.41111e+07 0.0882235 1.64992 1.71117 0.000397011 220.749
4.46111e+07 0.0892235 1.65557 1.71651 0.000397777 222.853
4.51111e+07 0.0902234 1.66118 1.72182 0.000398532 224.956
4.56111e+07 0.0912233 1.66674 1.72709 0.000399274 227.057
4.61111e+07 0.0922233 1.67226 1.73232 0.000400005 229.157
4.66111e+07 0.0932232 1.67775 1.73752 0.000400725 231.255
