#time Xenon_conc radius partial_radius partial_bubble_conc partial_size
2.66111e+07 0.0532234 1.41729 1.49396 0.00035832 145.848
2.71111e+07 0.0542236 1.42519 1.50122 0.000359923 148.028
2.76111e+07 0.0552239 1.43299 1.5084 0.000361481 150.205
2.81111e+07 0.0562242 1.44069 1.5155 0.000362997 152.38
2.86111e+07 0.0572244 1.44831 1.52253 0.000364472 154.552
2.91111e+07 0.0582247 1.45583 1.52948 0.000365908 156.722
2.96111e+07 0.059225 1.46327 1.53636 0.000367308 158.889
3.01111e+07 0.0602253 1.47063 1.54318 0.000368672 161.053
3.06111e+07 0.0612256 1.47791 1.54992 0.000370003 163.215
3.11111e+07 0.0622258 1.4851 1.5566 0.000371302 165.374
3.16111e+07 0.063226 1.49222 1.56321 0.00037257 167.531
3.21111e+07 0.0642262 1.49927 1.56977 0.000373808 169.685
3.26111e+07 0.0652263 1.50624 1.57625 0.000375018 171.837
3.31111e+07 0.0662264 1.51314 1.58268 0.000376201 173.986
3.36111e+07 0.0672264 1.51997 1.58905 0.000377358 176.133
3.41111e+07 0.0682264 1.52673 1.59536 0.00037849 178.277
3.46111e+07 0.0692263 1.53343 1.60162 0.000379597 180.42
3.51111e+07 0.0702262 1.54006 1.60781 0.000380682 182.56
3.56111e+07 0.0712261 1.54663 1.61396 0.000381744 184.697
3.61111e+07 0.0722259 1.55314 1.62005 0.000382784 186.833
3.66111e+07 0.0732257 1.55959 1.62609 0.000383804 188.967
3.71111e+07 0.0742256 1.56597 1.63208 0.000384803 191.098
3.76111e+07 0.0752254 1.57231 1.63802 0.000385784 193.227
3.81111e+07 0.0762252 1.57858 1.64392 0.000386745 195.355
3.86111e+07 0.077225 1.5848 1.64976 0.000387689 197.48
3.91111e+07 0.0782248 1.59097 1.65556 0.000388615 199.604
3.96111e+07 0.0792247 1.59709 1.66131 0.000389524 201.725
4.01111e+07 0.0802245 1.60315 1.66702 0.000390416 203.845
4.06111e+07 0.0812244 1.60917 1.67269 0.000391293 205.963
4.11111e+07 0.0822242 1.61513 1.67831 0.000392155 208.08
4.16111e+07 0.0832241 1.62105 1.68389 0.000393001 210.194
4.21111e+07 0.084224 1.62692 1.68943 0.000393834 212.307
4.26111e+07 0.0852239 1.63274 1.69493 0.000394652 214.418
4.31111e+07 0.0862238 1.63852 1.70038 0.000395456 216.527
4.36111e+07 0.0872237 1.64425 1.7058 0.000396248 218.635
4.41111e+07 0.0882236 1.64994 1.71118 0.000397027 220.741
4.46111e+07 0.0892236 1.65559 1.71653 0.000397793 222.845
4.51111e+07 0.0902235 1.6612 1.72183 0.000398547 224.948
4.56111e+07 0.0912234 1.66676 1.7271 0.000399289 227.049
4.61111e+07 0.0922234 1.67228 1.73234 0.00040002 229.148
4.66111e+07 0.0932233 1.67777 1.73753 0.00040074 231.246
