#time Xenon_conc radius partial_radius partial_bubble_conc partial_size
2.66111e+07 0.0532225 1.41729 1.49395 0.000358321 145.845
2.71111e+07 0.0542225 1.42518 1.50121 0.000359924 148.024
2.76111e+07 0.0552225 1.43298 1.50839 0.000361482 150.201
2.81111e+07 0.0562224 1.44068 1.51549 0.000362997 152.375
2.86111e+07 0.0572224 1.44829 1.52251 0.000364472 154.546
2.91111e+07 0.0582224 1.45582 1.52946 0.000365909 156.715
2.96111e+07 0.0592224 1.46326 1.53635 0.000367309 158.881
3.01111e+07 0.0602224 1.47061 1.54316 0.000368673 161.045
3.06111e+07 0.0612224 1.47788 1.5499 0.000370004 163.206
3.11111e+07 0.0622224 1.48508 1.55658 0.000371303 165.364
3.16111e+07 0.0632224 1.4922 1.56319 0.000372571 167.521
3.21111e+07 0.0642223 1.49924 1.56974 0.000373809 169.674
3.26111e+07 0.0652223 1.50621 1.57623 0.000375019 171.826
3.31111e+07 0.0662223 1.51311 1.58265 0.000376202 173.975
3.36111e+07 0.0672223 1.51994 1.58902 0.000377359 176.122
3.41111e+07 0.0682223 1.52671 1.59533 0.00037849 178.266
3.46111e+07 0.0692223 1.5334 1.60159 0.000379598 180.409
3.51111e+07 0.0702223 1.54004 1.60779 0.000380682 182.549
3.56111e+07 0.0712223 1.54661 1.61393 0.000381744 184.687
3.61111e+07 0.0722223 1.55311 1.62003 0.000382785 186.823
3.66111e+07 0.0732223 1.55956 1.62607 0.000383804 188.957
3.71111e+07 0.0742223 1.56595 1.63206 0.000384804 191.089
3.76111e+07 0.0752223 1.57229 1.638 0.000385784 193.219
3.81111e+07 0.0762222 1.57857 1.6439 0.000386746 195.347
3.86111e+07 0.0772222 1.58479 1.64975 0.000387689 197.473
3.91111e+07 0.0782222 1.59096 1.65555 0.000388615 199.597
3.96111e+07 0.0792222 1.59707 1.6613 0.000389524 201.719
4.01111e+07 0.0802222 1.60314 1.66701 0.000390417 203.839
4.06111e+07 0.0812222 1.60915 1.67268 0.000391294 205.957
4.11111e+07 0.0822222 1.61512 1.6783 0.000392155 208.074
4.16111e+07 0.0832222 1.62104 1.68388 0.000393002 210.189
4.21111e+07 0.0842222 1.62691 1.68942 0.000393834 212.302
4.26111e+07 0.0852222 1.63273 1.69492 0.000394652 214.413
4.31111e+07 0.0862222 1.63851 1.70038 0.000395457 216.523
4.36111e+07 0.0872222 1.64425 1.7058 0.000396248 218.631
4.41111e+07 0.0882222 1.64994 1.71118 0.000397027 220.737
4.46111e+07 0.0892222 1.65558 1.71652 0.000397793 222.841
4.51111e+07 0.0902222 1.66119 1.72183 0.000398547 224.944
4.56111e+07 0.0912222 1.66675 1.7271 0.000399289 227.046
4.61111e+07 0.0922222 1.67228 1.73233 0.00040002 229.145
4.66111e+07 0.0932222 1.67776 1.73753 0.00040074 231.243
