#time content I_1 V_1 V_2 Xe_1 Xe_1V_1 Xe_1V_2 Xe_1V_3 Xe_1V_4 Xe_1V_5 Xe_1V_6 Xe_1V_7 Xe_1V_8 Xe/SD var R_b var
2.81324e-09 8.45287e-18 2.81324e-13 0.00024887 1.88e-12 8.25484e-18 1.9803e-19 2.51842e-27 7.02082e-36 1.3428e-43 4.95356e-52 9.10136e-60 1.2317e-68 2.01031e-76 0 0 0 0
3.0539e-09 9.17645e-18 3.0539e-13 0.00024887 1.88e-12 8.94412e-18 2.32335e-19 2.95471e-27 8.90638e-36 1.70343e-43 6.7896e-52 1.24762e-59 1.82404e-68 2.97738e-76 0 0 0 0
3.3066e-09 9.93629e-18 3.3066e-13 0.00024887 1.88001e-12 9.66504e-18 2.71248e-19 3.4496e-27 1.12184e-35 2.14564e-43 9.21999e-52 1.69441e-59 2.67023e-68 4.35906e-76 0 0 0 0
3.57193e-09 1.07342e-17 3.57193e-13 0.00024887 1.88001e-12 1.04189e-17 3.15284e-19 4.00963e-27 1.40407e-35 2.68546e-43 1.24162e-51 2.28208e-59 3.86872e-68 6.31623e-76 0 0 0 0
3.85052e-09 1.15721e-17 3.85052e-13 0.00024887 1.88001e-12 1.12071e-17 3.65009e-19 4.64202e-27 1.74722e-35 3.34178e-43 1.65951e-51 3.05052e-59 5.55313e-68 9.06728e-76 0 0 0 0
4.14305e-09 1.2452e-17 4.14305e-13 0.00024887 1.88002e-12 1.2031e-17 4.21046e-19 5.35471e-27 2.1629e-35 4.13684e-43 2.20295e-51 4.05003e-59 7.90398e-68 1.29073e-75 0 0 0 0
4.4502e-09 1.3376e-17 4.4502e-13 0.00024887 1.88002e-12 1.28919e-17 4.84085e-19 6.15643e-27 2.66477e-35 5.09678e-43 2.90627e-51 5.3438e-59 1.11642e-67 1.82335e-75 0 0 0 0
4.77271e-09 1.43463e-17 4.77271e-13 0.00024887 1.88002e-12 1.37914e-17 5.54882e-19 7.05684e-27 3.26888e-35 6.25226e-43 3.81249e-51 7.01112e-59 1.56594e-67 2.55786e-75 0 0 0 0
5.11135e-09 1.53653e-17 5.11135e-13 0.00024887 1.88003e-12 1.4731e-17 6.34271e-19 8.06652e-27 3.99401e-35 7.63924e-43 4.97543e-51 9.15117e-59 2.1825e-67 3.56543e-75 0 0 0 0
5.46691e-09 1.64354e-17 5.46691e-13 0.00024887 1.88003e-12 1.57122e-17 7.23169e-19 9.19715e-27 4.86218e-35 9.29983e-43 6.46229e-51 1.18879e-58 3.02404e-67 4.94092e-75 0 0 0 0
5.84026e-09 1.75591e-17 5.84026e-13 0.00024887 1.88003e-12 1.67365e-17 8.22584e-19 1.04615e-26 5.89915e-35 1.12833e-42 8.35679e-51 1.53756e-58 4.16757e-67 6.81033e-75 0 0 0 0
6.23227e-09 1.87391e-17 6.23227e-13 0.00024887 1.88004e-12 1.78055e-17 9.33624e-19 1.18738e-26 7.13503e-35 1.36473e-42 1.07631e-50 1.98064e-58 5.71508e-67 9.34062e-75 0 0 0 0
6.64388e-09 1.99784e-17 6.64388e-13 0.00024887 1.88004e-12 1.89209e-17 1.0575e-18 1.34494e-26 8.60496e-35 1.6459e-42 1.38105e-50 2.54191e-58 7.80133e-67 1.27525e-74 0 0 0 0
7.07608e-09 2.12798e-17 7.07608e-13 0.00024887 1.88005e-12 2.00843e-17 1.19556e-18 1.52053e-26 1.035e-34 1.97969e-42 1.76594e-50 3.25097e-58 1.0604e-66 1.73368e-74 0 0 0 0
7.52988e-09 2.26465e-17 7.52988e-13 0.00024887 1.88005e-12 2.12973e-17 1.34926e-18 1.71601e-26 1.24179e-34 2.37525e-42 2.25082e-50 4.14446e-58 1.43568e-66 2.34766e-74 0 0 0 0
8.00638e-09 2.40818e-17 8.00638e-13 0.00024887 1.88006e-12 2.25616e-17 1.52021e-18 1.93344e-26 1.48644e-34 2.84323e-42 2.86025e-50 5.26775e-58 1.93665e-66 3.16748e-74 0 0 0 0
8.5067e-09 2.55891e-17 8.5067e-13 0.00024887 1.88006e-12 2.38789e-17 1.71017e-18 2.17505e-26 1.77543e-34 3.39604e-42 3.62451e-50 6.67684e-58 2.60352e-66 4.25903e-74 0 0 0 0
9.03203e-09 2.7172e-17 9.03203e-13 0.00024887 1.88007e-12 2.5251e-17 1.92107e-18 2.44329e-26 2.1163e-34 4.0481e-42 4.58099e-50 8.44083e-58 3.48888e-66 5.70856e-74 0 0 0 0
9.58363e-09 2.88344e-17 9.58363e-13 0.00024887 1.88008e-12 2.66794e-17 2.15502e-18 2.74086e-26 2.51782e-34 4.81618e-42 5.7757e-50 1.06449e-57 4.6614e-66 7.62874e-74 0 0 0 0
1.01628e-08 3.05803e-17 1.01628e-12 0.00024887 1.88008e-12 2.81659e-17 2.41433e-18 3.07069e-26 2.99016e-34 5.71974e-42 7.26527e-50 1.33938e-57 6.21061e-66 1.01665e-73 0 0 0 0
1.0771e-08 3.24137e-17 1.0771e-12 0.00024887 1.88009e-12 2.97122e-17 2.70153e-18 3.436e-26 3.54512e-34 6.7814e-42 9.1193e-50 1.68164e-57 8.25306e-66 1.35132e-73 0 0 0 0
1.14095e-08 3.43393e-17 1.14095e-12 0.00024887 1.8801e-12 3.13199e-17 3.01939e-18 3.8403e-26 4.19642e-34 8.02734e-42 1.14232e-49 2.10712e-57 1.09403e-65 1.79177e-73 0 0 0 0
1.208e-08 3.63615e-17 1.208e-12 0.00024887 1.8801e-12 3.29905e-17 3.37092e-18 4.28744e-26 4.95991e-34 9.48796e-42 1.42819e-49 2.63523e-57 1.44689e-65 2.37032e-73 0 0 0 0
1.2784e-08 3.84852e-17 1.2784e-12 0.00024887 1.88011e-12 3.47258e-17 3.75941e-18 4.78161e-26 5.854e-34 1.11984e-41 1.78237e-49 3.28981e-57 1.90941e-65 3.1289e-73 0 0 0 0
1.35232e-08 4.07156e-17 1.35232e-12 0.00024887 1.88012e-12 3.65272e-17 4.18846e-18 5.32736e-26 6.89995e-34 1.31995e-41 2.22058e-49 4.10004e-57 2.5146e-65 4.12184e-73 0 0 0 0
1.42993e-08 4.30581e-17 1.42993e-12 0.00024887 1.88013e-12 3.83961e-17 4.66198e-18 5.9297e-26 8.12239e-34 1.55382e-41 2.76206e-49 5.10164e-57 3.3052e-65 5.41944e-73 0 0 0 0
1.51143e-08 4.55182e-17 1.51143e-12 0.00024887 1.88014e-12 4.03339e-17 5.18423e-18 6.59404e-26 9.54978e-34 1.82691e-41 3.43032e-49 6.3383e-57 4.33639e-65 7.11258e-73 0 0 0 0
1.597e-08 4.81019e-17 1.597e-12 0.00024887 1.88015e-12 4.2342e-17 5.75986e-18 7.32628e-26 1.1215e-33 2.14551e-41 4.25404e-49 7.86342e-57 5.67942e-65 9.31863e-73 0 0 0 0
1.68685e-08 5.08153e-17 1.68685e-12 0.00024887 1.88016e-12 4.44214e-17 6.39392e-18 8.13287e-26 1.3156e-33 2.51687e-41 5.26826e-49 9.74219e-57 7.42615e-65 1.2189e-72 0 0 0 0
1.78119e-08 5.36652e-17 1.78119e-12 0.00024887 1.88017e-12 4.65733e-17 7.09188e-18 9.02076e-26 1.54165e-33 2.9494e-41 6.51565e-49 1.20541e-56 9.69491e-65 1.59189e-72 0 0 0 0
1.88025e-08 5.66582e-17 1.88025e-12 0.00024887 1.88018e-12 4.87985e-17 7.85971e-18 9.99755e-26 1.80472e-33 3.45274e-41 8.04823e-49 1.48963e-56 1.2638e-64 2.07596e-72 0 0 0 0
1.98427e-08 5.98016e-17 1.98427e-12 0.00024887 1.88019e-12 5.10977e-17 8.70386e-18 1.10715e-25 2.11061e-33 4.03805e-41 9.92931e-49 1.83867e-56 1.64511e-64 2.70345e-72 0 0 0 0
2.09348e-08 6.31029e-17 2.09348e-12 0.00024887 1.8802e-12 5.34716e-17 9.63134e-18 1.22514e-25 2.46603e-33 4.71814e-41 1.22359e-48 2.26694e-56 2.13857e-64 3.51591e-72 0 0 0 0
2.20815e-08 6.65702e-17 2.20815e-12 0.00024887 1.88022e-12 5.59204e-17 1.06497e-17 1.3547e-25 2.8787e-33 5.50779e-41 1.50615e-48 2.79192e-56 2.77646e-64 4.56674e-72 0 0 0 0
2.32856e-08 7.02117e-17 2.32856e-12 0.00024887 1.88023e-12 5.84444e-17 1.17672e-17 1.49688e-25 3.35747e-33 6.42398e-41 1.852e-48 3.43492e-56 3.60016e-64 5.92444e-72 0 0 0 0
2.45499e-08 7.40361e-17 2.45499e-12 0.00024887 1.88024e-12 6.10434e-17 1.29927e-17 1.6528e-25 3.91256e-33 7.48622e-41 2.27491e-48 4.22177e-56 4.66269e-64 7.67686e-72 0 0 0 0
2.58774e-08 7.80528e-17 2.58774e-12 0.00024887 1.88026e-12 6.3717e-17 1.43358e-17 1.82368e-25 4.55566e-33 8.71695e-41 2.79163e-48 5.18387e-56 6.03194e-64 9.93657e-72 0 0 0 0
2.72713e-08 8.22713e-17 2.72713e-12 0.00024887 1.88027e-12 6.64646e-17 1.58067e-17 2.01083e-25 5.30022e-33 1.01419e-40 3.42242e-48 6.35932e-56 7.79476e-64 1.28477e-71 0 0 0 0
2.87348e-08 8.67017e-17 2.87348e-12 0.00024887 1.88029e-12 6.92852e-17 1.74165e-17 2.21567e-25 6.16166e-33 1.17906e-40 4.19184e-48 7.7943e-56 1.00621e-63 1.65947e-71 0 0 0 0
3.02716e-08 9.13547e-17 3.02716e-12 0.00024887 1.88031e-12 7.21774e-17 1.91774e-17 2.43972e-25 7.15765e-33 1.36968e-40 5.12961e-48 9.54479e-56 1.29758e-63 2.14133e-71 0 0 0 0
3.18851e-08 9.62415e-17 3.18851e-12 0.00024887 1.88032e-12 7.51395e-17 2.1102e-17 2.68463e-25 8.30843e-33 1.58995e-40 6.27164e-48 1.16786e-55 1.67168e-63 2.76048e-71 0 0 0 0
3.35794e-08 1.01374e-16 3.35794e-12 0.00024887 1.88034e-12 7.81696e-17 2.32042e-17 2.95214e-25 9.63716e-33 1.84428e-40 7.66136e-48 1.42776e-55 2.15157e-63 3.55537e-71 1.00471 0.00468369 0.442088 1.44593e-05
3.53584e-08 1.06764e-16 3.53584e-12 0.00024887 1.88036e-12 8.1265e-17 2.54987e-17 3.24414e-25 1.11703e-32 2.13776e-40 9.35118e-48 1.74412e-55 2.76667e-63 4.57508e-71 1.00445 0.00443463 0.442102 1.36904e-05
3.72263e-08 1.12424e-16 3.72263e-12 0.00024887 1.88038e-12 8.44228e-17 2.80014e-17 3.56264e-25 1.29382e-32 2.47619e-40 1.14043e-47 2.12892e-55 3.55441e-63 5.88217e-71 1.00422 0.0041986 0.442115 1.29617e-05
3.91876e-08 1.18369e-16 3.91876e-12 0.00024887 1.88041e-12 8.76397e-17 3.07292e-17 3.9098e-25 1.49755e-32 2.86619e-40 1.38971e-47 2.59663e-55 4.56244e-63 7.55635e-71 1.00399 0.0039749 0.442128 1.22711e-05
4.1247e-08 1.24612e-16 4.1247e-12 0.00024887 1.88043e-12 9.09119e-17 3.37001e-17 4.28791e-25 1.73214e-32 3.31532e-40 1.69213e-47 3.16473e-55 5.85133e-63 9.69911e-71 1.00378 0.00376285 0.44214 1.16165e-05
4.34093e-08 1.31168e-16 4.34093e-12 0.00024887 1.88045e-12 9.42349e-17 3.69333e-17 4.69944e-25 2.00211e-32 3.83221e-40 2.05874e-47 3.8543e-55 7.49805e-63 1.24396e-70 1.00357 0.00356182 0.442151 1.09959e-05
4.56798e-08 1.38053e-16 4.56798e-12 0.00024887 1.88048e-12 9.7604e-17 4.04493e-17 5.14697e-25 2.31257e-32 4.42665e-40 2.50285e-47 4.69074e-55 9.60031e-63 1.5942e-70 1.00338 0.00337121 0.442162 1.04075e-05
4.80638e-08 1.45284e-16 4.80638e-12 0.00024887 1.8805e-12 1.01014e-16 4.42698e-17 5.63328e-25 2.66936e-32 5.10985e-40 3.04044e-47 5.70463e-55 1.22821e-62 2.04151e-70 1.0032 0.00319048 0.442172 9.84949e-06
5.0567e-08 1.52876e-16 5.0567e-12 0.00024887 1.88053e-12 1.04459e-16 4.84177e-17 6.16131e-25 3.07911e-32 5.8945e-40 3.69069e-47 6.93281e-55 1.57005e-62 2.61236e-70 1.00303 0.00301908 0.442181 9.32038e-06
5.31953e-08 1.60849e-16 5.31953e-12 0.00024887 1.88056e-12 1.07932e-16 5.29175e-17 6.73416e-25 3.54934e-32 6.79505e-40 4.47662e-47 8.41956e-55 2.00546e-62 3.3404e-70 1.00286 0.00285655 0.44219 8.81861e-06
5.59551e-08 1.69222e-16 5.59551e-12 0.00024887 1.88059e-12 1.11427e-16 5.77949e-17 7.35511e-25 4.08862e-32 7.8279e-40 5.42584e-47 1.02181e-54 2.55963e-62 4.26826e-70 1.00271 0.0027024 0.442199 8.34274e-06
5.88529e-08 1.78013e-16 5.88528e-12 0.00024887 1.88062e-12 1.14936e-16 6.30769e-17 8.02763e-25 4.70664e-32 9.01165e-40 6.57139e-47 1.23924e-54 3.26444e-62 5.44996e-70 1.00256 0.00255621 0.442207 7.89143e-06
6.18955e-08 1.87244e-16 6.18955e-12 0.00024887 1.88066e-12 1.18452e-16 6.87922e-17 8.75536e-25 5.41439e-32 1.03674e-39 7.95282e-47 1.50191e-54 4.16014e-62 6.95395e-70 1.00242 0.00241757 0.442215 7.4634e-06
6.50903e-08 1.96936e-16 6.50902e-12 0.00024887 1.88069e-12 1.21966e-16 7.49708e-17 9.54213e-25 6.2243e-32 1.19189e-39 9.61742e-47 1.81902e-54 5.29758e-62 8.86683e-70 1.00229 0.00228608 0.442222 7.05748e-06
6.84448e-08 2.07113e-16 6.84447e-12 0.00024887 1.88073e-12 1.25469e-16 8.1644e-17 1.0392e-24 7.15045e-32 1.36933e-39 1.16217e-46 2.20159e-54 6.74093e-62 1.12981e-69 1.00217 0.00216138 0.442229 6.67252e-06
7.1967e-08 2.17798e-16 7.1967e-12 0.00024887 1.88077e-12 1.28954e-16 8.88447e-17 1.1309e-24 8.20872e-32 1.5721e-39 1.40329e-46 2.66283e-54 8.57106e-62 1.43862e-69 1.00205 0.00204313 0.442236 6.30747e-06
7.56654e-08 2.29017e-16 7.56653e-12 0.00024887 1.88081e-12 1.32409e-16 9.66074e-17 1.22978e-24 9.41704e-32 1.80365e-39 1.69316e-46 3.21852e-54 1.08899e-61 1.83059e-69 1.00193 0.00193101 0.442242 5.96131e-06
7.95486e-08 2.40795e-16 7.95486e-12 0.00024887 1.88085e-12 1.35827e-16 1.04968e-16 1.33627e-24 1.07956e-31 2.06786e-39 2.04133e-46 3.88754e-54 1.38255e-61 2.32777e-69 1.00183 0.0018247 0.442248 5.63312e-06
8.36261e-08 2.53159e-16 8.3626e-12 0.00024887 1.8809e-12 1.39197e-16 1.13963e-16 1.45086e-24 1.23673e-31 2.36909e-39 2.45918e-46 4.69242e-54 1.75393e-61 2.958e-69 1.00173 0.00172391 0.442254 5.32198e-06
8.79074e-08 2.6614e-16 8.79073e-12 0.00024887 1.88095e-12 1.42509e-16 1.23632e-16 1.57405e-24 1.41576e-31 2.71228e-39 2.96025e-46 5.6601e-54 2.22337e-61 3.75631e-69 1.00163 0.00162838 0.442259 5.02705e-06
9.24027e-08 2.79767e-16 9.24026e-12 0.00024887 1.881e-12 1.45753e-16 1.34014e-16 1.70634e-24 1.61953e-31 3.10295e-39 3.5606e-46 6.82264e-54 2.81631e-61 4.76685e-69 1.00154 0.00153784 0.442264 4.74754e-06
9.71229e-08 2.94072e-16 9.71228e-12 0.00024887 1.88105e-12 1.48921e-16 1.45151e-16 1.84826e-24 1.85129e-31 3.54733e-39 4.27927e-46 8.21829e-54 3.56463e-61 6.04517e-69 1.00145 0.00145204 0.442269 4.48269e-06
1.02079e-07 3.09088e-16 1.02079e-11 0.00024887 1.8811e-12 1.52002e-16 1.57085e-16 2.00037e-24 2.11466e-31 4.05238e-39 5.13882e-46 9.89257e-54 4.50828e-61 7.6611e-69 1.00137 0.00137077 0.442273 4.23177e-06
1.07283e-07 3.2485e-16 1.07283e-11 0.00024887 1.88116e-12 1.54988e-16 1.69861e-16 2.16322e-24 2.4137e-31 4.62593e-39 6.16596e-46 1.18996e-53 5.69728e-61 9.70238e-69 1.0013 0.00129379 0.442278 3.99412e-06
1.12747e-07 3.41394e-16 1.12747e-11 0.00024887 1.88122e-12 1.5787e-16 1.83524e-16 2.3374e-24 2.75296e-31 5.27672e-39 7.39225e-46 1.43038e-53 7.19416e-61 1.22792e-68 1.00122 0.00122089 0.442282 3.76908e-06
1.18484e-07 3.5876e-16 1.18484e-11 0.00024887 1.88129e-12 1.6064e-16 1.9812e-16 2.5235e-24 3.13753e-31 6.01456e-39 8.85493e-46 1.71816e-53 9.07706e-61 1.55297e-68 1.00115 0.00115188 0.442286 3.55604e-06
1.24509e-07 3.76987e-16 1.24509e-11 0.00024887 1.88135e-12 1.6329e-16 2.13697e-16 2.72213e-24 3.5731e-31 6.85037e-39 1.0598e-45 2.06237e-53 1.14435e-60 1.96271e-68 1.00109 0.00108658 0.442289 3.35444e-06
1.30834e-07 3.96117e-16 1.30834e-11 0.00024887 1.88142e-12 1.65814e-16 2.30304e-16 2.93394e-24 4.06601e-31 7.7964e-39 1.26731e-45 2.47375e-53 1.44151e-60 2.47885e-68 1.00103 0.0010248 0.442293 3.16371e-06
1.37476e-07 4.16196e-16 1.37476e-11 0.00024887 1.8815e-12 1.68206e-16 2.4799e-16 3.15955e-24 4.62333e-31 8.86626e-39 1.51411e-45 2.96504e-53 1.81432e-60 3.12854e-68 1.00097 0.000966369 0.442296 2.98333e-06
1.4445e-07 4.3727e-16 1.44449e-11 0.00024887 1.88157e-12 1.70461e-16 2.66808e-16 3.39964e-24 5.25295e-31 1.00752e-38 1.80736e-45 3.55132e-53 2.28164e-60 3.94574e-68 1.00091 0.000911132 0.442299 2.81281e-06
1.51772e-07 4.59387e-16 1.51772e-11 0.00024887 1.88165e-12 1.72577e-16 2.8681e-16 3.65489e-24 5.96365e-31 1.144e-38 2.15546e-45 4.2504e-53 2.86688e-60 4.9729e-68 1.00086 0.000858933 0.442302 2.65166e-06
1.59461e-07 4.826e-16 1.5946e-11 0.00024887 1.88174e-12 1.7455e-16 3.0805e-16 3.92599e-24 6.76517e-31 1.29796e-38 2.56823e-45 5.08336e-53 3.59913e-60 6.26301e-68 1.00081 0.000809625 0.442305 2.49944e-06
1.67534e-07 5.06962e-16 1.67533e-11 0.00024887 1.88183e-12 1.76379e-16 3.30583e-16 4.21365e-24 7.66836e-31 1.4715e-38 3.05718e-45 6.07504e-53 4.51447e-60 7.88218e-68 1.00076 0.000763068 0.442307 2.35571e-06
1.7601e-07 5.3253e-16 1.7601e-11 0.00024887 1.88192e-12 1.78064e-16 3.54466e-16 4.51863e-24 8.68527e-31 1.66693e-38 3.63579e-45 7.25478e-53 5.65758e-60 9.91286e-68 1.00072 0.000719128 0.44231 2.22006e-06
1.84911e-07 5.59365e-16 1.84911e-11 0.00024887 1.88202e-12 1.79607e-16 3.79758e-16 4.84167e-24 9.82925e-31 1.88684e-38 4.31977e-45 8.65715e-53 7.08378e-60 1.24577e-67 1.00068 0.000677676 0.442312 2.09209e-06
1.94257e-07 5.87529e-16 1.94256e-11 0.00024887 1.88213e-12 1.81009e-16 4.06519e-16 5.18357e-24 1.11151e-30 2.13411e-38 5.12743e-45 1.03229e-52 8.86144e-60 1.56446e-67 1.00064 0.000638589 0.442314 1.97142e-06
2.04069e-07 6.17088e-16 2.04069e-11 0.00024887 1.88224e-12 1.82275e-16 4.34813e-16 5.54514e-24 1.25593e-30 2.41189e-38 6.08012e-45 1.22999e-52 1.1075e-59 1.96325e-67 1.0006 0.00060175 0.442316 1.85769e-06
2.14373e-07 6.48111e-16 2.14372e-11 0.00024887 1.88235e-12 1.83409e-16 4.64703e-16 5.92722e-24 1.418e-30 2.72373e-38 7.20267e-45 1.46445e-52 1.38286e-59 2.46189e-67 1.00057 0.000567044 0.442318 1.75055e-06
2.25191e-07 6.80673e-16 2.25191e-11 0.00024887 1.88247e-12 1.84416e-16 4.96257e-16 6.3307e-24 1.59974e-30 3.07352e-38 8.52389e-45 1.74229e-52 1.72505e-59 3.08493e-67 1.00053 0.000534363 0.44232 1.64966e-06
2.36551e-07 7.1485e-16 2.3655e-11 0.00024887 1.8826e-12 1.85304e-16 5.29545e-16 6.7565e-24 1.80337e-30 3.46559e-38 1.00772e-44 2.07131e-52 2.14987e-59 3.86283e-67 1.0005 0.000503603 0.442322 1.5547e-06
2.48479e-07 7.50723e-16 2.48478e-11 0.00024887 1.88273e-12 1.8608e-16 5.64642e-16 7.20558e-24 2.03136e-30 3.90472e-38 1.19014e-44 2.46061e-52 2.67673e-59 4.83335e-67 1.00047 0.000474661 0.442323 1.46535e-06
2.61003e-07 7.88376e-16 2.61002e-11 0.00024887 1.88287e-12 1.86752e-16 6.01624e-16 7.67896e-24 2.28644e-30 4.39623e-38 1.40414e-44 2.92092e-52 3.32944e-59 6.04329e-67 1.00045 0.000447441 0.442325 1.38132e-06
2.74153e-07 8.279e-16 2.74152e-11 0.00024887 1.88301e-12 1.87328e-16 6.40573e-16 8.17769e-24 2.57163e-30 4.94597e-38 1.65488e-44 3.46478e-52 4.13725e-59 7.55062e-67 1.00042 0.00042185 0.442326 1.30232e-06
2.8796e-07 8.69389e-16 2.87959e-11 0.00024887 1.88317e-12 1.87816e-16 6.81573e-16 8.70291e-24 2.89026e-30 5.56043e-38 1.94835e-44 4.1069e-52 5.13594e-59 9.42705e-67 1.0004 0.000397797 0.442327 1.22806e-06
3.02458e-07 9.12941e-16 3.02457e-11 0.00024887 1.88333e-12 1.88226e-16 7.24715e-16 9.25579e-24 3.24601e-30 6.2468e-38 2.29144e-44 4.8645e-52 6.36933e-59 1.17613e-66 1.00038 0.000375196 0.442329 1.15829e-06
3.17681e-07 9.58661e-16 3.1768e-11 0.00024887 1.8835e-12 1.88567e-16 7.70093e-16 9.83761e-24 3.64296e-30 7.01302e-38 2.6921e-44 5.75772e-52 7.89093e-59 1.4663e-66 1.00035 0.000353963 0.44233 1.09274e-06
3.33665e-07 1.00666e-15 3.33664e-11 0.00024887 1.88367e-12 1.88847e-16 8.1781e-16 1.04497e-23 4.0856e-30 7.86788e-38 3.15943e-44 6.81014e-52 9.76609e-59 1.82675e-66 1.00033 0.000334019 0.442331 1.03117e-06
3.50449e-07 1.05704e-15 3.50447e-11 0.00024887 1.88386e-12 1.89073e-16 8.6797e-16 1.10934e-23 4.57891e-30 8.8211e-38 3.70391e-44 8.04931e-52 1.20745e-58 2.27421e-66 1.00032 0.000315286 0.442332 9.73338e-07
3.68071e-07 1.10994e-15 3.68069e-11 0.00024887 1.88406e-12 1.89255e-16 9.20687e-16 1.17704e-23 5.12838e-30 9.88343e-38 4.33757e-44 9.50745e-52 1.49132e-58 2.82928e-66 1.0003 0.000297692 0.442333 9.19021e-07
3.86574e-07 1.16548e-15 3.86573e-11 0.00024887 1.88426e-12 1.89398e-16 9.76081e-16 1.2482e-23 5.74008e-30 1.10668e-37 5.07415e-44 1.12222e-51 1.84001e-58 3.5174e-66 1.00028 0.000281166 0.442334 8.68004e-07
4.06003e-07 1.22379e-15 4.06001e-11 0.00024887 1.88448e-12 1.89509e-16 1.03428e-15 1.32301e-23 6.4207e-30 1.23843e-37 5.92941e-44 1.32374e-51 2.26788e-58 4.36989e-66 1.00027 0.000265642 0.442335 8.20078e-07
