#time content I_1 V_1 V_2 Xe_1 Xe_1V_1 Xe_1V_2 Xe_1V_3 Xe_1V_4 Xe_1V_5 Xe_1V_6 Xe_1V_7 Xe_1V_8 Xe/SD var
1.98427e-08 5.98016e-17 1.98427e-12 0.00024887 1.87997e-12 5.10977e-17 8.70386e-18 1.10706e-25 2.11042e-33 4.03744e-41 8.6355e-49 1.83825e-56 1.43068e-64 2.70263e-72 0 0
2.09348e-08 6.31029e-17 2.09348e-12 0.00024887 1.87997e-12 5.34716e-17 9.63134e-18 1.22504e-25 2.4658e-33 4.71739e-41 1.06414e-48 2.26639e-56 1.85979e-64 3.51479e-72 0 0
2.20815e-08 6.65702e-17 2.20815e-12 0.00024887 1.87997e-12 5.59204e-17 1.06497e-17 1.35458e-25 2.87841e-33 5.50687e-41 1.30987e-48 2.79121e-56 2.41449e-64 4.5652e-72 0 0
2.32856e-08 7.02117e-17 2.32856e-12 0.00024887 1.87997e-12 5.84444e-17 1.17672e-17 1.49674e-25 3.35712e-33 6.42284e-41 1.61062e-48 3.43399e-56 3.13076e-64 5.92233e-72 0 0
2.45499e-08 7.40361e-17 2.45499e-12 0.00024887 1.87997e-12 6.10434e-17 1.29927e-17 1.65264e-25 3.91212e-33 7.48483e-41 1.97839e-48 4.22057e-56 4.05469e-64 7.67398e-72 0 0
2.58774e-08 7.80528e-17 2.58774e-12 0.00024887 1.87997e-12 6.3717e-17 1.43358e-17 1.82349e-25 4.55512e-33 8.71524e-41 2.42773e-48 5.18232e-56 5.2453e-64 9.93265e-72 0 0
2.72713e-08 8.22713e-17 2.72713e-12 0.00024887 1.87997e-12 6.64646e-17 1.58067e-17 2.01061e-25 5.29957e-33 1.01398e-40 2.97626e-48 6.35732e-56 6.7781e-64 1.28424e-71 0 0
2.87348e-08 8.67017e-17 2.87348e-12 0.00024887 1.87997e-12 6.92852e-17 1.74165e-17 2.21542e-25 6.16086e-33 1.1788e-40 3.64532e-48 7.79172e-56 8.74957e-64 1.65874e-71 0 0
3.02716e-08 9.13547e-17 3.02716e-12 0.00024887 1.87997e-12 7.21774e-17 1.91774e-17 2.43943e-25 7.15667e-33 1.36937e-40 4.46076e-48 9.54147e-56 1.1283e-63 2.14034e-71 0 0
3.18851e-08 9.62415e-17 3.18851e-12 0.00024887 1.87997e-12 7.51395e-17 2.1102e-17 2.68429e-25 8.30723e-33 1.58956e-40 5.4538e-48 1.16743e-55 1.45355e-63 2.75914e-71 0 0
3.35794e-08 1.01374e-16 3.35794e-12 0.00024887 1.87997e-12 7.81696e-17 2.32042e-17 2.95174e-25 9.63569e-33 1.84381e-40 6.66219e-48 1.42721e-55 1.87079e-63 3.55355e-71 1.00471 0.00468369
3.53584e-08 1.06764e-16 3.53584e-12 0.00024887 1.87997e-12 8.1265e-17 2.54987e-17 3.24368e-25 1.11686e-32 2.13719e-40 8.13149e-48 1.74341e-55 2.40556e-63 4.57262e-71 1.00445 0.00443463
3.72263e-08 1.12424e-16 3.72263e-12 0.00024887 1.87997e-12 8.44228e-17 2.80014e-17 3.56211e-25 1.29361e-32 2.4755e-40 9.91667e-48 2.12801e-55 3.09041e-63 5.87884e-71 1.00422 0.0041986
3.91876e-08 1.18369e-16 3.91876e-12 0.00024887 1.87997e-12 8.76397e-17 3.07292e-17 3.90919e-25 1.49728e-32 2.86535e-40 1.2084e-47 2.59546e-55 3.96675e-63 7.55185e-71 1.00399 0.0039749
4.1247e-08 1.24612e-16 4.1247e-12 0.00024887 1.87997e-12 9.09119e-17 3.37001e-17 4.28722e-25 1.73182e-32 3.3143e-40 1.47133e-47 3.16324e-55 5.08722e-63 9.69304e-71 1.00378 0.00376285
4.34093e-08 1.31168e-16 4.34093e-12 0.00024887 1.87997e-12 9.42349e-17 3.69333e-17 4.69863e-25 2.00172e-32 3.83096e-40 1.79008e-47 3.85238e-55 6.51872e-63 1.24314e-70 1.00357 0.00356182
4.56798e-08 1.38053e-16 4.56798e-12 0.00024887 1.87997e-12 9.7604e-17 4.04493e-17 5.14604e-25 2.31209e-32 4.42514e-40 2.17618e-47 4.68828e-55 8.34615e-63 1.5931e-70 1.00338 0.00337121
4.80638e-08 1.45284e-16 4.80638e-12 0.00024887 1.87997e-12 1.01014e-16 4.42698e-17 5.63222e-25 2.66878e-32 5.10801e-40 2.64355e-47 5.7015e-55 1.06772e-62 2.04002e-70 1.0032 0.00319048
5.0567e-08 1.52876e-16 5.0567e-12 0.00024887 1.87997e-12 1.04459e-16 4.84177e-17 6.16009e-25 3.07841e-32 5.89227e-40 3.20884e-47 6.92881e-55 1.36485e-62 2.61036e-70 1.00303 0.00301908
5.31953e-08 1.60849e-16 5.31953e-12 0.00024887 1.87997e-12 1.07932e-16 5.29175e-17 6.73276e-25 3.54849e-32 6.79235e-40 3.89206e-47 8.41445e-55 1.7433e-62 3.33771e-70 1.00286 0.00285655
5.59551e-08 1.69222e-16 5.59551e-12 0.00024887 1.87997e-12 1.11427e-16 5.77949e-17 7.3535e-25 4.08759e-32 7.82464e-40 4.7172e-47 1.02116e-54 2.22495e-62 4.26464e-70 1.00271 0.0027024
5.88529e-08 1.78013e-16 5.88528e-12 0.00024887 1.87997e-12 1.14936e-16 6.30769e-17 8.02579e-25 4.7054e-32 9.0077e-40 5.71298e-47 1.23841e-54 2.83749e-62 5.44512e-70 1.00256 0.00255621
6.18955e-08 1.87244e-16 6.18955e-12 0.00024887 1.87997e-12 1.18452e-16 6.87922e-17 8.75325e-25 5.41288e-32 1.03626e-39 6.91376e-47 1.50085e-54 3.6159e-62 6.94746e-70 1.00242 0.00241757
6.50903e-08 1.96936e-16 6.50902e-12 0.00024887 1.87997e-12 1.21966e-16 7.49708e-17 9.53972e-25 6.22249e-32 1.19132e-39 8.36062e-47 1.81767e-54 4.60436e-62 8.85812e-70 1.00229 0.00228608
6.84448e-08 2.07113e-16 6.84447e-12 0.00024887 1.87997e-12 1.25469e-16 8.1644e-17 1.03892e-24 7.14825e-32 1.36864e-39 1.01026e-46 2.19988e-54 5.85858e-62 1.12864e-69 1.00217 0.00216138
7.1967e-08 2.17798e-16 7.1967e-12 0.00024887 1.87997e-12 1.28954e-16 8.88447e-17 1.13059e-24 8.20607e-32 1.57127e-39 1.21983e-46 2.66066e-54 7.44881e-62 1.43706e-69 1.00205 0.00204313
7.56654e-08 2.29017e-16 7.56653e-12 0.00024887 1.87997e-12 1.32409e-16 9.66074e-17 1.22942e-24 9.41384e-32 1.80264e-39 1.47175e-46 3.21576e-54 9.46354e-62 1.8285e-69 1.00193 0.00193101
7.95486e-08 2.40795e-16 7.95486e-12 0.00024887 1.87997e-12 1.35827e-16 1.04968e-16 1.33586e-24 1.07918e-31 2.06664e-39 1.77432e-46 3.88403e-54 1.20141e-61 2.32499e-69 1.00183 0.0018247
8.36261e-08 2.53159e-16 8.3626e-12 0.00024887 1.87997e-12 1.39197e-16 1.13963e-16 1.4504e-24 1.23626e-31 2.36763e-39 2.13744e-46 4.68799e-54 1.52405e-61 2.95428e-69 1.00173 0.00172391
8.79074e-08 2.6614e-16 8.79073e-12 0.00024887 1.87997e-12 1.42509e-16 1.23632e-16 1.57352e-24 1.4152e-31 2.71052e-39 2.57285e-46 5.65448e-54 1.93186e-61 3.75135e-69 1.00163 0.00162838
9.24027e-08 2.79767e-16 9.24026e-12 0.00024887 1.87997e-12 1.45753e-16 1.34014e-16 1.70574e-24 1.61887e-31 3.10085e-39 3.09449e-46 6.81553e-54 2.44691e-61 4.76025e-69 1.00154 0.00153784
9.71229e-08 2.94072e-16 9.71228e-12 0.00024887 1.87997e-12 1.48921e-16 1.45151e-16 1.84758e-24 1.85049e-31 3.5448e-39 3.71892e-46 8.2093e-54 3.09689e-61 6.03638e-69 1.00145 0.00145204
1.02079e-07 3.09088e-16 1.02079e-11 0.00024887 1.87997e-12 1.52002e-16 1.57085e-16 1.99959e-24 2.1137e-31 4.04936e-39 4.46571e-46 9.88122e-54 3.91647e-61 7.6494e-69 1.00137 0.00137077
1.07283e-07 3.2485e-16 1.07283e-11 0.00024887 1.87997e-12 1.54988e-16 1.69861e-16 2.16234e-24 2.41255e-31 4.62231e-39 5.35804e-46 1.18853e-53 4.94905e-61 9.68683e-69 1.0013 0.00129379
1.12747e-07 3.41394e-16 1.12747e-11 0.00024887 1.87997e-12 1.5787e-16 1.83524e-16 2.3364e-24 2.75158e-31 5.27239e-39 6.42331e-46 1.42858e-53 6.2489e-61 1.22585e-68 1.00122 0.00122089
1.18484e-07 3.5876e-16 1.18484e-11 0.00024887 1.87997e-12 1.6064e-16 1.9812e-16 2.52237e-24 3.13588e-31 6.00938e-39 7.69385e-46 1.71588e-53 7.88381e-61 1.55023e-68 1.00115 0.00115188
1.24509e-07 3.76987e-16 1.24509e-11 0.00024887 1.87997e-12 1.6329e-16 2.13697e-16 2.72086e-24 3.57113e-31 6.84419e-39 9.20779e-46 2.0595e-53 9.93839e-61 1.95908e-68 1.00109 0.00108658
1.30834e-07 3.96117e-16 1.30834e-11 0.00024887 1.87997e-12 1.65814e-16 2.30304e-16 2.9325e-24 4.06365e-31 7.78902e-39 1.101e-45 2.47014e-53 1.25181e-60 2.47403e-68 1.00103 0.0010248
1.37476e-07 4.16196e-16 1.37476e-11 0.00024887 1.87997e-12 1.68206e-16 2.4799e-16 3.15793e-24 4.62052e-31 8.85747e-39 1.31534e-45 2.9605e-53 1.57543e-60 3.12216e-68 1.00097 0.000966369
1.4445e-07 4.3727e-16 1.44449e-11 0.00024887 1.87997e-12 1.70461e-16 2.66808e-16 3.39782e-24 5.2496e-31 1.00647e-38 1.56999e-45 3.54561e-53 1.98104e-60 3.9373e-68 1.00091 0.000911132
1.51772e-07 4.59387e-16 1.51772e-11 0.00024887 1.87997e-12 1.72577e-16 2.8681e-16 3.65283e-24 5.95966e-31 1.14275e-38 1.87223e-45 4.24324e-53 2.48894e-60 4.96173e-68 1.00086 0.000858933
1.59461e-07 4.826e-16 1.5946e-11 0.00024887 1.87997e-12 1.7455e-16 3.0805e-16 3.92368e-24 6.76042e-31 1.29648e-38 2.2306e-45 5.07438e-53 3.12436e-60 6.24825e-68 1.00081 0.000809625
1.67534e-07 5.06962e-16 1.67533e-11 0.00024887 1.87997e-12 1.76379e-16 3.30583e-16 4.21106e-24 7.66271e-31 1.46974e-38 2.65508e-45 6.06379e-53 3.91854e-60 7.86271e-68 1.00076 0.000763068
1.7601e-07 5.3253e-16 1.7601e-11 0.00024887 1.87997e-12 1.78064e-16 3.54466e-16 4.51572e-24 8.67856e-31 1.66484e-38 3.15733e-45 7.24069e-53 4.91023e-60 9.88717e-68 1.00072 0.000719128
1.84911e-07 5.59365e-16 1.84911e-11 0.00024887 1.87997e-12 1.79607e-16 3.79758e-16 4.83841e-24 9.82128e-31 1.88437e-38 3.75097e-45 8.63953e-53 6.14733e-60 1.24239e-67 1.00068 0.000677676
1.94257e-07 5.87529e-16 1.94256e-11 0.00024887 1.87997e-12 1.81009e-16 4.06519e-16 5.17991e-24 1.11057e-30 2.13117e-38 4.45189e-45 1.03008e-52 7.68907e-60 1.56e-67 1.00064 0.000638589
2.04069e-07 6.17088e-16 2.04069e-11 0.00024887 1.87997e-12 1.82275e-16 4.34813e-16 5.54104e-24 1.25481e-30 2.40842e-38 5.27857e-45 1.22723e-52 9.60858e-60 1.95738e-67 1.0006 0.00060175
2.14373e-07 6.48111e-16 2.14372e-11 0.00024887 1.87997e-12 1.83409e-16 4.64703e-16 5.92264e-24 1.41668e-30 2.71962e-38 6.25251e-45 1.46101e-52 1.1996e-59 2.45417e-67 1.00057 0.000567044
2.25191e-07 6.80673e-16 2.25191e-11 0.00024887 1.87997e-12 1.84416e-16 4.96257e-16 6.32559e-24 1.59817e-30 3.06866e-38 7.39868e-45 1.73801e-52 1.49624e-59 3.07479e-67 1.00053 0.000534363
2.36551e-07 7.1485e-16 2.3655e-11 0.00024887 1.87997e-12 1.85304e-16 5.29545e-16 6.75079e-24 1.80151e-30 3.45985e-38 8.74602e-45 2.06597e-52 1.86444e-59 3.84952e-67 1.0005 0.000503603
2.48479e-07 7.50723e-16 2.48478e-11 0.00024887 1.87997e-12 1.8608e-16 5.64642e-16 7.19922e-24 2.02917e-30 3.89796e-38 1.03281e-44 2.45397e-52 2.32099e-59 4.81589e-67 1.00047 0.000474661
2.61003e-07 7.88376e-16 2.61002e-11 0.00024887 1.87997e-12 1.86752e-16 6.01624e-16 7.67186e-24 2.28386e-30 4.38825e-38 1.21836e-44 2.91266e-52 2.88651e-59 6.02041e-67 1.00045 0.000447441
2.74153e-07 8.279e-16 2.74152e-11 0.00024887 1.87997e-12 1.87328e-16 6.40573e-16 8.16979e-24 2.56858e-30 4.93657e-38 1.43575e-44 3.45452e-52 3.58625e-59 7.52065e-67 1.00042 0.00042185
2.8796e-07 8.69389e-16 2.87959e-11 0.00024887 1.87997e-12 1.87816e-16 6.81573e-16 8.69412e-24 2.88666e-30 5.54937e-38 1.69014e-44 4.09416e-52 4.45115e-59 9.38783e-67 1.0004 0.000397797
3.02458e-07 9.12941e-16 3.02457e-11 0.00024887 1.87997e-12 1.88226e-16 7.24715e-16 9.24602e-24 3.24177e-30 6.2338e-38 1.98749e-44 4.84868e-52 5.51907e-59 1.171e-66 1.00038 0.000375196
3.17681e-07 9.58661e-16 3.1768e-11 0.00024887 1.87997e-12 1.88567e-16 7.70093e-16 9.82675e-24 3.63797e-30 6.99774e-38 2.33465e-44 5.73811e-52 6.83623e-59 1.4596e-66 1.00035 0.000353963
3.33665e-07 1.00666e-15 3.33664e-11 0.00024887 1.87997e-12 1.88847e-16 8.1781e-16 1.04376e-23 4.07974e-30 7.84993e-38 2.73951e-44 6.78585e-52 8.45905e-59 1.818e-66 1.00033 0.000334019
3.50449e-07 1.05704e-15 3.50447e-11 0.00024887 1.87997e-12 1.89073e-16 8.6797e-16 1.108e-23 4.57202e-30 8.80004e-38 3.21111e-44 8.01924e-52 1.04563e-58 2.26279e-66 1.00032 0.000315286
3.68071e-07 1.10994e-15 3.68069e-11 0.00024887 1.87997e-12 1.89255e-16 9.20687e-16 1.17555e-23 5.12029e-30 9.85872e-38 3.75982e-44 9.47024e-52 1.29116e-58 2.8144e-66 1.0003 0.000297692
3.86574e-07 1.16548e-15 3.86573e-11 0.00024887 1.87997e-12 1.89398e-16 9.76081e-16 1.24656e-23 5.73059e-30 1.10378e-37 4.39751e-44 1.11762e-51 1.59269e-58 3.49802e-66 1.00028 0.000281166
4.06003e-07 1.22379e-15 4.06001e-11 0.00024887 1.87997e-12 1.89509e-16 1.03428e-15 1.32119e-23 6.40957e-30 1.23503e-37 5.13776e-44 1.31806e-51 1.96257e-58 4.34466e-66 1.00027 0.000265642
4.26403e-07 1.285e-15 4.26401e-11 0.00024887 1.87997e-12 1.89595e-16 1.09541e-15 1.39963e-23 7.16461e-30 1.38108e-37 5.99607e-44 1.55343e-51 2.41579e-58 5.39253e-66 1.00025 0.000251056
4.47824e-07 1.34928e-15 4.47821e-11 0.00024887 1.87997e-12 1.89659e-16 1.15962e-15 1.48205e-23 8.00384e-30 1.5435e-37 6.99012e-44 1.82967e-51 2.97053e-58 6.68863e-66 1.00024 0.000237349
4.70315e-07 1.41676e-15 4.70312e-11 0.00024887 1.87997e-12 1.89707e-16 1.22705e-15 1.56867e-23 8.93624e-30 1.72408e-37 8.14007e-44 2.15368e-51 3.64878e-58 8.29074e-66 1.00022 0.000224463
4.9393e-07 1.48762e-15 4.93927e-11 0.00024887 1.87997e-12 1.89742e-16 1.29788e-15 1.65969e-23 9.97172e-30 1.92476e-37 9.46884e-44 2.53353e-51 4.47711e-58 1.02699e-65 1.00021 0.000212346
5.18727e-07 1.56201e-15 5.18724e-11 0.00024887 1.87997e-12 1.89767e-16 1.37225e-15 1.75532e-23 1.11212e-29 2.1477e-37 1.10025e-43 2.97861e-51 5.48764e-58 1.27135e-65 1.0002 0.000200947
5.44763e-07 1.64013e-15 5.4476e-11 0.00024887 1.87997e-12 1.89785e-16 1.45034e-15 1.85581e-23 1.23969e-29 2.39529e-37 1.27706e-43 3.49987e-51 6.71906e-58 1.57286e-65 1.00019 0.000190218
5.72102e-07 1.72214e-15 5.72097e-11 0.00024887 1.87997e-12 1.89797e-16 1.53235e-15 1.9614e-23 1.3812e-29 2.67016e-37 1.48066e-43 4.11007e-51 8.21802e-58 1.94469e-65 1.00018 0.000180117
6.00807e-07 1.80826e-15 6.00802e-11 0.00024887 1.87997e-12 1.89805e-16 1.61846e-15 2.07235e-23 1.53813e-29 2.97525e-37 1.71485e-43 4.82405e-51 1.00406e-57 2.403e-65 1.00017 0.000170602
