#time Xenon_conc radius partial_radius partial_bubble_conc partial_size
336111 0.000672221 0.343658 1.06773 2.85884e-13 51.8493
341111 0.000682221 0.344068 1.06811 4.33049e-13 51.9071
346111 0.000692221 0.344475 1.06851 6.48318e-13 51.966
351111 0.000702221 0.344881 1.06891 9.59701e-13 52.026
356111 0.000712221 0.345284 1.06931 1.40529e-12 52.0871
361111 0.000722221 0.345686 1.06973 2.03726e-12 52.1495
366111 0.000732221 0.346085 1.07015 2.92364e-12 52.213
371111 0.000742221 0.346483 1.07058 4.15485e-12 52.2777
376111 0.000752221 0.346878 1.07102 5.84918e-12 52.3436
381111 0.000762221 0.347272 1.07146 8.15996e-12 52.4106
386111 0.000772221 0.347664 1.07191 1.12842e-11 52.4789
391111 0.000782221 0.348054 1.07237 1.54732e-11 52.5484
396111 0.000792221 0.348443 1.07283 2.10445e-11 52.6191
401111 0.000802221 0.348829 1.07331 2.83965e-11 52.6911
406111 0.000812221 0.349215 1.07379 3.80256e-11 52.7644
411111 0.000822221 0.349598 1.07428 5.05453e-11 52.8391
416111 0.000832221 0.34998 1.07477 6.67088e-11 52.915
421111 0.000842221 0.350361 1.07528 8.74347e-11 52.9923
426111 0.00085222 0.35074 1.07579 1.13836e-10 53.0709
431111 0.00086222 0.351118 1.07631 1.47251e-10 53.1509
436111 0.00087222 0.351494 1.07684 1.89282e-10 53.2323
441111 0.00088222 0.351869 1.07738 2.41835e-10 53.3151
446111 0.00089222 0.352242 1.07793 3.07162e-10 53.3994
451111 0.00090222 0.352615 1.07848 3.8791e-10 53.4851
456111 0.00091222 0.352986 1.07904 4.87175e-10 53.5723
461111 0.00092222 0.353355 1.07961 6.08556e-10 53.6609
466111 0.00093222 0.353724 1.0802 7.56219e-10 53.7511
471111 0.00094222 0.354091 1.08078 9.34956e-10 53.8428
476111 0.00095222 0.354457 1.08138 1.15026e-09 53.936
