#time Xenon_conc radius partial_radius partial_bubble_conc partial_size
1861.18 3.72236e-06 0.300133 0 1.01231e-182 0
2047.4 4.0948e-06 0.300158 0 1.17236e-178 0
2252.24 4.50448e-06 0.300188 0 1.34335e-174 0
2477.56 4.95513e-06 0.300223 0 1.52109e-170 0
2725.42 5.45084e-06 0.300264 0 1.69951e-166 0
2998.06 5.99613e-06 0.300312 0 1.87068e-162 0
3297.97 6.59595e-06 0.300367 0 2.02481e-158 0
3627.87 7.25575e-06 0.300432 0 2.15077e-154 0
3990.75 7.98154e-06 0.300507 0 2.23685e-150 0
4389.93 8.7799e-06 0.300593 0 1.17858e-144 0
4829.02 9.65809e-06 0.300692 0 7.76917e-139 0
5312.02 1.06241e-05 0.300805 0 6.83417e-134 0
5843.32 1.16867e-05 0.300934 0 1.13335e-129 0
6427.76 1.28556e-05 0.301081 0 7.30487e-126 0
7070.63 1.41413e-05 0.301246 0 4.0979e-122 0
7777.8 1.55556e-05 0.301431 0 2.40625e-118 0
8555.68 1.71114e-05 0.301639 0 1.47752e-114 0
9411.34 1.88227e-05 0.30187 0 9.16848e-111 0
10352.6 2.07052e-05 0.302127 0 5.56853e-107 0
11387.9 2.27759e-05 0.302409 0 3.2324e-103 0
12526.8 2.50537e-05 0.30272 0 1.76294e-99 0
13779.6 2.75593e-05 0.303061 0 8.91985e-96 0
15157.7 3.03154e-05 0.303432 0 4.14452e-92 0
16673.5 3.33471e-05 0.303835 0 1.753e-88 0
18341 3.6682e-05 0.304273 0 6.69536e-85 0
20175.2 4.03504e-05 0.304745 0 2.29116e-81 0
22192.8 4.43857e-05 0.305254 0 6.97024e-78 0
24412.2 4.88244e-05 0.305801 0 1.87037e-74 0
26853.5 5.3707e-05 0.306388 0 4.39152e-71 0
29539 5.90779e-05 0.307016 0 8.94877e-68 0
32493 6.49858e-05 0.307687 0 1.56959e-64 0
35742.4 7.14845e-05 0.308402 0 6.46461e-61 0
39316.7 7.86332e-05 0.309164 0 1.51328e-57 0
43248.5 8.64967e-05 0.309974 0 1.15304e-54 0
47573.4 9.51466e-05 0.310833 0 6.58511e-52 0
52330.9 0.000104661 0.311743 0 3.73453e-49 0
57564 0.000115128 0.312707 0 1.95603e-46 0
63320.5 0.000126641 0.313726 0 8.84581e-44 0
69652.7 0.000139305 0.314803 0 3.32832e-41 0
76618.1 0.000153236 0.315939 0 1.02276e-38 0
84280 0.000168559 0.317136 0 2.54267e-36 0
92708.1 0.000185415 0.318398 0 5.08883e-34 0
101979 0.000203957 0.319727 0 9.75022e-32 0
112177 0.000224353 0.321126 0 1.13472e-29 0
123395 0.00024679 0.322597 0 1.08288e-27 0
135734 0.000271469 0.324144 0 8.14216e-26 0
149308 0.000298616 0.325772 0 4.52571e-24 0
164239 0.000328477 0.327484 0 2.22315e-22 0
180663 0.000361326 0.329285 0 9.39971e-21 0
198729 0.000397458 0.331181 0 2.81709e-19 0
218602 0.000437205 0.333178 0 7.02573e-18 0
240462 0.000480927 0.335283 1.06605 1.55133e-16 51.6002
264509 0.000529021 0.337504 1.06795 2.8418e-15 51.8836
290960 0.000581924 0.339851 1.07038 4.23939e-14 52.2502
320056 0.000640119 0.342334 1.07305 4.57351e-13 52.6556
352062 0.000704134 0.344968 1.07597 4.17654e-12 53.1036
387268 0.00077456 0.347765 1.07953 3.62147e-11 53.6561
425995 0.000852021 0.350743 1.0827 2.25915e-10 54.1558
468594 0.000937233 0.353919 1.08649 1.29323e-09 54.8215
515454 0.00103096 0.357311 1.0883 6.5843e-09 53.4399
566999 0.00113407 0.36093 1.0962 2.87244e-08 55.8045
623699 0.00124747 0.364782 1.105 1.06972e-07 57.5201
686069 0.00137222 0.368854 1.11667 3.36878e-07 59.6609
754676 0.00150943 0.373108 1.13157 8.97849e-07 62.3008
830144 0.00166036 0.377476 1.15031 2.04044e-06 65.7264
913159 0.00182638 0.381872 1.17351 3.99782e-06 70.1647
1.00447e+06 0.00200898 0.386231 1.20202 6.83376e-06 75.9098
1.10492e+06 0.00220988 0.390624 1.23679 1.03147e-05 83.3361
1.21541e+06 0.00243086 0.395342 1.27958 1.39147e-05 93.0951
1.33696e+06 0.00267398 0.401686 1.32953 1.70066e-05 105.276
1.47065e+06 0.00283437 0.407383 1.36334 1.84517e-05 113.995
1.61772e+06 0.00312842 0.421554 1.42389 2.00427e-05 130.551
1.77949e+06 0.00332247 0.433736 1.46084 2.05829e-05 141.246
1.95744e+06 0.00341623 0.438632 1.47749 2.07053e-05 146.338
2.15318e+06 0.00353568 0.444788 1.49793 2.08219e-05 152.735
2.3685e+06 0.0038354 0.459318 1.54639 2.09821e-05 168.531
2.60535e+06 0.00430878 0.480461 1.61686 2.11236e-05 192.452
2.86588e+06 0.00482976 0.499589 1.68809 2.11242e-05 218.663
3.15247e+06 0.00540303 0.519202 1.76057 2.1073e-05 247.511
3.46772e+06 0.00603355 0.539847 1.83432 2.10029e-05 279.221
3.81449e+06 0.00672703 0.561673 1.90938 2.09284e-05 314.048
4.19594e+06 0.00748984 0.58479 1.98582 2.08564e-05 352.286
4.61554e+06 0.00832891 0.609293 2.06374 2.07903e-05 394.261
5.07709e+06 0.00925202 0.635273 2.14324 2.07309e-05 440.348
5.57709e+06 0.0102518 0.662405 2.22325 2.06793e-05 490.169
6.07709e+06 0.0112518 0.688596 2.29791 2.06378e-05 539.915
6.57709e+06 0.0122519 0.713958 2.36802 2.06042e-05 589.592
7.07709e+06 0.0132521 0.738571 2.43422 2.05766e-05 639.209
7.57709e+06 0.0142522 0.762502 2.49702 2.05536e-05 688.772
8.07709e+06 0.0152521 0.785811 2.5568 2.05344e-05 738.285
8.57709e+06 0.016252 0.808543 2.61392 2.0518e-05 787.757
9.07709e+06 0.0172519 0.830743 2.66865 2.0504e-05 837.196
9.57709e+06 0.0182518 0.852453 2.72124 2.04919e-05 886.609
1.00771e+07 0.0192518 0.873707 2.77187 2.04813e-05 935.999
1.05771e+07 0.0202518 0.894533 2.82073 2.04721e-05 985.369
1.10771e+07 0.0212519 0.914958 2.86796 2.04641e-05 1034.72
1.15771e+07 0.0222521 0.935007 2.9137 2.0457e-05 1084.06
1.20771e+07 0.0232522 0.9547 2.95804 2.04507e-05 1133.38
1.25771e+07 0.0242524 0.974056 3.0011 2.0445e-05 1182.69
1.30771e+07 0.0252526 0.993091 3.04297 2.04399e-05 1231.98
1.35771e+07 0.0262528 1.01182 3.08373 2.04353e-05 1281.27
1.40771e+07 0.0272529 1.03026 3.12344 2.0431e-05 1330.56
1.45771e+07 0.0282531 1.04843 3.16218 2.04271e-05 1379.83
1.50771e+07 0.0292531 1.06633 3.19999 2.04235e-05 1429.09
1.55771e+07 0.0302532 1.08397 3.23694 2.04203e-05 1478.34
1.60771e+07 0.0312531 1.10138 3.27306 2.04173e-05 1527.58
1.65771e+07 0.0322531 1.11855 3.3084 2.04145e-05 1576.82
1.70771e+07 0.033253 1.1355 3.34301 2.04119e-05 1626.05
1.75771e+07 0.0342528 1.15224 3.37692 2.04095e-05 1675.27
1.80771e+07 0.0352526 1.16877 3.41016 2.04072e-05 1724.49
1.85771e+07 0.0362524 1.1851 3.44277 2.04052e-05 1773.7
1.90771e+07 0.0372522 1.20124 3.47477 2.04033e-05 1822.91
1.95771e+07 0.0382521 1.2172 3.50619 2.04016e-05 1872.1
2.00771e+07 0.0392519 1.23298 3.53707 2.03999e-05 1921.3
2.05771e+07 0.0402517 1.24858 3.56742 2.03983e-05 1970.5
2.10771e+07 0.0412515 1.26403 3.59726 2.03969e-05 2019.69
2.15771e+07 0.0422514 1.27931 3.62661 2.03956e-05 2068.87
2.20771e+07 0.0432513 1.29443 3.6555 2.03943e-05 2118.06
2.25771e+07 0.0442512 1.30941 3.68395 2.03931e-05 2167.24
2.30771e+07 0.0452512 1.32424 3.71196 2.0392e-05 2216.42
2.35771e+07 0.0462512 1.33893 3.73956 2.0391e-05 2265.6
2.40771e+07 0.0472513 1.35348 3.76676 2.039e-05 2314.78
