#time Xenon_conc radius partial_radius partial_bubble_conc partial_size
2.21111e+07 0.00616963 0.547474 1.83999 2.13749e-05 280.979
2.26111e+07 0.00616963 0.547474 1.83999 2.13749e-05 280.979
2.31111e+07 0.00616963 0.547474 1.83999 2.13749e-05 280.979
2.36111e+07 0.00616963 0.547474 1.83999 2.13749e-05 280.979
2.41111e+07 0.00616963 0.547474 1.83999 2.13749e-05 280.979
2.46111e+07 0.00616963 0.547474 1.83999 2.13749e-05 280.979
2.51111e+07 0.00616963 0.547474 1.83999 2.13749e-05 280.979
2.56111e+07 0.00616963 0.547474 1.83999 2.13749e-05 280.979
2.61111e+07 0.00616963 0.547474 1.83999 2.13749e-05 280.979
2.66111e+07 0.00616963 0.547474 1.83999 2.13749e-05 280.979
2.71111e+07 0.00616963 0.547474 1.83999 2.13749e-05 280.979
2.76111e+07 0.00616963 0.547474 1.83999 2.13749e-05 280.979
2.81111e+07 0.00616963 0.547474 1.83999 2.13749e-05 280.979
2.86111e+07 0.00616963 0.547474 1.83999 2.13749e-05 280.979
2.91111e+07 0.00616963 0.547474 1.83999 2.13749e-05 280.979
2.96111e+07 0.00616963 0.547474 1.83999 2.13749e-05 280.979
3.01111e+07 0.00616963 0.547474 1.83999 2.13749e-05 280.979
3.06111e+07 0.00616963 0.547474 1.83999 2.13749e-05 280.979
3.11111e+07 0.00616963 0.547474 1.83999 2.13749e-05 280.979
3.16111e+07 0.00616963 0.547474 1.83999 2.13749e-05 280.979
3.21111e+07 0.00616963 0.547474 1.83999 2.13749e-05 280.979
3.26111e+07 0.00616963 0.547474 1.83999 2.13749e-05 280.979
3.31111e+07 0.00616963 0.547474 1.83999 2.13749e-05 280.979
3.36111e+07 0.00616963 0.547474 1.83999 2.13749e-05 280.979
3.41111e+07 0.00616963 0.547474 1.83999 2.13749e-05 280.979
3.46111e+07 0.00616963 0.547474 1.83999 2.13749e-05 280.979
3.51111e+07 0.00616963 0.547474 1.83999 2.13749e-05 280.979
3.56111e+07 0.00616963 0.547474 1.83999 2.13749e-05 280.979
3.61111e+07 0.00616963 0.547474 1.83999 2.13749e-05 280.979
3.66111e+07 0.00616963 0.547474 1.83999 2.13749e-05 280.979
3.71111e+07 0.00616963 0.547474 1.83999 2.13749e-05 280.979
3.76111e+07 0.00616963 0.547474 1.83999 2.13749e-05 280.979
3.81111e+07 0.00616963 0.547474 1.83999 2.13749e-05 280.979
3.86111e+07 0.00616963 0.547474 1.83999 2.13749e-05 280.979
3.91111e+07 0.00616963 0.547474 1.83999 2.13749e-05 280.979
3.96111e+07 0.00616963 0.547474 1.83999 2.13749e-05 280.979
4.01111e+07 0.00616963 0.547474 1.83999 2.13749e-05 280.979
4.06111e+07 0.00616963 0.547474 1.83999 2.13749e-05 280.979
4.11111e+07 0.00616963 0.547474 1.83999 2.13749e-05 280.979
4.16111e+07 0.00616963 0.547474 1.83999 2.13749e-05 280.979
4.21111e+07 0.00616963 0.547474 1.83999 2.13749e-05 280.979
