#time Xenon_conc radius partial_radius partial_bubble_conc partial_size
1861.18 3.72237e-06 0.300133 0 3.9633e-184 0
2047.4 4.0948e-06 0.300158 0 4.56031e-180 0
2252.24 4.50449e-06 0.300188 0 5.20879e-176 0
2477.56 4.95513e-06 0.300223 0 5.89515e-172 0
2725.42 5.45085e-06 0.300264 0 6.5989e-168 0
2998.06 5.99613e-06 0.300312 0 7.29204e-164 0
3297.97 6.59595e-06 0.300367 0 7.93902e-160 0
3627.87 7.25574e-06 0.300432 0 8.49789e-156 0
3990.75 7.98152e-06 0.300507 0 8.92273e-152 0
4389.93 8.77988e-06 0.300593 0 9.16776e-148 0
4829.02 9.65808e-06 0.300692 0 9.19291e-144 0
5312.02 1.06241e-05 0.300806 0 8.97052e-140 0
5843.32 1.16867e-05 0.300935 0 8.49187e-136 0
6427.76 1.28556e-05 0.301081 0 8.31756e-131 0
7070.63 1.41414e-05 0.301246 0 1.28811e-125 0
7777.8 1.55557e-05 0.301432 0 8.56579e-121 0
8555.68 1.71115e-05 0.301639 0 2.60519e-116 0
9411.34 1.88228e-05 0.30187 0 3.98067e-112 0
10352.6 2.07053e-05 0.302127 0 3.52897e-108 0
11387.9 2.2776e-05 0.302409 0 2.1995e-104 0
12526.8 2.50538e-05 0.30272 0 1.14193e-100 0
13779.6 2.75594e-05 0.303061 0 5.40705e-97 0
15157.7 3.03155e-05 0.303432 0 2.40691e-93 0
16673.5 3.33473e-05 0.303835 0 1.00788e-89 0
18341 3.66823e-05 0.304273 0 3.92783e-86 0
20175.2 4.03508e-05 0.304745 0 1.40565e-82 0
22192.8 4.43861e-05 0.305254 0 8.23204e-79 0
24412.2 4.88249e-05 0.305801 0 9.72291e-75 0
26853.5 5.37075e-05 0.306388 0 5.31642e-71 0
29539 5.90785e-05 0.307016 0 1.49125e-67 0
32493 6.49865e-05 0.307687 0 2.60669e-64 0
35742.4 7.14854e-05 0.308403 0 3.52423e-61 0
39316.7 7.86342e-05 0.309164 0 4.07886e-58 0
43248.5 8.64979e-05 0.309974 0 4.10079e-55 0
47573.4 9.5148e-05 0.310833 0 4.6215e-52 0
52330.9 0.000104663 0.311744 0 3.72271e-49 0
57564 0.00011513 0.312707 0 3.23553e-46 0
63320.5 0.000126643 0.313727 0 1.28008e-43 0
69652.7 0.000139307 0.314803 0 3.88477e-41 0
76618.1 0.000153238 0.315939 0 1.26018e-38 0
84280 0.000168562 0.317137 0 3.72988e-36 0
92708.1 0.000185418 0.318399 0 8.53785e-34 0
101979 0.00020396 0.319727 0 1.32365e-31 0
112177 0.000224356 0.321126 0 1.64907e-29 0
123395 0.000246791 0.322597 0 1.54251e-27 0
135734 0.00027147 0.324144 0 1.18839e-25 0
149308 0.000298616 0.325772 0 6.2599e-24 0
164239 0.000328477 0.327484 0 2.92566e-22 0
180663 0.000361324 0.329285 0 1.0185e-20 0
198729 0.000397456 0.331181 0 2.67216e-19 0
218602 0.000437201 0.333178 0 6.63192e-18 0
240462 0.00048092 0.335282 1.06628 1.32645e-16 51.6346
264509 0.000529011 0.337503 1.06832 2.09774e-15 51.9394
290960 0.000581911 0.33985 1.07064 2.6545e-14 52.289
320056 0.000640101 0.342333 1.07298 2.73441e-13 52.647
352062 0.00070411 0.344966 1.07501 2.49405e-12 52.9602
387268 0.000774519 0.347763 1.07706 2.15753e-11 53.2781
425995 0.00085197 0.350741 1.07884 1.58026e-10 53.5536
468594 0.000937168 0.353917 1.08191 1.03899e-09 54.0252
515454 0.00103089 0.357308 1.08719 5.86945e-09 54.8469
566999 0.00113398 0.360927 1.09452 2.73974e-08 56.0229
623699 0.00124739 0.36478 1.10383 1.0504e-07 57.5577
686069 0.00137213 0.368852 1.11587 3.34679e-07 59.569
754676 0.00150933 0.373107 1.13113 8.95531e-07 62.2286
830144 0.00166027 0.377476 1.15005 2.03812e-06 65.679
913159 0.00182631 0.381873 1.17335 3.99595e-06 70.133
1.00447e+06 0.00200898 0.386233 1.20192 6.83283e-06 75.8919
1.10492e+06 0.00220994 0.390628 1.23672 1.03152e-05 83.3217
1.21541e+06 0.00243096 0.395347 1.27953 1.39165e-05 93.0847
1.33696e+06 0.00267404 0.401693 1.32949 1.7009e-05 105.263
1.47065e+06 0.00283457 0.407393 1.3633 1.84545e-05 113.988
1.61772e+06 0.0031288 0.42157 1.42386 2.00458e-05 130.551
1.77949e+06 0.00332292 0.433756 1.46081 2.05864e-05 141.245
1.95744e+06 0.0034167 0.438655 1.47745 2.07087e-05 146.338
2.15318e+06 0.00353621 0.444816 1.49791 2.08253e-05 152.737
2.3685e+06 0.00383598 0.459351 1.54638 2.09856e-05 168.533
2.60535e+06 0.00430909 0.480486 1.61683 2.11263e-05 192.443
2.86588e+06 0.00483003 0.499609 1.68807 2.11263e-05 218.654
3.15247e+06 0.00540313 0.519219 1.76054 2.10749e-05 247.493
3.46772e+06 0.00603377 0.539866 1.83429 2.10048e-05 279.205
3.81449e+06 0.00672734 0.561695 1.90934 2.09305e-05 314.031
4.19594e+06 0.00749025 0.584815 1.98578 2.08587e-05 352.268
4.61554e+06 0.00832943 0.609323 2.06369 2.07927e-05 394.24
5.07709e+06 0.00925246 0.635308 2.14318 2.07336e-05 440.313
5.57709e+06 0.0102522 0.662445 2.22318 2.06822e-05 490.12
6.07709e+06 0.0112521 0.688641 2.29782 2.06409e-05 539.848
6.57709e+06 0.0122521 0.714003 2.36792 2.06073e-05 589.508
7.07709e+06 0.0132519 0.738613 2.43411 2.05796e-05 639.109
7.57709e+06 0.0142519 0.762544 2.4969 2.05567e-05 688.656
8.07709e+06 0.0152519 0.785853 2.55669 2.05374e-05 738.168
8.57709e+06 0.016252 0.808588 2.61381 2.0521e-05 787.639
9.07709e+06 0.0172519 0.830794 2.66854 2.05069e-05 837.076
9.57709e+06 0.0182519 0.852507 2.72113 2.04948e-05 886.483
1.00771e+07 0.0192518 0.873761 2.77177 2.04842e-05 935.867
1.05771e+07 0.0202518 0.894588 2.82063 2.0475e-05 985.232
1.10771e+07 0.0212518 0.915012 2.86786 2.04668e-05 1034.58
1.15771e+07 0.0222519 0.935059 2.91359 2.04595e-05 1083.91
1.20771e+07 0.023252 0.954749 2.95794 2.04531e-05 1133.23
1.25771e+07 0.0242522 0.974102 3.00101 2.04473e-05 1182.54
1.30771e+07 0.0252523 0.993135 3.04287 2.04421e-05 1231.84
1.35771e+07 0.0262525 1.01186 3.08363 2.04374e-05 1281.13
1.40771e+07 0.0272527 1.0303 3.12334 2.04332e-05 1330.4
1.45771e+07 0.0282528 1.04847 3.16206 2.04293e-05 1379.67
1.50771e+07 0.0292528 1.06636 3.19987 2.04258e-05 1428.92
1.55771e+07 0.0302529 1.08401 3.2368 2.04225e-05 1478.16
1.60771e+07 0.0312528 1.10141 3.27292 2.04196e-05 1527.4
1.65771e+07 0.0322527 1.11859 3.30825 2.04168e-05 1576.62
1.70771e+07 0.0332526 1.13554 3.34285 2.04143e-05 1625.84
1.75771e+07 0.0342525 1.15227 3.37675 2.0412e-05 1675.06
1.80771e+07 0.0352524 1.1688 3.40998 2.04099e-05 1724.26
1.85771e+07 0.0362523 1.18514 3.44258 2.04079e-05 1773.46
1.90771e+07 0.0372522 1.20128 3.47458 2.0406e-05 1822.66
1.95771e+07 0.0382521 1.21724 3.506 2.04043e-05 1871.85
2.00771e+07 0.0392519 1.23302 3.53687 2.04027e-05 1921.04
2.05771e+07 0.0402518 1.24863 3.56722 2.04012e-05 1970.22
2.10771e+07 0.0412518 1.26408 3.59706 2.03998e-05 2019.41
2.15771e+07 0.0422517 1.27936 3.62641 2.03985e-05 2068.58
2.20771e+07 0.0432517 1.29449 3.6553 2.03973e-05 2117.76
2.25771e+07 0.0442516 1.30947 3.68374 2.03962e-05 2166.93
2.30771e+07 0.0452517 1.3243 3.71175 2.03951e-05 2216.11
2.35771e+07 0.0462517 1.33899 3.73934 2.03941e-05 2265.28
2.40771e+07 0.0472518 1.35354 3.76654 2.03932e-05 2314.45
