#time Xenon_conc radius partial_radius partial_bubble_conc partial_size
2.21111e+07 0.0061696 0.547471 1.83999 2.13747e-05 280.981
2.26111e+07 0.0061696 0.547471 1.83999 2.13747e-05 280.981
2.31111e+07 0.0061696 0.547471 1.83999 2.13747e-05 280.981
2.36111e+07 0.0061696 0.547471 1.83999 2.13747e-05 280.981
2.41111e+07 0.0061696 0.547471 1.83999 2.13747e-05 280.981
2.46111e+07 0.0061696 0.547471 1.83999 2.13747e-05 280.981
2.51111e+07 0.0061696 0.547471 1.83999 2.13747e-05 280.981
2.56111e+07 0.0061696 0.547471 1.83999 2.13747e-05 280.981
2.61111e+07 0.0061696 0.547471 1.83999 2.13747e-05 280.981
2.66111e+07 0.0061696 0.547471 1.83999 2.13747e-05 280.981
2.71111e+07 0.0061696 0.547471 1.83999 2.13747e-05 280.981
2.76111e+07 0.0061696 0.547471 1.83999 2.13747e-05 280.981
2.81111e+07 0.0061696 0.547471 1.83999 2.13747e-05 280.981
2.86111e+07 0.0061696 0.547471 1.83999 2.13747e-05 280.981
2.91111e+07 0.0061696 0.547471 1.83999 2.13747e-05 280.981
2.96111e+07 0.0061696 0.547471 1.83999 2.13747e-05 280.981
3.01111e+07 0.0061696 0.547471 1.83999 2.13747e-05 280.981
3.06111e+07 0.0061696 0.547471 1.83999 2.13747e-05 280.981
3.11111e+07 0.0061696 0.547471 1.83999 2.13747e-05 280.981
3.16111e+07 0.0061696 0.547471 1.83999 2.13747e-05 280.981
3.21111e+07 0.0061696 0.547471 1.83999 2.13747e-05 280.981
3.26111e+07 0.0061696 0.547471 1.83999 2.13747e-05 280.981
3.31111e+07 0.0061696 0.547471 1.83999 2.13747e-05 280.981
3.36111e+07 0.0061696 0.547471 1.83999 2.13747e-05 280.981
3.41111e+07 0.0061696 0.547471 1.83999 2.13747e-05 280.981
3.46111e+07 0.0061696 0.547471 1.83999 2.13747e-05 280.981
3.51111e+07 0.0061696 0.547471 1.83999 2.13747e-05 280.981
3.56111e+07 0.0061696 0.547471 1.83999 2.13747e-05 280.981
3.61111e+07 0.0061696 0.547471 1.83999 2.13747e-05 280.981
3.66111e+07 0.0061696 0.547471 1.83999 2.13747e-05 280.981
3.71111e+07 0.0061696 0.547471 1.83999 2.13747e-05 280.981
3.76111e+07 0.0061696 0.547471 1.83999 2.13747e-05 280.981
3.81111e+07 0.0061696 0.547471 1.83999 2.13747e-05 280.981
3.86111e+07 0.0061696 0.547471 1.83999 2.13747e-05 280.981
3.91111e+07 0.0061696 0.547471 1.83999 2.13747e-05 280.981
3.96111e+07 0.0061696 0.547471 1.83999 2.13747e-05 280.981
4.01111e+07 0.0061696 0.547471 1.83999 2.13747e-05 280.981
4.06111e+07 0.0061696 0.547471 1.83999 2.13747e-05 280.981
4.11111e+07 0.0061696 0.547471 1.83999 2.13747e-05 280.981
4.16111e+07 0.0061696 0.547471 1.83999 2.13747e-05 280.981
4.21111e+07 0.0061696 0.547471 1.83999 2.13747e-05 280.981
