#time Xenon_conc radius partial_radius partial_bubble_conc partial_size
1861.18 3.72236e-06 0.300133 0 1.01231e-182 0
2047.4 4.0948e-06 0.300158 0 1.17236e-178 0
2252.24 4.50448e-06 0.300188 0 1.34335e-174 0
2477.56 4.95513e-06 0.300223 0 1.52109e-170 0
2725.42 5.45084e-06 0.300264 0 1.69951e-166 0
2998.06 5.99613e-06 0.300312 0 1.87068e-162 0
3297.97 6.59595e-06 0.300367 0 2.02481e-158 0
3627.87 7.25575e-06 0.300432 0 2.15077e-154 0
3990.75 7.98154e-06 0.300507 0 2.23685e-150 0
4389.93 8.7799e-06 0.300593 0 1.17858e-144 0
4829.02 9.65809e-06 0.300692 0 7.76917e-139 0
5312.02 1.06241e-05 0.300805 0 6.83417e-134 0
5843.32 1.16867e-05 0.300934 0 1.13335e-129 0
6427.76 1.28556e-05 0.301081 0 7.30487e-126 0
7070.63 1.41413e-05 0.301246 0 4.0979e-122 0
7777.8 1.55556e-05 0.301431 0 2.40625e-118 0
8555.68 1.71114e-05 0.301639 0 1.47752e-114 0
9411.34 1.88227e-05 0.30187 0 9.16848e-111 0
10352.6 2.07052e-05 0.302127 0 5.56853e-107 0
11387.9 2.27759e-05 0.302409 0 3.2324e-103 0
12526.8 2.50537e-05 0.30272 0 1.76294e-99 0
13779.6 2.75593e-05 0.303061 0 8.91985e-96 0
15157.7 3.03154e-05 0.303432 0 4.14452e-92 0
16673.5 3.33471e-05 0.303835 0 1.753e-88 0
18341 3.6682e-05 0.304273 0 6.69536e-85 0
20175.2 4.03504e-05 0.304745 0 2.29116e-81 0
22192.8 4.43857e-05 0.305254 0 6.97024e-78 0
24412.2 4.88244e-05 0.305801 0 1.87037e-74 0
26853.5 5.3707e-05 0.306388 0 4.39152e-71 0
29539 5.90779e-05 0.307016 0 8.94877e-68 0
32493 6.49858e-05 0.307687 0 1.56959e-64 0
35742.4 7.14845e-05 0.308402 0 6.46461e-61 0
39316.7 7.86332e-05 0.309164 0 1.51328e-57 0
43248.5 8.64967e-05 0.309974 0 1.15304e-54 0
47573.4 9.51466e-05 0.310833 0 6.58511e-52 0
52330.9 0.000104661 0.311743 0 3.73453e-49 0
57564 0.000115128 0.312707 0 1.95603e-46 0
63320.5 0.000126641 0.313726 0 8.84581e-44 0
69652.7 0.000139305 0.314803 0 3.32832e-41 0
76618.1 0.000153236 0.315939 0 1.02276e-38 0
84280 0.000168559 0.317136 0 2.54267e-36 0
92708.1 0.000185415 0.318398 0 5.08883e-34 0
101979 0.000203957 0.319727 0 9.75022e-32 0
112177 0.000224353 0.321126 0 1.13472e-29 0
123395 0.00024679 0.322597 0 1.08288e-27 0
135734 0.000271469 0.324144 0 8.14216e-26 0
149308 0.000298616 0.325772 0 4.52571e-24 0
164239 0.000328477 0.327484 0 2.22315e-22 0
180663 0.000361326 0.329285 0 9.39971e-21 0
198729 0.000397458 0.331181 0 2.81709e-19 0
218602 0.000437205 0.333178 0 7.02573e-18 0
240462 0.000480927 0.335283 1.06605 1.55133e-16 51.6002
264509 0.000529021 0.337504 1.06795 2.8418e-15 51.8836
290960 0.000581924 0.339851 1.07038 4.23939e-14 52.2502
320056 0.000640119 0.342334 1.07305 4.57351e-13 52.6556
352062 0.000704134 0.344968 1.07597 4.17654e-12 53.1036
387268 0.00077456 0.347765 1.07953 3.62147e-11 53.6561
425995 0.000852021 0.350743 1.0827 2.25915e-10 54.1558
468594 0.000937233 0.353919 1.08629 1.29309e-09 54.7258
515454 0.00103097 0.357311 1.09157 6.51713e-09 55.8294
566999 0.00113407 0.36093 1.09615 2.86428e-08 56.0259
623699 0.00124747 0.364782 1.10505 1.06846e-07 57.6056
686069 0.00137222 0.368854 1.11665 3.36772e-07 59.6655
754676 0.00150942 0.373108 1.13155 8.97731e-07 62.2931
830144 0.00166035 0.377476 1.1503 2.04035e-06 65.7211
913159 0.00182637 0.381872 1.17351 3.99782e-06 70.1614
1.00447e+06 0.00200901 0.386232 1.20203 6.83394e-06 75.9115
1.10492e+06 0.00220985 0.390625 1.23679 1.03149e-05 83.3317
1.21541e+06 0.00243085 0.395342 1.27959 1.3915e-05 93.0941
1.33696e+06 0.00267407 0.401687 1.32954 1.70069e-05 105.281
1.47065e+06 0.00283449 0.407385 1.36335 1.84521e-05 113.999
1.61772e+06 0.00312846 0.421557 1.4239 2.00431e-05 130.552
1.77949e+06 0.00332249 0.43374 1.46085 2.05834e-05 141.244
1.95744e+06 0.00341623 0.438637 1.47749 2.07057e-05 146.336
2.15318e+06 0.00353567 0.444795 1.49795 2.08222e-05 152.734
2.3685e+06 0.00383523 0.459323 1.54641 2.09819e-05 168.526
2.60535e+06 0.0043091 0.480476 1.61688 2.11244e-05 192.46
2.86588e+06 0.00483028 0.49961 1.68812 2.11253e-05 218.676
3.15247e+06 0.00540366 0.519227 1.76059 2.10745e-05 247.524
3.46772e+06 0.00603426 0.539878 1.83433 2.10047e-05 279.231
3.81449e+06 0.006728 0.561712 1.90938 2.09308e-05 314.058
4.19594e+06 0.00749098 0.584837 1.9858 2.08595e-05 352.289
4.61554e+06 0.00833015 0.609346 2.0637 2.07938e-05 394.255
5.07709e+06 0.00925334 0.635335 2.14318 2.07349e-05 440.327
5.57709e+06 0.0102534 0.662476 2.22317 2.06837e-05 490.139
6.07709e+06 0.0112535 0.688675 2.29781 2.06426e-05 539.872
6.57709e+06 0.0122536 0.714042 2.3679 2.06092e-05 589.532
7.07709e+06 0.0132535 0.738652 2.43408 2.05815e-05 639.125
7.57709e+06 0.0142533 0.76258 2.49687 2.05584e-05 688.67
8.07709e+06 0.0152533 0.785886 2.55665 2.05389e-05 738.178
8.57709e+06 0.0162534 0.808621 2.61377 2.05225e-05 787.651
9.07709e+06 0.0172535 0.830827 2.66851 2.05083e-05 837.095
9.57709e+06 0.0182536 0.852541 2.72111 2.04961e-05 886.512
1.00771e+07 0.0192537 0.873797 2.77174 2.04854e-05 935.901
1.05771e+07 0.0202537 0.894623 2.82061 2.04761e-05 985.269
1.10771e+07 0.0212538 0.915048 2.86784 2.04679e-05 1034.62
1.15771e+07 0.0222538 0.935095 2.91357 2.04606e-05 1083.95
1.20771e+07 0.0232538 0.954785 2.95792 2.04542e-05 1133.26
1.25771e+07 0.0242538 0.974137 3.00098 2.04484e-05 1182.56
1.30771e+07 0.0252538 0.993169 3.04285 2.04431e-05 1231.85
1.35771e+07 0.0262538 1.01189 3.0836 2.04384e-05 1281.13
1.40771e+07 0.0272538 1.03033 3.12331 2.0434e-05 1330.4
1.45771e+07 0.0282537 1.04849 3.16203 2.043e-05 1379.66
1.50771e+07 0.0292536 1.06638 3.19984 2.04264e-05 1428.91
1.55771e+07 0.0302536 1.08403 3.23677 2.04231e-05 1478.16
1.60771e+07 0.0312536 1.10143 3.27289 2.04201e-05 1527.39
1.65771e+07 0.0322535 1.11861 3.30823 2.04174e-05 1576.62
1.70771e+07 0.0332534 1.13556 3.34284 2.04148e-05 1625.84
1.75771e+07 0.0342533 1.1523 3.37675 2.04123e-05 1675.06
1.80771e+07 0.0352532 1.16883 3.40999 2.04102e-05 1724.28
1.85771e+07 0.0362531 1.18516 3.4426 2.04081e-05 1773.49
1.90771e+07 0.037253 1.2013 3.47461 2.04062e-05 1822.69
1.95771e+07 0.038253 1.21726 3.50604 2.04044e-05 1871.89
2.00771e+07 0.0392528 1.23305 3.53691 2.04027e-05 1921.08
2.05771e+07 0.0402527 1.24865 3.56726 2.04011e-05 1970.28
2.10771e+07 0.0412526 1.2641 3.59711 2.03997e-05 2019.46
2.15771e+07 0.0422525 1.27938 3.62647 2.03983e-05 2068.65
2.20771e+07 0.0432524 1.29451 3.65536 2.0397e-05 2117.83
2.25771e+07 0.0442523 1.30949 3.68381 2.03958e-05 2167.01
2.30771e+07 0.0452523 1.32432 3.71183 2.03947e-05 2216.19
2.35771e+07 0.0462522 1.33901 3.73943 2.03936e-05 2265.36
2.40771e+07 0.0472522 1.35356 3.76664 2.03925e-05 2314.55
