#time_step time Vacancy_density Vacancy_atom Vacancy_diameter Vacancy_partial_density Vacancy_partial_atom Vacancy_partial_diameter Basal_density Basal_atom Basal_diameter Basal_partial_density Basal_partial_atom Basal_partial_diameter Interstitial_density Interstitial_atom Interstitial_diameter Interstitial_partial_density Interstitial_partial_atom Interstitial_partial_diameter 
0 0 0 0 -nan 0 0 -nan 0 0 -nan 0 0 -nan 0 0 -nan 0 0 -nan 
35 2.7102e-10 1.0132e-16 1.9541e-16 0.41236 3.6656e-93 3.152e-91 3.0243 2.48e-19 7.7023e-18 1.638 3.9383e-94 3.386e-92 2.7705 1.3332e-16 2.0311e-16 0.38995 1.1696e-286 9.9416e-285 3.007 
36 2.9913e-10 1.1183e-16 2.1567e-16 0.41236 8.8994e-93 7.6524e-91 3.0243 2.7372e-19 8.501e-18 1.638 9.5614e-94 8.2205e-92 2.7705 1.4714e-16 2.2417e-16 0.38995 2.0197e-285 1.7168e-283 3.007 
37 3.3004e-10 1.2338e-16 2.3796e-16 0.41236 2.1547e-92 1.8528e-90 3.0243 3.0201e-19 9.3795e-18 1.638 2.315e-93 1.9903e-91 2.7705 1.6235e-16 2.4734e-16 0.38995 3.4601e-284 2.9411e-282 3.007 
38 3.6404e-10 1.361e-16 2.6248e-16 0.41236 5.204e-92 4.4748e-90 3.0243 3.3312e-19 1.0346e-17 1.638 5.5911e-93 4.8071e-91 2.7705 1.7907e-16 2.7282e-16 0.38995 5.8854e-283 5.0026e-281 3.007 
39 4.0145e-10 1.5008e-16 2.8945e-16 0.41236 1.2541e-91 1.0783e-89 3.0243 3.6735e-19 1.1409e-17 1.638 1.3474e-92 1.1584e-90 2.7705 1.9747e-16 3.0086e-16 0.38995 9.9459e-282 8.454e-280 3.007 
40 4.4259e-10 1.6546e-16 3.1911e-16 0.41236 3.0159e-91 2.5933e-89 3.0243 4.05e-19 1.2578e-17 1.638 3.2403e-92 2.7859e-90 2.7705 2.1771e-16 3.3169e-16 0.38995 1.6709e-280 1.4203e-278 3.007 
41 4.8785e-10 1.8238e-16 3.5175e-16 0.41236 7.2399e-91 6.2254e-89 3.0243 4.4642e-19 1.3864e-17 1.638 7.7786e-92 6.6877e-90 2.7705 2.3997e-16 3.6561e-16 0.38995 2.7923e-279 2.3734e-277 3.007 
42 5.3764e-10 2.0099e-16 3.8764e-16 0.41236 1.7351e-90 1.492e-88 3.0243 4.9197e-19 1.5279e-17 1.638 1.8642e-91 1.6028e-89 2.7705 2.6446e-16 4.0292e-16 0.38995 4.6437e-278 3.9471e-276 3.007 
43 5.924e-10 2.2147e-16 4.2713e-16 0.41236 4.152e-90 3.5702e-88 3.0243 5.4209e-19 1.6836e-17 1.638 4.461e-91 3.8354e-89 2.7705 2.914e-16 4.4396e-16 0.38995 7.6891e-277 6.5357e-275 3.007 
44 6.5264e-10 2.4399e-16 4.7056e-16 0.41236 9.9221e-90 8.5318e-88 3.0243 5.9721e-19 1.8548e-17 1.638 1.066e-90 9.1655e-89 2.7705 3.2103e-16 4.8911e-16 0.38995 1.2681e-275 1.0779e-273 3.007 
45 7.189e-10 2.6876e-16 5.1834e-16 0.41236 2.3682e-89 2.0364e-87 3.0243 6.5784e-19 2.0431e-17 1.638 2.5444e-90 2.1876e-88 2.7705 3.5363e-16 5.3877e-16 0.38995 2.084e-274 1.7714e-272 3.007 
46 7.918e-10 2.9601e-16 5.7089e-16 0.41236 5.646e-89 4.8549e-87 3.0243 7.2454e-19 2.2502e-17 1.638 6.0662e-90 5.2155e-88 2.7705 3.8948e-16 5.9339e-16 0.38995 3.4137e-273 2.9017e-271 3.007 
47 8.7197e-10 3.2599e-16 6.287e-16 0.41236 1.3447e-88 1.1563e-86 3.0243 7.9791e-19 2.4781e-17 1.638 1.4448e-89 1.2422e-87 2.7705 4.2893e-16 6.5348e-16 0.38995 5.5754e-272 4.7391e-270 3.007 
48 9.6017e-10 3.5896e-16 6.9229e-16 0.41236 3.1997e-88 2.7514e-86 3.0243 8.7862e-19 2.7287e-17 1.638 3.4379e-89 2.9557e-87 2.7705 4.7231e-16 7.1958e-16 0.38995 9.0814e-271 7.7192e-269 3.007 
49 1.0572e-09 3.9523e-16 7.6224e-16 0.41236 7.6074e-88 6.5414e-86 3.0243 9.674e-19 3.0045e-17 1.638 8.1736e-89 7.0273e-87 2.7705 5.2003e-16 7.9229e-16 0.38995 1.4756e-269 1.2543e-267 3.007 
50 1.1639e-09 4.3513e-16 8.3919e-16 0.41236 1.8073e-87 1.5541e-85 3.0243 1.0651e-18 3.3077e-17 1.638 1.9418e-88 1.6695e-86 2.7705 5.7253e-16 8.7227e-16 0.38995 2.3925e-268 2.0336e-266 3.007 
51 1.2813e-09 4.7901e-16 9.2383e-16 0.41236 4.2907e-87 3.6895e-85 3.0243 1.1725e-18 3.6414e-17 1.638 4.61e-88 3.9635e-86 2.7705 6.3027e-16 9.6024e-16 0.38995 3.8712e-267 3.2906e-265 3.007 
52 1.4104e-09 5.2729e-16 1.0169e-15 0.41236 1.018e-86 8.7536e-85 3.0243 1.2906e-18 4.0083e-17 1.638 1.0938e-87 9.4038e-86 2.7705 6.9379e-16 1.057e-15 0.38995 6.2526e-266 5.3147e-264 3.007 
53 1.5525e-09 5.8039e-16 1.1193e-15 0.41236 2.4139e-86 2.0757e-84 3.0243 1.4206e-18 4.412e-17 1.638 2.5936e-87 2.2299e-85 2.7705 7.6367e-16 1.1635e-15 0.38995 1.0082e-264 8.5699e-263 3.007 
54 1.7087e-09 6.3881e-16 1.232e-15 0.41236 5.7211e-86 4.9195e-84 3.0243 1.5636e-18 4.8561e-17 1.638 6.147e-87 5.2849e-85 2.7705 8.4053e-16 1.2806e-15 0.38995 1.6233e-263 1.3798e-261 3.007 
55 1.8806e-09 7.0306e-16 1.3559e-15 0.41236 1.3553e-85 1.1654e-83 3.0243 1.7209e-18 5.3445e-17 1.638 1.4562e-86 1.252e-84 2.7705 9.2507e-16 1.4094e-15 0.38995 2.6101e-262 2.2186e-260 3.007 
56 2.0697e-09 7.7374e-16 1.4922e-15 0.41236 3.2092e-85 2.7596e-83 3.0243 1.8939e-18 5.8818e-17 1.638 3.4481e-86 2.9646e-84 2.7705 1.0181e-15 1.5511e-15 0.38995 4.1916e-261 3.5629e-259 3.007 
57 2.2776e-09 8.5149e-16 1.6422e-15 0.41236 7.5963e-85 6.5319e-83 3.0243 2.0842e-18 6.4728e-17 1.638 8.1617e-86 7.0171e-84 2.7705 1.1204e-15 1.7069e-15 0.38995 6.7238e-260 5.7152e-258 3.007 
58 2.5064e-09 9.3702e-16 1.8071e-15 0.41236 1.7974e-84 1.5456e-82 3.0243 2.2935e-18 7.1229e-17 1.638 1.9312e-85 1.6604e-83 2.7705 1.2329e-15 1.8783e-15 0.38995 1.0775e-258 9.1585e-257 3.007 
59 2.758e-09 1.0311e-15 1.9886e-15 0.41236 4.2517e-84 3.6559e-82 3.0243 2.5238e-18 7.8381e-17 1.638 4.5681e-85 3.9275e-83 2.7705 1.3567e-15 2.0669e-15 0.38995 1.725e-257 1.4663e-255 3.007 
60 3.0348e-09 1.1346e-15 2.1881e-15 0.41236 1.0054e-83 8.6454e-82 3.0243 2.7771e-18 8.6247e-17 1.638 1.0802e-84 9.2876e-83 2.7705 1.4929e-15 2.2744e-15 0.38994 2.7594e-256 2.3455e-254 3.007 
61 3.3393e-09 1.2484e-15 2.4077e-15 0.41236 2.3769e-83 2.0439e-81 3.0243 3.0557e-18 9.49e-17 1.638 2.5538e-84 2.1957e-82 2.7705 1.6426e-15 2.5026e-15 0.38994 4.4107e-255 3.7491e-253 3.007 
62 3.6742e-09 1.3736e-15 2.6491e-15 0.41236 5.618e-83 4.8308e-81 3.0243 3.3622e-18 1.0442e-16 1.638 6.0362e-84 5.1897e-82 2.7705 1.8074e-15 2.7536e-15 0.38994 7.0453e-254 5.9885e-252 3.007 
63 4.0427e-09 1.5114e-15 2.9148e-15 0.41236 1.3276e-82 1.1415e-80 3.0243 3.6993e-18 1.1489e-16 1.638 1.4264e-83 1.2263e-81 2.7705 1.9886e-15 3.0297e-15 0.38994 1.1246e-252 9.5595e-251 3.007 
64 4.4479e-09 1.6629e-15 3.207e-15 0.41236 3.1365e-82 2.697e-80 3.0243 4.0701e-18 1.2641e-16 1.638 3.3699e-83 2.8974e-81 2.7705 2.188e-15 3.3334e-15 0.38994 1.7943e-251 1.5251e-249 3.007 
65 4.8937e-09 1.8296e-15 3.5284e-15 0.41235 7.4089e-82 6.3708e-80 3.0243 4.4781e-18 1.3908e-16 1.638 7.9604e-83 6.844e-81 2.7705 2.4073e-15 3.6675e-15 0.38994 2.8611e-250 2.4319e-248 3.007 
66 5.3841e-09 2.0129e-15 3.882e-15 0.41235 1.7498e-81 1.5046e-79 3.0243 4.9268e-18 1.5301e-16 1.638 1.8801e-82 1.6164e-80 2.7705 2.6485e-15 4.035e-15 0.38994 4.56e-249 3.876e-247 3.007 
67 5.9235e-09 2.2146e-15 4.2709e-15 0.41235 4.1321e-81 3.5531e-79 3.0243 5.4204e-18 1.6834e-16 1.638 4.4396e-82 3.817e-80 2.7705 2.9139e-15 4.4392e-15 0.38994 7.2646e-248 6.1749e-246 3.007 
68 6.5168e-09 2.4364e-15 4.6987e-15 0.41235 9.7564e-81 8.3893e-79 3.0243 5.9633e-18 1.852e-16 1.638 1.0482e-81 9.0124e-80 2.7705 3.2058e-15 4.8839e-15 0.38994 1.1569e-246 9.8335e-245 3.007 
69 7.1695e-09 2.6804e-15 5.1693e-15 0.41235 2.3033e-80 1.9806e-78 3.0243 6.5606e-18 2.0375e-16 1.638 2.4747e-81 2.1277e-79 2.7705 3.5269e-15 5.373e-15 0.38994 1.8417e-245 1.5654e-243 3.007 
70 7.8875e-09 2.9489e-15 5.6869e-15 0.41235 5.4371e-80 4.6753e-78 3.0243 7.2175e-18 2.2416e-16 1.638 5.8417e-81 5.0225e-79 2.7705 3.8801e-15 5.9111e-15 0.38994 2.9309e-244 2.4912e-242 3.007 
71 8.6772e-09 3.2442e-15 6.2563e-15 0.41235 1.2833e-79 1.1035e-77 3.0243 7.9402e-18 2.466e-16 1.638 1.3788e-80 1.1855e-78 2.7705 4.2686e-15 6.5029e-15 0.38994 4.6629e-243 3.9634e-241 3.007 
72 9.5459e-09 3.569e-15 6.8827e-15 0.41235 3.0288e-79 2.6044e-77 3.0243 8.7352e-18 2.7129e-16 1.638 3.2542e-80 2.7979e-78 2.7705 4.696e-15 7.154e-15 0.38994 7.4164e-242 6.3039e-240 3.007 
73 1.0502e-08 3.9263e-15 7.5717e-15 0.41235 7.1478e-79 6.1462e-77 3.0243 9.6096e-18 2.9845e-16 1.638 7.6797e-80 6.6027e-78 2.7705 5.1662e-15 7.8701e-15 0.38994 1.1793e-240 1.0024e-238 3.007 
74 1.1553e-08 4.3193e-15 8.3296e-15 0.41235 1.6867e-78 1.4503e-76 3.0243 1.0571e-17 3.2832e-16 1.638 1.8122e-79 1.5581e-77 2.7705 5.6833e-15 8.6579e-15 0.38993 1.8748e-239 1.5936e-237 3.007 
75 1.2709e-08 4.7517e-15 9.1633e-15 0.41235 3.9799e-78 3.4222e-76 3.0243 1.163e-17 3.6118e-16 1.638 4.276e-79 3.6764e-77 2.7705 6.2522e-15 9.5244e-15 0.38993 2.98e-238 2.533e-236 3.007 
76 1.3981e-08 5.2272e-15 1.008e-14 0.41234 9.3902e-78 8.0744e-76 3.0243 1.2793e-17 3.9733e-16 1.638 1.0089e-78 8.6741e-77 2.7705 6.878e-15 1.0478e-14 0.38993 4.7357e-237 4.0253e-235 3.007 
77 1.538e-08 5.7504e-15 1.1089e-14 0.41234 2.2154e-77 1.905e-75 3.0243 1.4074e-17 4.3709e-16 1.638 2.3803e-78 2.0465e-76 2.7705 7.5664e-15 1.1526e-14 0.38993 7.5246e-236 6.3959e-234 3.007 
78 1.6919e-08 6.3259e-15 1.2199e-14 0.41234 5.2266e-77 4.4942e-75 3.0243 1.5482e-17 4.8082e-16 1.638 5.6155e-78 4.828e-76 2.7705 8.3237e-15 1.2679e-14 0.38993 1.1954e-234 1.0161e-232 3.007 
79 1.8612e-08 6.959e-15 1.3419e-14 0.41234 1.233e-76 1.0602e-74 3.0243 1.7031e-17 5.2893e-16 1.638 1.3247e-77 1.1389e-75 2.7705 9.1567e-15 1.3948e-14 0.38993 1.8988e-233 1.614e-231 3.007 
80 2.0474e-08 7.6553e-15 1.4762e-14 0.41234 2.9086e-76 2.501e-74 3.0243 1.8735e-17 5.8186e-16 1.638 3.125e-77 2.6867e-75 2.7705 1.0073e-14 1.5344e-14 0.38992 3.0158e-232 2.5634e-230 3.007 
81 2.2522e-08 8.4214e-15 1.6239e-14 0.41233 6.861e-76 5.8996e-74 3.0243 2.0609e-17 6.4007e-16 1.638 7.3714e-77 6.3376e-75 2.7705 1.1081e-14 1.6879e-14 0.38992 4.7893e-231 4.0709e-229 3.007 
82 2.4776e-08 9.264e-15 1.7863e-14 0.41233 1.6184e-75 1.3916e-73 3.0243 2.2671e-17 7.0411e-16 1.638 1.7387e-76 1.4949e-74 2.7705 1.219e-14 1.8567e-14 0.38992 7.6049e-230 6.4641e-228 3.007 
83 2.7254e-08 1.0191e-14 1.9651e-14 0.41233 3.8173e-75 3.2824e-73 3.0243 2.4939e-17 7.7454e-16 1.638 4.1012e-76 3.5261e-74 2.7705 1.341e-14 2.0425e-14 0.38992 1.2075e-228 1.0263e-226 3.007 
84 2.9981e-08 1.1211e-14 2.1616e-14 0.41233 9.0036e-75 7.742e-73 3.0243 2.7434e-17 8.5203e-16 1.638 9.6732e-76 8.3167e-74 2.7705 1.4751e-14 2.2468e-14 0.38991 1.917e-227 1.6294e-225 3.007 
85 3.298e-08 1.2332e-14 2.3779e-14 0.41232 2.1236e-74 1.826e-72 3.0243 3.0179e-17 9.3726e-16 1.638 2.2815e-75 1.9616e-73 2.7705 1.6228e-14 2.4716e-14 0.38991 3.0431e-226 2.5866e-224 3.007 
86 3.6279e-08 1.3566e-14 2.6157e-14 0.41232 5.0086e-74 4.3068e-72 3.0243 3.3197e-17 1.031e-15 1.638 5.381e-75 4.6264e-73 2.7705 1.7851e-14 2.7188e-14 0.3899 4.8305e-225 4.1059e-223 3.007 
87 3.9908e-08 1.4924e-14 2.8774e-14 0.41232 1.1813e-73 1.0157e-71 3.0243 3.6518e-17 1.1341e-15 1.638 1.2691e-74 1.0911e-72 2.7705 1.9638e-14 2.9908e-14 0.3899 7.6672e-224 6.5171e-222 3.007 
88 4.3899e-08 1.6417e-14 3.1652e-14 0.41231 2.786e-73 2.3956e-71 3.0243 4.0171e-17 1.2476e-15 1.638 2.9931e-74 2.5733e-72 2.7705 2.1603e-14 3.2899e-14 0.3899 1.2169e-222 1.0344e-220 3.007 
89 4.829e-08 1.806e-14 3.4818e-14 0.41231 6.5704e-73 5.6497e-71 3.0243 4.4189e-17 1.3724e-15 1.638 7.0588e-74 6.0689e-72 2.7705 2.3764e-14 3.619e-14 0.38989 1.9313e-221 1.6416e-219 3.007 
90 5.312e-08 1.9867e-14 3.83e-14 0.4123 1.5495e-72 1.3324e-70 3.0243 4.8608e-17 1.5096e-15 1.638 1.6647e-73 1.4312e-71 2.7705 2.6143e-14 3.9809e-14 0.38988 3.0649e-220 2.6052e-218 3.007 
91 5.8433e-08 2.1855e-14 4.2131e-14 0.41229 3.6544e-72 3.1423e-70 3.0243 5.347e-17 1.6606e-15 1.638 3.9259e-73 3.3753e-71 2.7705 2.8759e-14 4.3791e-14 0.38988 4.8637e-219 4.1341e-217 3.007 
92 6.4278e-08 2.4042e-14 4.6345e-14 0.41229 8.6181e-72 7.4105e-70 3.0243 5.8818e-17 1.8267e-15 1.638 9.2583e-73 7.96e-71 2.7705 3.1637e-14 4.8171e-14 0.38987 7.7178e-218 6.5601e-216 3.007 
93 7.0706e-08 2.6448e-14 5.098e-14 0.41228 2.0324e-71 1.7476e-69 3.0243 6.4701e-17 2.0094e-15 1.638 2.1833e-72 1.8772e-70 2.7705 3.4803e-14 5.2989e-14 0.38986 1.2246e-216 1.0409e-214 3.007 
94 7.7778e-08 2.9094e-14 5.6079e-14 0.41227 4.7929e-71 4.1213e-69 3.0243 7.1172e-17 2.2104e-15 1.638 5.1488e-72 4.4268e-70 2.7705 3.8286e-14 5.8288e-14 0.38986 1.9431e-215 1.6516e-213 3.007 
95 8.5557e-08 3.2006e-14 6.1687e-14 0.41226 1.1303e-70 9.7191e-69 3.0243 7.829e-17 2.4315e-15 1.638 1.2142e-71 1.0439e-69 2.7705 4.2118e-14 6.4117e-14 0.38985 3.083e-214 2.6205e-212 3.007 
96 9.4113e-08 3.5209e-14 6.7857e-14 0.41225 2.6655e-70 2.292e-68 3.0243 8.612e-17 2.6746e-15 1.638 2.8633e-71 2.4618e-69 2.7705 4.6334e-14 7.053e-14 0.38984 4.8913e-213 4.1576e-211 3.007 
97 1.0353e-07 3.8733e-14 7.4643e-14 0.41224 6.2858e-70 5.405e-68 3.0243 9.4733e-17 2.9421e-15 1.638 6.7521e-71 5.8052e-69 2.7705 5.0973e-14 7.7583e-14 0.38982 7.7602e-212 6.5961e-210 3.007 
98 1.1388e-07 4.261e-14 8.2108e-14 0.41223 1.4823e-69 1.2746e-67 3.0243 1.0421e-16 3.2364e-15 1.638 1.5923e-70 1.369e-68 2.7705 5.6076e-14 8.5342e-14 0.38981 1.2311e-210 1.0464e-208 3.007 
99 1.2527e-07 4.6876e-14 9.0319e-14 0.41222 3.4956e-69 3.0058e-67 3.0243 1.1463e-16 3.56e-15 1.638 3.7547e-70 3.2282e-68 2.7705 6.169e-14 9.3877e-14 0.3898 1.9531e-209 1.6601e-207 3.007 
100 1.378e-07 5.1569e-14 9.9352e-14 0.41221 8.2432e-69 7.0882e-67 3.0243 1.2609e-16 3.9161e-15 1.638 8.8541e-70 7.6125e-68 2.7705 6.7867e-14 1.0327e-13 0.38978 3.0982e-208 2.6335e-206 3.007 
101 1.5158e-07 5.6732e-14 1.0929e-13 0.41219 1.9439e-68 1.6715e-66 3.0243 1.387e-16 4.3077e-15 1.638 2.0879e-69 1.7951e-67 2.7705 7.4664e-14 1.1359e-13 0.38977 4.9147e-207 4.1775e-205 3.007 
102 1.6674e-07 6.2413e-14 1.2022e-13 0.41217 4.5841e-68 3.9417e-66 3.0243 1.5257e-16 4.7385e-15 1.638 4.9235e-69 4.233e-67 2.7705 8.2142e-14 1.2495e-13 0.38975 7.796e-206 6.6266e-204 3.007 
