#time_step time Vacancy_density Vacancy_atom Vacancy_diameter Vacancy_partial_density Vacancy_partial_atom Vacancy_partial_diameter Basal_density Basal_atom Basal_diameter Basal_partial_density Basal_partial_atom Basal_partial_diameter Interstitial_density Interstitial_atom Interstitial_diameter Interstitial_partial_density Interstitial_partial_atom Interstitial_partial_diameter 
0 0 0 0 -nan 0 0 -nan 0 0 -nan 0 0 -nan 0 0 -nan 0 0 -nan 
11 1.8531e-11 6.9363e-18 1.3624e-17 0.41404 1.6011e-103 1.3768e-101 3.0243 8.4786e-21 2.6332e-19 1.638 7.6416e-105 6.5701e-103 2.7705 9.1154e-18 1.3888e-17 0.38995 8.9584e-320 7.6146e-318 3.0069 
12 2.1384e-11 8.0042e-18 1.5722e-17 0.41404 5.6463e-103 4.8551e-101 3.0243 9.784e-21 3.0386e-19 1.638 2.6949e-104 2.317e-102 2.7705 1.0519e-17 1.6026e-17 0.38995 4.6979e-318 3.9932e-316 3.007 
13 2.4523e-11 9.1789e-18 1.803e-17 0.41404 1.8928e-102 1.6276e-100 3.0243 1.122e-20 3.4846e-19 1.638 9.0342e-104 7.7674e-102 2.7705 1.2063e-17 1.8378e-17 0.38995 2.1075e-316 1.7914e-314 3.007 
14 2.7975e-11 1.0471e-17 2.0568e-17 0.41404 6.0791e-102 5.2273e-100 3.0243 1.2799e-20 3.9751e-19 1.638 2.9016e-103 2.4948e-101 2.7705 1.3761e-17 2.0965e-17 0.38995 8.3003e-315 7.0552e-313 3.007 
15 3.1772e-11 1.1893e-17 2.336e-17 0.41404 1.8824e-101 1.6187e-99 3.0243 1.4537e-20 4.5148e-19 1.638 8.9855e-103 7.7255e-101 2.7705 1.5629e-17 2.3811e-17 0.38995 2.929e-313 2.4896e-311 3.007 
16 3.595e-11 1.3456e-17 2.6431e-17 0.41404 5.6492e-101 4.8576e-99 3.0243 1.6448e-20 5.1083e-19 1.638 2.6966e-102 2.3185e-100 2.7705 1.7684e-17 2.6942e-17 0.38995 9.4122e-312 8.0003e-310 3.007 
17 4.0545e-11 1.5176e-17 2.9809e-17 0.41404 1.65e-100 1.4188e-98 3.0243 1.8551e-20 5.7612e-19 1.638 7.8765e-102 6.772e-100 2.7705 1.9944e-17 3.0385e-17 0.38995 2.7909e-310 2.3723e-308 3.007 
18 4.5599e-11 1.7068e-17 3.3525e-17 0.41404 4.7071e-100 4.0475e-98 3.0243 2.0863e-20 6.4795e-19 1.638 2.2471e-101 1.932e-99 2.7705 2.243e-17 3.4173e-17 0.38995 7.7197e-309 6.5617e-307 3.007 
19 5.1159e-11 1.9149e-17 3.7613e-17 0.41404 1.3155e-99 1.1311e-97 3.0243 2.3407e-20 7.2695e-19 1.638 6.28e-101 5.3993e-99 2.7705 2.5165e-17 3.834e-17 0.38995 2.0098e-307 1.7084e-305 3.007 
20 5.7275e-11 2.1438e-17 4.211e-17 0.41404 3.6106e-99 3.1046e-97 3.0243 2.6205e-20 8.1386e-19 1.638 1.7237e-100 1.482e-98 2.7705 2.8173e-17 4.2923e-17 0.38995 4.9628e-306 4.2184e-304 3.007 
21 6.4002e-11 2.3956e-17 4.7056e-17 0.41404 9.7536e-99 8.3869e-97 3.0243 2.9283e-20 9.0945e-19 1.638 4.6566e-100 4.0036e-98 2.7705 3.1483e-17 4.7965e-17 0.38995 1.1697e-304 9.9428e-303 3.007 
22 7.1403e-11 2.6726e-17 5.2497e-17 0.41404 2.5981e-98 2.2341e-96 3.0243 3.2669e-20 1.0146e-18 1.638 1.2404e-99 1.0665e-97 2.7705 3.5123e-17 5.3511e-17 0.38995 2.6463e-303 2.2493e-301 3.007 
23 7.9543e-11 2.9773e-17 5.8481e-17 0.41404 6.8353e-98 5.8775e-96 3.0243 3.6394e-20 1.1303e-18 1.638 3.2634e-99 2.8058e-97 2.7705 3.9127e-17 5.9612e-17 0.38995 5.7732e-302 4.9073e-300 3.007 
24 8.8497e-11 3.3125e-17 6.5065e-17 0.41404 1.7785e-97 1.5293e-95 3.0243 4.049e-20 1.2575e-18 1.638 8.4914e-99 7.3006e-97 2.7705 4.3532e-17 6.6322e-17 0.38995 1.2196e-300 1.0367e-298 3.007 
25 9.8347e-11 3.6812e-17 7.2307e-17 0.41404 4.5823e-97 3.9402e-95 3.0243 4.4997e-20 1.3975e-18 1.638 2.1878e-98 1.881e-96 2.7705 4.8377e-17 7.3704e-17 0.38995 2.5036e-299 2.1281e-297 3.007 
26 1.0918e-10 4.0867e-17 8.0272e-17 0.41404 1.1703e-96 1.0063e-94 3.0243 4.9954e-20 1.5514e-18 1.638 5.5877e-98 4.8041e-96 2.7705 5.3706e-17 8.1824e-17 0.38995 5.0098e-298 4.2583e-296 3.007 
27 1.211e-10 4.5328e-17 8.9035e-17 0.41404 2.9656e-96 2.55e-94 3.0243 5.5407e-20 1.7208e-18 1.638 1.416e-97 1.2174e-95 2.7705 5.9569e-17 9.0756e-17 0.38995 9.7986e-297 8.3288e-295 3.007 
28 1.3421e-10 5.0235e-17 9.8674e-17 0.41404 7.4622e-96 6.4166e-94 3.0243 6.1405e-20 1.9071e-18 1.638 3.563e-97 3.0633e-95 2.7705 6.6018e-17 1.0058e-16 0.38995 1.8777e-295 1.5961e-293 3.007 
29 1.4863e-10 5.5633e-17 1.0928e-16 0.41404 1.8659e-95 1.6045e-93 3.0243 6.8003e-20 2.112e-18 1.638 8.9094e-97 7.66e-95 2.7705 7.3111e-17 1.1139e-16 0.38995 3.5331e-294 3.0031e-292 3.007 
30 1.6449e-10 6.1571e-17 1.2094e-16 0.41404 4.6394e-95 3.9893e-93 3.0243 7.5261e-20 2.3374e-18 1.638 2.2152e-96 1.9046e-94 2.7705 8.0914e-17 1.2328e-16 0.38995 6.5393e-293 5.5584e-291 3.007 
31 1.8194e-10 6.8102e-17 1.3377e-16 0.41404 1.1477e-94 9.8688e-93 3.0243 8.3245e-20 2.5853e-18 1.638 5.4801e-96 4.7116e-94 2.7705 8.9498e-17 1.3635e-16 0.38995 1.1926e-291 1.0137e-289 3.007 
32 2.0114e-10 7.5287e-17 1.4788e-16 0.41404 2.8262e-94 2.4302e-92 3.0243 9.2027e-20 2.8581e-18 1.638 1.3495e-95 1.1603e-93 2.7705 9.8939e-17 1.5074e-16 0.38995 2.1462e-290 1.8243e-288 3.007 
33 2.2225e-10 8.319e-17 1.634e-16 0.41404 6.9311e-94 5.9599e-92 3.0243 1.0169e-19 3.1581e-18 1.638 3.3095e-95 2.8454e-93 2.7705 1.0933e-16 1.6656e-16 0.38995 3.8165e-289 3.244e-287 3.007 
34 2.4548e-10 9.1883e-17 1.8048e-16 0.41404 1.6935e-93 1.4562e-91 3.0243 1.1231e-19 3.4881e-18 1.638 8.0863e-95 6.9523e-93 2.7705 1.2075e-16 1.8397e-16 0.38995 6.7138e-288 5.7067e-286 3.007 
35 2.7102e-10 1.0145e-16 1.9926e-16 0.41404 4.1239e-93 3.546e-91 3.0243 1.24e-19 3.8512e-18 1.638 1.9691e-94 1.693e-92 2.7705 1.3332e-16 2.0311e-16 0.38995 1.1696e-286 9.9416e-285 3.007 
36 2.9913e-10 1.1196e-16 2.1992e-16 0.41404 1.0012e-92 8.609e-91 3.0243 1.3686e-19 4.2505e-18 1.638 4.7807e-94 4.1103e-92 2.7705 1.4714e-16 2.2417e-16 0.38995 2.0197e-285 1.7168e-283 3.007 
37 3.3004e-10 1.2354e-16 2.4265e-16 0.41404 2.424e-92 2.0844e-90 3.0243 1.51e-19 4.6897e-18 1.638 1.1575e-93 9.9517e-92 2.7705 1.6235e-16 2.4734e-16 0.38995 3.4601e-284 2.9411e-282 3.007 
38 3.6404e-10 1.3626e-16 2.6765e-16 0.41404 5.8545e-92 5.0342e-90 3.0243 1.6656e-19 5.1729e-18 1.638 2.7956e-93 2.4035e-91 2.7705 1.7907e-16 2.7282e-16 0.38995 5.8854e-283 5.0026e-281 3.007 
39 4.0145e-10 1.5026e-16 2.9515e-16 0.41404 1.4108e-91 1.2131e-89 3.0243 1.8368e-19 5.7044e-18 1.638 6.7368e-93 5.7921e-91 2.7705 1.9747e-16 3.0086e-16 0.38995 9.9459e-282 8.454e-280 3.007 
40 4.4259e-10 1.6566e-16 3.254e-16 0.41404 3.3929e-91 2.9175e-89 3.0243 2.025e-19 6.2891e-18 1.638 1.6202e-92 1.393e-90 2.7705 2.1771e-16 3.3169e-16 0.38995 1.6709e-280 1.4203e-278 3.007 
41 4.8785e-10 1.8261e-16 3.5868e-16 0.41404 8.1449e-91 7.0036e-89 3.0243 2.2321e-19 6.9322e-18 1.638 3.8893e-92 3.3439e-90 2.7705 2.3997e-16 3.6561e-16 0.38995 2.7923e-279 2.3734e-277 3.007 
42 5.3764e-10 2.0124e-16 3.9528e-16 0.41404 1.952e-90 1.6785e-88 3.0243 2.4599e-19 7.6396e-18 1.638 9.321e-92 8.0138e-90 2.7705 2.6446e-16 4.0292e-16 0.38995 4.6437e-278 3.9471e-276 3.007 
43 5.924e-10 2.2174e-16 4.3554e-16 0.41404 4.671e-90 4.0165e-88 3.0243 2.7104e-19 8.4178e-18 1.638 2.2305e-91 1.9177e-89 2.7705 2.914e-16 4.4396e-16 0.38995 7.6891e-277 6.5357e-275 3.007 
44 6.5264e-10 2.4429e-16 4.7983e-16 0.41404 1.1162e-89 9.5983e-88 3.0243 2.986e-19 9.2738e-18 1.638 5.3302e-91 4.5828e-89 2.7705 3.2103e-16 4.8911e-16 0.38995 1.2681e-275 1.0779e-273 3.007 
45 7.189e-10 2.6909e-16 5.2855e-16 0.41404 2.6642e-89 2.2909e-87 3.0243 3.2892e-19 1.0215e-17 1.638 1.2722e-90 1.0938e-88 2.7705 3.5363e-16 5.3877e-16 0.38995 2.084e-274 1.7714e-272 3.007 
46 7.918e-10 2.9637e-16 5.8214e-16 0.41404 6.3518e-89 5.4617e-87 3.0243 3.6227e-19 1.1251e-17 1.638 3.0331e-90 2.6077e-88 2.7705 3.8948e-16 5.9339e-16 0.38995 3.4137e-273 2.9017e-271 3.007 
47 8.7197e-10 3.2639e-16 6.4109e-16 0.41404 1.5128e-88 1.3008e-86 3.0243 3.9896e-19 1.239e-17 1.638 7.2239e-90 6.2108e-88 2.7705 4.2893e-16 6.5348e-16 0.38995 5.5754e-272 4.7391e-270 3.007 
48 9.6017e-10 3.594e-16 7.0594e-16 0.41404 3.5997e-88 3.0953e-86 3.0243 4.3931e-19 1.3644e-17 1.638 1.7189e-89 1.4779e-87 2.7705 4.7231e-16 7.1958e-16 0.38995 9.0814e-271 7.7192e-269 3.007 
49 1.0572e-09 3.9571e-16 7.7726e-16 0.41404 8.5583e-88 7.3591e-86 3.0243 4.837e-19 1.5022e-17 1.638 4.0868e-89 3.5137e-87 2.7705 5.2003e-16 7.9229e-16 0.38995 1.4756e-269 1.2543e-267 3.007 
50 1.1639e-09 4.3566e-16 8.5573e-16 0.41404 2.0332e-87 1.7483e-85 3.0243 5.3253e-19 1.6539e-17 1.638 9.709e-89 8.3475e-87 2.7705 5.7253e-16 8.7227e-16 0.38995 2.3925e-268 2.0336e-266 3.007 
51 1.2813e-09 4.796e-16 9.4203e-16 0.41404 4.827e-87 4.1506e-85 3.0243 5.8624e-19 1.8207e-17 1.638 2.305e-88 1.9818e-86 2.7705 6.3027e-16 9.6024e-16 0.38995 3.8712e-267 3.2906e-265 3.007 
52 1.4104e-09 5.2793e-16 1.037e-15 0.41404 1.1453e-86 9.8478e-85 3.0243 6.4532e-19 2.0042e-17 1.638 5.4689e-88 4.7019e-86 2.7705 6.9379e-16 1.057e-15 0.38995 6.2526e-266 5.3147e-264 3.007 
53 1.5525e-09 5.811e-16 1.1414e-15 0.41404 2.7157e-86 2.3352e-84 3.0243 7.1031e-19 2.206e-17 1.638 1.2968e-87 1.1149e-85 2.7705 7.6367e-16 1.1635e-15 0.38995 1.0082e-264 8.5699e-263 3.007 
54 1.7087e-09 6.3959e-16 1.2563e-15 0.41404 6.4363e-86 5.5344e-84 3.0243 7.8179e-19 2.428e-17 1.638 3.0735e-87 2.6425e-85 2.7705 8.4053e-16 1.2806e-15 0.38995 1.6233e-263 1.3798e-261 3.007 
55 1.8806e-09 7.0392e-16 1.3826e-15 0.41404 1.5247e-85 1.3111e-83 3.0243 8.6043e-19 2.6722e-17 1.638 7.2809e-87 6.2598e-85 2.7705 9.2507e-16 1.4094e-15 0.38995 2.6101e-262 2.2186e-260 3.007 
56 2.0697e-09 7.7469e-16 1.5216e-15 0.41404 3.6104e-85 3.1045e-83 3.0243 9.4693e-19 2.9409e-17 1.638 1.7241e-86 1.4823e-84 2.7705 1.0181e-15 1.5511e-15 0.38995 4.1916e-261 3.5629e-259 3.007 
57 2.2776e-09 8.5253e-16 1.6745e-15 0.41404 8.5458e-85 7.3484e-83 3.0243 1.0421e-18 3.2364e-17 1.638 4.0808e-86 3.5086e-84 2.7705 1.1204e-15 1.7069e-15 0.38995 6.7238e-260 5.7152e-258 3.007 
58 2.5064e-09 9.3816e-16 1.8427e-15 0.41404 2.0221e-84 1.7388e-82 3.0243 1.1467e-18 3.5615e-17 1.638 9.656e-86 8.3019e-84 2.7705 1.2329e-15 1.8783e-15 0.38995 1.0775e-258 9.1585e-257 3.007 
59 2.758e-09 1.0324e-15 2.0277e-15 0.41404 4.7831e-84 4.1129e-82 3.0243 1.2619e-18 3.919e-17 1.638 2.2841e-85 1.9638e-83 2.7705 1.3567e-15 2.0669e-15 0.38995 1.725e-257 1.4663e-255 3.007 
60 3.0348e-09 1.136e-15 2.2313e-15 0.41404 1.1311e-83 9.726e-82 3.0243 1.3885e-18 4.3124e-17 1.638 5.4012e-85 4.6438e-83 2.7705 1.4929e-15 2.2744e-15 0.38994 2.7594e-256 2.3455e-254 3.007 
61 3.3393e-09 1.2499e-15 2.4551e-15 0.41404 2.674e-83 2.2994e-81 3.0243 1.5278e-18 4.745e-17 1.638 1.2769e-84 1.0979e-82 2.7705 1.6426e-15 2.5026e-15 0.38994 4.4107e-255 3.7491e-253 3.007 
62 3.6742e-09 1.3753e-15 2.7014e-15 0.41404 6.3203e-83 5.4347e-81 3.0243 1.6811e-18 5.2209e-17 1.638 3.0181e-84 2.5948e-82 2.7705 1.8074e-15 2.7536e-15 0.38994 7.0453e-254 5.9885e-252 3.007 
63 4.0427e-09 1.5132e-15 2.9722e-15 0.41404 1.4935e-82 1.2842e-80 3.0243 1.8496e-18 5.7445e-17 1.638 7.1319e-84 6.1317e-82 2.7705 1.9886e-15 3.0297e-15 0.38994 1.1246e-252 9.5595e-251 3.007 
64 4.4479e-09 1.6649e-15 3.2702e-15 0.41404 3.5286e-82 3.0341e-80 3.0243 2.0351e-18 6.3203e-17 1.638 1.685e-83 1.4487e-81 2.7705 2.188e-15 3.3334e-15 0.38994 1.7943e-251 1.5251e-249 3.007 
65 4.8937e-09 1.8318e-15 3.5979e-15 0.41404 8.335e-82 7.1671e-80 3.0243 2.239e-18 6.9538e-17 1.638 3.9802e-83 3.422e-81 2.7705 2.4073e-15 3.6675e-15 0.38994 2.8611e-250 2.4319e-248 3.007 
66 5.3841e-09 2.0154e-15 3.9585e-15 0.41404 1.9686e-81 1.6927e-79 3.0243 2.4634e-18 7.6506e-17 1.638 9.4003e-83 8.082e-81 2.7705 2.6485e-15 4.035e-15 0.38994 4.56e-249 3.876e-247 3.007 
67 5.9235e-09 2.2173e-15 4.3551e-15 0.41403 4.6486e-81 3.9972e-79 3.0243 2.7102e-18 8.4171e-17 1.638 2.2198e-82 1.9085e-80 2.7705 2.9139e-15 4.4392e-15 0.38994 7.2646e-248 6.1749e-246 3.007 
68 6.5168e-09 2.4394e-15 4.7913e-15 0.41403 1.0976e-80 9.4379e-79 3.0243 2.9817e-18 9.2602e-17 1.638 5.2412e-82 4.5062e-80 2.7705 3.2058e-15 4.8839e-15 0.38994 1.1569e-246 9.8335e-245 3.007 
69 7.1695e-09 2.6837e-15 5.2712e-15 0.41403 2.5912e-80 2.2281e-78 3.0243 3.2803e-18 1.0188e-16 1.638 1.2374e-81 1.0638e-79 2.7705 3.5269e-15 5.373e-15 0.38994 1.8417e-245 1.5654e-243 3.007 
70 7.8875e-09 2.9525e-15 5.799e-15 0.41403 6.1167e-80 5.2597e-78 3.0243 3.6088e-18 1.1208e-16 1.638 2.9209e-81 2.5113e-79 2.7705 3.8801e-15 5.9111e-15 0.38994 2.9309e-244 2.4912e-242 3.007 
71 8.6772e-09 3.2481e-15 6.3796e-15 0.41403 1.4438e-79 1.2415e-77 3.0243 3.9701e-18 1.233e-16 1.638 6.8942e-81 5.9274e-79 2.7705 4.2686e-15 6.5029e-15 0.38994 4.6629e-243 3.9634e-241 3.007 
72 9.5459e-09 3.5733e-15 7.0183e-15 0.41403 3.4074e-79 2.93e-77 3.0243 4.3676e-18 1.3564e-16 1.638 1.6271e-80 1.3989e-78 2.7705 4.696e-15 7.154e-15 0.38994 7.4164e-242 6.3039e-240 3.007 
73 1.0502e-08 3.9311e-15 7.7209e-15 0.41403 8.0412e-79 6.9145e-77 3.0243 4.8048e-18 1.4922e-16 1.638 3.8398e-80 3.3014e-78 2.7705 5.1662e-15 7.8701e-15 0.38994 1.1793e-240 1.0024e-238 3.007 
74 1.1553e-08 4.3246e-15 8.4937e-15 0.41403 1.8975e-78 1.6316e-76 3.0243 5.2857e-18 1.6416e-16 1.638 9.061e-80 7.7903e-78 2.7705 5.6833e-15 8.6579e-15 0.38993 1.8748e-239 1.5936e-237 3.007 
75 1.2709e-08 4.7575e-15 9.3439e-15 0.41403 4.4773e-78 3.85e-76 3.0243 5.8148e-18 1.8059e-16 1.638 2.138e-79 1.8382e-77 2.7705 6.2522e-15 9.5244e-15 0.38993 2.98e-238 2.533e-236 3.007 
76 1.3981e-08 5.2336e-15 1.0279e-14 0.41403 1.0564e-77 9.0837e-76 3.0243 6.3967e-18 1.9866e-16 1.638 5.0445e-79 4.337e-77 2.7705 6.878e-15 1.0478e-14 0.38993 4.7357e-237 4.0253e-235 3.007 
77 1.538e-08 5.7574e-15 1.1308e-14 0.41402 2.4924e-77 2.1431e-75 3.0243 7.0368e-18 2.1854e-16 1.638 1.1901e-78 1.0232e-76 2.7705 7.5664e-15 1.1526e-14 0.38993 7.5246e-236 6.3959e-234 3.007 
78 1.6919e-08 6.3336e-15 1.2439e-14 0.41402 5.8799e-77 5.056e-75 3.0243 7.741e-18 2.4041e-16 1.638 2.8077e-78 2.414e-76 2.7705 8.3237e-15 1.2679e-14 0.38993 1.1954e-234 1.0161e-232 3.007 
79 1.8612e-08 6.9675e-15 1.3684e-14 0.41402 1.3871e-76 1.1927e-74 3.0243 8.5155e-18 2.6447e-16 1.638 6.6236e-78 5.6947e-76 2.7705 9.1567e-15 1.3948e-14 0.38993 1.8988e-233 1.614e-231 3.007 
80 2.0474e-08 7.6647e-15 1.5053e-14 0.41402 3.2722e-76 2.8137e-74 3.0243 9.3675e-18 2.9093e-16 1.638 1.5625e-77 1.3434e-75 2.7705 1.0073e-14 1.5344e-14 0.38992 3.0158e-232 2.5634e-230 3.007 
81 2.2522e-08 8.4317e-15 1.6559e-14 0.41402 7.7186e-76 6.6371e-74 3.0243 1.0305e-17 3.2003e-16 1.638 3.6857e-77 3.1688e-75 2.7705 1.1081e-14 1.6879e-14 0.38992 4.7893e-231 4.0709e-229 3.007 
82 2.4776e-08 9.2754e-15 1.8216e-14 0.41401 1.8207e-75 1.5655e-73 3.0243 1.1336e-17 3.5205e-16 1.638 8.6937e-77 7.4745e-75 2.7705 1.219e-14 1.8567e-14 0.38992 7.6049e-230 6.4641e-228 3.007 
83 2.7254e-08 1.0203e-14 2.0038e-14 0.41401 4.2944e-75 3.6927e-73 3.0243 1.247e-17 3.8727e-16 1.638 2.0506e-76 1.763e-74 2.7705 1.341e-14 2.0425e-14 0.38992 1.2075e-228 1.0263e-226 3.007 
84 2.9981e-08 1.1224e-14 2.2042e-14 0.41401 1.0129e-74 8.7098e-73 3.0243 1.3717e-17 4.2601e-16 1.638 4.8366e-76 4.1583e-74 2.7705 1.4751e-14 2.2468e-14 0.38991 1.917e-227 1.6294e-225 3.007 
85 3.298e-08 1.2348e-14 2.4247e-14 0.414 2.389e-74 2.0543e-72 3.0243 1.5089e-17 4.6863e-16 1.638 1.1408e-75 9.8078e-74 2.7705 1.6228e-14 2.4716e-14 0.38991 3.0431e-226 2.5866e-224 3.007 
86 3.6279e-08 1.3583e-14 2.6673e-14 0.414 5.6346e-74 4.8451e-72 3.0243 1.6599e-17 5.1551e-16 1.638 2.6905e-75 2.3132e-73 2.7705 1.7851e-14 2.7188e-14 0.3899 4.8305e-225 4.1059e-223 3.007 
87 3.9908e-08 1.4942e-14 2.9341e-14 0.414 1.3289e-73 1.1427e-71 3.0243 1.8259e-17 5.6707e-16 1.638 6.3454e-75 5.4556e-73 2.7705 1.9638e-14 2.9908e-14 0.3899 7.6672e-224 6.5171e-222 3.007 
88 4.3899e-08 1.6437e-14 3.2276e-14 0.41399 3.1342e-73 2.695e-71 3.0243 2.0085e-17 6.2379e-16 1.638 1.4965e-74 1.2867e-72 2.7705 2.1603e-14 3.2899e-14 0.3899 1.2169e-222 1.0344e-220 3.007 
89 4.829e-08 1.8082e-14 3.5504e-14 0.41399 7.3917e-73 6.356e-71 3.0243 2.2094e-17 6.8619e-16 1.638 3.5294e-74 3.0344e-72 2.7705 2.3764e-14 3.619e-14 0.38989 1.9313e-221 1.6416e-219 3.007 
90 5.312e-08 1.9891e-14 3.9055e-14 0.41398 1.7432e-72 1.499e-70 3.0243 2.4304e-17 7.5482e-16 1.638 8.3235e-74 7.1562e-72 2.7705 2.6143e-14 3.9809e-14 0.38988 3.0649e-220 2.6052e-218 3.007 
91 5.8433e-08 2.1882e-14 4.2961e-14 0.41398 4.1111e-72 3.5351e-70 3.0243 2.6735e-17 8.3031e-16 1.638 1.9629e-73 1.6877e-71 2.7705 2.8759e-14 4.3791e-14 0.38988 4.8637e-219 4.1341e-217 3.007 
92 6.4278e-08 2.4071e-14 4.7258e-14 0.41397 9.6954e-72 8.3368e-70 3.0243 2.9409e-17 9.1336e-16 1.638 4.6292e-73 3.98e-71 2.7705 3.1637e-14 4.8171e-14 0.38987 7.7178e-218 6.5601e-216 3.007 
93 7.0706e-08 2.648e-14 5.1985e-14 0.41396 2.2864e-71 1.9661e-69 3.0243 3.235e-17 1.0047e-15 1.638 1.0917e-72 9.3858e-71 2.7705 3.4803e-14 5.2989e-14 0.38986 1.2246e-216 1.0409e-214 3.007 
94 7.7778e-08 2.913e-14 5.7184e-14 0.41395 5.392e-71 4.6365e-69 3.0243 3.5586e-17 1.1052e-15 1.638 2.5744e-72 2.2134e-70 2.7705 3.8286e-14 5.8288e-14 0.38986 1.9431e-215 1.6516e-213 3.007 
95 8.5557e-08 3.2045e-14 6.2903e-14 0.41394 1.2716e-70 1.0934e-68 3.0243 3.9145e-17 1.2157e-15 1.638 6.071e-72 5.2196e-70 2.7705 4.2118e-14 6.4117e-14 0.38985 3.083e-214 2.6205e-212 3.007 
96 9.4113e-08 3.5252e-14 6.9194e-14 0.41393 2.9987e-70 2.5785e-68 3.0243 4.306e-17 1.3373e-15 1.638 1.4316e-71 1.2309e-69 2.7705 4.6334e-14 7.053e-14 0.38984 4.8913e-213 4.1576e-211 3.007 
97 1.0353e-07 3.8781e-14 7.6114e-14 0.41392 7.0715e-70 6.0806e-68 3.0243 4.7366e-17 1.4711e-15 1.638 3.3761e-71 2.9026e-69 2.7705 5.0973e-14 7.7583e-14 0.38982 7.7602e-212 6.5961e-210 3.007 
98 1.1388e-07 4.2663e-14 8.3726e-14 0.41391 1.6676e-69 1.4339e-67 3.0243 5.2104e-17 1.6182e-15 1.638 7.9613e-71 6.8448e-69 2.7705 5.6076e-14 8.5342e-14 0.38981 1.2311e-210 1.0464e-208 3.007 
99 1.2527e-07 4.6933e-14 9.21e-14 0.4139 3.9325e-69 3.3815e-67 3.0243 5.7314e-17 1.78e-15 1.638 1.8774e-70 1.6141e-68 2.7705 6.169e-14 9.3877e-14 0.3898 1.9531e-209 1.6601e-207 3.007 
100 1.378e-07 5.1632e-14 1.0131e-13 0.41389 9.2736e-69 7.9742e-67 3.0243 6.3046e-17 1.958e-15 1.638 4.4271e-70 3.8062e-68 2.7705 6.7867e-14 1.0327e-13 0.38978 3.0982e-208 2.6335e-206 3.007 
101 1.5158e-07 5.6801e-14 1.1144e-13 0.41387 2.1869e-68 1.8805e-66 3.0243 6.9351e-17 2.1538e-15 1.638 1.044e-69 8.9755e-68 2.7705 7.4664e-14 1.1359e-13 0.38977 4.9147e-207 4.1775e-205 3.007 
102 1.6674e-07 6.2489e-14 1.2259e-13 0.41385 5.1571e-68 4.4345e-66 3.0243 7.6287e-17 2.3692e-15 1.638 2.4617e-69 2.1165e-67 2.7705 8.2142e-14 1.2495e-13 0.38975 7.796e-206 6.6266e-204 3.007 
