#time fluence Helium_content Vacancy_content Interstitial_content Helium_bulk Vacancy_bulk Interstitial_bulk Helium_surface Vacancy_surface Interstitial_surface Helium_burst Deuterium_burst Tritium_burst
0.000101111 0.0353166 1.67515e-05 1.77239e-09 4.50511e-10 5.87359e-05 2.88132e-30 3.26264e-07 0.00248807 1.44166e-28 -2.67942e-05 0 0 0
0.000111111 0.0388094 1.67812e-05 2.16409e-09 4.50513e-10 6.54715e-05 3.166e-30 3.58571e-07 0.00273652 1.58424e-28 -2.94439e-05 0 0 0
0.000121111 0.0423023 1.68065e-05 2.59186e-09 4.50516e-10 7.22095e-05 3.45063e-30 3.90879e-07 0.00298496 1.72682e-28 -3.20936e-05 0 0 0
0.000131111 0.0457951 1.68281e-05 3.05443e-09 4.50518e-10 7.89496e-05 3.7352e-30 4.23187e-07 0.00323341 1.8694e-28 -3.47432e-05 0 0 0
0.000141111 0.049288 1.68468e-05 3.55051e-09 4.50521e-10 8.56913e-05 4.01972e-30 4.55495e-07 0.00348186 2.01198e-28 -3.73928e-05 0 0 0
0.000151111 0.0527808 1.6863e-05 4.07883e-09 4.50523e-10 9.24344e-05 4.30419e-30 4.87804e-07 0.00373031 2.15456e-28 -4.00424e-05 0 0 0
0.000161111 0.0562737 1.68774e-05 4.6381e-09 4.50525e-10 9.91786e-05 4.58861e-30 5.20112e-07 0.00397876 2.29714e-28 -4.26919e-05 0 0 0
0.000171111 0.0597665 1.68901e-05 5.22709e-09 4.50528e-10 0.000105924 4.87297e-30 5.52421e-07 0.00422722 2.43972e-28 -4.53414e-05 0 0 0
0.000181111 0.0632594 1.69016e-05 5.84459e-09 4.5053e-10 0.00011267 5.15728e-30 5.84729e-07 0.00447567 2.5823e-28 -4.79909e-05 0 0 0
0.000191111 0.0667522 1.6912e-05 6.48943e-09 4.50532e-10 0.000119416 5.44154e-30 6.17038e-07 0.00472413 2.72487e-28 -5.06403e-05 0 0 0
0.000201111 0.0702451 1.69216e-05 7.16049e-09 4.50533e-10 0.000126163 5.72575e-30 6.49347e-07 0.00497258 2.86745e-28 -5.32897e-05 0 0 0
0.000211111 0.0737379 1.69304e-05 7.85668e-09 4.50535e-10 0.00013291 6.0099e-30 6.81657e-07 0.00522103 3.01003e-28 -5.59391e-05 0 0 0
0.000221111 0.0772308 1.69387e-05 8.57697e-09 4.50537e-10 0.000139658 6.294e-30 7.13966e-07 0.00546949 3.1526e-28 -5.85885e-05 0 0 0
0.000231111 0.0807236 1.69466e-05 9.32038e-09 4.50539e-10 0.000146406 6.57805e-30 7.46275e-07 0.00571795 3.29518e-28 -6.12378e-05 0 0 0
0.000241111 0.0842165 1.6954e-05 1.0086e-08 4.5054e-10 0.000153154 6.86204e-30 7.78585e-07 0.0059664 3.43775e-28 -6.38872e-05 0 0 0
0.000251111 0.0877093 1.69611e-05 1.08728e-08 4.50542e-10 0.000159903 7.14598e-30 8.10895e-07 0.00621486 3.58033e-28 -6.65364e-05 0 0 0
0.000261111 0.0912022 1.69679e-05 1.16801e-08 4.50543e-10 0.000166651 7.42987e-30 8.43204e-07 0.00646331 3.7229e-28 -6.91857e-05 0 0 0
0.000271111 0.094695 1.69745e-05 1.2507e-08 4.50545e-10 0.0001734 7.71371e-30 8.75514e-07 0.00671177 3.86548e-28 -7.1835e-05 0 0 0
0.000281111 0.0981879 1.69809e-05 1.33528e-08 4.50546e-10 0.000180149 7.99749e-30 9.07824e-07 0.00696023 4.00805e-28 -7.44842e-05 0 0 0
0.000291111 0.101681 1.69872e-05 1.42167e-08 4.50547e-10 0.000186898 8.28123e-30 9.40135e-07 0.00720868 4.15062e-28 -7.71334e-05 0 0 0
0.000301111 0.105174 1.69933e-05 1.50979e-08 4.50549e-10 0.000193647 8.56491e-30 9.72445e-07 0.00745714 4.2932e-28 -7.97826e-05 0 0 0
0.000311111 0.108666 1.69993e-05 1.5996e-08 4.5055e-10 0.000200396 8.84853e-30 1.00475e-06 0.00770559 4.43577e-28 -8.24318e-05 0 0 0
0.000321111 0.112159 1.70052e-05 1.69101e-08 4.50551e-10 0.000207145 9.13211e-30 1.03707e-06 0.00795405 4.57834e-28 -8.5081e-05 0 0 0
0.000331111 0.115652 1.70111e-05 1.78398e-08 4.50552e-10 0.000213894 9.41563e-30 1.06938e-06 0.00820251 4.72092e-28 -8.77302e-05 0 0 0
0.000341111 0.119145 1.70168e-05 1.87844e-08 4.50553e-10 0.000220644 9.6991e-30 1.10169e-06 0.00845096 4.86349e-28 -9.03793e-05 0 0 0
0.000351111 0.122638 1.70225e-05 1.97434e-08 4.50554e-10 0.000227393 9.98252e-30 1.134e-06 0.00869942 5.00606e-28 -9.30284e-05 0 0 0
0.000361111 0.126131 1.70281e-05 2.07163e-08 4.50555e-10 0.000234143 1.02659e-29 1.16631e-06 0.00894788 5.14863e-28 -9.56775e-05 0 0 0
0.000371111 0.129624 1.70336e-05 2.17025e-08 4.50556e-10 0.000240892 1.05492e-29 1.19862e-06 0.00919633 5.2912e-28 -9.83266e-05 0 0 0
0.000381111 0.133116 1.70392e-05 2.27017e-08 4.50557e-10 0.000247642 1.08325e-29 1.23093e-06 0.00944479 5.43377e-28 -0.000100976 0 0 0
0.000391111 0.136609 1.70446e-05 2.37133e-08 4.50558e-10 0.000254391 1.11157e-29 1.26324e-06 0.00969324 5.57634e-28 -0.000103625 0 0 0
0.000401111 0.140102 1.705e-05 2.47369e-08 4.50559e-10 0.000261141 1.13988e-29 1.29555e-06 0.0099417 5.71891e-28 -0.000106274 0 0 0
0.000411111 0.143595 1.70554e-05 2.57721e-08 4.5056e-10 0.000267891 1.16819e-29 1.32786e-06 0.0101902 5.86148e-28 -0.000108923 0 0 0
0.000421111 0.147088 1.70608e-05 2.68185e-08 4.50561e-10 0.00027464 1.1965e-29 1.36017e-06 0.0104386 6.00405e-28 -0.000111572 0 0 0
0.000431111 0.150581 1.70661e-05 2.78758e-08 4.50561e-10 0.00028139 1.2248e-29 1.39248e-06 0.0106871 6.14662e-28 -0.000114221 0 0 0
0.000441111 0.154073 1.70713e-05 2.89434e-08 4.50562e-10 0.00028814 1.25309e-29 1.4248e-06 0.0109355 6.28918e-28 -0.00011687 0 0 0
0.000451111 0.157566 1.70766e-05 3.00212e-08 4.50563e-10 0.00029489 1.28138e-29 1.45711e-06 0.011184 6.43175e-28 -0.000119519 0 0 0
0.000461111 0.161059 1.70818e-05 3.11087e-08 4.50564e-10 0.000301639 1.30966e-29 1.48942e-06 0.0114324 6.57432e-28 -0.000122168 0 0 0
0.000471111 0.164552 1.7087e-05 3.22057e-08 4.50564e-10 0.000308389 1.33794e-29 1.52173e-06 0.0116809 6.71689e-28 -0.000124817 0 0 0
0.000481111 0.168045 1.70922e-05 3.33118e-08 4.50565e-10 0.000315139 1.36622e-29 1.55404e-06 0.0119294 6.85945e-28 -0.000127466 0 0 0
0.000491111 0.171538 1.70973e-05 3.44267e-08 4.50566e-10 0.000321889 1.39449e-29 1.58635e-06 0.0121778 7.00202e-28 -0.000130115 0 0 0
0.000501111 0.175031 1.71024e-05 3.55501e-08 4.50566e-10 0.000328639 1.42275e-29 1.61866e-06 0.0124263 7.14458e-28 -0.000132764 0 0 0
0.000511111 0.178523 1.71075e-05 3.66818e-08 4.50567e-10 0.000335389 1.45101e-29 1.65098e-06 0.0126747 7.28715e-28 -0.000135413 0 0 0
0.000521111 0.182016 1.71126e-05 3.78215e-08 4.50567e-10 0.000342139 1.47926e-29 1.68329e-06 0.0129232 7.42971e-28 -0.000138062 0 0 0
0.000531111 0.185509 1.71176e-05 3.89689e-08 4.50568e-10 0.000348889 1.50751e-29 1.7156e-06 0.0131716 7.57228e-28 -0.000140711 0 0 0
0.000541111 0.189002 1.71226e-05 4.01238e-08 4.50569e-10 0.000355639 1.53575e-29 1.74791e-06 0.0134201 7.71484e-28 -0.00014336 0 0 0
0.000551111 0.192495 1.71276e-05 4.12859e-08 4.50569e-10 0.000362389 1.56399e-29 1.78022e-06 0.0136685 7.85741e-28 -0.000146009 0 0 0
0.000561111 0.195988 1.71326e-05 4.2455e-08 4.5057e-10 0.000369139 1.59222e-29 1.81253e-06 0.013917 7.99997e-28 -0.000148657 0 0 0
0.000571111 0.199481 1.71376e-05 4.36309e-08 4.5057e-10 0.000375889 1.62044e-29 1.84485e-06 0.0141655 8.14253e-28 -0.000151306 0 0 0
0.000581111 0.202973 1.71425e-05 4.48134e-08 4.50571e-10 0.000382639 1.64867e-29 1.87716e-06 0.0144139 8.2851e-28 -0.000153955 0 0 0
0.000591111 0.206466 1.71474e-05 4.60022e-08 4.50571e-10 0.00038939 1.67688e-29 1.90947e-06 0.0146624 8.42766e-28 -0.000156604 0 0 0
0.000601111 0.209959 1.71524e-05 4.71972e-08 4.50571e-10 0.00039614 1.70509e-29 1.94178e-06 0.0149108 8.57022e-28 -0.000159253 0 0 0
0.000611111 0.213452 1.71572e-05 4.83982e-08 4.50572e-10 0.00040289 1.7333e-29 1.97409e-06 0.0151593 8.71278e-28 -0.000161902 0 0 0
0.000621111 0.216945 1.71621e-05 4.96049e-08 4.50572e-10 0.00040964 1.7615e-29 2.0064e-06 0.0154077 8.85534e-28 -0.000164551 0 0 0
0.000631111 0.220438 1.7167e-05 5.08172e-08 4.50573e-10 0.00041639 1.78969e-29 2.03872e-06 0.0156562 8.99791e-28 -0.0001672 0 0 0
0.000641111 0.22393 1.71718e-05 5.2035e-08 4.50573e-10 0.000423141 1.81788e-29 2.07103e-06 0.0159047 9.14047e-28 -0.000169848 0 0 0
0.000651111 0.227423 1.71767e-05 5.3258e-08 4.50574e-10 0.000429891 1.84607e-29 2.10334e-06 0.0161531 9.28303e-28 -0.000172497 0 0 0
0.000661111 0.230916 1.71815e-05 5.44861e-08 4.50574e-10 0.000436641 1.87425e-29 2.13565e-06 0.0164016 9.42559e-28 -0.000175146 0 0 0
0.000671111 0.234409 1.71863e-05 5.57191e-08 4.50574e-10 0.000443391 1.90242e-29 2.16796e-06 0.01665 9.56815e-28 -0.000177795 0 0 0
0.000681111 0.237902 1.71911e-05 5.69568e-08 4.50575e-10 0.000450142 1.93059e-29 2.20028e-06 0.0168985 9.7107e-28 -0.000180444 0 0 0
0.000691111 0.241395 1.71958e-05 5.81992e-08 4.50575e-10 0.000456892 1.95876e-29 2.23259e-06 0.0171469 9.85326e-28 -0.000183093 0 0 0
0.000701111 0.244888 1.72006e-05 5.94461e-08 4.50575e-10 0.000463642 1.98691e-29 2.2649e-06 0.0173954 9.99582e-28 -0.000185742 0 0 0
0.000711111 0.24838 1.72054e-05 6.06973e-08 4.50576e-10 0.000470393 2.01507e-29 2.29721e-06 0.0176438 1.01384e-27 -0.00018839 0 0 0
0.000721111 0.251873 1.72101e-05 6.19528e-08 4.50576e-10 0.000477143 2.04322e-29 2.32953e-06 0.0178923 1.02809e-27 -0.000191039 0 0 0
0.000731111 0.255366 1.72148e-05 6.32123e-08 4.50576e-10 0.000483893 2.07136e-29 2.36184e-06 0.0181408 1.04235e-27 -0.000193688 0 0 0
0.000741111 0.258859 1.72196e-05 6.44757e-08 4.50576e-10 0.000490644 2.0995e-29 2.39415e-06 0.0183892 1.05661e-27 -0.000196337 0 0 0
0.000751111 0.262352 1.72243e-05 6.5743e-08 4.50577e-10 0.000497394 2.12763e-29 2.42646e-06 0.0186377 1.07086e-27 -0.000198986 0 0 0
0.000761111 0.265845 1.7229e-05 6.7014e-08 4.50577e-10 0.000504144 2.15576e-29 2.45877e-06 0.0188861 1.08512e-27 -0.000201634 0 0 0
0.000771111 0.269338 1.72336e-05 6.82885e-08 4.50577e-10 0.000510895 2.18388e-29 2.49109e-06 0.0191346 1.09937e-27 -0.000204283 0 0 0
0.000781111 0.27283 1.72383e-05 6.95666e-08 4.50578e-10 0.000517645 2.212e-29 2.5234e-06 0.019383 1.11363e-27 -0.000206932 0 0 0
0.000791111 0.276323 1.7243e-05 7.0848e-08 4.50578e-10 0.000524396 2.24011e-29 2.55571e-06 0.0196315 1.12788e-27 -0.000209581 0 0 0
0.000801111 0.279816 1.72476e-05 7.21327e-08 4.50578e-10 0.000531146 2.26822e-29 2.58802e-06 0.01988 1.14214e-27 -0.00021223 0 0 0
0.000811111 0.283309 1.72523e-05 7.34206e-08 4.50578e-10 0.000537897 2.29632e-29 2.62034e-06 0.0201284 1.15639e-27 -0.000214878 0 0 0
0.000821111 0.286802 1.72569e-05 7.47115e-08 4.50578e-10 0.000544647 2.32441e-29 2.65265e-06 0.0203769 1.17065e-27 -0.000217527 0 0 0
0.000831111 0.290295 1.72616e-05 7.60054e-08 4.50579e-10 0.000551397 2.3525e-29 2.68496e-06 0.0206253 1.1849e-27 -0.000220176 0 0 0
0.000841111 0.293787 1.72662e-05 7.73022e-08 4.50579e-10 0.000558148 2.38059e-29 2.71727e-06 0.0208738 1.19916e-27 -0.000222825 0 0 0
0.000851111 0.29728 1.72708e-05 7.86018e-08 4.50579e-10 0.000564898 2.40867e-29 2.74959e-06 0.0211222 1.21342e-27 -0.000225474 0 0 0
0.000861111 0.300773 1.72754e-05 7.99041e-08 4.50579e-10 0.000571649 2.43675e-29 2.7819e-06 0.0213707 1.22767e-27 -0.000228122 0 0 0
0.000871111 0.304266 1.728e-05 8.12091e-08 4.50579e-10 0.000578399 2.46482e-29 2.81421e-06 0.0216192 1.24193e-27 -0.000230771 0 0 0
0.000881111 0.307759 1.72846e-05 8.25165e-08 4.5058e-10 0.00058515 2.49288e-29 2.84652e-06 0.0218676 1.25618e-27 -0.00023342 0 0 0
0.000891111 0.311252 1.72892e-05 8.38265e-08 4.5058e-10 0.0005919 2.52094e-29 2.87884e-06 0.0221161 1.27044e-27 -0.000236069 0 0 0
0.000901111 0.314745 1.72938e-05 8.51388e-08 4.5058e-10 0.000598651 2.549e-29 2.91115e-06 0.0223645 1.28469e-27 -0.000238717 0 0 0
0.000911111 0.318237 1.72984e-05 8.64535e-08 4.5058e-10 0.000605401 2.57705e-29 2.94346e-06 0.022613 1.29895e-27 -0.000241366 0 0 0
0.000921111 0.32173 1.73029e-05 8.77704e-08 4.5058e-10 0.000612152 2.60509e-29 2.97577e-06 0.0228614 1.3132e-27 -0.000244015 0 0 0
0.000931111 0.325223 1.73075e-05 8.90894e-08 4.50581e-10 0.000618903 2.63313e-29 3.00809e-06 0.0231099 1.32746e-27 -0.000246664 0 0 0
0.000941111 0.328716 1.73121e-05 9.04106e-08 4.50581e-10 0.000625653 2.66116e-29 3.0404e-06 0.0233583 1.34171e-27 -0.000249312 0 0 0
0.000951111 0.332209 1.73166e-05 9.17338e-08 4.50581e-10 0.000632404 2.68919e-29 3.07271e-06 0.0236068 1.35597e-27 -0.000251961 0 0 0
0.000961111 0.335702 1.73212e-05 9.30591e-08 4.50581e-10 0.000639154 2.71722e-29 3.10502e-06 0.0238553 1.37022e-27 -0.00025461 0 0 0
0.000971111 0.339195 1.73257e-05 9.43862e-08 4.50581e-10 0.000645905 2.74523e-29 3.13734e-06 0.0241037 1.38448e-27 -0.000257259 0 0 0
0.000981111 0.342687 1.73302e-05 9.57152e-08 4.50581e-10 0.000652655 2.77325e-29 3.16965e-06 0.0243522 1.39873e-27 -0.000259907 0 0 0
0.000991111 0.34618 1.73348e-05 9.7046e-08 4.50581e-10 0.000659406 2.80125e-29 3.20196e-06 0.0246006 1.41299e-27 -0.000262556 0 0 0
0.00100111 0.349673 1.73393e-05 9.83785e-08 4.50582e-10 0.000666157 2.82926e-29 3.23427e-06 0.0248491 1.42724e-27 -0.000265205 0 0 0
0.00101111 0.353166 1.73438e-05 9.97128e-08 4.50582e-10 0.000672907 2.85725e-29 3.26659e-06 0.0250975 1.4415e-27 -0.000267854 0 0 0
0.00102111 0.356659 1.73483e-05 1.01049e-07 4.50582e-10 0.000679658 2.88525e-29 3.2989e-06 0.025346 1.45575e-27 -0.000270502 0 0 0
0.00103111 0.360152 1.73529e-05 1.02386e-07 4.50582e-10 0.000686408 2.91323e-29 3.33121e-06 0.0255945 1.47e-27 -0.000273151 0 0 0
0.00104111 0.363644 1.73574e-05 1.03725e-07 4.50582e-10 0.000693159 2.94122e-29 3.36352e-06 0.0258429 1.48426e-27 -0.0002758 0 0 0
0.00105111 0.367137 1.73619e-05 1.05066e-07 4.50582e-10 0.00069991 2.96919e-29 3.39584e-06 0.0260914 1.49851e-27 -0.000278449 0 0 0
0.00106111 0.37063 1.73664e-05 1.06408e-07 4.50582e-10 0.00070666 2.99717e-29 3.42815e-06 0.0263398 1.51277e-27 -0.000281097 0 0 0
0.00107111 0.374123 1.73709e-05 1.07751e-07 4.50582e-10 0.000713411 3.02513e-29 3.46046e-06 0.0265883 1.52702e-27 -0.000283746 0 0 0
0.00108111 0.377616 1.73754e-05 1.09096e-07 4.50582e-10 0.000720161 3.05309e-29 3.49278e-06 0.0268367 1.54128e-27 -0.000286395 0 0 0
0.00109111 0.381109 1.73799e-05 1.10442e-07 4.50582e-10 0.000726912 3.08105e-29 3.52509e-06 0.0270852 1.55553e-27 -0.000289044 0 0 0
0.00110111 0.384602 1.73843e-05 1.11789e-07 4.50583e-10 0.000733663 3.109e-29 3.5574e-06 0.0273336 1.56979e-27 -0.000291692 0 0 0
0.00111111 0.388094 1.73888e-05 1.13138e-07 4.50583e-10 0.000740413 3.13695e-29 3.58971e-06 0.0275821 1.58404e-27 -0.000294341 0 0 0
0.00112111 0.391587 1.73933e-05 1.14488e-07 4.50583e-10 0.000747164 3.16489e-29 3.62203e-06 0.0278306 1.59829e-27 -0.00029699 0 0 0
0.00113111 0.39508 1.73978e-05 1.15838e-07 4.50583e-10 0.000753915 3.19282e-29 3.65434e-06 0.028079 1.61255e-27 -0.000299639 0 0 0
0.00114111 0.398573 1.74023e-05 1.17191e-07 4.50583e-10 0.000760665 3.22075e-29 3.68665e-06 0.0283275 1.6268e-27 -0.000302287 0 0 0
0.00115111 0.402066 1.74067e-05 1.18544e-07 4.50583e-10 0.000767416 3.24868e-29 3.71896e-06 0.0285759 1.64106e-27 -0.000304936 0 0 0
0.00116111 0.405559 1.74112e-05 1.19898e-07 4.50583e-10 0.000774166 3.2766e-29 3.75128e-06 0.0288244 1.65531e-27 -0.000307585 0 0 0
0.00117111 0.409052 1.74157e-05 1.21253e-07 4.50583e-10 0.000780917 3.30451e-29 3.78359e-06 0.0290728 1.66957e-27 -0.000310233 0 0 0
0.00118111 0.412544 1.74201e-05 1.2261e-07 4.50583e-10 0.000787668 3.33242e-29 3.8159e-06 0.0293213 1.68382e-27 -0.000312882 0 0 0
0.00119111 0.416037 1.74246e-05 1.23967e-07 4.50583e-10 0.000794418 3.36033e-29 3.84822e-06 0.0295698 1.69807e-27 -0.000315531 0 0 0
0.00120111 0.41953 1.74291e-05 1.25325e-07 4.50583e-10 0.000801169 3.38823e-29 3.88053e-06 0.0298182 1.71233e-27 -0.00031818 0 0 0
0.00121111 0.423023 1.74335e-05 1.26684e-07 4.50583e-10 0.00080792 3.41612e-29 3.91284e-06 0.0300667 1.72658e-27 -0.000320828 0 0 0
0.00122111 0.426516 1.7438e-05 1.28044e-07 4.50584e-10 0.00081467 3.44401e-29 3.94515e-06 0.0303151 1.74084e-27 -0.000323477 0 0 0
0.00123111 0.430009 1.74424e-05 1.29405e-07 4.50584e-10 0.000821421 3.47189e-29 3.97747e-06 0.0305636 1.75509e-27 -0.000326126 0 0 0
0.00124111 0.433501 1.74469e-05 1.30766e-07 4.50584e-10 0.000828172 3.49977e-29 4.00978e-06 0.030812 1.76934e-27 -0.000328774 0 0 0
0.00125111 0.436994 1.74513e-05 1.32129e-07 4.50584e-10 0.000834922 3.52765e-29 4.04209e-06 0.0310605 1.7836e-27 -0.000331423 0 0 0
0.00126111 0.440487 1.74558e-05 1.33492e-07 4.50584e-10 0.000841673 3.55551e-29 4.0744e-06 0.031309 1.79785e-27 -0.000334072 0 0 0
0.00127111 0.44398 1.74602e-05 1.34856e-07 4.50584e-10 0.000848424 3.58338e-29 4.10672e-06 0.0315574 1.8121e-27 -0.000336721 0 0 0
0.00128111 0.447473 1.74647e-05 1.36221e-07 4.50584e-10 0.000855175 3.61123e-29 4.13903e-06 0.0318059 1.82636e-27 -0.000339369 0 0 0
0.00129111 0.450966 1.74691e-05 1.37586e-07 4.50584e-10 0.000861925 3.63909e-29 4.17134e-06 0.0320543 1.84061e-27 -0.000342018 0 0 0
0.00130111 0.454459 1.74736e-05 1.38952e-07 4.50584e-10 0.000868676 3.66694e-29 4.20366e-06 0.0323028 1.85487e-27 -0.000344667 0 0 0
0.00131111 0.457951 1.7478e-05 1.40319e-07 4.50584e-10 0.000875427 3.69478e-29 4.23597e-06 0.0325512 1.86912e-27 -0.000347315 0 0 0
0.00132111 0.461444 1.74825e-05 1.41687e-07 4.50584e-10 0.000882177 3.72262e-29 4.26828e-06 0.0327997 1.88337e-27 -0.000349964 0 0 0
0.00133111 0.464937 1.74869e-05 1.43055e-07 4.50584e-10 0.000888928 3.75045e-29 4.30059e-06 0.0330481 1.89763e-27 -0.000352613 0 0 0
0.00134111 0.46843 1.74913e-05 1.44423e-07 4.50584e-10 0.000895679 3.77827e-29 4.33291e-06 0.0332966 1.91188e-27 -0.000355262 0 0 0
0.00135111 0.471923 1.74958e-05 1.45792e-07 4.50584e-10 0.000902429 3.8061e-29 4.36522e-06 0.0335451 1.92613e-27 -0.00035791 0 0 0
0.00136111 0.475416 1.75002e-05 1.47162e-07 4.50584e-10 0.00090918 3.83391e-29 4.39753e-06 0.0337935 1.94039e-27 -0.000360559 0 0 0
0.00137111 0.478909 1.75046e-05 1.48533e-07 4.50584e-10 0.000915931 3.86173e-29 4.42985e-06 0.034042 1.95464e-27 -0.000363208 0 0 0
0.00138111 0.482401 1.75091e-05 1.49903e-07 4.50584e-10 0.000922681 3.88953e-29 4.46216e-06 0.0342904 1.96889e-27 -0.000365856 0 0 0
0.00139111 0.485894 1.75135e-05 1.51275e-07 4.50584e-10 0.000929432 3.91733e-29 4.49447e-06 0.0345389 1.98315e-27 -0.000368505 0 0 0
0.00140111 0.489387 1.75179e-05 1.52647e-07 4.50584e-10 0.000936183 3.94513e-29 4.52678e-06 0.0347873 1.9974e-27 -0.000371154 0 0 0
0.00141111 0.49288 1.75223e-05 1.54019e-07 4.50584e-10 0.000942934 3.97292e-29 4.5591e-06 0.0350358 2.01165e-27 -0.000373803 0 0 0
0.00142111 0.496373 1.75268e-05 1.55392e-07 4.50584e-10 0.000949684 4.00071e-29 4.59141e-06 0.0352843 2.02591e-27 -0.000376451 0 0 0
0.00143111 0.499866 1.75312e-05 1.56765e-07 4.50584e-10 0.000956435 4.02849e-29 4.62372e-06 0.0355327 2.04016e-27 -0.0003791 0 0 0
0.00144111 0.503358 1.75356e-05 1.58139e-07 4.50585e-10 0.000963186 4.05626e-29 4.65604e-06 0.0357812 2.05441e-27 -0.000381749 0 0 0
0.00145111 0.506851 1.75401e-05 1.59513e-07 4.50585e-10 0.000969936 4.08403e-29 4.68835e-06 0.0360296 2.06867e-27 -0.000384397 0 0 0
0.00146111 0.510344 1.75445e-05 1.60888e-07 4.50585e-10 0.000976687 4.1118e-29 4.72066e-06 0.0362781 2.08292e-27 -0.000387046 0 0 0
0.00147111 0.513837 1.75489e-05 1.62263e-07 4.50585e-10 0.000983438 4.13956e-29 4.75297e-06 0.0365265 2.09717e-27 -0.000389695 0 0 0
0.00148111 0.51733 1.75533e-05 1.63638e-07 4.50585e-10 0.000990189 4.16731e-29 4.78529e-06 0.036775 2.11142e-27 -0.000392343 0 0 0
0.00149111 0.520823 1.75577e-05 1.65014e-07 4.50585e-10 0.000996939 4.19506e-29 4.8176e-06 0.0370234 2.12568e-27 -0.000394992 0 0 0
0.00150111 0.524316 1.75622e-05 1.6639e-07 4.50585e-10 0.00100369 4.22281e-29 4.84991e-06 0.0372719 2.13993e-27 -0.000397641 0 0 0
0.00151111 0.527808 1.75666e-05 1.67767e-07 4.50585e-10 0.00101044 4.25055e-29 4.88223e-06 0.0375204 2.15418e-27 -0.00040029 0 0 0
0.00152111 0.531301 1.7571e-05 1.69144e-07 4.50585e-10 0.00101719 4.27828e-29 4.91454e-06 0.0377688 2.16844e-27 -0.000402938 0 0 0
0.00153111 0.534794 1.75754e-05 1.70521e-07 4.50585e-10 0.00102394 4.30601e-29 4.94685e-06 0.0380173 2.18269e-27 -0.000405587 0 0 0
0.00154111 0.538287 1.75798e-05 1.71898e-07 4.50585e-10 0.00103069 4.33374e-29 4.97916e-06 0.0382657 2.19694e-27 -0.000408236 0 0 0
0.00155111 0.54178 1.75843e-05 1.73276e-07 4.50585e-10 0.00103744 4.36146e-29 5.01148e-06 0.0385142 2.21119e-27 -0.000410884 0 0 0
0.00156111 0.545273 1.75887e-05 1.74654e-07 4.50585e-10 0.00104419 4.38917e-29 5.04379e-06 0.0387626 2.22545e-27 -0.000413533 0 0 0
0.00157111 0.548766 1.75931e-05 1.76033e-07 4.50585e-10 0.00105095 4.41688e-29 5.0761e-06 0.0390111 2.2397e-27 -0.000416182 0 0 0
