#time_step time Vacancy_density Vacancy_atom Vacancy_diameter Vacancy_partial_density Vacancy_partial_atom Vacancy_partial_diameter Basal_density Basal_atom Basal_diameter Basal_partial_density Basal_partial_atom Basal_partial_diameter Interstitial_density Interstitial_atom Interstitial_diameter Interstitial_partial_density Interstitial_partial_atom Interstitial_partial_diameter 
0 0 0 0 -nan 0 0 -nan 0 0 -nan 0 0 -nan 0 0 -nan 0 0 -nan 
11 1.8531e-11 6.9363e-18 1.3624e-17 0.41404 3.0331e-103 2.6081e-101 3.0244 8.4786e-21 2.6332e-19 1.638 1.4503e-104 1.2469e-102 2.7704 9.1154e-18 1.3888e-17 0.38995 2.3023e-321 1.957e-319 3.0086 
12 2.1384e-11 8.0042e-18 1.5722e-17 0.41404 1.0737e-102 9.2325e-101 3.0244 9.784e-21 3.0386e-19 1.638 5.1341e-104 4.4141e-102 2.7704 1.0519e-17 1.6026e-17 0.38995 1.9881e-319 1.6899e-317 3.007 
13 2.4523e-11 9.1789e-18 1.803e-17 0.41404 3.6011e-102 3.0966e-100 3.0244 1.122e-20 3.4846e-19 1.638 1.722e-103 1.4805e-101 2.7704 1.2063e-17 1.8378e-17 0.38995 1.325e-317 1.1262e-315 3.007 
14 2.7975e-11 1.0471e-17 2.0568e-17 0.41404 1.1548e-101 9.9305e-100 3.0244 1.2799e-20 3.9751e-19 1.638 5.5222e-103 4.7478e-101 2.7704 1.3761e-17 2.0965e-17 0.38995 7.1913e-316 6.1126e-314 3.007 
15 3.1772e-11 1.1893e-17 2.336e-17 0.41404 3.5663e-101 3.0667e-99 3.0244 1.4537e-20 4.5147e-19 1.638 1.7053e-102 1.4662e-100 2.7704 1.5629e-17 2.3811e-17 0.38995 3.303e-314 2.8075e-312 3.007 
16 3.595e-11 1.3456e-17 2.6431e-17 0.41404 1.0666e-100 9.1714e-99 3.0244 1.6448e-20 5.1083e-19 1.638 5.1001e-102 4.3848e-100 2.7704 1.7684e-17 2.6942e-17 0.38995 1.3216e-312 1.1234e-310 3.007 
17 4.0545e-11 1.5176e-17 2.9809e-17 0.41404 3.1033e-100 2.6685e-98 3.0244 1.8551e-20 5.7612e-19 1.638 1.4839e-101 1.2758e-99 2.7704 1.9944e-17 3.0385e-17 0.38995 4.7115e-311 4.0048e-309 3.007 
18 4.5599e-11 1.7068e-17 3.3525e-17 0.41404 8.8179e-100 7.5825e-98 3.0244 2.0863e-20 6.4795e-19 1.638 4.2165e-101 3.6252e-99 2.7704 2.243e-17 3.4173e-17 0.38995 1.5234e-309 1.2949e-307 3.007 
19 5.1159e-11 1.9149e-17 3.7613e-17 0.41404 2.4546e-99 2.1107e-97 3.0244 2.3407e-20 7.2695e-19 1.638 1.1737e-100 1.0091e-98 2.7704 2.5165e-17 3.834e-17 0.38995 4.5316e-308 3.8519e-306 3.007 
20 5.7275e-11 2.1438e-17 4.211e-17 0.41404 6.7109e-99 5.7707e-97 3.0244 2.6205e-20 8.1386e-19 1.638 3.209e-100 2.759e-98 2.7704 2.8173e-17 4.2923e-17 0.38995 1.2548e-306 1.0665e-304 3.007 
21 6.4002e-11 2.3956e-17 4.7056e-17 0.41404 1.8062e-98 1.5531e-96 3.0244 2.9283e-20 9.0945e-19 1.638 8.6367e-100 7.4255e-98 2.7704 3.1483e-17 4.7965e-17 0.38995 3.2653e-305 2.7755e-303 3.007 
22 7.1403e-11 2.6726e-17 5.2497e-17 0.41404 4.7942e-98 4.1225e-96 3.0244 3.2669e-20 1.0146e-18 1.638 2.2925e-99 1.971e-97 2.7704 3.5123e-17 5.3511e-17 0.38995 8.0503e-304 6.8427e-302 3.007 
23 7.9543e-11 2.9773e-17 5.8481e-17 0.41404 1.2571e-97 1.081e-95 3.0244 3.6394e-20 1.1303e-18 1.638 6.0112e-99 5.1682e-97 2.7704 3.9127e-17 5.9612e-17 0.38995 1.8931e-302 1.6092e-300 3.007 
24 8.8497e-11 3.3125e-17 6.5065e-17 0.41404 3.2608e-97 2.8039e-95 3.0244 4.049e-20 1.2575e-18 1.638 1.5592e-98 1.3406e-96 2.7704 4.3532e-17 6.6322e-17 0.38995 4.2709e-301 3.6303e-299 3.007 
25 9.8347e-11 3.6812e-17 7.2307e-17 0.41404 8.377e-97 7.2034e-95 3.0244 4.4997e-20 1.3975e-18 1.638 4.0057e-98 3.4439e-96 2.7704 4.8377e-17 7.3704e-17 0.38995 9.289e-300 7.8956e-298 3.007 
26 1.0918e-10 4.0867e-17 8.0272e-17 0.41404 2.1337e-96 1.8348e-94 3.0244 4.9954e-20 1.5514e-18 1.638 1.0203e-97 8.7722e-96 2.7704 5.3706e-17 8.1824e-17 0.38995 1.956e-298 1.6626e-296 3.007 
27 1.211e-10 4.5328e-17 8.9035e-17 0.41404 5.3936e-96 4.6379e-94 3.0244 5.5407e-20 1.7208e-18 1.638 2.5791e-97 2.2174e-95 2.7704 5.9569e-17 9.0756e-17 0.38995 4.002e-297 3.4017e-295 3.007 
28 1.3421e-10 5.0235e-17 9.8674e-17 0.41404 1.3541e-95 1.1644e-93 3.0244 6.1405e-20 1.9071e-18 1.638 6.475e-97 5.5669e-95 2.7704 6.6018e-17 1.0058e-16 0.38995 7.982e-296 6.7847e-294 3.007 
29 1.4863e-10 5.5633e-17 1.0928e-16 0.41404 3.3788e-95 2.9054e-93 3.0244 6.8003e-20 2.112e-18 1.638 1.6157e-96 1.3891e-94 2.7704 7.3111e-17 1.1139e-16 0.38995 1.5562e-294 1.3227e-292 3.007 
30 1.6449e-10 6.1571e-17 1.2094e-16 0.41404 8.3849e-95 7.2101e-93 3.0244 7.5261e-20 2.3374e-18 1.638 4.0095e-96 3.4472e-94 2.7704 8.0914e-17 1.2328e-16 0.38995 2.9729e-293 2.527e-291 3.007 
31 1.8194e-10 6.8102e-17 1.3377e-16 0.41404 2.0706e-94 1.7805e-92 3.0244 8.3245e-20 2.5853e-18 1.638 9.9012e-96 8.5126e-94 2.7704 8.9498e-17 1.3635e-16 0.38995 5.5771e-292 4.7405e-290 3.007 
32 2.0114e-10 7.5287e-17 1.4788e-16 0.41404 5.0907e-94 4.3774e-92 3.0244 9.2027e-20 2.8581e-18 1.638 2.4342e-95 2.0929e-93 2.7704 9.8939e-17 1.5074e-16 0.38995 1.0293e-290 8.7494e-289 3.007 
33 2.2225e-10 8.319e-17 1.634e-16 0.41404 1.2466e-93 1.0719e-91 3.0244 1.0169e-19 3.1581e-18 1.638 5.9609e-95 5.1249e-93 2.7704 1.0933e-16 1.6656e-16 0.38995 1.8723e-289 1.5914e-287 3.007 
34 2.4548e-10 9.1883e-17 1.8048e-16 0.41404 3.0417e-93 2.6155e-91 3.0244 1.1231e-19 3.4881e-18 1.638 1.4545e-94 1.2505e-92 2.7704 1.2075e-16 1.8397e-16 0.38995 3.361e-288 2.8569e-286 3.007 
35 2.7102e-10 1.0145e-16 1.9926e-16 0.41404 7.3978e-93 6.3613e-91 3.0244 1.24e-19 3.8512e-18 1.638 3.5375e-94 3.0414e-92 2.7704 1.3332e-16 2.0311e-16 0.38995 5.9627e-287 5.0683e-285 3.007 
36 2.9913e-10 1.1196e-16 2.1992e-16 0.41404 1.794e-92 1.5427e-90 3.0244 1.3686e-19 4.2505e-18 1.638 8.5786e-94 7.3755e-92 2.7704 1.4714e-16 2.2417e-16 0.38995 1.0466e-285 8.8964e-284 3.007 
37 3.3004e-10 1.2354e-16 2.4265e-16 0.41404 4.3391e-92 3.7312e-90 3.0244 1.51e-19 4.6897e-18 1.638 2.0749e-93 1.7839e-91 2.7704 1.6235e-16 2.4734e-16 0.38995 1.8197e-284 1.5467e-282 3.007 
38 3.6404e-10 1.3626e-16 2.6765e-16 0.41404 1.047e-91 9.0031e-90 3.0244 1.6656e-19 5.1729e-18 1.638 5.0065e-93 4.3044e-91 2.7704 1.7907e-16 2.7282e-16 0.38995 3.1364e-283 2.6659e-281 3.007 
39 4.0145e-10 1.5026e-16 2.9515e-16 0.41404 2.5209e-91 2.1677e-89 3.0244 1.8368e-19 5.7044e-18 1.638 1.2054e-92 1.0364e-90 2.7704 1.9747e-16 3.0086e-16 0.38995 5.3639e-282 4.5593e-280 3.007 
40 4.4259e-10 1.6566e-16 3.254e-16 0.41404 6.0579e-91 5.2092e-89 3.0244 2.025e-19 6.2891e-18 1.638 2.8967e-92 2.4905e-90 2.7704 2.1771e-16 3.3169e-16 0.38995 9.109e-281 7.7426e-279 3.007 
41 4.8785e-10 1.8261e-16 3.5868e-16 0.41404 1.4532e-90 1.2496e-88 3.0244 2.2321e-19 6.9322e-18 1.638 6.9488e-92 5.9743e-90 2.7704 2.3997e-16 3.6561e-16 0.38995 1.5371e-279 1.3065e-277 3.007 
42 5.3764e-10 2.0124e-16 3.9528e-16 0.41404 3.4804e-90 2.9928e-88 3.0244 2.4599e-19 7.6396e-18 1.638 1.6643e-91 1.4309e-89 2.7704 2.6446e-16 4.0292e-16 0.38995 2.5788e-278 2.192e-276 3.007 
43 5.924e-10 2.2174e-16 4.3554e-16 0.41404 8.3236e-90 7.1574e-88 3.0244 2.7104e-19 8.4178e-18 1.638 3.9802e-91 3.422e-89 2.7704 2.914e-16 4.4396e-16 0.38995 4.304e-277 3.6584e-275 3.007 
44 6.5264e-10 2.4429e-16 4.7983e-16 0.41404 1.988e-89 1.7095e-87 3.0244 2.986e-19 9.2738e-18 1.638 9.5064e-91 8.1732e-89 2.7704 3.2103e-16 4.8911e-16 0.38995 7.1497e-276 6.0772e-274 3.007 
45 7.189e-10 2.6909e-16 5.2855e-16 0.41404 4.7427e-89 4.0782e-87 3.0244 3.2892e-19 1.0215e-17 1.638 2.2678e-90 1.9498e-88 2.7704 3.5363e-16 5.3877e-16 0.38995 1.1826e-274 1.0052e-272 3.007 
46 7.918e-10 2.9637e-16 5.8214e-16 0.41404 1.1302e-88 9.7186e-87 3.0244 3.6227e-19 1.1251e-17 1.638 5.4044e-90 4.6465e-88 2.7704 3.8948e-16 5.9339e-16 0.38995 1.9486e-273 1.6563e-271 3.007 
47 8.7197e-10 3.2639e-16 6.4109e-16 0.41404 2.6907e-88 2.3137e-86 3.0244 3.9896e-19 1.239e-17 1.638 1.2866e-89 1.1062e-87 2.7704 4.2892e-16 6.5348e-16 0.38995 3.1995e-272 2.7195e-270 3.007 
48 9.6017e-10 3.594e-16 7.0594e-16 0.41404 6.4002e-88 5.5035e-86 3.0244 4.3931e-19 1.3644e-17 1.638 3.0604e-89 2.6312e-87 2.7704 4.7231e-16 7.1958e-16 0.38995 5.2366e-271 4.4511e-269 3.007 
49 1.0572e-09 3.9571e-16 7.7726e-16 0.41404 1.5211e-87 1.308e-85 3.0244 4.837e-19 1.5022e-17 1.638 7.2737e-89 6.2536e-87 2.7704 5.2003e-16 7.9229e-16 0.38995 8.5462e-270 7.2643e-268 3.007 
50 1.1639e-09 4.3566e-16 8.5573e-16 0.41404 3.6127e-87 3.1065e-85 3.0244 5.3253e-19 1.6539e-17 1.638 1.7275e-88 1.4852e-86 2.7704 5.7253e-16 8.7226e-16 0.38995 1.3911e-268 1.1825e-266 3.007 
51 1.2813e-09 4.796e-16 9.4203e-16 0.41404 8.5744e-87 7.3731e-85 3.0244 5.8624e-19 1.8207e-17 1.638 4.1001e-88 3.5251e-86 2.7704 6.3027e-16 9.6024e-16 0.38995 2.259e-267 1.9202e-265 3.007 
52 1.4104e-09 5.2793e-16 1.037e-15 0.41404 2.0338e-86 1.7489e-84 3.0244 6.4532e-19 2.0042e-17 1.638 9.7254e-88 8.3615e-86 2.7704 6.9379e-16 1.057e-15 0.38995 3.6606e-266 3.1115e-264 3.007 
53 1.5525e-09 5.811e-16 1.1414e-15 0.41404 4.8217e-86 4.1461e-84 3.0244 7.1031e-19 2.206e-17 1.638 2.3056e-87 1.9823e-85 2.7704 7.6367e-16 1.1635e-15 0.38995 5.9201e-265 5.0321e-263 3.007 
54 1.7087e-09 6.3959e-16 1.2563e-15 0.41404 1.1425e-85 9.8244e-84 3.0244 7.8179e-19 2.428e-17 1.638 5.4632e-87 4.6971e-85 2.7704 8.4053e-16 1.2806e-15 0.38995 9.5574e-264 8.1238e-262 3.007 
55 1.8806e-09 7.0392e-16 1.3826e-15 0.41404 2.706e-85 2.3269e-83 3.0244 8.6043e-19 2.6722e-17 1.638 1.294e-86 1.1125e-84 2.7704 9.2507e-16 1.4094e-15 0.38995 1.5405e-262 1.3094e-260 3.007 
56 2.0697e-09 7.7469e-16 1.5216e-15 0.41404 6.4065e-85 5.5089e-83 3.0244 9.4693e-19 2.9409e-17 1.638 3.0634e-86 2.6338e-84 2.7704 1.0181e-15 1.5511e-15 0.38995 2.4793e-261 2.1074e-259 3.007 
57 2.2776e-09 8.5253e-16 1.6745e-15 0.41404 1.5162e-84 1.3038e-82 3.0244 1.0421e-18 3.2364e-17 1.638 7.2501e-86 6.2333e-84 2.7704 1.1204e-15 1.7069e-15 0.38995 3.985e-260 3.3873e-258 3.007 
58 2.5064e-09 9.3816e-16 1.8427e-15 0.41404 3.5871e-84 3.0845e-82 3.0244 1.1467e-18 3.5615e-17 1.638 1.7153e-85 1.4747e-83 2.7704 1.2329e-15 1.8783e-15 0.38995 6.3975e-259 5.4379e-257 3.007 
59 2.758e-09 1.0324e-15 2.0277e-15 0.41404 8.4839e-84 7.2952e-82 3.0244 1.2619e-18 3.919e-17 1.638 4.0568e-85 3.4878e-83 2.7704 1.3567e-15 2.0669e-15 0.38995 1.0259e-257 8.7204e-256 3.007 
60 3.0348e-09 1.136e-15 2.2312e-15 0.41404 2.006e-83 1.7249e-81 3.0244 1.3885e-18 4.3123e-17 1.638 9.5921e-85 8.2469e-83 2.7704 1.4929e-15 2.2744e-15 0.38994 1.6436e-256 1.3971e-254 3.007 
61 3.3393e-09 1.2499e-15 2.4551e-15 0.41404 4.7419e-83 4.0775e-81 3.0244 1.5278e-18 4.745e-17 1.638 2.2674e-84 1.9495e-82 2.7704 1.6426e-15 2.5026e-15 0.38994 2.6307e-255 2.2361e-253 3.007 
62 3.6742e-09 1.3753e-15 2.7014e-15 0.41404 1.1207e-82 9.6365e-81 3.0244 1.6811e-18 5.2209e-17 1.638 5.3587e-84 4.6072e-82 2.7704 1.8074e-15 2.7536e-15 0.38994 4.2073e-254 3.5762e-252 3.007 
63 4.0427e-09 1.5132e-15 2.9722e-15 0.41404 2.6479e-82 2.277e-80 3.0244 1.8496e-18 5.7444e-17 1.638 1.2662e-83 1.0886e-81 2.7704 1.9886e-15 3.0297e-15 0.38994 6.7237e-253 5.7151e-251 3.007 
64 4.4479e-09 1.6649e-15 3.2702e-15 0.41404 6.2555e-82 5.3791e-80 3.0244 2.0351e-18 6.3203e-17 1.638 2.9912e-83 2.5717e-81 2.7704 2.188e-15 3.3334e-15 0.38994 1.0738e-251 9.1272e-250 3.007 
65 4.8937e-09 1.8318e-15 3.5979e-15 0.41404 1.4775e-81 1.2705e-79 3.0244 2.239e-18 6.9537e-17 1.638 7.0652e-83 6.0744e-81 2.7704 2.4073e-15 3.6675e-15 0.38994 1.7138e-250 1.4567e-248 3.007 
66 5.3841e-09 2.0154e-15 3.9585e-15 0.41404 3.4894e-81 3.0005e-79 3.0244 2.4634e-18 7.6505e-17 1.638 1.6685e-82 1.4345e-80 2.7704 2.6485e-15 4.035e-15 0.38994 2.7338e-249 2.3237e-247 3.007 
67 5.9235e-09 2.2173e-15 4.355e-15 0.41403 8.2394e-81 7.085e-79 3.0244 2.7102e-18 8.417e-17 1.638 3.9399e-82 3.3873e-80 2.7704 2.9139e-15 4.4392e-15 0.38994 4.3586e-248 3.7048e-246 3.007 
68 6.5168e-09 2.4394e-15 4.7913e-15 0.41403 1.9453e-80 1.6728e-78 3.0244 2.9816e-18 9.2601e-17 1.638 9.3019e-82 7.9974e-80 2.7704 3.2058e-15 4.8839e-15 0.38994 6.9458e-247 5.904e-245 3.007 
69 7.1695e-09 2.6837e-15 5.2711e-15 0.41403 4.5923e-80 3.9489e-78 3.0244 3.2803e-18 1.0188e-16 1.638 2.1959e-81 1.8879e-79 2.7704 3.5269e-15 5.373e-15 0.38994 1.1064e-245 9.4046e-244 3.007 
70 7.8875e-09 2.9525e-15 5.799e-15 0.41403 1.084e-79 9.3212e-78 3.0244 3.6087e-18 1.1208e-16 1.638 5.1833e-81 4.4564e-79 2.7704 3.8801e-15 5.9111e-15 0.38994 1.7618e-244 1.4975e-242 3.007 
71 8.6772e-09 3.2481e-15 6.3796e-15 0.41403 2.5585e-79 2.2e-77 3.0244 3.9701e-18 1.233e-16 1.638 1.2234e-80 1.0518e-78 2.7704 4.2686e-15 6.5029e-15 0.38994 2.8044e-243 2.3837e-241 3.007 
72 9.5459e-09 3.5733e-15 7.0183e-15 0.41403 6.038e-79 5.1921e-77 3.0244 4.3675e-18 1.3564e-16 1.638 2.8872e-80 2.4823e-78 2.7704 4.696e-15 7.1539e-15 0.38994 4.4625e-242 3.7932e-240 3.007 
73 1.0502e-08 3.9311e-15 7.7209e-15 0.41403 1.4249e-78 1.2252e-76 3.0244 4.8047e-18 1.4922e-16 1.638 6.8133e-80 5.8578e-78 2.7704 5.1662e-15 7.8701e-15 0.38994 7.0991e-241 6.0342e-239 3.007 
74 1.1553e-08 4.3246e-15 8.4937e-15 0.41403 3.3622e-78 2.8911e-76 3.0244 5.2857e-18 1.6416e-16 1.638 1.6077e-79 1.3822e-77 2.7704 5.6833e-15 8.6578e-15 0.38993 1.129e-239 9.5969e-238 3.007 
75 1.2709e-08 4.7575e-15 9.3438e-15 0.41403 7.9331e-78 6.8217e-76 3.0244 5.8147e-18 1.8059e-16 1.638 3.7933e-79 3.2614e-77 2.7704 6.2522e-15 9.5244e-15 0.38993 1.7952e-238 1.5259e-236 3.007 
76 1.3981e-08 5.2336e-15 1.0279e-14 0.41402 1.8717e-77 1.6095e-75 3.0244 6.3966e-18 1.9866e-16 1.638 8.9498e-79 7.6947e-77 2.7704 6.878e-15 1.0478e-14 0.38993 2.8538e-237 2.4257e-235 3.007 
77 1.538e-08 5.7574e-15 1.1307e-14 0.41402 4.4158e-77 3.7971e-75 3.0244 7.0367e-18 2.1854e-16 1.638 2.1115e-78 1.8154e-76 2.7704 7.5664e-15 1.1526e-14 0.38993 4.5358e-236 3.8554e-234 3.007 
78 1.6919e-08 6.3336e-15 1.2439e-14 0.41402 1.0417e-76 8.9578e-75 3.0244 7.7408e-18 2.4041e-16 1.638 4.9812e-78 4.2826e-76 2.7704 8.3237e-15 1.2679e-14 0.38993 7.2078e-235 6.1266e-233 3.007 
79 1.8612e-08 6.9674e-15 1.3684e-14 0.41402 2.4575e-76 2.1132e-74 3.0244 8.5153e-18 2.6446e-16 1.638 1.1751e-77 1.0103e-75 2.7704 9.1567e-15 1.3948e-14 0.38993 1.1452e-233 9.7341e-232 3.007 
80 2.0474e-08 7.6646e-15 1.5053e-14 0.41402 5.7969e-76 4.9848e-74 3.0244 9.3673e-18 2.9092e-16 1.638 2.7718e-77 2.3831e-75 2.7704 1.0073e-14 1.5344e-14 0.38992 1.8192e-232 1.5464e-230 3.007 
81 2.2522e-08 8.4316e-15 1.6559e-14 0.41401 1.3674e-75 1.1758e-73 3.0244 1.0304e-17 3.2003e-16 1.638 6.5383e-77 5.6213e-75 2.7704 1.1081e-14 1.6879e-14 0.38992 2.8896e-231 2.4562e-229 3.007 
82 2.4776e-08 9.2753e-15 1.8215e-14 0.41401 3.2253e-75 2.7734e-73 3.0244 1.1335e-17 3.5204e-16 1.638 1.5422e-76 1.3259e-74 2.7704 1.219e-14 1.8567e-14 0.38992 4.5893e-230 3.9009e-228 3.007 
83 2.7254e-08 1.0203e-14 2.0037e-14 0.41401 7.6075e-75 6.5416e-73 3.0244 1.2469e-17 3.8726e-16 1.638 3.6375e-76 3.1274e-74 2.7704 1.341e-14 2.0425e-14 0.38991 7.2878e-229 6.1946e-227 3.007 
84 2.9981e-08 1.1224e-14 2.2042e-14 0.41401 1.7943e-74 1.5429e-72 3.0244 1.3717e-17 4.26e-16 1.638 8.5794e-76 7.3762e-74 2.7704 1.4751e-14 2.2468e-14 0.38991 1.1572e-227 9.836e-226 3.007 
85 3.298e-08 1.2347e-14 2.4247e-14 0.414 4.232e-74 3.639e-72 3.0244 1.5089e-17 4.6861e-16 1.638 2.0235e-75 1.7397e-73 2.7704 1.6228e-14 2.4715e-14 0.38991 1.8372e-226 1.5617e-224 3.007 
86 3.6279e-08 1.3583e-14 2.6672e-14 0.414 9.981e-74 8.5826e-72 3.0244 1.6598e-17 5.1548e-16 1.638 4.7723e-75 4.1031e-73 2.7704 1.7851e-14 2.7188e-14 0.3899 2.9167e-225 2.4792e-223 3.007 
87 3.9908e-08 1.4942e-14 2.934e-14 0.41399 2.354e-73 2.0242e-71 3.0244 1.8258e-17 5.6704e-16 1.638 1.1255e-74 9.6767e-73 2.7704 1.9638e-14 2.9907e-14 0.3899 4.6301e-224 3.9356e-222 3.007 
88 4.3899e-08 1.6437e-14 3.2275e-14 0.41399 5.5516e-73 4.7738e-71 3.0244 2.0084e-17 6.2376e-16 1.638 2.6544e-74 2.2821e-72 2.7704 2.1603e-14 3.2898e-14 0.38989 7.3494e-223 6.247e-221 3.007 
89 4.829e-08 1.8082e-14 3.5503e-14 0.41398 1.1897e-72 1.023e-70 3.0244 2.2093e-17 6.8615e-16 1.638 5.6883e-74 4.8905e-72 2.7704 2.3764e-14 3.6189e-14 0.38989 2.9342e-221 2.4941e-219 3.007 
90 5.312e-08 1.9891e-14 3.9054e-14 0.41398 2.5832e-72 2.2213e-70 3.0244 2.4303e-17 7.5479e-16 1.638 1.2351e-73 1.0619e-71 2.7704 2.6142e-14 3.9809e-14 0.38988 6.8531e-220 5.8251e-218 3.007 
91 5.8433e-08 2.1881e-14 4.296e-14 0.41397 5.6867e-72 4.89e-70 3.0244 2.6734e-17 8.3028e-16 1.638 2.7189e-73 2.3376e-71 2.7704 2.8759e-14 4.379e-14 0.38988 1.2306e-218 1.046e-216 3.007 
92 6.4278e-08 2.4071e-14 4.7257e-14 0.41397 1.2682e-71 1.0905e-69 3.0244 2.9408e-17 9.1333e-16 1.638 6.0635e-73 5.2132e-71 2.7704 3.1637e-14 4.817e-14 0.38987 1.9611e-217 1.667e-215 3.007 
93 7.0706e-08 2.648e-14 5.1984e-14 0.41396 2.8608e-71 2.46e-69 3.0244 3.2349e-17 1.0047e-15 1.638 1.3678e-72 1.1759e-70 2.7704 3.4803e-14 5.2988e-14 0.38986 2.9693e-216 2.5239e-214 3.007 
94 7.7778e-08 2.913e-14 5.7183e-14 0.41395 6.5156e-71 5.6027e-69 3.0244 3.5585e-17 1.1052e-15 1.638 3.1151e-72 2.6782e-70 2.7704 3.8286e-14 5.8287e-14 0.38985 4.4164e-215 3.7539e-213 3.007 
95 8.5557e-08 3.2045e-14 6.2902e-14 0.41394 1.4956e-70 1.2861e-68 3.0244 3.9144e-17 1.2157e-15 1.638 7.1506e-72 6.1478e-70 2.7704 4.2118e-14 6.4117e-14 0.38984 6.5601e-214 5.5761e-212 3.007 
96 9.4113e-08 3.5252e-14 6.9193e-14 0.41393 3.4548e-70 2.9708e-68 3.0244 4.3059e-17 1.3373e-15 1.638 1.6517e-71 1.4201e-69 2.7704 4.6334e-14 7.0529e-14 0.38983 9.8049e-213 8.3342e-211 3.007 
97 1.0353e-07 3.878e-14 7.6113e-14 0.41392 8.0196e-70 6.896e-68 3.0244 4.7365e-17 1.471e-15 1.638 3.8339e-71 3.2963e-69 2.7704 5.0972e-14 7.7583e-14 0.38982 1.4786e-211 1.2568e-209 3.007 
98 1.1388e-07 4.2662e-14 8.3725e-14 0.41391 1.8686e-69 1.6068e-67 3.0244 5.2102e-17 1.6181e-15 1.638 8.9333e-71 7.6805e-69 2.7704 5.6076e-14 8.5342e-14 0.38981 2.2506e-210 1.9131e-208 3.007 
99 1.2527e-07 4.6933e-14 9.2098e-14 0.4139 4.3668e-69 3.755e-67 3.0244 5.7313e-17 1.78e-15 1.638 2.0876e-70 1.7948e-68 2.7704 6.169e-14 9.3876e-14 0.3898 3.4547e-209 2.9365e-207 3.007 
100 1.378e-07 5.1632e-14 1.0131e-13 0.41388 1.0228e-68 8.7947e-67 3.0244 6.3045e-17 1.958e-15 1.638 4.8892e-70 4.2035e-68 2.7704 6.7867e-14 1.0326e-13 0.38978 5.341e-208 4.5399e-206 3.007 
