#time fluence Helium_content Vacancy_content Interstitial_content Helium_surface Vacancy_surface Interstitial_surface Helium_burst Deuterium_burst Tritium_burst
0.00335 5.42164 0.0319715 0.00546583 6.48229e-05 5.31954 5.02215e-73 0.00533745 0 0 0
0.0034 5.50256 0.0325688 0.00558221 6.58673e-05 5.40001 5.56332e-73 0.00545252 0 0 0
0.00345 5.58348 0.0331692 0.00569937 6.69134e-05 5.48048 6.15181e-73 0.00556836 0 0 0
0.0035 5.6644 0.0337729 0.0058173 6.79612e-05 5.56094 6.79077e-73 0.00568496 0 0 0
0.00355 5.74532 0.0343796 0.00593599 6.90106e-05 5.64141 7.48348e-73 0.00580233 0 0 0
0.0036 5.82624 0.0349895 0.00605544 7.00617e-05 5.72187 8.23339e-73 0.00592046 0 0 0
0.00365 5.90716 0.0356024 0.00617564 7.11144e-05 5.80232 9.04406e-73 0.00603935 0 0 0
0.0037 5.98808 0.0362185 0.0062966 7.21686e-05 5.88278 9.91921e-73 0.00615899 0 0 0
0.00375 6.069 0.0368376 0.00641831 7.32243e-05 5.96323 1.08627e-72 0.00627937 0 0 0
0.0038 6.14992 0.0374598 0.00654076 7.42814e-05 6.04367 1.18786e-72 0.00640051 0 0 0
0.00385 6.23084 0.038085 0.00666396 7.53399e-05 6.12412 1.29709e-72 0.00652239 0 0 0
0.0039 6.31176 0.0387133 0.0067879 7.63997e-05 6.20456 1.41442e-72 0.00664501 0 0 0
0.00395 6.39268 0.0393445 0.00691257 7.74609e-05 6.285 1.54027e-72 0.00676836 0 0 0
0.004 6.4736 0.0399788 0.00703797 7.85233e-05 6.36543 1.67512e-72 0.00689245 0 0 0
0.00405 6.55452 0.0406161 0.00716411 7.95869e-05 6.44587 1.81944e-72 0.00701727 0 0 0
0.0041 6.63544 0.0412564 0.00729097 8.06517e-05 6.5263 1.97373e-72 0.00714282 0 0 0
0.00415 6.71636 0.0418996 0.00741855 8.17177e-05 6.60672 2.1385e-72 0.00726908 0 0 0
0.0042 6.79728 0.0425458 0.00754685 8.27847e-05 6.68715 2.31427e-72 0.00739607 0 0 0
0.00425 6.8782 0.043195 0.00767586 8.38527e-05 6.76757 2.50158e-72 0.00752377 0 0 0
0.0043 6.95912 0.043847 0.00780559 8.49218e-05 6.84798 2.70101e-72 0.00765219 0 0 0
0.00435 7.04004 0.0445021 0.00793603 8.59919e-05 6.9284 2.91311e-72 0.00778132 0 0 0
0.0044 7.12096 0.04516 0.00806717 8.70629e-05 7.00881 3.13848e-72 0.00791115 0 0 0
0.00445 7.20188 0.0458208 0.00819902 8.81347e-05 7.08922 3.37773e-72 0.00804168 0 0 0
0.0045 7.2828 0.0464845 0.00833156 8.92075e-05 7.16962 3.63148e-72 0.00817292 0 0 0
0.00455 7.36372 0.0471511 0.0084648 9.02811e-05 7.25003 3.90037e-72 0.00830485 0 0 0
0.0046 7.44464 0.0478206 0.00859873 9.13555e-05 7.33043 4.18506e-72 0.00843748 0 0 0
0.00465 7.52556 0.0484929 0.00873336 9.24306e-05 7.41082 4.48622e-72 0.00857079 0 0 0
0.0047 7.60648 0.0491681 0.00886867 9.35066e-05 7.49122 4.80453e-72 0.0087048 0 0 0
0.00475 7.6874 0.0498461 0.00900466 9.45832e-05 7.57161 5.14071e-72 0.00883949 0 0 0
0.0048 7.76832 0.0505269 0.00914135 9.56606e-05 7.652 5.49547e-72 0.00897487 0 0 0
0.00485 7.84924 0.0512106 0.00927871 9.67386e-05 7.73238 5.86956e-72 0.00911093 0 0 0
0.0049 7.93016 0.0518971 0.00941675 9.78173e-05 7.81277 6.26372e-72 0.00924767 0 0 0
0.00495 8.01108 0.0525864 0.00955548 9.88966e-05 7.89315 6.67872e-72 0.00938508 0 0 0
0.005 8.092 0.0532784 0.00969488 9.99766e-05 7.97352 7.11536e-72 0.00952318 0 0 0
0.00505 8.17292 0.0539733 0.00983496 0.000101057 8.0539 7.57442e-72 0.00966195 0 0 0
