#time fluence Helium_content Vacancy_content Interstitial_content Helium_surface Vacancy_surface Interstitial_surface Helium_burst Deuterium_burst Tritium_burst
0.0031 5.01704 0.0298488 0.00505286 5.95403e-05 4.83611 3.34701e-73 0.00484456 0 0 0
0.0032 5.17888 0.0310275 0.00528133 6.15963e-05 4.99707 4.16553e-73 0.00506961 0 0 0
0.0033 5.34072 0.032219 0.00551293 6.36601e-05 5.15802 5.14317e-73 0.0052978 0 0 0
0.0034 5.50256 0.0334233 0.00574765 6.57315e-05 5.31896 6.30302e-73 0.00552912 0 0 0
0.0035 5.6644 0.03464 0.00598544 6.78102e-05 5.47988 7.67035e-73 0.00576352 0 0 0
0.0036 5.82624 0.0358692 0.0062263 6.98957e-05 5.6408 9.27267e-73 0.00600099 0 0 0
0.0037 5.98808 0.0371108 0.00647018 7.19877e-05 5.8017 1.11398e-72 0.0062415 0 0 0
0.0038 6.14992 0.0383646 0.00671705 7.40859e-05 5.96259 1.33041e-72 0.006485 0 0 0
0.0039 6.31176 0.0396304 0.00696689 7.61899e-05 6.12346 1.58001e-72 0.00673149 0 0 0
0.004 6.4736 0.0409083 0.00721968 7.82992e-05 6.28433 1.86651e-72 0.00698092 0 0 0
0.0041 6.63544 0.0421982 0.00747537 8.04137e-05 6.44518 2.19387e-72 0.00723328 0 0 0
0.0042 6.79728 0.0434998 0.00773395 8.25329e-05 6.60602 2.56633e-72 0.00748853 0 0 0
0.0043 6.95912 0.0448132 0.00799538 8.46566e-05 6.76685 2.98837e-72 0.00774664 0 0 0
0.0044 7.12096 0.0461382 0.00825965 8.67843e-05 6.92767 3.46474e-72 0.0080076 0 0 0
0.0045 7.2828 0.0474748 0.00852672 8.8916e-05 7.08847 4.00046e-72 0.00827136 0 0 0
0.0046 7.44464 0.0488228 0.00879657 9.10512e-05 7.24926 4.6008e-72 0.00853792 0 0 0
0.0047 7.60648 0.0501822 0.00906918 9.31899e-05 7.41005 5.27129e-72 0.00880725 0 0 0
0.0048 7.76832 0.0515529 0.00934454 9.53318e-05 7.57082 6.01773e-72 0.00907932 0 0 0
0.0049 7.93016 0.0529349 0.00962263 9.74768e-05 7.73158 6.84618e-72 0.00935414 0 0 0
0.005 8.092 0.054328 0.00990346 9.96248e-05 7.89233 7.76294e-72 0.00963168 0 0 0
