#time content I_1 V_1 V_2 Xe_1 Xe_1V_1 Xe_1V_2 Xe_1V_3 Xe_1V_4 Xe_1V_5 Xe_1V_6 Xe_1V_7 Xe_1V_8 Xe/SD var
1.78119e-08 0 1.78119e-12 6.22169e-05 4.69983e-13 0 0 0 0 0 0 0 0 0 0 0
1.88025e-08 0 1.88025e-12 6.22169e-05 4.69983e-13 0 0 0 0 0 0 0 0 0 0 0
1.98427e-08 0 1.98426e-12 6.22169e-05 4.69982e-13 0 0 0 0 0 0 0 0 0 0 0
2.09348e-08 0 2.09348e-12 6.22169e-05 4.69982e-13 0 0 0 0 0 0 0 0 0 0 0
2.20815e-08 0 2.20815e-12 6.22169e-05 4.69981e-13 0 0 0 0 0 0 0 0 0 0 0
2.32856e-08 0 2.32856e-12 6.22169e-05 4.69981e-13 0 0 0 0 0 0 0 0 0 0 0
2.45499e-08 0 2.45498e-12 6.22169e-05 4.69981e-13 0 0 0 0 0 0 0 0 0 0 0
2.58774e-08 0 2.58773e-12 6.22169e-05 4.6998e-13 0 0 0 0 0 0 0 0 0 0 0
2.72713e-08 0 2.72712e-12 6.22169e-05 4.69979e-13 0 0 0 0 0 0 0 0 0 0 0
2.87348e-08 0 2.87347e-12 6.22169e-05 4.69979e-13 0 0 0 0 0 0 0 0 0 0 0
3.02716e-08 0 3.02715e-12 6.22169e-05 4.69978e-13 0 0 0 0 0 0 0 0 0 0 0
3.18851e-08 0 3.18851e-12 6.22169e-05 4.69978e-13 0 0 0 0 0 0 0 0 0 0 0
3.35794e-08 0 3.35793e-12 6.22169e-05 4.69977e-13 0 0 0 0 0 0 0 0 0 0 0
3.53584e-08 0 3.53583e-12 6.22169e-05 4.69976e-13 0 0 0 0 0 0 0 0 0 0 0
3.72263e-08 0 3.72262e-12 6.22169e-05 4.69976e-13 0 0 0 0 0 0 0 0 0 0 0
3.91876e-08 0 3.91875e-12 6.22169e-05 4.69975e-13 0 0 0 0 0 0 0 0 0 0 0
4.1247e-08 0 4.12468e-12 6.22169e-05 4.69974e-13 0 0 0 0 0 0 0 0 0 0 0
4.34093e-08 0 4.34092e-12 6.22169e-05 4.69973e-13 0 0 0 0 0 0 0 0 0 0 0
4.56798e-08 0 4.56796e-12 6.22169e-05 4.69972e-13 0 0 0 0 0 0 0 0 0 0 0
4.80638e-08 0 4.80636e-12 6.22169e-05 4.69971e-13 0 0 0 0 0 0 0 0 0 0 0
5.0567e-08 0 5.05667e-12 6.22169e-05 4.6997e-13 0 0 0 0 0 0 0 0 0 0 0
5.31953e-08 0 5.31951e-12 6.22169e-05 4.69969e-13 0 0 0 0 0 0 0 0 0 0 0
5.59551e-08 0 5.59548e-12 6.22169e-05 4.69968e-13 0 0 0 0 0 0 0 0 0 0 0
5.88529e-08 0 5.88525e-12 6.22169e-05 4.69967e-13 0 0 0 0 0 0 0 0 0 0 0
6.18955e-08 0 6.18951e-12 6.22169e-05 4.69966e-13 0 0 0 0 0 0 0 0 0 0 0
6.50903e-08 0 6.50899e-12 6.22169e-05 4.69965e-13 0 0 0 0 0 0 0 0 0 0 0
6.84448e-08 0 6.84443e-12 6.22169e-05 4.69964e-13 0 0 0 0 0 0 0 0 0 0 0
7.1967e-08 0 7.19665e-12 6.22169e-05 4.69962e-13 0 0 0 0 0 0 0 0 0 0 0
7.56654e-08 0 7.56648e-12 6.22169e-05 4.69961e-13 0 0 0 0 0 0 0 0 0 0 0
7.95486e-08 0 7.95481e-12 6.22169e-05 4.69959e-13 0 0 0 0 0 0 0 0 0 0 0
8.36261e-08 0 8.36254e-12 6.22169e-05 4.69958e-13 0 0 0 0 0 0 0 0 0 0 0
8.79074e-08 0 8.79067e-12 6.22169e-05 4.69956e-13 0 0 0 0 0 0 0 0 0 0 0
9.24027e-08 0 9.2402e-12 6.22169e-05 4.69954e-13 0 0 0 0 0 0 0 0 0 0 0
9.71229e-08 0 9.7122e-12 6.22169e-05 4.69953e-13 0 0 0 0 0 0 0 0 0 0 0
1.02079e-07 0 1.02078e-11 6.22169e-05 4.69951e-13 0 0 0 0 0 0 0 0 0 0 0
1.07283e-07 0 1.07282e-11 6.22169e-05 4.69949e-13 0 0 0 0 0 0 0 0 0 0 0
1.12747e-07 0 1.12746e-11 6.22169e-05 4.69947e-13 0 0 0 0 0 0 0 0 0 0 0
1.18484e-07 0 1.18483e-11 6.22169e-05 4.69944e-13 0 0 0 0 0 0 0 0 0 0 0
1.24509e-07 0 1.24507e-11 6.22169e-05 4.69942e-13 0 0 0 0 0 0 0 0 0 0 0
1.30834e-07 0 1.30833e-11 6.22169e-05 4.6994e-13 0 0 0 0 0 0 0 0 0 0 0
1.37476e-07 0 1.37474e-11 6.22169e-05 4.69937e-13 0 0 0 0 0 0 0 0 0 0 0
1.4445e-07 0 1.44448e-11 6.22169e-05 4.69934e-13 0 0 0 0 0 0 0 0 0 0 0
1.51772e-07 0 1.5177e-11 6.22169e-05 4.69931e-13 0 0 0 0 0 0 0 0 0 0 0
1.59461e-07 0 1.59458e-11 6.22169e-05 4.69928e-13 0 0 0 0 0 0 0 0 0 0 0
1.67534e-07 0 1.67531e-11 6.22169e-05 4.69925e-13 0 0 0 0 0 0 0 0 0 0 0
1.7601e-07 0 1.76008e-11 6.22169e-05 4.69922e-13 0 0 0 0 0 0 0 0 0 0 0
1.84911e-07 0 1.84908e-11 6.22169e-05 4.69919e-13 0 0 0 0 0 0 0 0 0 0 0
1.94257e-07 0 1.94253e-11 6.22169e-05 4.69915e-13 0 0 0 0 0 0 0 0 0 0 0
2.04069e-07 0 2.04065e-11 6.22169e-05 4.69911e-13 0 0 0 0 0 0 0 0 0 0 0
2.14373e-07 0 2.14369e-11 6.22169e-05 4.69907e-13 0 0 0 0 0 0 0 0 0 0 0
2.25191e-07 0 2.25187e-11 6.22169e-05 4.69903e-13 0 0 0 0 0 0 0 0 0 0 0
2.36551e-07 0 2.36546e-11 6.22169e-05 4.69899e-13 0 0 0 0 0 0 0 0 0 0 0
2.48479e-07 0 2.48473e-11 6.22169e-05 4.69894e-13 0 0 0 0 0 0 0 0 0 0 0
2.61003e-07 0 2.60996e-11 6.22169e-05 4.69889e-13 0 0 0 0 0 0 0 0 0 0 0
2.74153e-07 0 2.74146e-11 6.22169e-05 4.69884e-13 0 0 0 0 0 0 0 0 0 0 0
2.8796e-07 0 2.87953e-11 6.22169e-05 4.69879e-13 0 0 0 0 0 0 0 0 0 0 0
3.02458e-07 0 3.0245e-11 6.22169e-05 4.69873e-13 0 0 0 0 0 0 0 0 0 0 0
3.17681e-07 0 3.17672e-11 6.22169e-05 4.69867e-13 0 0 0 0 0 0 0 0 0 0 0
3.33665e-07 0 3.33655e-11 6.22169e-05 4.69861e-13 0 0 0 0 0 0 0 0 0 0 0
3.50449e-07 0 3.50437e-11 6.22169e-05 4.69855e-13 0 0 0 0 0 0 0 0 0 0 0
3.68071e-07 0 3.68058e-11 6.22169e-05 4.69848e-13 0 0 0 0 0 0 0 0 0 0 0
3.86574e-07 0 3.86561e-11 6.22169e-05 4.69841e-13 0 0 0 0 0 0 0 0 0 0 0
4.06003e-07 0 4.05988e-11 6.22169e-05 4.69833e-13 0 0 0 0 0 0 0 0 0 0 0
4.26403e-07 0 4.26387e-11 6.22169e-05 4.69826e-13 0 0 0 0 0 0 0 0 0 0 0
4.47824e-07 0 4.47805e-11 6.22169e-05 4.69817e-13 0 0 0 0 0 0 0 0 0 0 0
4.70315e-07 0 4.70294e-11 6.22169e-05 4.69809e-13 0 0 0 0 0 0 0 0 0 0 0
4.9393e-07 0 4.93908e-11 6.22169e-05 4.698e-13 0 0 0 0 0 0 0 0 0 0 0
5.18727e-07 0 5.18702e-11 6.22169e-05 4.6979e-13 0 0 0 0 0 0 0 0 0 0 0
5.44763e-07 0 5.44736e-11 6.22169e-05 4.6978e-13 0 0 0 0 0 0 0 0 0 0 0
5.72102e-07 0 5.72071e-11 6.22169e-05 4.69769e-13 0 0 0 0 0 0 0 0 0 0 0
6.00807e-07 0 6.00773e-11 6.22169e-05 4.69758e-13 0 0 0 0 0 0 0 0 0 0 0
6.30947e-07 0 6.3091e-11 6.2217e-05 4.69747e-13 0 0 0 0 0 0 0 0 0 0 0
6.62594e-07 0 6.62554e-11 6.2217e-05 4.69734e-13 0 0 0 0 0 0 0 0 0 0 0
6.95824e-07 0 6.95779e-11 6.2217e-05 4.69722e-13 0 0 0 0 0 0 0 0 0 0 0
7.30715e-07 0 7.30666e-11 6.2217e-05 4.69708e-13 0 0 0 0 0 0 0 0 0 0 0
7.67351e-07 0 7.67296e-11 6.2217e-05 4.69694e-13 0 0 0 0 0 0 0 0 0 0 0
8.05818e-07 0 8.05758e-11 6.2217e-05 4.69679e-13 0 0 0 0 0 0 0 0 0 0 0
8.46209e-07 0 8.46143e-11 6.2217e-05 4.69664e-13 0 0 0 0 0 0 0 0 0 0 0
8.8862e-07 0 8.88547e-11 6.2217e-05 4.69647e-13 0 0 0 0 0 0 0 0 0 0 0
9.33151e-07 0 9.3307e-11 6.2217e-05 4.6963e-13 0 0 0 0 0 0 0 0 0 0 0
9.79908e-07 0 9.79819e-11 6.2217e-05 4.69612e-13 0 0 0 0 0 0 0 0 0 0 0
1.029e-06 0 1.02891e-10 6.2217e-05 4.69593e-13 0 0 0 0 0 0 0 0 0 0 0
1.08055e-06 0 1.08045e-10 6.2217e-05 4.69573e-13 0 0 0 0 0 0 0 0 0 0 0
1.13468e-06 0 1.13456e-10 6.2217e-05 4.69553e-13 0 0 0 0 0 0 0 0 0 0 0
1.19152e-06 0 1.19138e-10 6.2217e-05 4.69531e-13 0 0 0 0 0 0 0 0 0 0 0
1.25119e-06 0 1.25105e-10 6.2217e-05 4.69508e-13 0 0 0 0 0 0 0 0 0 0 0
1.31385e-06 0 1.31369e-10 6.2217e-05 4.69484e-13 0 0 0 0 0 0 0 0 0 0 0
1.37964e-06 0 1.37947e-10 6.2217e-05 4.69458e-13 0 0 0 0 0 0 0 0 0 0 0
1.44873e-06 0 1.44853e-10 6.2217e-05 4.69432e-13 0 0 0 0 0 0 0 0 0 0 0
1.52126e-06 0 1.52105e-10 6.2217e-05 4.69404e-13 0 0 0 0 0 0 0 0 0 0 0
1.59743e-06 0 1.59719e-10 6.2217e-05 4.69374e-13 0 0 0 0 0 0 0 0 0 0 0
1.6774e-06 0 1.67714e-10 6.22171e-05 4.69344e-13 0 0 0 0 0 0 0 0 0 0 0
1.76137e-06 0 1.76108e-10 6.22171e-05 4.69311e-13 0 0 0 0 0 0 0 0 0 0 0
1.84953e-06 0 1.84922e-10 6.22171e-05 4.69277e-13 0 0 0 0 0 0 0 0 0 0 0
1.94211e-06 0 1.94176e-10 6.22171e-05 4.69242e-13 0 0 0 0 0 0 0 0 0 0 0
2.03932e-06 0 2.03893e-10 6.22171e-05 4.69204e-13 0 0 0 0 0 0 0 0 0 0 0
2.14138e-06 0 2.14096e-10 6.22171e-05 4.69165e-13 0 0 0 0 0 0 0 0 0 0 0
2.24855e-06 0 2.24808e-10 6.22171e-05 4.69124e-13 0 0 0 0 0 0 0 0 0 0 0
2.36108e-06 0 2.36056e-10 6.22171e-05 4.6908e-13 0 0 0 0 0 0 0 0 0 0 0
2.47923e-06 0 2.47866e-10 6.22171e-05 4.69035e-13 0 0 0 0 0 0 0 0 0 0 0
2.6033e-06 0 2.60267e-10 6.22172e-05 4.68987e-13 0 0 0 0 0 0 0 0 0 0 0
2.73356e-06 0 2.73287e-10 6.22172e-05 4.68937e-13 0 0 0 0 0 0 0 0 0 0 0
2.87034e-06 0 2.86958e-10 6.22172e-05 4.68885e-13 0 0 0 0 0 0 0 0 0 0 0
3.01395e-06 0 3.01311e-10 6.22172e-05 4.68829e-13 0 0 0 0 0 0 0 0 0 0 0
3.16475e-06 0 3.16383e-10 6.22172e-05 4.68771e-13 0 0 0 0 0 0 0 0 0 0 0
3.32309e-06 0 3.32207e-10 6.22172e-05 4.68711e-13 0 0 0 0 0 0 0 0 0 0 0
3.48934e-06 0 3.48822e-10 6.22172e-05 4.68647e-13 0 0 0 0 0 0 0 0 0 0 0
3.66391e-06 0 3.66267e-10 6.22173e-05 4.6858e-13 0 0 0 0 0 0 0 0 0 0 0
3.84721e-06 0 3.84584e-10 6.22173e-05 4.68509e-13 0 0 0 0 0 0 0 0 0 0 0
4.03967e-06 0 4.03816e-10 6.22173e-05 4.68435e-13 0 0 0 0 0 0 0 0 0 0 0
4.24175e-06 0 4.24009e-10 6.22173e-05 4.68358e-13 0 0 0 0 0 0 0 0 0 0 0
4.45394e-06 0 4.4521e-10 6.22173e-05 4.68276e-13 0 0 0 0 0 0 0 0 0 0 0
4.67674e-06 0 4.67471e-10 6.22174e-05 4.68191e-13 0 0 0 0 0 0 0 0 0 0 0
4.91067e-06 0 4.90844e-10 6.22174e-05 4.68101e-13 0 0 0 0 0 0 0 0 0 0 0
5.15631e-06 0 5.15384e-10 6.22174e-05 4.68007e-13 0 0 0 0 0 0 0 0 0 0 0
5.41422e-06 0 5.41151e-10 6.22174e-05 4.67908e-13 0 0 0 0 0 0 0 0 0 0 0
5.68503e-06 0 5.68204e-10 6.22175e-05 4.67804e-13 0 0 0 0 0 0 0 0 0 0 0
5.96938e-06 0 5.96609e-10 6.22175e-05 4.67695e-13 0 0 0 0 0 0 0 0 0 0 0
6.26795e-06 0 6.26432e-10 6.22175e-05 4.67581e-13 0 0 0 0 0 0 0 0 0 0 0
6.58145e-06 0 6.57744e-10 6.22175e-05 4.67461e-13 0 0 0 0 0 0 0 0 0 0 0
6.91062e-06 0 6.9062e-10 6.22176e-05 4.67335e-13 0 0 0 0 0 0 0 0 0 0 0
7.25626e-06 0 7.25138e-10 6.22176e-05 4.67203e-13 0 0 0 0 0 0 0 0 0 0 0
7.61917e-06 0 7.61379e-10 6.22177e-05 4.67064e-13 0 0 0 0 0 0 0 0 0 0 0
8.00023e-06 0 7.9943e-10 6.22177e-05 4.66918e-13 0 0 0 0 0 0 0 0 0 0 0
8.40034e-06 0 8.39381e-10 6.22177e-05 4.66766e-13 0 0 0 0 0 0 0 0 0 0 0
8.82045e-06 0 8.81325e-10 6.22178e-05 4.66605e-13 0 0 0 0 0 0 0 0 0 0 0
9.26158e-06 0 9.25364e-10 6.22178e-05 4.66437e-13 0 0 0 0 0 0 0 0 0 0 0
9.72476e-06 0 9.716e-10 6.22179e-05 4.6626e-13 0 0 0 0 0 0 0 0 0 0 0
1.02111e-05 0 1.02014e-09 6.22179e-05 4.66075e-13 0 0 0 0 0 0 0 0 0 0 0
1.07217e-05 0 1.07111e-09 6.2218e-05 4.6588e-13 0 0 0 0 0 0 0 0 0 0 0
1.12579e-05 0 1.12462e-09 6.2218e-05 4.65676e-13 0 0 0 0 0 0 0 0 0 0 0
1.18209e-05 0 1.1808e-09 6.22181e-05 4.65462e-13 0 0 0 0 0 0 0 0 0 0 0
1.24121e-05 0 1.23978e-09 6.22181e-05 4.65237e-13 0 0 0 0 0 0 0 0 0 0 0
1.30328e-05 0 1.30171e-09 6.22182e-05 4.65001e-13 0 0 0 0 0 0 0 0 0 0 0
1.36845e-05 0 1.36672e-09 6.22183e-05 4.64754e-13 0 0 0 0 0 0 0 0 0 0 0
1.43688e-05 0 1.43497e-09 6.22183e-05 4.64494e-13 0 0 0 0 0 0 0 0 0 0 0
1.50874e-05 0 1.50663e-09 6.22184e-05 4.64222e-13 0 0 0 0 0 0 0 0 0 0 0
1.58419e-05 0 1.58186e-09 6.22185e-05 4.63936e-13 0 0 0 0 0 0 0 0 0 0 0
1.66341e-05 0 1.66085e-09 6.22186e-05 4.63636e-13 0 0 0 0 0 0 0 0 0 0 0
1.74659e-05 0 1.74376e-09 6.22186e-05 4.63322e-13 0 0 0 0 0 0 0 0 0 0 0
1.83392e-05 0 1.83081e-09 6.22187e-05 4.62992e-13 0 0 0 0 0 0 0 0 0 0 0
1.92563e-05 0 1.9222e-09 6.22188e-05 4.62646e-13 0 0 0 0 0 0 0 0 0 0 0
2.02192e-05 0 2.01814e-09 6.22189e-05 4.62284e-13 0 0 0 0 0 0 0 0 0 0 0
2.12303e-05 0 2.11886e-09 6.2219e-05 4.61903e-13 0 0 0 0 0 0 0 0 0 0 0
2.22919e-05 0 2.22459e-09 6.22191e-05 4.61504e-13 0 0 0 0 0 0 0 0 0 0 0
2.34066e-05 0 2.33559e-09 6.22192e-05 4.61086e-13 0 0 0 0 0 0 0 0 0 0 0
2.4577e-05 0 2.45212e-09 6.22194e-05 4.60647e-13 0 0 0 0 0 0 0 0 0 0 0
2.5806e-05 0 2.57444e-09 6.22195e-05 4.60187e-13 0 0 0 0 0 0 0 0 0 0 0
2.70964e-05 0 2.70285e-09 6.22196e-05 4.59705e-13 0 0 0 0 0 0 0 0 0 0 0
2.84513e-05 0 2.83765e-09 6.22197e-05 4.59199e-13 0 0 0 0 0 0 0 0 0 0 0
2.9874e-05 0 2.97915e-09 6.22199e-05 4.5867e-13 0 0 0 0 0 0 0 0 0 0 0
3.13678e-05 0 3.12768e-09 6.222e-05 4.58114e-13 0 0 0 0 0 0 0 0 0 0 0
3.29362e-05 0 3.2836e-09 6.22202e-05 4.57532e-13 0 0 0 0 0 0 0 0 0 0 0
3.45832e-05 0 3.44726e-09 6.22204e-05 4.56922e-13 0 0 0 0 0 0 0 0 0 0 0
3.63124e-05 0 3.61906e-09 6.22205e-05 4.56283e-13 0 0 0 0 0 0 0 0 0 0 0
3.81281e-05 0 3.79938e-09 6.22207e-05 4.55613e-13 0 0 0 0 0 0 0 0 0 0 0
4.00346e-05 0 3.98866e-09 6.22209e-05 4.54911e-13 0 0 0 0 0 0 0 0 0 0 0
4.20365e-05 0 4.18732e-09 6.22211e-05 4.54176e-13 0 0 0 0 0 0 0 0 0 0 0
4.41384e-05 0 4.39585e-09 6.22213e-05 4.53406e-13 0 0 0 0 0 0 0 0 0 0 0
4.63454e-05 0 4.61471e-09 6.22215e-05 4.526e-13 0 0 0 0 0 0 0 0 0 0 0
4.86628e-05 0 4.84441e-09 6.22218e-05 4.51755e-13 0 0 0 0 0 0 0 0 0 0 0
5.1096e-05 0 5.0855e-09 6.2222e-05 4.50871e-13 0 0 0 0 0 0 0 0 0 0 0
5.36509e-05 0 5.33852e-09 6.22223e-05 4.49946e-13 0 0 0 0 0 0 0 0 0 0 0
5.63336e-05 0 5.60407e-09 6.22225e-05 4.48977e-13 0 0 0 0 0 0 0 0 0 0 0
5.91504e-05 0 5.88275e-09 6.22228e-05 4.47963e-13 0 0 0 0 0 0 0 0 0 0 0
6.2108e-05 0 6.17521e-09 6.22231e-05 4.46903e-13 0 0 0 0 0 0 0 0 0 0 0
6.52135e-05 0 6.48212e-09 6.22234e-05 4.45793e-13 0 0 0 0 0 0 0 0 0 0 0
6.84743e-05 0 6.80418e-09 6.22238e-05 4.44632e-13 0 0 0 0 0 0 0 0 0 0 0
7.18981e-05 0 7.14214e-09 6.22241e-05 4.43418e-13 0 0 0 0 0 0 0 0 0 0 0
7.54931e-05 0 7.49677e-09 6.22245e-05 4.42149e-13 0 0 0 0 0 0 0 0 0 0 0
7.92678e-05 0 7.86887e-09 6.22248e-05 4.40822e-13 0 0 0 0 0 0 0 0 0 0 0
8.32313e-05 0 8.2593e-09 6.22252e-05 4.39435e-13 0 0 0 0 0 0 0 0 0 0 0
8.7393e-05 0 8.66894e-09 6.22257e-05 4.37987e-13 0 0 0 0 0 0 0 0 0 0 0
9.17627e-05 0 9.09872e-09 6.22261e-05 4.36473e-13 0 0 0 0 0 0 0 0 0 0 0
9.6351e-05 0 9.54962e-09 6.22265e-05 4.34892e-13 0 0 0 0 0 0 0 0 0 0 0
0.000101169 0 1.00227e-08 6.2227e-05 4.33242e-13 0 0 0 0 0 0 0 0 0 0 0
0.000106227 0 1.05189e-08 6.22275e-05 4.31519e-13 0 0 0 0 0 0 0 0 0 0 0
0.000111539 0 1.10394e-08 6.22281e-05 4.29722e-13 0 0 0 0 0 0 0 0 0 0 0
0.000117116 0 1.15854e-08 6.22286e-05 4.27847e-13 0 0 0 0 0 0 0 0 0 0 0
0.000122972 0 1.21581e-08 6.22292e-05 4.25891e-13 0 0 0 0 0 0 0 0 0 0 0
0.00012912 0 1.27588e-08 6.22298e-05 4.23853e-13 0 0 0 0 0 0 0 0 0 0 0
0.000135576 0 1.33888e-08 6.22305e-05 4.21729e-13 0 0 0 0 0 0 0 0 0 0 0
0.000142355 0 1.40495e-08 6.22312e-05 4.19517e-13 0 0 0 0 0 0 0 0 0 0 0
0.000149473 0 1.47423e-08 6.22319e-05 4.17213e-13 0 0 0 0 0 0 0 0 0 0 0
0.000156947 0 1.54687e-08 6.22326e-05 4.14815e-13 0 0 0 0 0 0 0 0 0 0 0
0.000164794 0 1.62304e-08 6.22334e-05 4.1232e-13 0 0 0 0 0 0 0 0 0 0 0
0.000173034 0 1.7029e-08 6.22342e-05 4.09726e-13 0 0 0 0 0 0 0 0 0 0 0
0.000181686 0 1.78662e-08 6.22351e-05 4.0703e-13 0 0 0 0 0 0 0 0 0 0 0
0.00019077 0 1.87438e-08 6.2236e-05 4.04229e-13 0 0 0 0 0 0 0 0 0 0 0
0.000200309 0 1.96638e-08 6.2237e-05 4.0132e-13 0 0 0 0 0 0 0 0 0 0 0
0.000210324 0 2.06279e-08 6.2238e-05 3.98302e-13 0 0 0 0 0 0 0 0 0 0 0
0.000220841 0 2.16384e-08 6.2239e-05 3.95172e-13 0 0 0 0 0 0 0 0 0 0 0
0.000231883 0 2.26972e-08 6.22401e-05 3.91928e-13 0 0 0 0 0 0 0 0 0 0 0
0.000243477 0 2.38067e-08 6.22413e-05 3.88568e-13 0 0 0 0 0 0 0 0 0 0 0
0.000255651 0 2.4969e-08 6.22425e-05 3.8509e-13 0 0 0 0 0 0 0 0 0 0 0
0.000268434 0 2.61867e-08 6.22438e-05 3.81492e-13 0 0 0 0 0 0 0 0 0 0 0
0.000281856 0 2.74622e-08 6.22451e-05 3.77773e-13 0 0 0 0 0 0 0 0 0 0 0
0.000295948 0 2.8798e-08 6.22465e-05 3.73933e-13 0 0 0 0 0 0 0 0 0 0 0
0.000310746 0 3.01968e-08 6.2248e-05 3.6997e-13 0 0 0 0 0 0 0 0 0 0 0
0.000326283 0 3.16615e-08 6.22496e-05 3.65885e-13 0 0 0 0 0 0 0 0 0 0 0
