#time Ui_conc Uv1_conc Uv2_conc 
0.51519 7.40556e-11 8.13421e-07 3.74183e-09 
0.52519 7.40556e-11 8.13421e-07 3.74183e-09 
0.53519 7.40556e-11 8.13421e-07 3.74183e-09 
0.54519 7.40556e-11 8.13421e-07 3.74183e-09 
0.55519 7.40556e-11 8.13421e-07 3.74183e-09 
0.56519 7.40556e-11 8.13421e-07 3.74183e-09 
0.57519 7.40556e-11 8.13421e-07 3.74183e-09 
0.58519 7.40556e-11 8.13421e-07 3.74183e-09 
0.59519 7.40556e-11 8.13421e-07 3.74183e-09 
0.60519 7.40556e-11 8.13421e-07 3.74183e-09 
0.61519 7.40556e-11 8.13421e-07 3.74183e-09 
0.62519 7.40556e-11 8.13421e-07 3.74183e-09 
0.63519 7.40556e-11 8.13421e-07 3.74183e-09 
0.64519 7.40556e-11 8.13421e-07 3.74183e-09 
0.65519 7.40556e-11 8.13421e-07 3.74183e-09 
0.66519 7.40556e-11 8.13421e-07 3.74183e-09 
0.67519 7.40556e-11 8.13421e-07 3.74183e-09 
0.68519 7.40556e-11 8.13421e-07 3.74183e-09 
0.69519 7.40556e-11 8.13421e-07 3.74183e-09 
0.70519 7.40556e-11 8.13421e-07 3.74183e-09 
0.71519 7.40556e-11 8.13421e-07 3.74183e-09 
0.72519 7.40556e-11 8.13421e-07 3.74183e-09 
0.73519 7.40556e-11 8.13421e-07 3.74183e-09 
0.74519 7.40556e-11 8.13421e-07 3.74183e-09 
0.75519 7.40556e-11 8.13421e-07 3.74183e-09 
0.76519 7.40556e-11 8.13421e-07 3.74183e-09 
0.77519 7.40556e-11 8.13421e-07 3.74183e-09 
0.78519 7.40556e-11 8.13421e-07 3.74183e-09 
0.79519 7.40556e-11 8.13421e-07 3.74183e-09 
0.80519 7.40556e-11 8.13421e-07 3.74183e-09 
0.81519 7.40556e-11 8.13421e-07 3.74183e-09 
0.82519 7.40556e-11 8.13421e-07 3.74183e-09 
0.83519 7.40556e-11 8.13421e-07 3.74183e-09 
0.84519 7.40556e-11 8.13421e-07 3.74183e-09 
0.85519 7.40556e-11 8.13421e-07 3.74183e-09 
0.86519 7.40556e-11 8.13421e-07 3.74183e-09 
0.87519 7.40556e-11 8.13421e-07 3.74183e-09 
0.88519 7.40556e-11 8.13421e-07 3.74183e-09 
0.89519 7.40556e-11 8.13421e-07 3.74183e-09 
0.90519 7.40556e-11 8.13421e-07 3.74183e-09 
0.91519 7.40556e-11 8.13421e-07 3.74183e-09 
0.92519 7.40556e-11 8.13421e-07 3.74183e-09 
0.93519 7.40556e-11 8.13421e-07 3.74183e-09 
0.94519 7.40556e-11 8.13421e-07 3.74183e-09 
0.95519 7.40556e-11 8.13421e-07 3.74183e-09 
0.96519 7.40556e-11 8.13421e-07 3.74183e-09 
0.97519 7.40556e-11 8.13421e-07 3.74183e-09 
0.98519 7.40556e-11 8.13421e-07 3.74183e-09 
0.992595 7.40556e-11 8.13421e-07 3.74183e-09 
1 7.40556e-11 8.13421e-07 3.74183e-09 
