#time fluence Helium_content Vacancy_content Interstitial_content Helium_bulk Vacancy_bulk Interstitial_bulk Helium_surface Vacancy_surface Interstitial_surface Helium_burst Deuterium_burst Tritium_burst
0.000395639 21.3645 0.00580785 0.00119264 2.80458e-09 5.20789 3.8183e-19 0.00810602 4.71044 2.72223e-18 -0.0385257 0 0 0
0.000405639 21.9045 0.00605442 0.00125857 2.8369e-09 5.33916 3.8183e-19 0.00831616 4.82978 2.72223e-18 -0.0394716 0 0 0
0.000415639 22.4445 0.00631187 0.00132851 2.87312e-09 5.47021 3.8183e-19 0.00852692 4.94933 2.72223e-18 -0.0404141 0 0 0
0.000425639 22.9845 0.00658135 0.00140282 2.9141e-09 5.60101 3.8183e-19 0.00873834 5.06911 2.72223e-18 -0.0413532 0 0 0
0.000435639 23.5245 0.00686434 0.00148199 2.96105e-09 5.73156 3.8183e-19 0.00895051 5.18913 2.72223e-18 -0.0422884 0 0 0
0.000445639 24.0645 0.00716287 0.00156669 3.01566e-09 5.86183 3.8183e-19 0.00916353 5.30943 2.72223e-18 -0.0432194 0 0 0
0.000455639 24.6045 0.00747988 0.00165786 3.08041e-09 5.9918 3.8183e-19 0.00937754 5.43002 2.72223e-18 -0.0441453 0 0 0
0.000465639 25.1445 0.00781987 0.00175698 3.1592e-09 6.12143 3.8183e-19 0.00959275 5.55093 2.72223e-18 -0.0450654 0 0 0
0.000475639 25.6845 0.00819022 0.00186645 3.25842e-09 6.25069 3.8183e-19 0.00980952 5.67219 2.72223e-18 -0.0459781 0 0 0
0.000485639 26.2245 0.00860395 0.00199048 3.38952e-09 6.37954 3.8183e-19 0.0100284 5.79383 2.72223e-18 -0.0468809 0 0 0
0.000492819 26.6122 0.00894089 0.00209265 3.51519e-09 6.47173 3.8183e-19 0.0101878 5.88148 2.72223e-18 -0.0475187 0 0 0
0.0005 27 0.00932939 0.00221142 3.68401e-09 6.56365 3.8183e-19 0.0103497 5.96936 2.72223e-18 -0.0481454 0 0 0
