0 0 0 -nan 0 -nan 0 -nan 0 -nan 0 -nan 0 -nan 0 -nan 0 -nan 0 -nan 0 -nan
39 27.111 1.2611e-09 0.33799 8.4795e-06 0.2926 2.337e-10 0.54224 3.9526e-07 1.3203 4.9571e-08 1.2363 2.5898e-07 1.4546 9.1848e-06 0.3747 9.1848e-06 0.3747 9.1848e-06 0.3747 9.1848e-06 0.3747
40 28.111 1.235e-09 0.33801 8.6972e-06 0.29257 2.5343e-10 0.54223 4.064e-07 1.3205 4.8582e-08 1.2345 2.6807e-07 1.4592 9.4218e-06 0.37497 9.4218e-06 0.37497 9.4218e-06 0.37497 9.4218e-06 0.37497
41 29.111 1.2102e-09 0.33803 8.9129e-06 0.29254 2.7402e-10 0.54223 4.1745e-07 1.3206 4.7616e-08 1.2326 2.7713e-07 1.4637 9.6566e-06 0.37524 9.6566e-06 0.37524 9.6566e-06 0.37524 9.6566e-06 0.37524
42 30.111 1.1865e-09 0.33805 9.1266e-06 0.29251 2.955e-10 0.54222 4.2842e-07 1.3207 4.6673e-08 1.2307 2.8618e-07 1.468 9.8893e-06 0.37551 9.8893e-06 0.37551 9.8893e-06 0.37551 9.8893e-06 0.37551
43 31.111 1.1639e-09 0.33807 9.3385e-06 0.29248 3.1786e-10 0.54221 4.393e-07 1.3208 4.5756e-08 1.2287 2.952e-07 1.4721 1.012e-05 0.37577 1.012e-05 0.37577 1.012e-05 0.37577 1.012e-05 0.37577
44 32.111 1.1424e-09 0.33809 9.5487e-06 0.29245 3.4112e-10 0.54221 4.5011e-07 1.321 4.4866e-08 1.2267 3.042e-07 1.4761 1.0349e-05 0.37603 1.0349e-05 0.37603 1.0349e-05 0.37603 1.0349e-05 0.37603
45 33.111 1.1217e-09 0.33811 9.7574e-06 0.29242 3.6528e-10 0.5422 4.6085e-07 1.3211 4.4005e-08 1.2248 3.1317e-07 1.4799 1.0577e-05 0.37629 1.0577e-05 0.37629 1.0577e-05 0.37629 1.0577e-05 0.37629
46 34.111 1.1019e-09 0.33812 9.9645e-06 0.29239 3.9036e-10 0.54219 4.7152e-07 1.3211 4.3172e-08 1.2229 3.2213e-07 1.4836 1.0803e-05 0.37654 1.0803e-05 0.37654 1.0803e-05 0.37654 1.0803e-05 0.37654
47 35.111 1.0829e-09 0.33814 1.017e-05 0.29236 4.1635e-10 0.54219 4.8213e-07 1.3212 4.2369e-08 1.2211 3.3108e-07 1.4872 1.1027e-05 0.3768 1.1027e-05 0.3768 1.1027e-05 0.3768 1.1027e-05 0.3768
48 36.111 1.0647e-09 0.33815 1.0375e-05 0.29233 4.4328e-10 0.54218 4.9268e-07 1.3213 4.1596e-08 1.2194 3.4e-07 1.4907 1.125e-05 0.37705 1.125e-05 0.37705 1.125e-05 0.37705 1.125e-05 0.37705
49 37.111 1.0471e-09 0.33817 1.0578e-05 0.2923 4.7115e-10 0.54217 5.0317e-07 1.3214 4.0852e-08 1.2177 3.4891e-07 1.494 1.1472e-05 0.37729 1.1472e-05 0.37729 1.1472e-05 0.37729 1.1472e-05 0.37729
50 38.111 1.0302e-09 0.33818 1.078e-05 0.29227 4.9997e-10 0.54217 5.1361e-07 1.3215 4.0137e-08 1.2162 3.578e-07 1.4973 1.1693e-05 0.37754 1.1693e-05 0.37754 1.1693e-05 0.37754 1.1693e-05 0.37754
51 39.111 1.0139e-09 0.33819 1.0981e-05 0.29224 5.2975e-10 0.54216 5.2399e-07 1.3215 3.9451e-08 1.2148 3.6667e-07 1.5004 1.1912e-05 0.37778 1.1912e-05 0.37778 1.1912e-05 0.37778 1.1912e-05 0.37778
52 40.111 9.9826e-10 0.3382 1.118e-05 0.29221 5.6049e-10 0.54216 5.3433e-07 1.3216 3.8792e-08 1.2134 3.7553e-07 1.5035 1.2131e-05 0.37802 1.2131e-05 0.37802 1.2131e-05 0.37802 1.2131e-05 0.37802
53 41.111 9.8312e-10 0.33821 1.1379e-05 0.29219 5.9221e-10 0.54215 5.4461e-07 1.3217 3.816e-08 1.2122 3.8438e-07 1.5065 1.2348e-05 0.37825 1.2348e-05 0.37825 1.2348e-05 0.37825 1.2348e-05 0.37825
54 42.111 9.6849e-10 0.33823 1.1577e-05 0.29216 6.2492e-10 0.54214 5.5485e-07 1.3217 3.7554e-08 1.2111 3.9322e-07 1.5093 1.2564e-05 0.37849 1.2564e-05 0.37849 1.2564e-05 0.37849 1.2564e-05 0.37849
55 43.111 9.5436e-10 0.33824 1.1773e-05 0.29213 6.5863e-10 0.54214 5.6505e-07 1.3218 3.6971e-08 1.21 4.0204e-07 1.5122 1.2779e-05 0.37872 1.2779e-05 0.37872 1.2779e-05 0.37872 1.2779e-05 0.37872
56 44.111 9.4069e-10 0.33825 1.1969e-05 0.29211 6.9333e-10 0.54213 5.752e-07 1.3218 3.6412e-08 1.209 4.1085e-07 1.5149 1.2993e-05 0.37894 1.2993e-05 0.37894 1.2993e-05 0.37894 1.2993e-05 0.37894
57 45.111 9.2746e-10 0.33826 1.2164e-05 0.29208 7.2906e-10 0.54212 5.853e-07 1.3219 3.5875e-08 1.2081 4.1965e-07 1.5176 1.3206e-05 0.37917 1.3206e-05 0.37917 1.3206e-05 0.37917 1.3206e-05 0.37917
58 46.111 9.1465e-10 0.33827 1.2358e-05 0.29206 7.658e-10 0.54212 5.9537e-07 1.3219 3.5358e-08 1.2073 4.2844e-07 1.5202 1.3419e-05 0.37939 1.3419e-05 0.37939 1.3419e-05 0.37939 1.3419e-05 0.37939
59 47.111 9.0224e-10 0.33828 1.2551e-05 0.29203 8.0357e-10 0.54211 6.0539e-07 1.322 3.486e-08 1.2065 4.3722e-07 1.5227 1.363e-05 0.37961 1.363e-05 0.37961 1.363e-05 0.37961 1.363e-05 0.37961
60 48.111 8.902e-10 0.33828 1.2743e-05 0.292 8.4239e-10 0.54211 6.1538e-07 1.322 3.438e-08 1.2057 4.4599e-07 1.5252 1.3841e-05 0.37982 1.3841e-05 0.37982 1.3841e-05 0.37982 1.3841e-05 0.37982
61 49.111 8.7853e-10 0.33829 1.2935e-05 0.29198 8.8225e-10 0.5421 6.2532e-07 1.3221 3.3918e-08 1.2051 4.5475e-07 1.5276 1.4051e-05 0.38004 1.4051e-05 0.38004 1.4051e-05 0.38004 1.4051e-05 0.38004
62 50.111 8.672e-10 0.3383 1.3126e-05 0.29196 9.2317e-10 0.54209 6.3523e-07 1.3221 3.3471e-08 1.2044 4.635e-07 1.53 1.426e-05 0.38025 1.426e-05 0.38025 1.426e-05 0.38025 1.426e-05 0.38025
63 51.111 8.5619e-10 0.33831 1.3316e-05 0.29193 9.6515e-10 0.54209 6.451e-07 1.3221 3.304e-08 1.2038 4.7224e-07 1.5323 1.4468e-05 0.38045 1.4468e-05 0.38045 1.4468e-05 0.38045 1.4468e-05 0.38045
64 52.111 8.455e-10 0.33832 1.3505e-05 0.29191 1.0082e-09 0.54208 6.5494e-07 1.3222 3.2623e-08 1.2033 4.8098e-07 1.5346 1.4676e-05 0.38066 1.4676e-05 0.38066 1.4676e-05 0.38066 1.4676e-05 0.38066
65 53.111 8.3511e-10 0.33832 1.3694e-05 0.29188 1.0524e-09 0.54208 6.6474e-07 1.3222 3.2218e-08 1.2027 4.897e-07 1.5368 1.4882e-05 0.38086 1.4882e-05 0.38086 1.4882e-05 0.38086 1.4882e-05 0.38086
66 54.111 8.25e-10 0.33833 1.3882e-05 0.29186 1.0976e-09 0.54207 6.7451e-07 1.3222 3.1827e-08 1.2022 4.9842e-07 1.539 1.5089e-05 0.38106 1.5089e-05 0.38106 1.5089e-05 0.38106 1.5089e-05 0.38106
67 55.111 8.1517e-10 0.33834 1.4069e-05 0.29184 1.1439e-09 0.54206 6.8425e-07 1.3222 3.1447e-08 1.2018 5.0713e-07 1.5411 1.5294e-05 0.38125 1.5294e-05 0.38125 1.5294e-05 0.38125 1.5294e-05 0.38125
68 56.111 8.056e-10 0.33835 1.4256e-05 0.29181 1.1913e-09 0.54206 6.9395e-07 1.3223 3.1079e-08 1.2013 5.1584e-07 1.5432 1.5499e-05 0.38145 1.5499e-05 0.38145 1.5499e-05 0.38145 1.5499e-05 0.38145
69 57.111 7.9628e-10 0.33835 1.4442e-05 0.29179 1.2399e-09 0.54205 7.0362e-07 1.3223 3.0721e-08 1.2009 5.2454e-07 1.5453 1.5703e-05 0.38164 1.5703e-05 0.38164 1.5703e-05 0.38164 1.5703e-05 0.38164
70 58.111 7.872e-10 0.33836 1.4627e-05 0.29177 1.2896e-09 0.54205 7.1326e-07 1.3223 3.0373e-08 1.2005 5.3323e-07 1.5473 1.5906e-05 0.38183 1.5906e-05 0.38183 1.5906e-05 0.38183 1.5906e-05 0.38183
71 59.111 7.7835e-10 0.33837 1.4812e-05 0.29174 1.3404e-09 0.54204 7.2287e-07 1.3223 3.0035e-08 1.2001 5.4191e-07 1.5493 1.6109e-05 0.38201 1.6109e-05 0.38201 1.6109e-05 0.38201 1.6109e-05 0.38201
72 60.111 7.6972e-10 0.33837 1.4996e-05 0.29172 1.3923e-09 0.54204 7.3246e-07 1.3224 2.9705e-08 1.1997 5.5059e-07 1.5512 1.6311e-05 0.3822 1.6311e-05 0.3822 1.6311e-05 0.3822 1.6311e-05 0.3822
73 61.111 7.6131e-10 0.33838 1.518e-05 0.2917 1.4454e-09 0.54203 7.4201e-07 1.3224 2.9385e-08 1.1994 5.5927e-07 1.5531 1.6513e-05 0.38238 1.6513e-05 0.38238 1.6513e-05 0.38238 1.6513e-05 0.38238
74 62.111 7.531e-10 0.33839 1.5363e-05 0.29168 1.4997e-09 0.54203 7.5154e-07 1.3224 2.9073e-08 1.1991 5.6793e-07 1.555 1.6714e-05 0.38256 1.6714e-05 0.38256 1.6714e-05 0.38256 1.6714e-05 0.38256
75 63.111 7.4508e-10 0.33839 1.5546e-05 0.29166 1.5551e-09 0.54202 7.6104e-07 1.3224 2.8768e-08 1.1988 5.766e-07 1.5569 1.6915e-05 0.38273 1.6915e-05 0.38273 1.6915e-05 0.38273 1.6915e-05 0.38273
76 64.111 7.3726e-10 0.3384 1.5728e-05 0.29164 1.6116e-09 0.54202 7.7051e-07 1.3224 2.8472e-08 1.1984 5.8525e-07 1.5587 1.7115e-05 0.38291 1.7115e-05 0.38291 1.7115e-05 0.38291 1.7115e-05 0.38291
77 65.111 7.2962e-10 0.3384 1.591e-05 0.29162 1.6694e-09 0.54201 7.7995e-07 1.3224 2.8182e-08 1.1982 5.9391e-07 1.5605 1.7314e-05 0.38308 1.7314e-05 0.38308 1.7314e-05 0.38308 1.7314e-05 0.38308
78 66.111 7.2215e-10 0.33841 1.6091e-05 0.29159 1.7283e-09 0.54201 7.8937e-07 1.3225 2.79e-08 1.1979 6.0255e-07 1.5622 1.7513e-05 0.38325 1.7513e-05 0.38325 1.7513e-05 0.38325 1.7513e-05 0.38325
79 67.111 7.1486e-10 0.33841 1.6271e-05 0.29157 1.7885e-09 0.542 7.9877e-07 1.3225 2.7624e-08 1.1976 6.112e-07 1.5639 1.7711e-05 0.38341 1.7711e-05 0.38341 1.7711e-05 0.38341 1.7711e-05 0.38341
80 68.111 7.0773e-10 0.33842 1.6451e-05 0.29155 1.8498e-09 0.542 8.0814e-07 1.3225 2.7355e-08 1.1974 6.1983e-07 1.5656 1.7909e-05 0.38358 1.7909e-05 0.38358 1.7909e-05 0.38358 1.7909e-05 0.38358
81 69.111 7.0075e-10 0.33842 1.6631e-05 0.29153 1.9124e-09 0.54199 8.1749e-07 1.3225 2.7091e-08 1.1971 6.2847e-07 1.5673 1.8107e-05 0.38374 1.8107e-05 0.38374 1.8107e-05 0.38374 1.8107e-05 0.38374
82 70.111 6.9393e-10 0.33843 1.681e-05 0.29151 1.9761e-09 0.54199 8.2681e-07 1.3225 2.6834e-08 1.1969 6.3709e-07 1.569 1.8304e-05 0.3839 1.8304e-05 0.3839 1.8304e-05 0.3839 1.8304e-05 0.3839
83 71.111 6.8725e-10 0.33843 1.6989e-05 0.29149 2.0411e-09 0.54198 8.3612e-07 1.3225 2.6582e-08 1.1967 6.4572e-07 1.5706 1.85e-05 0.38406 1.85e-05 0.38406 1.85e-05 0.38406 1.85e-05 0.38406
84 72.111 6.8072e-10 0.33844 1.7167e-05 0.29147 2.1074e-09 0.54198 8.454e-07 1.3225 2.6336e-08 1.1964 6.5434e-07 1.5722 1.8696e-05 0.38422 1.8696e-05 0.38422 1.8696e-05 0.38422 1.8696e-05 0.38422
85 73.111 6.7432e-10 0.33844 1.7345e-05 0.29145 2.1748e-09 0.54197 8.5465e-07 1.3225 2.6096e-08 1.1962 6.6296e-07 1.5737 1.8892e-05 0.38438 1.8892e-05 0.38438 1.8892e-05 0.38438 1.8892e-05 0.38438
86 74.111 6.6806e-10 0.33845 1.7523e-05 0.29144 2.2436e-09 0.54197 8.6389e-07 1.3225 2.586e-08 1.196 6.7157e-07 1.5753 1.9087e-05 0.38453 1.9087e-05 0.38453 1.9087e-05 0.38453 1.9087e-05 0.38453
87 75.111 6.6193e-10 0.33845 1.77e-05 0.29142 2.3135e-09 0.54197 8.731e-07 1.3225 2.5629e-08 1.1958 6.8018e-07 1.5768 1.9282e-05 0.38468 1.9282e-05 0.38468 1.9282e-05 0.38468 1.9282e-05 0.38468
88 76.111 6.5592e-10 0.33846 1.7877e-05 0.2914 2.3848e-09 0.54196 8.823e-07 1.3225 2.5403e-08 1.1957 6.8878e-07 1.5783 1.9476e-05 0.38483 1.9476e-05 0.38483 1.9476e-05 0.38483 1.9476e-05 0.38483
89 77.111 6.5003e-10 0.33846 1.8053e-05 0.29138 2.4573e-09 0.54196 8.9147e-07 1.3226 2.5182e-08 1.1955 6.9738e-07 1.5798 1.967e-05 0.38498 1.967e-05 0.38498 1.967e-05 0.38498 1.967e-05 0.38498
90 78.111 6.4425e-10 0.33847 1.8229e-05 0.29136 2.5311e-09 0.54195 9.0063e-07 1.3226 2.4965e-08 1.1953 7.0598e-07 1.5812 1.9864e-05 0.38513 1.9864e-05 0.38513 1.9864e-05 0.38513 1.9864e-05 0.38513
91 79.111 6.3859e-10 0.33847 1.8405e-05 0.29134 2.6062e-09 0.54195 9.0976e-07 1.3226 2.4753e-08 1.1951 7.1457e-07 1.5827 2.0057e-05 0.38527 2.0057e-05 0.38527 2.0057e-05 0.38527 2.0057e-05 0.38527
92 80.111 6.3304e-10 0.33847 1.858e-05 0.29132 2.6826e-09 0.54195 9.1888e-07 1.3226 2.4544e-08 1.195 7.2316e-07 1.5841 2.025e-05 0.38542 2.025e-05 0.38542 2.025e-05 0.38542 2.025e-05 0.38542
93 81.111 6.276e-10 0.33848 1.8755e-05 0.29131 2.7602e-09 0.54194 9.2798e-07 1.3226 2.434e-08 1.1948 7.3175e-07 1.5855 2.0442e-05 0.38556 2.0442e-05 0.38556 2.0442e-05 0.38556 2.0442e-05 0.38556
94 82.111 6.2225e-10 0.33848 1.8929e-05 0.29129 2.8392e-09 0.54194 9.3706e-07 1.3226 2.4139e-08 1.1947 7.4034e-07 1.5869 2.0634e-05 0.3857 2.0634e-05 0.3857 2.0634e-05 0.3857 2.0634e-05 0.3857
95 83.111 6.1701e-10 0.33849 1.9103e-05 0.29127 2.9195e-09 0.54193 9.4612e-07 1.3226 2.3943e-08 1.1945 7.4892e-07 1.5883 2.0826e-05 0.38584 2.0826e-05 0.38584 2.0826e-05 0.38584 2.0826e-05 0.38584
96 84.111 6.1187e-10 0.33849 1.9277e-05 0.29125 3.0012e-09 0.54193 9.5516e-07 1.3226 2.375e-08 1.1944 7.5749e-07 1.5896 2.1017e-05 0.38598 2.1017e-05 0.38598 2.1017e-05 0.38598 2.1017e-05 0.38598
97 85.111 6.0682e-10 0.33849 1.9451e-05 0.29123 3.0841e-09 0.54193 9.6419e-07 1.3226 2.356e-08 1.1943 7.6607e-07 1.5909 2.1208e-05 0.38611 2.1208e-05 0.38611 2.1208e-05 0.38611 2.1208e-05 0.38611
98 86.111 6.0186e-10 0.3385 1.9624e-05 0.29122 3.1684e-09 0.54192 9.732e-07 1.3226 2.3374e-08 1.1941 7.7464e-07 1.5922 2.1399e-05 0.38625 2.1399e-05 0.38625 2.1399e-05 0.38625 2.1399e-05 0.38625
99 87.111 5.9699e-10 0.3385 1.9797e-05 0.2912 3.2541e-09 0.54192 9.8219e-07 1.3226 2.3192e-08 1.194 7.8321e-07 1.5935 2.1589e-05 0.38638 2.1589e-05 0.38638 2.1589e-05 0.38638 2.1589e-05 0.38638
100 88.111 5.922e-10 0.3385 1.9969e-05 0.29118 3.3411e-09 0.54192 9.9117e-07 1.3226 2.3012e-08 1.1939 7.9178e-07 1.5948 2.1779e-05 0.38651 2.1779e-05 0.38651 2.1779e-05 0.38651 2.1779e-05 0.38651
101 89.111 5.8751e-10 0.33851 2.0141e-05 0.29117 3.4295e-09 0.54191 1.0001e-06 1.3226 2.2836e-08 1.1937 8.0034e-07 1.5961 2.1969e-05 0.38664 2.1969e-05 0.38664 2.1969e-05 0.38664 2.1969e-05 0.38664
102 90.111 5.8289e-10 0.33851 2.0313e-05 0.29115 3.5192e-09 0.54191 1.0091e-06 1.3226 2.2663e-08 1.1936 8.089e-07 1.5973 2.2158e-05 0.38677 2.2158e-05 0.38677 2.2158e-05 0.38677 2.2158e-05 0.38677
