#time_step time Vacancy_density Vacancy_diameter Vacancy_partial_density Vacancy_partial_diameter Void_density Void_diameter Void_partial_density Void_partial_diameter Faulted_density Faulted_diameter Faulted_partial_density Faulted_partial_diameter Interstitial_density Interstitial_diameter Interstitial_partial_density Interstitial_partial_diameter Perfect_density Perfect_diameter Perfect_partial_density Perfect_partial_diameter Frank_density Frank_diameter Frank_partial_density Frank_partial_diameter 
0 0 0 -nan 0 -nan 0 -nan 0 -nan 0 -nan 0 -nan 0 -nan 0 -nan 0 -nan 0 -nan 0 -nan 0 -nan 
14 2.1111 1.2831e-06 0.29289 1.4018e-06 0.36282 5.4276e-13 0.54213 1.6719e-63 1.0366 4.7535e-08 1.3066 5.0431e-21 2.4888 4.1104e-09 0.33546 1.4018e-06 0.36282 4.7416e-08 0.98077 2.3769e-08 1.2308 1.9646e-08 1.1608 8.9399e-09 1.4801 
15 3.1111 1.7654e-06 0.29252 1.9234e-06 0.36362 1.3966e-12 0.54201 1.0039e-61 1.0366 6.7418e-08 1.308 1.9796e-20 2.4888 3.5743e-09 0.33601 1.9234e-06 0.36362 5.764e-08 1.0158 3.1443e-08 1.2516 2.9384e-08 1.1926 1.4504e-08 1.4922 
16 4.1111 2.2019e-06 0.29231 2.3939e-06 0.36422 2.7762e-12 0.54194 2.1479e-60 1.0366 8.6133e-08 1.3093 5.3603e-20 2.4888 3.1996e-09 0.33639 2.3939e-06 0.36422 6.3355e-08 1.0482 3.6834e-08 1.2739 3.934e-08 1.2204 2.0663e-08 1.5053 
17 5.1111 2.6045e-06 0.29217 2.8271e-06 0.36471 4.7384e-12 0.54189 2.8063e-59 1.0366 1.0389e-07 1.3105 1.1651e-19 2.4888 2.9179e-09 0.33666 2.8271e-06 0.36471 6.6373e-08 1.0773 4.0456e-08 1.296 4.939e-08 1.2444 2.7218e-08 1.5182 
18 6.1111 2.981e-06 0.29206 3.2319e-06 0.36514 7.3231e-12 0.54185 2.6827e-58 1.0366 1.2087e-07 1.3115 2.1949e-19 2.4888 2.6959e-09 0.33687 3.2319e-06 0.36514 6.7797e-08 1.1031 4.2807e-08 1.3171 5.9454e-08 1.2654 3.403e-08 1.5301 
19 7.1111 3.3368e-06 0.29197 3.6142e-06 0.36554 1.056e-11 0.54183 1.9982e-57 1.0366 1.3717e-07 1.3125 3.7425e-19 2.4888 2.5152e-09 0.33702 3.6142e-06 0.36554 6.8264e-08 1.1258 4.4276e-08 1.3365 6.9485e-08 1.2837 4.101e-08 1.5411 
20 8.1111 3.6754e-06 0.29188 3.9783e-06 0.36593 1.4473e-11 0.5418 1.2012e-56 1.0366 1.529e-07 1.3134 5.9318e-19 2.4888 2.3641e-09 0.33715 3.9783e-06 0.36593 6.8146e-08 1.1456 4.5141e-08 1.3539 7.9461e-08 1.2999 4.8102e-08 1.5511 
21 9.1111 3.9998e-06 0.29181 4.3273e-06 0.3663 1.9079e-11 0.54178 6.0099e-56 1.0366 1.6814e-07 1.3141 8.8936e-19 2.4888 2.2354e-09 0.33726 4.3273e-06 0.3663 6.7669e-08 1.1629 4.5592e-08 1.3693 8.9372e-08 1.3144 5.5269e-08 1.5603 
22 10.111 4.3121e-06 0.29175 4.6634e-06 0.36666 2.4396e-11 0.54176 2.573e-55 1.0366 1.8294e-07 1.3148 1.2765e-18 2.4888 2.1239e-09 0.33735 4.6634e-06 0.36666 6.6971e-08 1.1779 4.5754e-08 1.3826 9.9214e-08 1.3275 6.2489e-08 1.5687 
23 11.111 4.6139e-06 0.29168 4.9884e-06 0.36702 3.0436e-11 0.54175 9.6539e-55 1.0366 1.9735e-07 1.3154 1.7688e-18 2.4888 2.026e-09 0.33743 4.9884e-06 0.36702 6.6136e-08 1.1908 4.571e-08 1.3939 1.0899e-07 1.3394 6.9745e-08 1.5765 
24 12.111 4.9065e-06 0.29162 5.3038e-06 0.36736 3.7211e-11 0.54173 3.2378e-54 1.0366 2.1142e-07 1.316 2.3812e-18 2.4888 1.9393e-09 0.3375 5.3038e-06 0.36736 6.5216e-08 1.2019 4.5515e-08 1.4035 1.187e-07 1.3503 7.7029e-08 1.5838 
25 13.111 5.191e-06 0.29157 5.6107e-06 0.3677 4.4731e-11 0.54172 9.8647e-54 1.0366 2.2517e-07 1.3165 3.1292e-18 2.4888 1.8617e-09 0.33756 5.6107e-06 0.3677 6.4243e-08 1.2112 4.5207e-08 1.4113 1.2835e-07 1.3604 8.4332e-08 1.5905 
26 14.111 5.4683e-06 0.29152 5.9099e-06 0.36803 5.3006e-11 0.5417 2.7666e-53 1.0366 2.3865e-07 1.317 4.0287e-18 2.4888 1.7917e-09 0.33761 5.9099e-06 0.36803 6.3235e-08 1.219 4.481e-08 1.4177 1.3794e-07 1.3698 9.1651e-08 1.5969 
27 15.111 5.739e-06 0.29146 6.2023e-06 0.36835 6.2044e-11 0.54169 7.2203e-53 1.0366 2.5186e-07 1.3174 5.0963e-18 2.4888 1.7283e-09 0.33766 6.2023e-06 0.36835 6.2205e-08 1.2254 4.4341e-08 1.4227 1.4749e-07 1.3785 9.8982e-08 1.6029 
28 16.111 6.0039e-06 0.29141 6.4886e-06 0.36867 7.1853e-11 0.54168 1.7692e-52 1.0366 2.6483e-07 1.3177 6.349e-18 2.4888 1.6703e-09 0.33771 6.4886e-06 0.36867 6.1159e-08 1.2306 4.3813e-08 1.4265 1.5698e-07 1.3867 1.0632e-07 1.6086 
29 17.111 6.2634e-06 0.29137 6.7692e-06 0.36898 8.244e-11 0.54166 4.1005e-52 1.0366 2.7759e-07 1.3181 7.8044e-18 2.4888 1.6171e-09 0.33775 6.7692e-06 0.36898 6.0103e-08 1.2346 4.3236e-08 1.4293 1.6643e-07 1.3944 1.1367e-07 1.6139 
30 18.111 6.518e-06 0.29132 7.0447e-06 0.36928 9.3812e-11 0.54165 9.0459e-52 1.0366 2.9014e-07 1.3184 9.4806e-18 2.4888 1.5681e-09 0.33778 7.0447e-06 0.36928 5.904e-08 1.2376 4.2617e-08 1.4311 1.7584e-07 1.4017 1.2102e-07 1.6191 
31 19.111 6.7681e-06 0.29128 7.3154e-06 0.36958 1.0598e-10 0.54164 1.9095e-51 1.0366 3.025e-07 1.3187 1.1396e-17 2.4888 1.5228e-09 0.33782 7.3154e-06 0.36958 5.7972e-08 1.2397 4.1964e-08 1.4322 1.8521e-07 1.4086 1.2837e-07 1.624 
32 20.111 7.0141e-06 0.29123 7.5818e-06 0.36987 1.1894e-10 0.54163 3.8741e-51 1.0366 3.1469e-07 1.3189 1.3571e-17 2.4888 1.4806e-09 0.33785 7.5818e-06 0.36987 5.6903e-08 1.2411 4.1281e-08 1.4326 1.9454e-07 1.4152 1.3573e-07 1.6287 
33 21.111 7.2563e-06 0.29119 7.8442e-06 0.37015 1.327e-10 0.54162 7.5843e-51 1.0366 3.2672e-07 1.3192 1.6024e-17 2.4888 1.4413e-09 0.33788 7.8442e-06 0.37015 5.5835e-08 1.2418 4.0575e-08 1.4324 2.0383e-07 1.4215 1.4308e-07 1.6332 
34 22.111 7.4949e-06 0.29115 8.1029e-06 0.37044 1.4728e-10 0.54161 1.4374e-50 1.0366 3.386e-07 1.3194 1.8775e-17 2.4888 1.4046e-09 0.33791 8.1029e-06 0.37044 5.477e-08 1.2419 3.985e-08 1.4317 2.1309e-07 1.4274 1.5044e-07 1.6375 
35 23.111 7.7303e-06 0.29111 8.3582e-06 0.37071 1.6267e-10 0.5416 2.6451e-50 1.0366 3.5034e-07 1.3196 2.1847e-17 2.4888 1.3701e-09 0.33794 8.3582e-06 0.37071 5.3711e-08 1.2415 3.9111e-08 1.4306 2.2232e-07 1.4331 1.5779e-07 1.6416 
36 24.111 7.9627e-06 0.29107 8.6103e-06 0.37099 1.7888e-10 0.54159 4.7379e-50 1.0366 3.6195e-07 1.3198 2.5261e-17 2.4888 1.3377e-09 0.33796 8.6103e-06 0.37099 5.2662e-08 1.2407 3.8364e-08 1.4292 2.3152e-07 1.4386 1.6514e-07 1.6456 
37 25.111 8.1922e-06 0.29103 8.8595e-06 0.37126 1.9593e-10 0.54158 8.2794e-50 1.0366 3.7344e-07 1.32 2.9038e-17 2.4888 1.3072e-09 0.33799 8.8595e-06 0.37126 5.1624e-08 1.2396 3.7612e-08 1.4276 2.4069e-07 1.4438 1.7249e-07 1.6494 
38 26.111 8.4192e-06 0.29099 9.1059e-06 0.37152 2.1381e-10 0.54157 1.4143e-49 1.0366 3.8482e-07 1.3201 3.3203e-17 2.4888 1.2783e-09 0.33801 9.1059e-06 0.37152 5.06e-08 1.2382 3.686e-08 1.4258 2.4983e-07 1.4488 1.7983e-07 1.6531 
39 27.111 8.6437e-06 0.29095 9.3498e-06 0.37179 2.3253e-10 0.54156 2.3656e-49 1.0366 3.961e-07 1.3203 3.7779e-17 2.4888 1.2509e-09 0.33803 9.3498e-06 0.37179 4.9593e-08 1.2366 3.6112e-08 1.4238 2.5895e-07 1.4536 1.8717e-07 1.6567 
40 28.111 8.8659e-06 0.29092 9.5913e-06 0.37205 2.521e-10 0.54155 3.8809e-49 1.0366 4.0727e-07 1.3204 4.279e-17 2.4888 1.2249e-09 0.33805 9.5913e-06 0.37205 4.8606e-08 1.2348 3.5371e-08 1.4218 2.6804e-07 1.4582 1.945e-07 1.6601 
41 29.111 9.0861e-06 0.29088 9.8307e-06 0.37231 2.7253e-10 0.54154 6.2529e-49 1.0366 4.1836e-07 1.3205 4.8263e-17 2.4888 1.2002e-09 0.33807 9.8307e-06 0.37231 4.7641e-08 1.2329 3.4642e-08 1.4198 2.771e-07 1.4626 2.0182e-07 1.6635 
42 30.111 9.3043e-06 0.29085 1.0068e-05 0.37256 2.9382e-10 0.54153 9.9071e-49 1.0366 4.2936e-07 1.3207 5.4223e-17 2.4888 1.1767e-09 0.33809 1.0068e-05 0.37256 4.6699e-08 1.231 3.3926e-08 1.4177 2.8615e-07 1.4669 2.0914e-07 1.6667 
43 31.111 9.5206e-06 0.29082 1.0303e-05 0.37282 3.1599e-10 0.54152 1.545e-48 1.0366 4.4028e-07 1.3208 6.0698e-17 2.4888 1.1543e-09 0.33811 1.0303e-05 0.37282 4.5783e-08 1.229 3.3226e-08 1.4157 2.9517e-07 1.471 2.1645e-07 1.6697 
44 32.111 9.7352e-06 0.29078 1.0537e-05 0.37307 3.3904e-10 0.54151 2.3725e-48 1.0366 4.5113e-07 1.3209 6.7719e-17 2.4888 1.1328e-09 0.33813 1.0537e-05 0.37307 4.4892e-08 1.227 3.2543e-08 1.4138 3.0416e-07 1.4749 2.2376e-07 1.6727 
45 33.111 9.9482e-06 0.29075 1.0769e-05 0.37332 3.6298e-10 0.5415 3.5946e-48 1.0366 4.6191e-07 1.321 7.5311e-17 2.4888 1.1123e-09 0.33814 1.0769e-05 0.37332 4.403e-08 1.2251 3.1882e-08 1.4119 3.1314e-07 1.4787 2.3105e-07 1.6756 
46 34.111 1.016e-05 0.29072 1.0999e-05 0.37356 3.8781e-10 0.5415 5.3777e-48 1.0366 4.7262e-07 1.3211 8.3505e-17 2.4888 1.0926e-09 0.33816 1.0999e-05 0.37356 4.3197e-08 1.2232 3.1242e-08 1.4101 3.221e-07 1.4824 2.3834e-07 1.6784 
47 35.111 1.037e-05 0.29069 1.1228e-05 0.37381 4.1355e-10 0.54149 7.9501e-48 1.0366 4.8327e-07 1.3212 9.2331e-17 2.4888 1.0738e-09 0.33818 1.1228e-05 0.37381 4.2394e-08 1.2214 3.0624e-08 1.4085 3.3103e-07 1.486 2.4562e-07 1.6811 
48 36.111 1.0578e-05 0.29066 1.1455e-05 0.37405 4.402e-10 0.54148 1.1622e-47 1.0366 4.9385e-07 1.3212 1.0182e-16 2.4888 1.0556e-09 0.33819 1.1455e-05 0.37405 4.1621e-08 1.2197 3.003e-08 1.4069 3.3995e-07 1.4894 2.529e-07 1.6838 
49 37.111 1.0786e-05 0.29062 1.1681e-05 0.37429 4.6778e-10 0.54147 1.6809e-47 1.0366 5.0438e-07 1.3213 1.1201e-16 2.4888 1.0382e-09 0.3382 1.1681e-05 0.37429 4.0877e-08 1.2181 2.946e-08 1.4054 3.4886e-07 1.4928 2.6017e-07 1.6863 
50 38.111 1.0992e-05 0.29059 1.1906e-05 0.37453 4.9628e-10 0.54146 2.407e-47 1.0366 5.1486e-07 1.3214 1.2292e-16 2.4888 1.0214e-09 0.33822 1.1906e-05 0.37453 4.0163e-08 1.2166 2.8912e-08 1.404 3.5775e-07 1.496 2.6743e-07 1.6888 
51 39.111 1.1197e-05 0.29057 1.213e-05 0.37476 5.2572e-10 0.54146 3.414e-47 1.0366 5.2528e-07 1.3215 1.3459e-16 2.4888 1.0053e-09 0.33823 1.213e-05 0.37476 3.9476e-08 1.2151 2.8388e-08 1.4028 3.6662e-07 1.4991 2.7469e-07 1.6912 
52 40.111 1.1401e-05 0.29054 1.2352e-05 0.37499 5.5611e-10 0.54145 4.7989e-47 1.0366 5.3565e-07 1.3215 1.4707e-16 2.4888 9.8967e-10 0.33824 1.2352e-05 0.37499 3.8818e-08 1.2138 2.7886e-08 1.4016 3.7548e-07 1.5022 2.8194e-07 1.6936 
53 41.111 1.1603e-05 0.29051 1.2573e-05 0.37522 5.8745e-10 0.54144 6.688e-47 1.0366 5.4598e-07 1.3216 1.6037e-16 2.4888 9.7463e-10 0.33825 1.2573e-05 0.37522 3.8185e-08 1.2126 2.7405e-08 1.4005 3.8433e-07 1.5051 2.8919e-07 1.6959 
54 42.111 1.1805e-05 0.29048 1.2794e-05 0.37545 6.1975e-10 0.54143 9.2452e-47 1.0366 5.5625e-07 1.3217 1.7454e-16 2.4888 9.6011e-10 0.33826 1.2794e-05 0.37545 3.7579e-08 1.2114 2.6946e-08 1.3995 3.9316e-07 1.508 2.9644e-07 1.6981 
55 43.111 1.2006e-05 0.29045 1.3013e-05 0.37568 6.5303e-10 0.54143 1.2682e-46 1.0366 5.6648e-07 1.3217 1.8962e-16 2.4888 9.4607e-10 0.33828 1.3013e-05 0.37568 3.6996e-08 1.2104 2.6506e-08 1.3986 4.0198e-07 1.5108 3.0368e-07 1.7003 
56 44.111 1.2205e-05 0.29043 1.3231e-05 0.3759 6.8729e-10 0.54142 1.7267e-46 1.0366 5.7667e-07 1.3218 2.0564e-16 2.4888 9.325e-10 0.33829 1.3231e-05 0.3759 3.6437e-08 1.2094 2.6085e-08 1.3978 4.1079e-07 1.5135 3.1091e-07 1.7024 
57 45.111 1.2404e-05 0.2904 1.3448e-05 0.37612 7.2253e-10 0.54141 2.3345e-46 1.0366 5.8681e-07 1.3218 2.2264e-16 2.4888 9.1937e-10 0.3383 1.3448e-05 0.37612 3.5899e-08 1.2085 2.5682e-08 1.397 4.1959e-07 1.5162 3.1815e-07 1.7045 
58 46.111 1.2602e-05 0.29037 1.3665e-05 0.37633 7.5877e-10 0.54141 3.1352e-46 1.0366 5.9691e-07 1.3219 2.4067e-16 2.4888 9.0665e-10 0.3383 1.3665e-05 0.37633 3.5382e-08 1.2076 2.5295e-08 1.3962 4.2837e-07 1.5188 3.2537e-07 1.7066 
59 47.111 1.2799e-05 0.29035 1.388e-05 0.37655 7.9601e-10 0.5414 4.1834e-46 1.0366 6.0698e-07 1.3219 2.5975e-16 2.4888 8.9432e-10 0.33831 1.388e-05 0.37655 3.4884e-08 1.2068 2.4923e-08 1.3955 4.3715e-07 1.5213 3.326e-07 1.7086 
60 48.111 1.2996e-05 0.29032 1.4095e-05 0.37676 8.3426e-10 0.54139 5.5478e-46 1.0366 6.17e-07 1.3219 2.7994e-16 2.4888 8.8237e-10 0.33832 1.4095e-05 0.37676 3.4404e-08 1.2061 2.4567e-08 1.3949 4.4592e-07 1.5238 3.3982e-07 1.7105 
61 49.111 1.3191e-05 0.29029 1.4308e-05 0.37696 8.7353e-10 0.54139 7.314e-46 1.0366 6.2698e-07 1.322 3.0127e-16 2.4888 8.7078e-10 0.33833 1.4308e-05 0.37696 3.3942e-08 1.2054 2.4224e-08 1.3943 4.5468e-07 1.5262 3.4704e-07 1.7124 
62 50.111 1.3386e-05 0.29027 1.4521e-05 0.37717 9.1383e-10 0.54138 9.588e-46 1.0366 6.3693e-07 1.322 3.2379e-16 2.4888 8.5954e-10 0.33834 1.4521e-05 0.37717 3.3495e-08 1.2048 2.3893e-08 1.3937 4.6343e-07 1.5285 3.5426e-07 1.7143 
63 51.111 1.3579e-05 0.29024 1.4733e-05 0.37737 9.5517e-10 0.54137 1.2501e-45 1.0366 6.4683e-07 1.3221 3.4753e-16 2.4888 8.4861e-10 0.33835 1.4733e-05 0.37737 3.3063e-08 1.2042 2.3575e-08 1.3932 4.7217e-07 1.5308 3.6148e-07 1.7161 
64 52.111 1.3773e-05 0.29022 1.4945e-05 0.37757 9.9754e-10 0.54137 1.6215e-45 1.0366 6.5671e-07 1.3221 3.7256e-16 2.4888 8.38e-10 0.33836 1.4945e-05 0.37757 3.2645e-08 1.2036 2.3267e-08 1.3927 4.809e-07 1.5331 3.6869e-07 1.7179 
65 53.111 1.3965e-05 0.2902 1.5155e-05 0.37777 1.041e-09 0.54136 2.0926e-45 1.0366 6.6655e-07 1.3221 3.989e-16 2.4888 8.2769e-10 0.33836 1.5155e-05 0.37777 3.2241e-08 1.2031 2.297e-08 1.3922 4.8962e-07 1.5353 3.759e-07 1.7197 
66 54.111 1.4157e-05 0.29017 1.5365e-05 0.37796 1.0854e-09 0.54136 2.6878e-45 1.0366 6.7635e-07 1.3222 4.2661e-16 2.4888 8.1765e-10 0.33837 1.5365e-05 0.37796 3.1849e-08 1.2026 2.2683e-08 1.3917 4.9834e-07 1.5375 3.8311e-07 1.7215 
67 55.111 1.4348e-05 0.29015 1.5574e-05 0.37816 1.131e-09 0.54135 3.4362e-45 1.0366 6.8612e-07 1.3222 4.5573e-16 2.4888 8.079e-10 0.33838 1.5574e-05 0.37816 3.1469e-08 1.2021 2.2404e-08 1.3913 5.0705e-07 1.5396 3.9032e-07 1.7232 
68 56.111 1.4538e-05 0.29013 1.5783e-05 0.37835 1.1776e-09 0.54134 4.3734e-45 1.0366 6.9586e-07 1.3222 4.8631e-16 2.4888 7.984e-10 0.33839 1.5783e-05 0.37835 3.1101e-08 1.2017 2.2135e-08 1.3909 5.1576e-07 1.5417 3.9752e-07 1.7248 
69 57.111 1.4728e-05 0.2901 1.5991e-05 0.37853 1.2253e-09 0.54134 5.5425e-45 1.0366 7.0557e-07 1.3222 5.184e-16 2.4888 7.8915e-10 0.33839 1.5991e-05 0.37853 3.0742e-08 1.2013 2.1874e-08 1.3905 5.2445e-07 1.5437 4.0473e-07 1.7265 
70 58.111 1.4917e-05 0.29008 1.6198e-05 0.37872 1.2741e-09 0.54133 6.9949e-45 1.0366 7.1525e-07 1.3223 5.5205e-16 2.4888 7.8014e-10 0.3384 1.6198e-05 0.37872 3.0394e-08 1.2009 2.162e-08 1.3901 5.3314e-07 1.5457 4.1193e-07 1.7281 
71 59.111 1.5106e-05 0.29006 1.6405e-05 0.3789 1.3239e-09 0.54133 8.7928e-45 1.0366 7.2489e-07 1.3223 5.8731e-16 2.4888 7.7136e-10 0.33841 1.6405e-05 0.3789 3.0056e-08 1.2005 2.1374e-08 1.3897 5.4183e-07 1.5477 4.1913e-07 1.7297 
72 60.111 1.5294e-05 0.29004 1.6611e-05 0.37908 1.3749e-09 0.54132 1.101e-44 1.0366 7.3451e-07 1.3223 6.2422e-16 2.4888 7.628e-10 0.33841 1.6611e-05 0.37908 2.9726e-08 1.2001 2.1134e-08 1.3894 5.5051e-07 1.5496 4.2633e-07 1.7313 
73 61.111 1.5481e-05 0.29001 1.6816e-05 0.37926 1.427e-09 0.54132 1.3735e-44 1.0366 7.441e-07 1.3223 6.6286e-16 2.4888 7.5445e-10 0.33842 1.6816e-05 0.37926 2.9406e-08 1.1998 2.0901e-08 1.389 5.5918e-07 1.5515 4.3353e-07 1.7328 
74 62.111 1.5668e-05 0.28999 1.7021e-05 0.37943 1.4802e-09 0.54131 1.7073e-44 1.0366 7.5366e-07 1.3223 7.0325e-16 2.4888 7.463e-10 0.33842 1.7021e-05 0.37943 2.9093e-08 1.1995 2.0675e-08 1.3887 5.6784e-07 1.5534 4.4072e-07 1.7343 
75 63.111 1.5854e-05 0.28997 1.7225e-05 0.37961 1.5345e-09 0.54131 2.1149e-44 1.0366 7.6319e-07 1.3224 7.4547e-16 2.4888 7.3835e-10 0.33843 1.7225e-05 0.37961 2.8789e-08 1.1991 2.0454e-08 1.3884 5.765e-07 1.5552 4.4792e-07 1.7358 
76 64.111 1.604e-05 0.28995 1.7428e-05 0.37978 1.5899e-09 0.5413 2.6108e-44 1.0366 7.727e-07 1.3224 7.8957e-16 2.4888 7.3059e-10 0.33844 1.7428e-05 0.37978 2.8492e-08 1.1988 2.0239e-08 1.3881 5.8516e-07 1.557 4.5512e-07 1.7373 
77 65.111 1.6225e-05 0.28993 1.7632e-05 0.37994 1.6465e-09 0.5413 3.2126e-44 1.0366 7.8218e-07 1.3224 8.3559e-16 2.4888 7.2301e-10 0.33844 1.7632e-05 0.37994 2.8202e-08 1.1986 2.003e-08 1.3878 5.9381e-07 1.5588 4.6231e-07 1.7388 
78 66.111 1.641e-05 0.28991 1.7834e-05 0.38011 1.7042e-09 0.54129 3.9406e-44 1.0366 7.9164e-07 1.3224 8.836e-16 2.4888 7.156e-10 0.33845 1.7834e-05 0.38011 2.7919e-08 1.1983 1.9826e-08 1.3875 6.0246e-07 1.5605 4.695e-07 1.7402 
79 67.111 1.6594e-05 0.28989 1.8036e-05 0.38028 1.7631e-09 0.54129 4.8188e-44 1.0366 8.0107e-07 1.3224 9.3366e-16 2.4888 7.0836e-10 0.33845 1.8036e-05 0.38028 2.7643e-08 1.198 1.9626e-08 1.3873 6.111e-07 1.5623 4.767e-07 1.7416 
80 68.111 1.6778e-05 0.28987 1.8238e-05 0.38044 1.8231e-09 0.54128 5.8751e-44 1.0366 8.1047e-07 1.3224 9.8583e-16 2.4888 7.0129e-10 0.33846 1.8238e-05 0.38044 2.7374e-08 1.1978 1.9432e-08 1.387 6.1973e-07 1.5639 4.8389e-07 1.743 
81 69.111 1.6961e-05 0.28985 1.8439e-05 0.3806 1.8843e-09 0.54128 7.1424e-44 1.0366 8.1986e-07 1.3224 1.0402e-15 2.4888 6.9437e-10 0.33846 1.8439e-05 0.3806 2.711e-08 1.1975 1.9242e-08 1.3868 6.2837e-07 1.5656 4.9108e-07 1.7444 
82 70.111 1.7144e-05 0.28983 1.8639e-05 0.38076 1.9466e-09 0.54127 8.6587e-44 1.0366 8.2921e-07 1.3225 1.0967e-15 2.4888 6.876e-10 0.33847 1.8639e-05 0.38076 2.6853e-08 1.1973 1.9057e-08 1.3865 6.3699e-07 1.5672 4.9827e-07 1.7457 
83 71.111 1.7326e-05 0.28981 1.884e-05 0.38091 2.0102e-09 0.54127 1.0468e-43 1.0366 8.3855e-07 1.3225 1.1556e-15 2.4888 6.8098e-10 0.33847 1.884e-05 0.38091 2.6601e-08 1.1971 1.8876e-08 1.3863 6.4562e-07 1.5688 5.0546e-07 1.747 
