0 0 0 -nan 0 -nan 0 -nan 0 -nan 0 -nan 0 -nan 0 -nan 0 -nan 0 -nan 0 -nan
39 27.111 1.2509e-09 0.33803 8.644e-06 0.29095 2.3254e-10 0.54156 3.9611e-07 1.3203 4.9589e-08 1.2366 2.5894e-07 1.4535 9.3501e-06 0.37178 9.3501e-06 0.37178 9.3501e-06 0.37178 9.3501e-06 0.37178
40 28.111 1.2249e-09 0.33805 8.8662e-06 0.29092 2.5211e-10 0.54155 4.0728e-07 1.3204 4.8602e-08 1.2348 2.6803e-07 1.4582 9.5916e-06 0.37205 9.5916e-06 0.37205 9.5916e-06 0.37205 9.5916e-06 0.37205
41 29.111 1.2002e-09 0.33807 9.0864e-06 0.29088 2.7254e-10 0.54154 4.1837e-07 1.3205 4.7637e-08 1.2329 2.771e-07 1.4626 9.831e-06 0.3723 9.831e-06 0.3723 9.831e-06 0.3723 9.831e-06 0.3723
42 30.111 1.1767e-09 0.33809 9.3046e-06 0.29085 2.9384e-10 0.54153 4.2937e-07 1.3207 4.6695e-08 1.2309 2.8614e-07 1.4669 1.0068e-05 0.37256 1.0068e-05 0.37256 1.0068e-05 0.37256 1.0068e-05 0.37256
43 31.111 1.1543e-09 0.33811 9.5209e-06 0.29081 3.16e-10 0.54152 4.4029e-07 1.3208 4.5779e-08 1.229 2.9516e-07 1.471 1.0304e-05 0.37282 1.0304e-05 0.37282 1.0304e-05 0.37282 1.0304e-05 0.37282
44 32.111 1.1328e-09 0.33813 9.7355e-06 0.29078 3.3905e-10 0.54151 4.5114e-07 1.3209 4.489e-08 1.227 3.0416e-07 1.4749 1.0537e-05 0.37307 1.0537e-05 0.37307 1.0537e-05 0.37307 1.0537e-05 0.37307
45 33.111 1.1123e-09 0.33814 9.9484e-06 0.29075 3.6298e-10 0.5415 4.6191e-07 1.321 4.4029e-08 1.2251 3.1314e-07 1.4787 1.0769e-05 0.37332 1.0769e-05 0.37332 1.0769e-05 0.37332 1.0769e-05 0.37332
46 34.111 1.0926e-09 0.33816 1.016e-05 0.29072 3.8781e-10 0.5415 4.7262e-07 1.3211 4.3197e-08 1.2232 3.221e-07 1.4824 1.0999e-05 0.37356 1.0999e-05 0.37356 1.0999e-05 0.37356 1.0999e-05 0.37356
47 35.111 1.0737e-09 0.33818 1.037e-05 0.29069 4.1355e-10 0.54149 4.8327e-07 1.3212 4.2394e-08 1.2214 3.3104e-07 1.486 1.1228e-05 0.37381 1.1228e-05 0.37381 1.1228e-05 0.37381 1.1228e-05 0.37381
48 36.111 1.0556e-09 0.33819 1.0578e-05 0.29065 4.4019e-10 0.54148 4.9385e-07 1.3212 4.1621e-08 1.2197 3.3996e-07 1.4894 1.1455e-05 0.37405 1.1455e-05 0.37405 1.1455e-05 0.37405 1.1455e-05 0.37405
49 37.111 1.0382e-09 0.3382 1.0786e-05 0.29062 4.6776e-10 0.54147 5.0438e-07 1.3213 4.0878e-08 1.218 3.4887e-07 1.4928 1.1681e-05 0.37429 1.1681e-05 0.37429 1.1681e-05 0.37429 1.1681e-05 0.37429
50 38.111 1.0214e-09 0.33822 1.0992e-05 0.29059 4.9626e-10 0.54146 5.1486e-07 1.3214 4.0163e-08 1.2165 3.5776e-07 1.496 1.1906e-05 0.37453 1.1906e-05 0.37453 1.1906e-05 0.37453 1.1906e-05 0.37453
51 39.111 1.0052e-09 0.33823 1.1197e-05 0.29057 5.2569e-10 0.54146 5.2528e-07 1.3215 3.9477e-08 1.2151 3.6664e-07 1.4992 1.213e-05 0.37476 1.213e-05 0.37476 1.213e-05 0.37476 1.213e-05 0.37476
52 40.111 9.8966e-10 0.33824 1.1401e-05 0.29054 5.5607e-10 0.54145 5.3565e-07 1.3215 3.8818e-08 1.2137 3.755e-07 1.5022 1.2352e-05 0.375 1.2352e-05 0.375 1.2352e-05 0.375 1.2352e-05 0.375
53 41.111 9.7462e-10 0.33825 1.1603e-05 0.29051 5.8741e-10 0.54144 5.4597e-07 1.3216 3.8186e-08 1.2125 3.8435e-07 1.5052 1.2573e-05 0.37523 1.2573e-05 0.37523 1.2573e-05 0.37523 1.2573e-05 0.37523
54 42.111 9.601e-10 0.33826 1.1805e-05 0.29048 6.1971e-10 0.54143 5.5624e-07 1.3217 3.7579e-08 1.2114 3.9318e-07 1.508 1.2794e-05 0.37545 1.2794e-05 0.37545 1.2794e-05 0.37545 1.2794e-05 0.37545
55 43.111 9.4607e-10 0.33827 1.2006e-05 0.29045 6.5298e-10 0.54143 5.6647e-07 1.3217 3.6997e-08 1.2103 4.02e-07 1.5108 1.3013e-05 0.37568 1.3013e-05 0.37568 1.3013e-05 0.37568 1.3013e-05 0.37568
56 44.111 9.325e-10 0.33828 1.2205e-05 0.29042 6.8722e-10 0.54142 5.7666e-07 1.3218 3.6437e-08 1.2093 4.1082e-07 1.5136 1.3231e-05 0.3759 1.3231e-05 0.3759 1.3231e-05 0.3759 1.3231e-05 0.3759
57 45.111 9.1936e-10 0.33829 1.2404e-05 0.2904 7.2246e-10 0.54141 5.868e-07 1.3218 3.59e-08 1.2084 4.1961e-07 1.5162 1.3448e-05 0.37612 1.3448e-05 0.37612 1.3448e-05 0.37612 1.3448e-05 0.37612
58 46.111 9.0664e-10 0.3383 1.2602e-05 0.29037 7.5869e-10 0.54141 5.969e-07 1.3219 3.5383e-08 1.2076 4.284e-07 1.5188 1.3665e-05 0.37634 1.3665e-05 0.37634 1.3665e-05 0.37634 1.3665e-05 0.37634
59 47.111 8.9432e-10 0.33831 1.2799e-05 0.29035 7.9593e-10 0.5414 6.0696e-07 1.3219 3.4885e-08 1.2068 4.3718e-07 1.5213 1.388e-05 0.37655 1.388e-05 0.37655 1.388e-05 0.37655 1.388e-05 0.37655
60 48.111 8.8237e-10 0.33832 1.2995e-05 0.29032 8.3417e-10 0.54139 6.1698e-07 1.322 3.4405e-08 1.2061 4.4595e-07 1.5238 1.4094e-05 0.37676 1.4094e-05 0.37676 1.4094e-05 0.37676 1.4094e-05 0.37676
61 49.111 8.7079e-10 0.33833 1.3191e-05 0.29029 8.7344e-10 0.54139 6.2696e-07 1.322 3.3943e-08 1.2054 4.5471e-07 1.5262 1.4308e-05 0.37697 1.4308e-05 0.37697 1.4308e-05 0.37697 1.4308e-05 0.37697
62 50.111 8.5954e-10 0.33834 1.3385e-05 0.29027 9.1373e-10 0.54138 6.369e-07 1.322 3.3496e-08 1.2047 4.6346e-07 1.5286 1.4521e-05 0.37717 1.4521e-05 0.37717 1.4521e-05 0.37717 1.4521e-05 0.37717
63 51.111 8.4862e-10 0.33835 1.3579e-05 0.29024 9.5505e-10 0.54137 6.4681e-07 1.3221 3.3065e-08 1.2042 4.7221e-07 1.5309 1.4733e-05 0.37738 1.4733e-05 0.37738 1.4733e-05 0.37738 1.4733e-05 0.37738
64 52.111 8.3801e-10 0.33836 1.3772e-05 0.29022 9.9742e-10 0.54137 6.5668e-07 1.3221 3.2647e-08 1.2036 4.8094e-07 1.5332 1.4945e-05 0.37758 1.4945e-05 0.37758 1.4945e-05 0.37758 1.4945e-05 0.37758
65 53.111 8.2769e-10 0.33836 1.3965e-05 0.2902 1.0408e-09 0.54136 6.6652e-07 1.3221 3.2243e-08 1.2031 4.8967e-07 1.5354 1.5155e-05 0.37777 1.5155e-05 0.37777 1.5155e-05 0.37777 1.5155e-05 0.37777
66 54.111 8.1766e-10 0.33837 1.4157e-05 0.29017 1.0853e-09 0.54136 6.7632e-07 1.3222 3.1851e-08 1.2026 4.9838e-07 1.5375 1.5365e-05 0.37797 1.5365e-05 0.37797 1.5365e-05 0.37797 1.5365e-05 0.37797
67 55.111 8.079e-10 0.33838 1.4348e-05 0.29015 1.1308e-09 0.54135 6.8609e-07 1.3222 3.1471e-08 1.2021 5.071e-07 1.5397 1.5574e-05 0.37816 1.5574e-05 0.37816 1.5574e-05 0.37816 1.5574e-05 0.37816
68 56.111 7.9841e-10 0.33838 1.4538e-05 0.29013 1.1774e-09 0.54134 6.9583e-07 1.3222 3.1103e-08 1.2017 5.158e-07 1.5418 1.5783e-05 0.37835 1.5783e-05 0.37835 1.5783e-05 0.37835 1.5783e-05 0.37835
69 57.111 7.8916e-10 0.33839 1.4728e-05 0.2901 1.2251e-09 0.54134 7.0554e-07 1.3222 3.0745e-08 1.2012 5.245e-07 1.5438 1.5991e-05 0.37854 1.5991e-05 0.37854 1.5991e-05 0.37854 1.5991e-05 0.37854
70 58.111 7.8015e-10 0.3384 1.4917e-05 0.29008 1.2739e-09 0.54133 7.1521e-07 1.3223 3.0397e-08 1.2008 5.3319e-07 1.5458 1.6198e-05 0.37872 1.6198e-05 0.37872 1.6198e-05 0.37872 1.6198e-05 0.37872
71 59.111 7.7137e-10 0.3384 1.5105e-05 0.29006 1.3238e-09 0.54133 7.2486e-07 1.3223 3.0058e-08 1.2005 5.4188e-07 1.5478 1.6404e-05 0.37891 1.6404e-05 0.37891 1.6404e-05 0.37891 1.6404e-05 0.37891
72 60.111 7.6281e-10 0.33841 1.5293e-05 0.29004 1.3747e-09 0.54132 7.3447e-07 1.3223 2.9729e-08 1.2001 5.5055e-07 1.5497 1.661e-05 0.37909 1.661e-05 0.37909 1.661e-05 0.37909 1.661e-05 0.37909
73 61.111 7.5446e-10 0.33842 1.5481e-05 0.29001 1.4268e-09 0.54132 7.4406e-07 1.3223 2.9408e-08 1.1998 5.5923e-07 1.5516 1.6816e-05 0.37926 1.6816e-05 0.37926 1.6816e-05 0.37926 1.6816e-05 0.37926
74 62.111 7.4631e-10 0.33842 1.5667e-05 0.28999 1.48e-09 0.54131 7.5362e-07 1.3223 2.9096e-08 1.1994 5.679e-07 1.5535 1.702e-05 0.37944 1.702e-05 0.37944 1.702e-05 0.37944 1.702e-05 0.37944
75 63.111 7.3836e-10 0.33843 1.5854e-05 0.28997 1.5343e-09 0.54131 7.6315e-07 1.3224 2.8791e-08 1.1991 5.7656e-07 1.5553 1.7224e-05 0.37961 1.7224e-05 0.37961 1.7224e-05 0.37961 1.7224e-05 0.37961
76 64.111 7.306e-10 0.33843 1.6039e-05 0.28995 1.5897e-09 0.5413 7.7266e-07 1.3224 2.8495e-08 1.1988 5.8521e-07 1.5571 1.7428e-05 0.37978 1.7428e-05 0.37978 1.7428e-05 0.37978 1.7428e-05 0.37978
77 65.111 7.2302e-10 0.33844 1.6225e-05 0.28993 1.6463e-09 0.5413 7.8214e-07 1.3224 2.8205e-08 1.1985 5.9387e-07 1.5589 1.7631e-05 0.37995 1.7631e-05 0.37995 1.7631e-05 0.37995 1.7631e-05 0.37995
78 66.111 7.1562e-10 0.33845 1.6409e-05 0.28991 1.704e-09 0.54129 7.9159e-07 1.3224 2.7922e-08 1.1983 6.0251e-07 1.5606 1.7834e-05 0.38012 1.7834e-05 0.38012 1.7834e-05 0.38012 1.7834e-05 0.38012
79 67.111 7.0838e-10 0.33845 1.6593e-05 0.28989 1.7628e-09 0.54129 8.0102e-07 1.3224 2.7646e-08 1.198 6.1116e-07 1.5623 1.8036e-05 0.38028 1.8036e-05 0.38028 1.8036e-05 0.38028 1.8036e-05 0.38028
80 68.111 7.013e-10 0.33846 1.6777e-05 0.28987 1.8228e-09 0.54128 8.1042e-07 1.3224 2.7377e-08 1.1977 6.1979e-07 1.564 1.8237e-05 0.38045 1.8237e-05 0.38045 1.8237e-05 0.38045 1.8237e-05 0.38045
81 69.111 6.9438e-10 0.33846 1.696e-05 0.28985 1.884e-09 0.54128 8.1981e-07 1.3225 2.7114e-08 1.1975 6.2843e-07 1.5657 1.8438e-05 0.38061 1.8438e-05 0.38061 1.8438e-05 0.38061 1.8438e-05 0.38061
82 70.111 6.8762e-10 0.33847 1.7143e-05 0.28983 1.9463e-09 0.54127 8.2916e-07 1.3225 2.6856e-08 1.1973 6.3705e-07 1.5673 1.8639e-05 0.38076 1.8639e-05 0.38076 1.8639e-05 0.38076 1.8639e-05 0.38076
83 71.111 6.81e-10 0.33847 1.7326e-05 0.28981 2.0098e-09 0.54127 8.385e-07 1.3225 2.6604e-08 1.197 6.4568e-07 1.5689 1.8839e-05 0.38092 1.8839e-05 0.38092 1.8839e-05 0.38092 1.8839e-05 0.38092
84 72.111 6.7451e-10 0.33848 1.7507e-05 0.28979 2.0745e-09 0.54127 8.4781e-07 1.3225 2.6358e-08 1.1968 6.543e-07 1.5705 1.9039e-05 0.38108 1.9039e-05 0.38108 1.9039e-05 0.38108 1.9039e-05 0.38108
85 73.111 6.6817e-10 0.33848 1.7689e-05 0.28977 2.1404e-09 0.54126 8.571e-07 1.3225 2.6117e-08 1.1966 6.6291e-07 1.5721 1.9238e-05 0.38123 1.9238e-05 0.38123 1.9238e-05 0.38123 1.9238e-05 0.38123
86 74.111 6.6196e-10 0.33849 1.787e-05 0.28975 2.2075e-09 0.54126 8.6637e-07 1.3225 2.5882e-08 1.1964 6.7153e-07 1.5736 1.9437e-05 0.38138 1.9437e-05 0.38138 1.9437e-05 0.38138 1.9437e-05 0.38138
87 75.111 6.5587e-10 0.33849 1.8051e-05 0.28973 2.2758e-09 0.54125 8.7562e-07 1.3225 2.5651e-08 1.1962 6.8013e-07 1.5751 1.9635e-05 0.38153 1.9635e-05 0.38153 1.9635e-05 0.38153 1.9635e-05 0.38153
88 76.111 6.4991e-10 0.33849 1.8231e-05 0.28971 2.3453e-09 0.54125 8.8484e-07 1.3225 2.5425e-08 1.1961 6.8874e-07 1.5766 1.9833e-05 0.38168 1.9833e-05 0.38168 1.9833e-05 0.38168 1.9833e-05 0.38168
89 77.111 6.4407e-10 0.3385 1.8411e-05 0.2897 2.416e-09 0.54125 8.9405e-07 1.3225 2.5203e-08 1.1959 6.9734e-07 1.5781 2.003e-05 0.38182 2.003e-05 0.38182 2.003e-05 0.38182 2.003e-05 0.38182
90 78.111 6.3834e-10 0.3385 1.859e-05 0.28968 2.4879e-09 0.54124 9.0324e-07 1.3225 2.4986e-08 1.1957 7.0594e-07 1.5796 2.0227e-05 0.38197 2.0227e-05 0.38197 2.0227e-05 0.38197 2.0227e-05 0.38197
91 79.111 6.3273e-10 0.33851 1.8769e-05 0.28966 2.561e-09 0.54124 9.1241e-07 1.3225 2.4773e-08 1.1955 7.1453e-07 1.581 2.0424e-05 0.38211 2.0424e-05 0.38211 2.0424e-05 0.38211 2.0424e-05 0.38211
92 80.111 6.2722e-10 0.33851 1.8948e-05 0.28964 2.6354e-09 0.54123 9.2155e-07 1.3226 2.4565e-08 1.1954 7.2312e-07 1.5824 2.062e-05 0.38225 2.062e-05 0.38225 2.062e-05 0.38225 2.062e-05 0.38225
93 81.111 6.2182e-10 0.33851 1.9126e-05 0.28962 2.7111e-09 0.54123 9.3068e-07 1.3226 2.436e-08 1.1952 7.3171e-07 1.5838 2.0816e-05 0.38239 2.0816e-05 0.38239 2.0816e-05 0.38239 2.0816e-05 0.38239
94 82.111 6.1652e-10 0.33852 1.9304e-05 0.28961 2.7879e-09 0.54123 9.398e-07 1.3226 2.416e-08 1.1951 7.4029e-07 1.5852 2.1012e-05 0.38253 2.1012e-05 0.38253 2.1012e-05 0.38253 2.1012e-05 0.38253
95 83.111 6.1132e-10 0.33852 1.9482e-05 0.28959 2.8661e-09 0.54122 9.4889e-07 1.3226 2.3963e-08 1.1949 7.4887e-07 1.5865 2.1207e-05 0.38267 2.1207e-05 0.38267 2.1207e-05 0.38267 2.1207e-05 0.38267
96 84.111 6.0622e-10 0.33853 1.9659e-05 0.28957 2.9455e-09 0.54122 9.5797e-07 1.3226 2.377e-08 1.1948 7.5745e-07 1.5879 2.1402e-05 0.3828 2.1402e-05 0.3828 2.1402e-05 0.3828 2.1402e-05 0.3828
97 85.111 6.0121e-10 0.33853 1.9836e-05 0.28956 3.0261e-09 0.54122 9.6703e-07 1.3226 2.358e-08 1.1947 7.6602e-07 1.5892 2.1596e-05 0.38294 2.1596e-05 0.38294 2.1596e-05 0.38294 2.1596e-05 0.38294
98 86.111 5.9629e-10 0.33853 2.0012e-05 0.28954 3.108e-09 0.54122 9.7607e-07 1.3226 2.3394e-08 1.1945 7.7459e-07 1.5905 2.179e-05 0.38307 2.179e-05 0.38307 2.179e-05 0.38307 2.179e-05 0.38307
99 87.111 5.9147e-10 0.33854 2.0189e-05 0.28952 3.1912e-09 0.54121 9.8509e-07 1.3226 2.3211e-08 1.1944 7.8316e-07 1.5918 2.1984e-05 0.3832 2.1984e-05 0.3832 2.1984e-05 0.3832 2.1984e-05 0.3832
100 88.111 5.8672e-10 0.33854 2.0364e-05 0.28951 3.2757e-09 0.54121 9.941e-07 1.3226 2.3032e-08 1.1943 7.9173e-07 1.5931 2.2177e-05 0.38333 2.2177e-05 0.38333 2.2177e-05 0.38333 2.2177e-05 0.38333
101 89.111 5.8206e-10 0.33854 2.054e-05 0.28949 3.3615e-09 0.54121 1.0031e-06 1.3226 2.2856e-08 1.1942 8.0029e-07 1.5943 2.237e-05 0.38346 2.237e-05 0.38346 2.237e-05 0.38346 2.237e-05 0.38346
102 90.111 5.7748e-10 0.33855 2.0715e-05 0.28947 3.4486e-09 0.5412 1.0121e-06 1.3226 2.2682e-08 1.194 8.0885e-07 1.5956 2.2563e-05 0.38358 2.2563e-05 0.38358 2.2563e-05 0.38358 2.2563e-05 0.38358
