#time_step time Vacancy_density Vacancy_diameter Vacancy_partial_density Vacancy_partial_diameter Void_density Void_diameter Void_partial_density Void_partial_diameter Faulted_density Faulted_diameter Faulted_partial_density Faulted_partial_diameter Interstitial_density Interstitial_diameter Interstitial_partial_density Interstitial_partial_diameter Perfect_density Perfect_diameter Perfect_partial_density Perfect_partial_diameter Frank_density Frank_diameter Frank_partial_density Frank_partial_diameter 
0 0 0 -nan 0 -nan 0 -nan 0 -nan 0 -nan 0 -nan 0 -nan 0 -nan 0 -nan 0 -nan 0 -nan 0 -nan 
68 56.111 1.3538e-05 0.29031 1.4869e-05 0.38903 5.2226e-10 0.54146 1.5366e-45 1.0366 8.5488e-07 1.3309 5.0001e-16 2.4888 8.5598e-10 0.3389 1.4869e-05 0.38903 1.0551e-09 1.2062 7.6126e-10 1.3872 4.7401e-07 1.5079 3.5782e-07 1.6973 
69 57.111 1.3711e-05 0.29029 1.5064e-05 0.3894 5.4351e-10 0.54145 1.9543e-45 1.0366 8.6772e-07 1.3311 5.3344e-16 2.4888 8.4608e-10 0.33891 1.5064e-05 0.3894 1.0453e-09 1.2063 7.5441e-10 1.3872 4.8242e-07 1.5107 3.6481e-07 1.6996 
70 58.111 1.3884e-05 0.29027 1.5257e-05 0.38977 5.6524e-10 0.54145 2.4752e-45 1.0366 8.8052e-07 1.3312 5.685e-16 2.4888 8.3645e-10 0.33892 1.5257e-05 0.38977 1.0357e-09 1.2064 7.477e-10 1.3871 4.9084e-07 1.5134 3.718e-07 1.7018 
71 59.111 1.4055e-05 0.29025 1.545e-05 0.39013 5.8745e-10 0.54145 3.1221e-45 1.0366 8.933e-07 1.3313 6.0525e-16 2.4888 8.2706e-10 0.33893 1.545e-05 0.39013 1.0263e-09 1.2064 7.4115e-10 1.387 4.9926e-07 1.516 3.788e-07 1.7041 
72 60.111 1.4227e-05 0.29023 1.5643e-05 0.39048 6.1016e-10 0.54144 3.9226e-45 1.0366 9.0604e-07 1.3315 6.4375e-16 2.4888 8.1791e-10 0.33894 1.5643e-05 0.39048 1.0171e-09 1.2065 7.3473e-10 1.3869 5.0768e-07 1.5186 3.858e-07 1.7063 
73 61.111 1.4397e-05 0.29021 1.5835e-05 0.39083 6.3336e-10 0.54144 4.9097e-45 1.0366 9.1876e-07 1.3316 6.8404e-16 2.4888 8.0898e-10 0.33894 1.5835e-05 0.39083 1.0081e-09 1.2066 7.2844e-10 1.3869 5.161e-07 1.5212 3.928e-07 1.7084 
74 62.111 1.4567e-05 0.2902 1.6026e-05 0.39117 6.5705e-10 0.54143 6.1226e-45 1.0366 9.3144e-07 1.3317 7.2619e-16 2.4888 8.0028e-10 0.33895 1.6026e-05 0.39117 9.9929e-10 1.2067 7.2229e-10 1.3868 5.2451e-07 1.5237 3.9981e-07 1.7106 
75 63.111 1.4737e-05 0.29018 1.6216e-05 0.39151 6.8124e-10 0.54143 7.608e-45 1.0366 9.441e-07 1.3318 7.7025e-16 2.4888 7.9179e-10 0.33896 1.6216e-05 0.39151 9.9066e-10 1.2068 7.1626e-10 1.3867 5.3293e-07 1.5262 4.0683e-07 1.7127 
76 64.111 1.4906e-05 0.29016 1.6406e-05 0.39184 7.0593e-10 0.54142 9.4213e-45 1.0366 9.5673e-07 1.3319 8.1628e-16 2.4888 7.835e-10 0.33897 1.6406e-05 0.39184 9.8222e-10 1.2069 7.1035e-10 1.3867 5.4135e-07 1.5287 4.1385e-07 1.7147 
77 65.111 1.5074e-05 0.29014 1.6596e-05 0.39217 7.3112e-10 0.54142 1.1628e-44 1.0366 9.6933e-07 1.3321 8.6434e-16 2.4888 7.754e-10 0.33898 1.6596e-05 0.39217 9.7395e-10 1.207 7.0455e-10 1.3866 5.4976e-07 1.5311 4.2088e-07 1.7168 
78 66.111 1.5242e-05 0.29012 1.6785e-05 0.3925 7.5682e-10 0.54142 1.4305e-44 1.0366 9.819e-07 1.3322 9.1448e-16 2.4888 7.6749e-10 0.33898 1.6785e-05 0.3925 9.6584e-10 1.207 6.9887e-10 1.3865 5.5818e-07 1.5335 4.2791e-07 1.7188 
79 67.111 1.541e-05 0.29011 1.6973e-05 0.39282 7.8304e-10 0.54141 1.7544e-44 1.0366 9.9445e-07 1.3323 9.6677e-16 2.4888 7.5976e-10 0.33899 1.6973e-05 0.39282 9.579e-10 1.2071 6.933e-10 1.3865 5.6659e-07 1.5358 4.3494e-07 1.7208 
80 68.111 1.5576e-05 0.29009 1.7161e-05 0.39313 8.0976e-10 0.54141 2.1451e-44 1.0366 1.007e-06 1.3324 1.0213e-15 2.4888 7.5221e-10 0.339 1.7161e-05 0.39313 9.5011e-10 1.2072 6.8784e-10 1.3864 5.7501e-07 1.5381 4.4198e-07 1.7227 
81 69.111 1.5743e-05 0.29007 1.7348e-05 0.39344 8.37e-10 0.5414 2.6151e-44 1.0366 1.0195e-06 1.3325 1.0781e-15 2.4888 7.4483e-10 0.33901 1.7348e-05 0.39344 9.4247e-10 1.2073 6.8248e-10 1.3863 5.8342e-07 1.5404 4.4902e-07 1.7247 
82 70.111 1.5909e-05 0.29005 1.7535e-05 0.39375 8.6476e-10 0.5414 3.179e-44 1.0366 1.032e-06 1.3326 1.1372e-15 2.4888 7.376e-10 0.33901 1.7535e-05 0.39375 9.3497e-10 1.2074 6.7722e-10 1.3863 5.9184e-07 1.5427 4.5606e-07 1.7266 
83 71.111 1.6074e-05 0.29004 1.7722e-05 0.39405 8.9304e-10 0.5414 3.8537e-44 1.0366 1.0444e-06 1.3327 1.1987e-15 2.4888 7.3054e-10 0.33902 1.7722e-05 0.39405 9.2762e-10 1.2074 6.7205e-10 1.3862 6.0025e-07 1.5449 4.6311e-07 1.7284 
