0 0 0 -nan 0 -nan 0 -nan 0 -nan 0 -nan 0 -nan 0 -nan 0 -nan 0 -nan 0 -nan 0 -nan 0 -nan 
58 46.111 1.2603e-05 0.29037 1.3666e-05 0.37632 7.5884e-10 0.54141 3.1515e-46 1.0366 5.9698e-07 1.3219 2.4071e-16 2.4888 9.0657e-10 0.3383 1.3666e-05 0.37632 3.5362e-08 1.2075 2.5276e-08 1.3962 4.2836e-07 1.5187 3.2535e-07 1.7065 
59 47.111 1.2801e-05 0.29035 1.3881e-05 0.37654 7.9609e-10 0.5414 4.2049e-46 1.0366 6.0705e-07 1.3219 2.5979e-16 2.4888 8.9425e-10 0.33831 1.3881e-05 0.37654 3.4864e-08 1.2067 2.4905e-08 1.3955 4.3714e-07 1.5212 3.3258e-07 1.7085 
60 48.111 1.2997e-05 0.29032 1.4096e-05 0.37675 8.3435e-10 0.54139 5.5759e-46 1.0366 6.1707e-07 1.322 2.7999e-16 2.4888 8.823e-10 0.33832 1.4096e-05 0.37675 3.4385e-08 1.206 2.4549e-08 1.3948 4.459e-07 1.5237 3.398e-07 1.7104 
61 49.111 1.3192e-05 0.29029 1.431e-05 0.37696 8.7363e-10 0.54139 7.3503e-46 1.0366 6.2705e-07 1.322 3.0132e-16 2.4888 8.7071e-10 0.33833 1.431e-05 0.37696 3.3923e-08 1.2053 2.4207e-08 1.3942 4.5466e-07 1.5261 3.4702e-07 1.7123 
62 50.111 1.3387e-05 0.29027 1.4523e-05 0.37716 9.1393e-10 0.54138 9.6347e-46 1.0366 6.37e-07 1.322 3.2384e-16 2.4888 8.5946e-10 0.33834 1.4523e-05 0.37716 3.3477e-08 1.2047 2.3877e-08 1.3937 4.6341e-07 1.5284 3.5424e-07 1.7142 
63 51.111 1.3581e-05 0.29024 1.4735e-05 0.37736 9.5527e-10 0.54137 1.2561e-45 1.0366 6.4691e-07 1.3221 3.476e-16 2.4888 8.4854e-10 0.33835 1.4735e-05 0.37736 3.3045e-08 1.2041 2.3559e-08 1.3931 4.7215e-07 1.5307 3.6146e-07 1.716 
64 52.111 1.3774e-05 0.29022 1.4946e-05 0.37756 9.9765e-10 0.54137 1.6291e-45 1.0366 6.5679e-07 1.3221 3.7263e-16 2.4888 8.3793e-10 0.33836 1.4946e-05 0.37756 3.2628e-08 1.2035 2.3252e-08 1.3926 4.8089e-07 1.533 3.6867e-07 1.7179 
65 53.111 1.3967e-05 0.2902 1.5157e-05 0.37776 1.0411e-09 0.54136 2.1022e-45 1.0366 6.6663e-07 1.3221 3.9898e-16 2.4888 8.2762e-10 0.33836 1.5157e-05 0.37776 3.2224e-08 1.203 2.2955e-08 1.3921 4.8961e-07 1.5352 3.7588e-07 1.7196 
66 54.111 1.4158e-05 0.29017 1.5367e-05 0.37796 1.0856e-09 0.54136 2.6998e-45 1.0366 6.7643e-07 1.3222 4.2669e-16 2.4888 8.1759e-10 0.33837 1.5367e-05 0.37796 3.1833e-08 1.2025 2.2668e-08 1.3917 4.9833e-07 1.5374 3.8309e-07 1.7214 
67 55.111 1.4349e-05 0.29015 1.5576e-05 0.37815 1.1311e-09 0.54135 3.4513e-45 1.0366 6.8621e-07 1.3222 4.5582e-16 2.4888 8.0783e-10 0.33838 1.5576e-05 0.37815 3.1453e-08 1.2021 2.239e-08 1.3912 5.0704e-07 1.5395 3.903e-07 1.7231 
68 56.111 1.454e-05 0.29013 1.5785e-05 0.37834 1.1777e-09 0.54134 4.3922e-45 1.0366 6.9595e-07 1.3222 4.8641e-16 2.4888 7.9833e-10 0.33838 1.5785e-05 0.37834 3.1085e-08 1.2016 2.2121e-08 1.3908 5.1574e-07 1.5416 3.975e-07 1.7247 
69 57.111 1.473e-05 0.2901 1.5993e-05 0.37852 1.2255e-09 0.54134 5.5658e-45 1.0366 7.0566e-07 1.3222 5.1852e-16 2.4888 7.8908e-10 0.33839 1.5993e-05 0.37852 3.0727e-08 1.2012 2.186e-08 1.3904 5.2444e-07 1.5436 4.0471e-07 1.7264 
70 58.111 1.4919e-05 0.29008 1.62e-05 0.37871 1.2742e-09 0.54133 7.0237e-45 1.0366 7.1533e-07 1.3223 5.5218e-16 2.4888 7.8007e-10 0.3384 1.62e-05 0.37871 3.038e-08 1.2008 2.1607e-08 1.39 5.3313e-07 1.5456 4.1191e-07 1.728 
71 59.111 1.5107e-05 0.29006 1.6406e-05 0.37889 1.3241e-09 0.54133 8.8282e-45 1.0366 7.2498e-07 1.3223 5.8745e-16 2.4888 7.7129e-10 0.3384 1.6406e-05 0.37889 3.0041e-08 1.2004 2.1361e-08 1.3897 5.4182e-07 1.5476 4.1911e-07 1.7296 
72 60.111 1.5295e-05 0.29004 1.6612e-05 0.37907 1.3751e-09 0.54132 1.1053e-44 1.0366 7.346e-07 1.3223 6.2438e-16 2.4888 7.6273e-10 0.33841 1.6612e-05 0.37907 2.9712e-08 1.2001 2.1121e-08 1.3893 5.5049e-07 1.5495 4.2631e-07 1.7312 
73 61.111 1.5483e-05 0.29001 1.6818e-05 0.37925 1.4272e-09 0.54132 1.3788e-44 1.0366 7.4419e-07 1.3223 6.6303e-16 2.4888 7.5438e-10 0.33842 1.6818e-05 0.37925 2.9392e-08 1.1997 2.0889e-08 1.389 5.5917e-07 1.5514 4.3351e-07 1.7327 
74 62.111 1.567e-05 0.28999 1.7023e-05 0.37942 1.4804e-09 0.54131 1.7138e-44 1.0366 7.5376e-07 1.3224 7.0344e-16 2.4888 7.4623e-10 0.33842 1.7023e-05 0.37942 2.908e-08 1.1994 2.0663e-08 1.3887 5.6783e-07 1.5533 4.4071e-07 1.7342 
75 63.111 1.5856e-05 0.28997 1.7227e-05 0.3796 1.5347e-09 0.54131 2.1227e-44 1.0366 7.6329e-07 1.3224 7.4568e-16 2.4888 7.3828e-10 0.33843 1.7227e-05 0.3796 2.8775e-08 1.1991 2.0442e-08 1.3884 5.765e-07 1.5551 4.479e-07 1.7357 
76 64.111 1.6042e-05 0.28995 1.743e-05 0.37977 1.5902e-09 0.5413 2.6203e-44 1.0366 7.728e-07 1.3224 7.8979e-16 2.4888 7.3052e-10 0.33843 1.743e-05 0.37977 2.8479e-08 1.1988 2.0228e-08 1.3881 5.8515e-07 1.5569 4.551e-07 1.7372 
77 65.111 1.6227e-05 0.28993 1.7634e-05 0.37994 1.6468e-09 0.5413 3.224e-44 1.0366 7.8228e-07 1.3224 8.3583e-16 2.4888 7.2294e-10 0.33844 1.7634e-05 0.37994 2.8189e-08 1.1985 2.0019e-08 1.3878 5.938e-07 1.5587 4.6229e-07 1.7387 
78 66.111 1.6412e-05 0.28991 1.7836e-05 0.3801 1.7045e-09 0.54129 3.9543e-44 1.0366 7.9174e-07 1.3224 8.8387e-16 2.4888 7.1554e-10 0.33845 1.7836e-05 0.3801 2.7907e-08 1.1982 1.9815e-08 1.3875 6.0245e-07 1.5604 4.6948e-07 1.7401 
79 67.111 1.6596e-05 0.28989 1.8038e-05 0.38027 1.7634e-09 0.54129 4.8352e-44 1.0366 8.0117e-07 1.3224 9.3395e-16 2.4888 7.083e-10 0.33845 1.8038e-05 0.38027 2.7631e-08 1.1979 1.9616e-08 1.3873 6.1109e-07 1.5622 4.7668e-07 1.7415 
80 68.111 1.678e-05 0.28987 1.824e-05 0.38043 1.8234e-09 0.54128 5.8948e-44 1.0366 8.1058e-07 1.3224 9.8613e-16 2.4888 7.0122e-10 0.33846 1.824e-05 0.38043 2.7362e-08 1.1977 1.9421e-08 1.387 6.1973e-07 1.5638 4.8387e-07 1.7429 
81 69.111 1.6963e-05 0.28985 1.8441e-05 0.38059 1.8846e-09 0.54128 7.1658e-44 1.0366 8.1996e-07 1.3225 1.0405e-15 2.4888 6.943e-10 0.33846 1.8441e-05 0.38059 2.7099e-08 1.1975 1.9232e-08 1.3868 6.2836e-07 1.5655 4.9106e-07 1.7443 
82 70.111 1.7146e-05 0.28983 1.8642e-05 0.38075 1.947e-09 0.54127 8.6866e-44 1.0366 8.2932e-07 1.3225 1.0971e-15 2.4888 6.8754e-10 0.33847 1.8642e-05 0.38075 2.6841e-08 1.1972 1.9047e-08 1.3865 6.3698e-07 1.5671 4.9825e-07 1.7456 
83 71.111 1.7328e-05 0.28981 1.8842e-05 0.38091 2.0105e-09 0.54127 1.0502e-43 1.0366 8.3866e-07 1.3225 1.1559e-15 2.4888 6.8091e-10 0.33847 1.8842e-05 0.38091 2.659e-08 1.197 1.8866e-08 1.3863 6.4561e-07 1.5688 5.0544e-07 1.7469 
84 72.111 1.751e-05 0.28979 1.9041e-05 0.38106 2.0752e-09 0.54127 1.2662e-43 1.0366 8.4798e-07 1.3225 1.2172e-15 2.4888 6.7443e-10 0.33848 1.9041e-05 0.38106 2.6344e-08 1.1968 1.8689e-08 1.3861 6.5423e-07 1.5703 5.1262e-07 1.7483 
85 73.111 1.7692e-05 0.28977 1.9241e-05 0.38121 2.1411e-09 0.54126 1.5228e-43 1.0366 8.5727e-07 1.3225 1.2808e-15 2.4888 6.6809e-10 0.33848 1.9241e-05 0.38121 2.6103e-08 1.1966 1.8516e-08 1.3859 6.6284e-07 1.5719 5.1981e-07 1.7495 
