0 0 0 -nan 0 -nan 0 -nan 0 -nan 0 -nan 0 -nan 0 -nan 0 -nan 0 -nan 0 -nan
39 27.111 1.2509e-09 0.33803 8.6444e-06 0.29095 2.3256e-10 0.54156 3.9613e-07 1.3203 4.9574e-08 1.2365 2.5892e-07 1.4535 9.3505e-06 0.37178 9.3505e-06 0.37178 9.3505e-06 0.37178 9.3505e-06 0.37178
40 28.111 1.2249e-09 0.33805 8.8667e-06 0.29092 2.5214e-10 0.54155 4.0731e-07 1.3204 4.8586e-08 1.2347 2.6801e-07 1.4581 9.592e-06 0.37204 9.592e-06 0.37204 9.592e-06 0.37204 9.592e-06 0.37204
41 29.111 1.2002e-09 0.33807 9.0869e-06 0.29088 2.7257e-10 0.54154 4.184e-07 1.3205 4.7619e-08 1.2328 2.7707e-07 1.4625 9.8314e-06 0.3723 9.8314e-06 0.3723 9.8314e-06 0.3723 9.8314e-06 0.3723
42 30.111 1.1767e-09 0.33809 9.3051e-06 0.29085 2.9387e-10 0.54153 4.2941e-07 1.3207 4.6676e-08 1.2309 2.8611e-07 1.4668 1.0069e-05 0.37255 1.0069e-05 0.37255 1.0069e-05 0.37255 1.0069e-05 0.37255
43 31.111 1.1542e-09 0.33811 9.5214e-06 0.29081 3.1604e-10 0.54152 4.4033e-07 1.3208 4.5759e-08 1.2289 2.9513e-07 1.4709 1.0304e-05 0.37281 1.0304e-05 0.37281 1.0304e-05 0.37281 1.0304e-05 0.37281
44 32.111 1.1328e-09 0.33813 9.7361e-06 0.29078 3.3909e-10 0.54151 4.5118e-07 1.3209 4.4868e-08 1.2269 3.0413e-07 1.4748 1.0538e-05 0.37306 1.0538e-05 0.37306 1.0538e-05 0.37306 1.0538e-05 0.37306
45 33.111 1.1122e-09 0.33814 9.9491e-06 0.29075 3.6303e-10 0.5415 4.6196e-07 1.321 4.4007e-08 1.225 3.1311e-07 1.4787 1.077e-05 0.37331 1.077e-05 0.37331 1.077e-05 0.37331 1.077e-05 0.37331
46 34.111 1.0926e-09 0.33816 1.0161e-05 0.29072 3.8786e-10 0.5415 4.7267e-07 1.3211 4.3174e-08 1.2231 3.2207e-07 1.4823 1.1e-05 0.37355 1.1e-05 0.37355 1.1e-05 0.37355 1.1e-05 0.37355
47 35.111 1.0737e-09 0.33818 1.0371e-05 0.29069 4.136e-10 0.54149 4.8332e-07 1.3212 4.2371e-08 1.2213 3.3101e-07 1.4859 1.1229e-05 0.3738 1.1229e-05 0.3738 1.1229e-05 0.3738 1.1229e-05 0.3738
48 36.111 1.0555e-09 0.33819 1.0579e-05 0.29065 4.4025e-10 0.54148 4.9391e-07 1.3212 4.1598e-08 1.2196 3.3993e-07 1.4893 1.1456e-05 0.37404 1.1456e-05 0.37404 1.1456e-05 0.37404 1.1456e-05 0.37404
49 37.111 1.0381e-09 0.3382 1.0787e-05 0.29062 4.6783e-10 0.54147 5.0444e-07 1.3213 4.0854e-08 1.218 3.4883e-07 1.4927 1.1682e-05 0.37428 1.1682e-05 0.37428 1.1682e-05 0.37428 1.1682e-05 0.37428
50 38.111 1.0213e-09 0.33822 1.0993e-05 0.29059 4.9633e-10 0.54146 5.1491e-07 1.3214 4.0139e-08 1.2164 3.5772e-07 1.4959 1.1907e-05 0.37452 1.1907e-05 0.37452 1.1907e-05 0.37452 1.1907e-05 0.37452
51 39.111 1.0052e-09 0.33823 1.1198e-05 0.29057 5.2578e-10 0.54146 5.2534e-07 1.3215 3.9453e-08 1.215 3.666e-07 1.499 1.2131e-05 0.37475 1.2131e-05 0.37475 1.2131e-05 0.37475 1.2131e-05 0.37475
52 40.111 9.896e-10 0.33824 1.1402e-05 0.29054 5.5616e-10 0.54145 5.3571e-07 1.3215 3.8794e-08 1.2137 3.7546e-07 1.5021 1.2353e-05 0.37498 1.2353e-05 0.37498 1.2353e-05 0.37498 1.2353e-05 0.37498
53 41.111 9.7456e-10 0.33825 1.1604e-05 0.29051 5.8751e-10 0.54144 5.4604e-07 1.3216 3.8163e-08 1.2124 3.8431e-07 1.505 1.2574e-05 0.37521 1.2574e-05 0.37521 1.2574e-05 0.37521 1.2574e-05 0.37521
54 42.111 9.6004e-10 0.33826 1.1806e-05 0.29048 6.1982e-10 0.54143 5.5631e-07 1.3217 3.7556e-08 1.2113 3.9314e-07 1.5079 1.2795e-05 0.37544 1.2795e-05 0.37544 1.2795e-05 0.37544 1.2795e-05 0.37544
55 43.111 9.46e-10 0.33827 1.2007e-05 0.29045 6.531e-10 0.54143 5.6655e-07 1.3217 3.6974e-08 1.2102 4.0196e-07 1.5107 1.3014e-05 0.37567 1.3014e-05 0.37567 1.3014e-05 0.37567 1.3014e-05 0.37567
56 44.111 9.3243e-10 0.33828 1.2207e-05 0.29042 6.8735e-10 0.54142 5.7673e-07 1.3218 3.6415e-08 1.2093 4.1077e-07 1.5134 1.3232e-05 0.37589 1.3232e-05 0.37589 1.3232e-05 0.37589 1.3232e-05 0.37589
57 45.111 9.1929e-10 0.33829 1.2406e-05 0.2904 7.226e-10 0.54141 5.8688e-07 1.3218 3.5878e-08 1.2084 4.1957e-07 1.5161 1.3449e-05 0.37611 1.3449e-05 0.37611 1.3449e-05 0.37611 1.3449e-05 0.37611
58 46.111 9.0657e-10 0.3383 1.2603e-05 0.29037 7.5884e-10 0.54141 5.9698e-07 1.3219 3.5362e-08 1.2075 4.2836e-07 1.5187 1.3666e-05 0.37632 1.3666e-05 0.37632 1.3666e-05 0.37632 1.3666e-05 0.37632
59 47.111 8.9425e-10 0.33831 1.2801e-05 0.29035 7.9609e-10 0.5414 6.0705e-07 1.3219 3.4864e-08 1.2067 4.3714e-07 1.5212 1.3881e-05 0.37654 1.3881e-05 0.37654 1.3881e-05 0.37654 1.3881e-05 0.37654
60 48.111 8.823e-10 0.33832 1.2997e-05 0.29032 8.3435e-10 0.54139 6.1707e-07 1.322 3.4385e-08 1.206 4.459e-07 1.5237 1.4096e-05 0.37675 1.4096e-05 0.37675 1.4096e-05 0.37675 1.4096e-05 0.37675
61 49.111 8.7071e-10 0.33833 1.3192e-05 0.29029 8.7363e-10 0.54139 6.2705e-07 1.322 3.3923e-08 1.2053 4.5466e-07 1.5261 1.431e-05 0.37696 1.431e-05 0.37696 1.431e-05 0.37696 1.431e-05 0.37696
62 50.111 8.5946e-10 0.33834 1.3387e-05 0.29027 9.1393e-10 0.54138 6.37e-07 1.322 3.3477e-08 1.2047 4.6341e-07 1.5284 1.4523e-05 0.37716 1.4523e-05 0.37716 1.4523e-05 0.37716 1.4523e-05 0.37716
63 51.111 8.4854e-10 0.33835 1.3581e-05 0.29024 9.5527e-10 0.54137 6.4691e-07 1.3221 3.3045e-08 1.2041 4.7215e-07 1.5307 1.4735e-05 0.37736 1.4735e-05 0.37736 1.4735e-05 0.37736 1.4735e-05 0.37736
64 52.111 8.3793e-10 0.33836 1.3774e-05 0.29022 9.9765e-10 0.54137 6.5679e-07 1.3221 3.2628e-08 1.2035 4.8089e-07 1.533 1.4946e-05 0.37756 1.4946e-05 0.37756 1.4946e-05 0.37756 1.4946e-05 0.37756
65 53.111 8.2762e-10 0.33836 1.3967e-05 0.2902 1.0411e-09 0.54136 6.6663e-07 1.3221 3.2224e-08 1.203 4.8961e-07 1.5352 1.5157e-05 0.37776 1.5157e-05 0.37776 1.5157e-05 0.37776 1.5157e-05 0.37776
66 54.111 8.1759e-10 0.33837 1.4158e-05 0.29017 1.0856e-09 0.54136 6.7643e-07 1.3222 3.1833e-08 1.2025 4.9833e-07 1.5374 1.5367e-05 0.37796 1.5367e-05 0.37796 1.5367e-05 0.37796 1.5367e-05 0.37796
67 55.111 8.0783e-10 0.33838 1.4349e-05 0.29015 1.1311e-09 0.54135 6.8621e-07 1.3222 3.1453e-08 1.2021 5.0704e-07 1.5395 1.5576e-05 0.37815 1.5576e-05 0.37815 1.5576e-05 0.37815 1.5576e-05 0.37815
68 56.111 7.9833e-10 0.33838 1.454e-05 0.29013 1.1777e-09 0.54134 6.9595e-07 1.3222 3.1085e-08 1.2016 5.1574e-07 1.5416 1.5785e-05 0.37834 1.5785e-05 0.37834 1.5785e-05 0.37834 1.5785e-05 0.37834
69 57.111 7.8908e-10 0.33839 1.473e-05 0.2901 1.2255e-09 0.54134 7.0566e-07 1.3222 3.0727e-08 1.2012 5.2444e-07 1.5436 1.5993e-05 0.37852 1.5993e-05 0.37852 1.5993e-05 0.37852 1.5993e-05 0.37852
70 58.111 7.8007e-10 0.3384 1.4919e-05 0.29008 1.2742e-09 0.54133 7.1533e-07 1.3223 3.038e-08 1.2008 5.3313e-07 1.5456 1.62e-05 0.37871 1.62e-05 0.37871 1.62e-05 0.37871 1.62e-05 0.37871
71 59.111 7.7129e-10 0.3384 1.5107e-05 0.29006 1.3241e-09 0.54133 7.2498e-07 1.3223 3.0041e-08 1.2004 5.4182e-07 1.5476 1.6406e-05 0.37889 1.6406e-05 0.37889 1.6406e-05 0.37889 1.6406e-05 0.37889
72 60.111 7.6273e-10 0.33841 1.5295e-05 0.29004 1.3751e-09 0.54132 7.346e-07 1.3223 2.9712e-08 1.2001 5.5049e-07 1.5495 1.6612e-05 0.37907 1.6612e-05 0.37907 1.6612e-05 0.37907 1.6612e-05 0.37907
73 61.111 7.5438e-10 0.33842 1.5483e-05 0.29001 1.4272e-09 0.54132 7.4419e-07 1.3223 2.9392e-08 1.1997 5.5917e-07 1.5514 1.6818e-05 0.37925 1.6818e-05 0.37925 1.6818e-05 0.37925 1.6818e-05 0.37925
74 62.111 7.4623e-10 0.33842 1.567e-05 0.28999 1.4804e-09 0.54131 7.5376e-07 1.3224 2.908e-08 1.1994 5.6783e-07 1.5533 1.7023e-05 0.37942 1.7023e-05 0.37942 1.7023e-05 0.37942 1.7023e-05 0.37942
75 63.111 7.3828e-10 0.33843 1.5856e-05 0.28997 1.5347e-09 0.54131 7.6329e-07 1.3224 2.8775e-08 1.1991 5.765e-07 1.5551 1.7227e-05 0.3796 1.7227e-05 0.3796 1.7227e-05 0.3796 1.7227e-05 0.3796
76 64.111 7.3052e-10 0.33843 1.6042e-05 0.28995 1.5902e-09 0.5413 7.728e-07 1.3224 2.8479e-08 1.1988 5.8515e-07 1.5569 1.743e-05 0.37977 1.743e-05 0.37977 1.743e-05 0.37977 1.743e-05 0.37977
77 65.111 7.2294e-10 0.33844 1.6227e-05 0.28993 1.6468e-09 0.5413 7.8228e-07 1.3224 2.8189e-08 1.1985 5.938e-07 1.5587 1.7634e-05 0.37994 1.7634e-05 0.37994 1.7634e-05 0.37994 1.7634e-05 0.37994
78 66.111 7.1554e-10 0.33845 1.6412e-05 0.28991 1.7045e-09 0.54129 7.9174e-07 1.3224 2.7907e-08 1.1982 6.0245e-07 1.5604 1.7836e-05 0.3801 1.7836e-05 0.3801 1.7836e-05 0.3801 1.7836e-05 0.3801
79 67.111 7.083e-10 0.33845 1.6596e-05 0.28989 1.7634e-09 0.54129 8.0117e-07 1.3224 2.7631e-08 1.1979 6.1109e-07 1.5622 1.8038e-05 0.38027 1.8038e-05 0.38027 1.8038e-05 0.38027 1.8038e-05 0.38027
80 68.111 7.0122e-10 0.33846 1.678e-05 0.28987 1.8234e-09 0.54128 8.1058e-07 1.3224 2.7362e-08 1.1977 6.1973e-07 1.5638 1.824e-05 0.38043 1.824e-05 0.38043 1.824e-05 0.38043 1.824e-05 0.38043
81 69.111 6.943e-10 0.33846 1.6963e-05 0.28985 1.8846e-09 0.54128 8.1996e-07 1.3225 2.7099e-08 1.1975 6.2836e-07 1.5655 1.8441e-05 0.38059 1.8441e-05 0.38059 1.8441e-05 0.38059 1.8441e-05 0.38059
82 70.111 6.8754e-10 0.33847 1.7146e-05 0.28983 1.947e-09 0.54127 8.2932e-07 1.3225 2.6841e-08 1.1972 6.3698e-07 1.5671 1.8642e-05 0.38075 1.8642e-05 0.38075 1.8642e-05 0.38075 1.8642e-05 0.38075
83 71.111 6.8091e-10 0.33847 1.7328e-05 0.28981 2.0105e-09 0.54127 8.3866e-07 1.3225 2.659e-08 1.197 6.4561e-07 1.5688 1.8842e-05 0.38091 1.8842e-05 0.38091 1.8842e-05 0.38091 1.8842e-05 0.38091
84 72.111 6.7443e-10 0.33848 1.751e-05 0.28979 2.0752e-09 0.54127 8.4798e-07 1.3225 2.6344e-08 1.1968 6.5423e-07 1.5703 1.9041e-05 0.38106 1.9041e-05 0.38106 1.9041e-05 0.38106 1.9041e-05 0.38106
85 73.111 6.6809e-10 0.33848 1.7692e-05 0.28977 2.1411e-09 0.54126 8.5727e-07 1.3225 2.6103e-08 1.1966 6.6284e-07 1.5719 1.9241e-05 0.38121 1.9241e-05 0.38121 1.9241e-05 0.38121 1.9241e-05 0.38121
86 74.111 6.6188e-10 0.33849 1.7873e-05 0.28975 2.2082e-09 0.54126 8.6654e-07 1.3225 2.5867e-08 1.1964 6.7145e-07 1.5734 1.9439e-05 0.38136 1.9439e-05 0.38136 1.9439e-05 0.38136 1.9439e-05 0.38136
87 75.111 6.5579e-10 0.33849 1.8053e-05 0.28973 2.2766e-09 0.54125 8.7579e-07 1.3225 2.5637e-08 1.1962 6.8006e-07 1.575 1.9638e-05 0.38151 1.9638e-05 0.38151 1.9638e-05 0.38151 1.9638e-05 0.38151
88 76.111 6.4983e-10 0.33849 1.8234e-05 0.28971 2.3461e-09 0.54125 8.8502e-07 1.3225 2.5411e-08 1.196 6.8866e-07 1.5764 1.9836e-05 0.38166 1.9836e-05 0.38166 1.9836e-05 0.38166 1.9836e-05 0.38166
89 77.111 6.4399e-10 0.3385 1.8414e-05 0.2897 2.4168e-09 0.54125 8.9423e-07 1.3225 2.519e-08 1.1958 6.9726e-07 1.5779 2.0033e-05 0.38181 2.0033e-05 0.38181 2.0033e-05 0.38181 2.0033e-05 0.38181
90 78.111 6.3826e-10 0.3385 1.8593e-05 0.28968 2.4888e-09 0.54124 9.0342e-07 1.3225 2.4973e-08 1.1957 7.0586e-07 1.5794 2.023e-05 0.38195 2.023e-05 0.38195 2.023e-05 0.38195 2.023e-05 0.38195
91 79.111 6.3265e-10 0.33851 1.8772e-05 0.28966 2.562e-09 0.54124 9.1259e-07 1.3226 2.476e-08 1.1955 7.1445e-07 1.5808 2.0427e-05 0.38209 2.0427e-05 0.38209 2.0427e-05 0.38209 2.0427e-05 0.38209
92 80.111 6.2714e-10 0.33851 1.8951e-05 0.28964 2.6364e-09 0.54123 9.2174e-07 1.3226 2.4552e-08 1.1953 7.2304e-07 1.5822 2.0623e-05 0.38224 2.0623e-05 0.38224 2.0623e-05 0.38224 2.0623e-05 0.38224
93 81.111 6.2174e-10 0.33852 1.9129e-05 0.28962 2.712e-09 0.54123 9.3088e-07 1.3226 2.4347e-08 1.1952 7.3163e-07 1.5836 2.0819e-05 0.38238 2.0819e-05 0.38238 2.0819e-05 0.38238 2.0819e-05 0.38238
94 82.111 6.1644e-10 0.33852 1.9307e-05 0.28961 2.7889e-09 0.54123 9.3999e-07 1.3226 2.4147e-08 1.195 7.4021e-07 1.585 2.1015e-05 0.38251 2.1015e-05 0.38251 2.1015e-05 0.38251 2.1015e-05 0.38251
95 83.111 6.1124e-10 0.33852 1.9485e-05 0.28959 2.8671e-09 0.54122 9.4909e-07 1.3226 2.395e-08 1.1949 7.4879e-07 1.5863 2.121e-05 0.38265 2.121e-05 0.38265 2.121e-05 0.38265 2.121e-05 0.38265
96 84.111 6.0614e-10 0.33853 1.9662e-05 0.28957 2.9465e-09 0.54122 9.5817e-07 1.3226 2.3757e-08 1.1947 7.5737e-07 1.5877 2.1405e-05 0.38278 2.1405e-05 0.38278 2.1405e-05 0.38278 2.1405e-05 0.38278
97 85.111 6.0113e-10 0.33853 1.9839e-05 0.28956 3.0272e-09 0.54122 9.6723e-07 1.3226 2.3568e-08 1.1946 7.6594e-07 1.589 2.1599e-05 0.38292 2.1599e-05 0.38292 2.1599e-05 0.38292 2.1599e-05 0.38292
98 86.111 5.9622e-10 0.33853 2.0016e-05 0.28954 3.1092e-09 0.54122 9.7627e-07 1.3226 2.3382e-08 1.1945 7.7451e-07 1.5903 2.1794e-05 0.38305 2.1794e-05 0.38305 2.1794e-05 0.38305 2.1794e-05 0.38305
99 87.111 5.9139e-10 0.33854 2.0192e-05 0.28952 3.1924e-09 0.54121 9.853e-07 1.3226 2.3199e-08 1.1944 7.8308e-07 1.5916 2.1987e-05 0.38318 2.1987e-05 0.38318 2.1987e-05 0.38318 2.1987e-05 0.38318
100 88.111 5.8664e-10 0.33854 2.0368e-05 0.28951 3.277e-09 0.54121 9.9431e-07 1.3226 2.302e-08 1.1942 7.9164e-07 1.5929 2.2181e-05 0.38331 2.2181e-05 0.38331 2.2181e-05 0.38331 2.2181e-05 0.38331
101 89.111 5.8198e-10 0.33854 2.0544e-05 0.28949 3.3628e-09 0.54121 1.0033e-06 1.3226 2.2844e-08 1.1941 8.0021e-07 1.5941 2.2374e-05 0.38344 2.2374e-05 0.38344 2.2374e-05 0.38344 2.2374e-05 0.38344
102 90.111 5.774e-10 0.33855 2.0719e-05 0.28947 3.4499e-09 0.5412 1.0123e-06 1.3226 2.267e-08 1.194 8.0876e-07 1.5953 2.2567e-05 0.38357 2.2567e-05 0.38357 2.2567e-05 0.38357 2.2567e-05 0.38357
