#fluence Helium_content Deuterium_content Tritium_content Vacancy_content Interstitial_content Helium_bulk Deuterium_bulk Tritium_bulk Vacancy_bulk Interstitial_bulk Helium_surface Deuterium_surface Tritium_surface Vacancy_surface Interstitial_surface Helium_burst Deuterium_burst Tritium_burst
2.54606 0.0037129 0.0117524 0.0130118 3.63048e-06 7.2019e-06 2.7468e-174 -2.13082e-171 -5.38717e-179 0 1.40641e-99 0.217369 0.191475 0.190832 6.38226e-16 0.0071875 0 0 0
3.42512 0.00418793 0.0124759 0.0138143 3.86151e-06 8.33758e-06 1.75446e-159 -4.03901e-152 -4.31899e-159 0 1.50394e-91 0.297238 0.221308 0.220659 3.07954e-14 0.00964432 0 0 0
4.55321 0.00470761 0.0132492 0.0146723 3.98838e-06 9.59627e-06 6.55639e-146 -1.12188e-134 -4.53317e-141 0 2.89341e-84 0.403496 0.253586 0.252931 5.80442e-13 0.0127892 0 0 0
5.97421 0.00526876 0.0140748 0.0155889 3.38052e-06 1.09744e-05 1.39641e-133 -4.50216e-119 -6.00439e-125 -3.0756e-297 1.0508e-77 0.543053 0.288309 0.287649 4.35823e-12 0.0167415 0 0 0
7.71537 0.0058629 0.0149464 0.0165565 7.93718e-07 1.24531e-05 1.37363e-122 -1.62783e-105 -5.62573e-111 -3.92647e-253 6.74175e-72 0.722212 0.325156 0.32449 2.16314e-11 0.021574 0 0 0
9.88032 0.00649796 0.0157908 0.0174938 8.00231e-09 1.40712e-05 4.19315e-113 9.10399e-94 1.38299e-98 -3.25747e-216 6.45412e-67 0.956394 0.36544 0.36477 4.06676e-11 0.0275714 0 0 0
12.772 0.00726581 0.0169748 0.0188071 1.52997e-08 1.59788e-05 5.4932e-104 1.25349e-83 1.95392e-87 -1.2781e-183 3.92167e-62 1.28643 0.413264 0.412588 3.92794e-11 0.0355681 0 0 0
16.772 0.00813802 0.0180196 0.0199656 1.24873e-08 1.828e-05 2.46119e-94 -8.30194e-71 -6.03874e-75 -9.46114e-154 8.62014e-57 1.77196 0.472311 0.471629 4.03468e-11 0.0466113 0 0 0
20.772 0.00897626 0.0194457 0.0215457 1.02939e-08 2.03296e-05 3.31572e-85 -8.85475e-61 -1.87695e-64 9.17711e-128 1.21621e-51 2.29257 0.525133 0.524444 4.09132e-11 0.0576365 0 0 0
24.772 0.00970834 0.0205511 0.0227708 9.41531e-09 2.21844e-05 3.84585e-80 -1.01753e-56 3.59868e-61 -9.76074e-115 1.72316e-48 2.84396 0.573999 0.573307 4.13292e-11 0.0686489 0 0 0
28.772 0.0103939 0.0216488 0.0239872 8.78843e-09 2.38964e-05 -4.2432e-77 4.06859e-52 1.58562e-55 3.41367e-107 -3.46312e-47 3.42184 0.620105 0.61941 4.16469e-11 0.0796519 0 0 0
32.772 0.0110161 0.0225641 0.0250015 8.39408e-09 2.54897e-05 4.77644e-76 1.01613e-50 6.52298e-55 7.76216e-103 -8.05622e-46 4.0139 0.664938 0.664238 4.19196e-11 0.0906504 0 0 0
36.772 0.0116341 0.0236445 0.0261986 7.76739e-09 2.69942e-05 9.87206e-74 1.35088e-48 1.92044e-52 -5.3917e-96 -9.75259e-45 4.63458 0.707545 0.706842 4.21425e-11 0.101641 0 0 0
40.772 0.0122043 0.0245712 0.0272255 7.40897e-09 2.84161e-05 4.15856e-72 3.91369e-47 -4.10541e-50 -1.47393e-91 -9.01149e-44 5.26592 0.749431 0.748725 4.23459e-11 0.112628 0 0 0
44.772 0.0127531 0.025494 0.0282479 6.99307e-09 2.97709e-05 9.03794e-71 -1.06133e-46 -3.2584e-48 1.41216e-87 -6.77302e-43 5.91291 0.79032 0.789611 4.25265e-11 0.123612 0 0 0
48.772 0.0132671 0.0263078 0.0291496 6.79052e-09 3.10644e-05 1.43163e-69 -2.1742e-44 -1.07926e-46 2.66655e-85 -4.17649e-42 6.57343 0.830422 0.829711 4.26943e-11 0.134592 0 0 0
52.772 0.0137759 0.0271879 0.0301247 6.53965e-09 3.23086e-05 1.9552e-68 8.24674e-43 -9.65155e-46 3.40857e-83 -2.04155e-41 7.24972 0.869671 0.868958 4.28501e-11 0.145569 0 0 0
56.772 0.0142629 0.0280185 0.031045 6.32758e-09 3.3506e-05 2.37522e-67 1.89109e-41 -8.95998e-45 4.27046e-81 -7.24093e-41 7.93186 0.908625 0.90791 4.29995e-11 0.156544 0 0 0
60.772 0.0147357 0.0288372 0.0319521 6.07949e-09 3.46624e-05 2.56417e-66 3.07688e-40 -7.77745e-46 2.47046e-79 -1.07015e-40 8.62261 0.947157 0.94644 4.31418e-11 0.167518 0 0 0
64.772 0.0151911 0.0296167 0.0328157 5.91791e-09 3.57809e-05 2.43355e-65 3.61127e-39 1.14554e-42 8.05033e-78 8.5401e-40 9.32075 0.985342 0.984623 4.32795e-11 0.178491 0 0 0
68.772 0.0156325 0.0303716 0.0336522 5.79382e-09 3.68654e-05 2.00058e-64 3.3039e-38 2.175e-41 1.68491e-76 9.53839e-39 10.0253 1.02324 1.02252 4.3413e-11 0.189462 0 0 0
72.772 0.016068 0.0311473 0.0345118 5.60859e-09 3.792e-05 1.42015e-63 2.35212e-37 2.31849e-40 2.89976e-75 5.89303e-38 10.7372 1.06081 1.06008 4.35427e-11 0.200432 0 0 0
76.772 0.0164882 0.0318806 0.0353244 5.52266e-09 3.89454e-05 8.65342e-63 1.33795e-36 1.73495e-39 4.42692e-74 2.76716e-37 11.4518 1.09826 1.09753 4.36703e-11 0.211401 0 0 0
80.772 0.0168996 0.0326071 0.0361295 5.43846e-09 3.99447e-05 4.28512e-62 5.77458e-36 1.03035e-38 3.83538e-73 1.05971e-36 12.1705 1.13554 1.13481 4.37953e-11 0.22237 0 0 0
84.772 0.0173017 0.0333216 0.0369213 5.35766e-09 4.09197e-05 1.59992e-61 1.75368e-35 4.87041e-38 2.28651e-72 3.33624e-36 12.8927 1.17268 1.17195 4.39185e-11 0.233338 0 0 0
88.772 0.0176947 0.0340204 0.0376959 5.26408e-09 4.18721e-05 2.9867e-61 1.96764e-35 1.79015e-37 6.77164e-72 8.24464e-36 13.6178 1.2097 1.20897 4.40401e-11 0.244305 0 0 0
92.772 0.0180809 0.0347159 0.0384666 5.14443e-09 4.28035e-05 -1.55186e-60 -1.83898e-34 4.48057e-37 -3.73604e-71 1.27169e-35 14.3465 1.24657 1.24584 4.41603e-11 0.255272 0 0 0
96.772 0.0184593 0.0353996 0.0392244 5.01061e-09 4.37152e-05 -2.12151e-59 -1.6645e-33 2.39313e-37 -6.16498e-70 -1.17783e-35 15.0772 1.28337 1.28264 4.42794e-11 0.266239 0 0 0
100.772 0.0188302 0.0360707 0.0399683 4.89073e-09 4.46083e-05 -1.48329e-58 -8.99213e-33 -5.55128e-36 -5.22357e-69 -1.94963e-34 15.8096 1.3201 1.31936 4.43976e-11 0.277205 0 0 0
