#fluence Helium_content Deuterium_content Tritium_content Vacancy_content Interstitial_content Helium_bulk Deuterium_bulk Tritium_bulk Vacancy_bulk Interstitial_bulk Helium_surface Deuterium_surface Tritium_surface Vacancy_surface Interstitial_surface Helium_burst Deuterium_burst Tritium_burst
0.00248073 0.000125509 0.000786484 0.000821965 6.28033e-11 2.28293e-07 0 0 0 0 0 0.000104458 0.000237369 0.00020814 -9.92883e-24 6.94832e-06 0 0 0
0.00466417 0.000188228 0.00123258 0.00130563 1.62762e-10 3.14148e-07 0 0 0 0 0 0.000245594 0.000646405 0.000582498 -3.36599e-21 1.32011e-05 0 0 0
0.00839915 0.000267236 0.00178892 0.00191661 3.65361e-10 4.22366e-07 0 0 0 0 0 0.00051634 0.00150384 0.00138846 -5.16544e-19 2.39321e-05 0 0 0
0.014563 0.000363593 0.00243847 0.00263566 7.37106e-10 5.56592e-07 0 0 0 0 -9.38725e-323 0.000995748 0.00307766 0.00289765 3.58172e-17 4.16706e-05 0 0 0
0.0244236 0.00047828 0.0031595 0.00343733 1.37227e-09 7.20835e-07 0 0 0 0 -5.05172e-294 0.00179553 0.00568457 0.00543236 1.95402e-14 7.00617e-05 0 0 0
0.039782 0.000609531 0.00388363 0.00424779 2.38275e-09 9.1887e-07 0 0 0 0 -4.05712e-268 0.00307068 0.00966826 0.00934189 1.22174e-12 0.000114267 0 0 0
0.0631559 0.000760577 0.00463255 0.0050877 3.59055e-09 1.15603e-06 0 0 0 0 -8.9949e-245 0.00502406 0.015344 0.0149402 1.53705e-11 0.00018152 0 0 0
0.0980248 0.000932104 0.00537945 0.0059257 4.53592e-09 1.43764e-06 0 0 0 0 -1.25353e-223 0.00794759 0.0230377 0.0225666 6.70659e-11 0.000281695 0 0 0
0.149149 0.00112508 0.00610795 0.00674174 4.9254e-09 1.76971e-06 0 0 0 0 -7.65617e-205 0.0122293 0.0330092 0.032479 1.51703e-10 0.000428291 0 0 0
0.222974 0.00134096 0.00681637 0.00753049 4.78508e-09 2.15913e-06 -1.72464e-315 0 0 0 6.97044e-187 0.0183907 0.0454195 0.0448411 2.40293e-10 0.000639505 0 0 0
0.328193 0.00158152 0.00751361 0.00830069 4.33851e-09 2.61369e-06 -3.95694e-292 0 0 0 1.92281e-170 0.0271378 0.0603605 0.0597435 3.12809e-10 0.000939776 0 0 0
0.476478 0.00184892 0.00820834 0.00906376 3.79182e-09 3.14214e-06 -6.19545e-270 1.34108e-297 1.92081e-308 0 1.27975e-155 0.0394321 0.0778688 0.0772211 3.64222e-10 0.00136179 0 0 0
0.683393 0.00214578 0.00890709 0.00982763 3.24509e-09 3.75449e-06 -6.29371e-249 1.54311e-269 8.00108e-280 0 3.92513e-142 0.0565892 0.0979572 0.0972847 3.98138e-10 0.00194895 0 0 0
0.969623 0.00247558 0.00962036 0.0106025 2.75296e-09 4.46226e-06 -1.16749e-230 1.51637e-242 3.30504e-252 0 8.0863e-130 0.0804229 0.12065 0.119957 4.19957e-10 0.00275877 0 0 0
1.35626 0.00283769 0.0103494 0.0113919 2.335e-09 5.26645e-06 1.46279e-209 7.24533e-217 7.46841e-226 0 1.47844e-118 0.112922 0.145611 0.144901 4.33701e-10 0.00384937 0 0 0
1.87014 0.00323403 0.0110958 0.0122024 1.99157e-09 6.17216e-06 6.24088e-192 2.01063e-193 9.84208e-202 0 1.51515e-108 0.156786 0.172689 0.171965 4.42414e-10 0.00529462 0 0 0
2.54606 0.00366819 0.0118619 0.0130388 1.721e-09 7.18849e-06 6.03135e-176 5.04826e-172 1.1188e-179 0 1.15573e-99 0.215744 0.201986 0.201251 4.48131e-10 0.00719019 0 0 0
3.42512 0.00414329 0.0126506 0.0139055 1.51711e-09 8.32312e-06 3.09429e-161 1.83206e-152 1.70738e-159 0 1.26484e-91 0.294599 0.233634 0.23289 4.52047e-10 0.0096488 0 0 0
4.55321 0.00466151 0.0134618 0.0148051 1.36923e-09 9.5806e-06 1.14862e-147 9.7674e-135 3.48381e-141 0 2.48807e-84 0.39932 0.267749 0.266996 4.54864e-10 0.0127959 0 0 0
5.97421 0.00522187 0.0142902 0.0157332 1.26745e-09 1.09574e-05 3.79595e-135 7.64095e-119 9.40454e-125 -2.22937e-292 9.23434e-78 0.536626 0.304294 0.303534 4.56995e-10 0.0167508 0 0 0
7.71537 0.00581739 0.0151267 0.0166786 1.20217e-09 1.24347e-05 7.85898e-124 7.27801e-105 2.75046e-110 -5.88199e-248 6.0725e-72 0.712649 0.342895 0.342128 4.58682e-10 0.0215863 0 0 0
9.88032 0.0064648 0.0160038 0.0176755 1.16487e-09 1.40531e-05 5.37757e-114 5.97947e-93 5.99993e-98 -1.1836e-210 6.01446e-67 0.942522 0.38488 0.384108 4.60141e-10 0.027587 0 0 0
12.772 0.00722121 0.0170037 0.0188152 1.14864e-09 1.5957e-05 8.31598e-105 6.08441e-82 1.54415e-86 -4.43776e-178 3.6622e-62 1.26619 0.43459 0.433813 4.61589e-10 0.0355878 0 0 0
16.772 0.00813177 0.0181872 0.0201635 1.14503e-09 1.82621e-05 1.29324e-95 1.34964e-70 9.5326e-75 -1.3898e-147 7.96821e-57 1.74112 0.495929 0.495146 4.63145e-10 0.0466366 0 0 0
20.772 0.00893771 0.0192689 0.0213845 1.13567e-09 2.03049e-05 -1.16757e-84 4.63626e-60 9.15363e-64 -1.0194e-120 1.08684e-51 2.24924 0.55075 0.549963 4.64392e-10 0.0576673 0 0 0
24.772 0.0096717 0.0202969 0.022538 1.12771e-09 2.21597e-05 4.1232e-80 -7.19216e-57 -2.95907e-60 -1.43281e-107 1.7475e-48 2.79003 0.600674 0.599883 4.65437e-10 0.0686835 0 0 0
28.772 0.010351 0.0212867 0.023644 1.12179e-09 2.38705e-05 -3.60764e-77 5.17242e-54 2.13122e-57 1.10592e-98 -3.48037e-47 3.35881 0.647612 0.646818 4.66367e-10 0.0796896 0 0 0
32.772 0.0109869 0.0222448 0.0247116 1.1177e-09 2.54664e-05 7.02875e-76 2.72483e-51 7.4372e-55 4.31156e-91 -8.3326e-46 3.95185 0.692315 0.691518 4.6722e-10 0.090688 0 0 0
36.772 0.0115874 0.0231741 0.0257455 1.1151e-09 2.6968e-05 1.4511e-73 -8.66217e-49 -7.27899e-52 1.17094e-85 -1.01342e-44 4.56583 0.735384 0.734584 4.68018e-10 0.10168 0 0 0
40.772 0.0121517 0.024022 0.0266904 1.1185e-09 2.83888e-05 5.35804e-72 -1.49673e-46 -1.19694e-49 1.13583e-81 -9.31419e-44 5.1979 0.777196 0.776395 4.68775e-10 0.112668 0 0 0
44.772 0.0127012 0.0249214 0.0276893 1.11562e-09 2.97441e-05 8.47989e-71 -1.12622e-44 -5.46944e-48 -2.53529e-78 -6.96528e-43 5.84983 0.818025 0.817221 4.69499e-10 0.123651 0 0 0
48.772 0.0132204 0.0257444 0.0286042 1.1205e-09 3.10385e-05 1.68984e-69 -2.31169e-43 -2.09105e-46 -4.78196e-75 -4.33449e-42 6.51034 0.858141 0.857335 4.702e-10 0.134632 0 0 0
52.772 0.0137237 0.0265396 0.0294935 1.12062e-09 3.22819e-05 1.76628e-68 -5.35837e-42 -3.86256e-45 -1.50146e-72 -2.16422e-41 7.18611 0.89756 0.896752 4.70881e-10 0.14561 0 0 0
56.772 0.0142088 0.0273441 0.0303861 1.12464e-09 3.3479e-05 3.16819e-67 -1.33528e-40 -2.11481e-43 2.86146e-70 -8.27749e-41 7.86855 0.936592 0.935782 4.71551e-10 0.156587 0 0 0
60.772 0.0146769 0.028092 0.0312215 1.12755e-09 3.46344e-05 2.64148e-66 -1.05763e-39 -1.29099e-42 -1.55179e-68 -1.61083e-40 8.56197 0.975081 0.974268 4.72204e-10 0.167561 0 0 0
64.772 0.0151347 0.0288766 0.0320915 1.13128e-09 3.57535e-05 2.77832e-65 -1.2412e-38 -1.90652e-41 -1.00746e-66 5.62775e-40 9.26242 1.01328 1.01247 4.72849e-10 0.178534 0 0 0
68.772 0.0155791 0.0296412 0.0329393 1.13656e-09 3.68387e-05 2.25366e-64 -6.36094e-38 -1.00611e-40 -2.4477e-66 8.40658e-39 9.9689 1.05117 1.05035 4.73483e-10 0.189506 0 0 0
72.772 0.0160136 0.0304088 0.0337892 1.14233e-09 3.78935e-05 1.70864e-63 -2.68282e-37 -5.16761e-40 -4.72446e-65 5.52675e-38 10.6806 1.08881 1.088 4.7411e-10 0.200476 0 0 0
76.772 0.0164361 0.0311559 0.0346164 1.17771e-09 3.89196e-05 1.25544e-62 -1.27125e-37 -1.57474e-39 -2.87316e-63 2.68931e-37 11.3952 1.12627 1.12545 4.74731e-10 0.211447 0 0 0
80.772 0.0168484 0.0318922 0.0354308 1.59043e-09 3.99195e-05 7.49956e-62 4.69867e-36 -1.33894e-39 -4.90828e-62 1.05581e-36 12.1141 1.16354 1.16272 4.75348e-10 0.222416 0 0 0
84.772 0.0172531 0.0326366 0.0362522 2.57283e-09 4.08956e-05 3.50089e-61 3.33763e-35 1.90526e-38 -2.88459e-61 3.40321e-36 12.8374 1.20066 1.19983 4.7596e-10 0.233385 0 0 0
88.772 0.0176485 0.0333637 0.0370548 6.27255e-09 4.18489e-05 9.22812e-61 1.17288e-34 1.53039e-37 1.25675e-60 8.61208e-36 13.5634 1.23766 1.23684 4.76569e-10 0.244353 0 0 0
92.772 0.0180343 0.0340551 0.0378207 -1.31234e-08 4.27806e-05 2.2671e-61 2.19012e-34 5.11929e-37 1.05784e-59 1.41328e-35 14.2919 1.27457 1.27374 4.77169e-10 0.255321 0 0 0
96.772 0.0184134 0.0349274 0.0383319 -1.58176e-09 4.36929e-05 -1.03508e-59 1.29886e-33 3.67518e-36 -1.12412e-58 -5.8795e-36 15.0218 1.3114 1.31057 4.77772e-10 0.266289 0 0 0
97.772 0.0185071 0.0352298 0.0383266 -8.67176e-10 4.3918e-05 -3.77134e-59 1.06679e-33 4.47794e-36 -9.84248e-59 -4.87798e-35 15.2049 1.32058 1.31976 4.77921e-10 0.26903 0 0 0
98.772 0.0186 0.0357108 0.0380665 4.41658e-06 4.41419e-05 -8.00756e-59 5.33904e-34 5.20684e-36 -8.95952e-59 -1.1393e-34 15.3881 1.32976 1.32894 4.78071e-10 0.271772 0 0 0
99.5905 0.0186759 0.0358913 0.0364843 -0.000272252 4.43244e-05 -1.30908e-58 -1.6763e-34 5.75917e-36 -8.47157e-59 -1.92166e-34 15.5382 1.33726 1.33647 4.78193e-10 0.274016 0 0 0
99.8147 0.0186966 0.0360649 0.0363229 -0.000272252 4.43742e-05 -1.49799e-58 -4.56441e-34 5.85588e-36 -8.42197e-59 -2.20948e-34 15.5793 1.33932 1.33853 4.78227e-10 0.274631 0 0 0
100.039 0.0187174 0.0363012 0.0362448 -0.000242557 4.4424e-05 -1.70352e-58 -7.83725e-34 5.91998e-36 -8.40983e-59 -2.52079e-34 15.6204 1.34137 1.34059 4.7826e-10 0.275245 0 0 0
