#time fluence fluence_0 fluence_1 fluence_2 fluence_3 Helium_content Deuterium_content Tritium_content Vacancy_content Interstitial_content Helium_bulk Deuterium_bulk Tritium_bulk Vacancy_bulk Interstitial_bulk Helium_surface Deuterium_surface Tritium_surface Vacancy_surface Interstitial_surface Helium_burst Deuterium_burst Tritium_burst
4.55992e-11 5.102e-05 1.56551e-09 4.53048e-11 8.24173e-06 8.3707e-06 1.12557e-09 8.23948e-06 8.36885e-06 1.255e-16 6.9819e-12 1.10728e-283 0 0 1.30034e-36 2.92924e-101 4.23984e-10 2.0931e-09 1.72219e-09 6.50171e-35 2.73521e-11 0 0 0
5.11591e-11 5.72409e-05 1.75639e-09 5.08288e-11 9.24664e-06 9.39134e-06 1.23896e-09 9.24381e-06 9.38901e-06 1.255e-16 7.44964e-12 7.32147e-280 0 0 1.45889e-36 3.49089e-98 4.99862e-10 2.64061e-09 2.17275e-09 7.29446e-35 3.11409e-11 0 0 0
5.7275e-11 6.40839e-05 1.96636e-09 5.69053e-11 1.0352e-05 1.0514e-05 1.3602e-09 1.03485e-05 1.05111e-05 1.255e-16 7.93645e-12 4.6365e-276 0 0 1.6333e-36 3.58403e-95 5.86827e-10 3.31612e-09 2.72868e-09 8.16649e-35 3.53372e-11 0 0 0
6.40025e-11 7.16111e-05 2.19733e-09 6.35893e-11 1.1568e-05 1.1749e-05 1.48977e-09 1.15636e-05 1.17454e-05 1.255e-16 8.44351e-12 2.82157e-272 0 0 1.82515e-36 3.14754e-92 6.86306e-10 4.14776e-09 3.41314e-09 9.12573e-35 3.99825e-11 0 0 0
7.14027e-11 7.98911e-05 2.4514e-09 7.09418e-11 1.29055e-05 1.31075e-05 1.62815e-09 1.29e-05 1.3103e-05 1.255e-16 8.97207e-12 1.65506e-268 0 0 2.03618e-36 2.33649e-89 7.999e-10 5.16969e-09 4.25427e-09 1.01809e-34 4.51227e-11 0 0 0
7.9543e-11 8.89991e-05 2.73087e-09 7.90295e-11 1.43768e-05 1.46018e-05 1.77583e-09 1.437e-05 1.45962e-05 1.255e-16 9.52341e-12 9.383e-265 0 0 2.26831e-36 1.43543e-86 9.29398e-10 6.42334e-09 5.28619e-09 1.13416e-34 5.08079e-11 0 0 0
8.84973e-11 9.90179e-05 3.03829e-09 8.7926e-11 1.59953e-05 1.62456e-05 1.93336e-09 1.59868e-05 1.62386e-05 1.255e-16 1.00989e-11 5.15371e-261 0 0 2.52366e-36 6.99154e-84 1.0768e-09 7.95896e-09 6.55032e-09 1.26183e-34 5.70938e-11 0 0 0
9.83471e-11 0.000110039 3.37645e-09 9.77122e-11 1.77755e-05 1.80537e-05 2.10126e-09 1.77651e-05 1.80451e-05 1.255e-16 1.06999e-11 2.74838e-257 0 0 2.80454e-36 2.40408e-81 1.24435e-09 9.83748e-09 8.09685e-09 1.40227e-34 6.40414e-11 0 0 0
1.09182e-10 0.000122161 3.74842e-09 1.08477e-10 1.97338e-05 2.00426e-05 2.28011e-09 1.9721e-05 2.00321e-05 1.255e-16 1.13278e-11 1.42569e-253 0 0 3.11351e-36 2.91783e-79 1.43453e-09 1.21327e-08 9.98666e-09 1.55676e-34 7.17182e-11 0 0 0
1.211e-10 0.000135496 4.1576e-09 1.20318e-10 2.1888e-05 2.22305e-05 2.47046e-09 2.18721e-05 2.22175e-05 1.255e-16 1.19842e-11 7.20556e-250 0 0 3.45338e-36 -3.14784e-76 1.65014e-09 1.49342e-08 1.22935e-08 1.72669e-34 8.01982e-11 0 0 0
1.3421e-10 0.000150165 4.60769e-09 1.33344e-10 2.42575e-05 2.46371e-05 2.67293e-09 2.42381e-05 2.46211e-05 1.255e-16 1.26706e-11 3.55317e-246 0 0 3.82724e-36 -3.01652e-73 1.89427e-09 1.83502e-08 1.51067e-08 1.91362e-34 8.95632e-11 0 0 0
1.48631e-10 0.0001663 5.10279e-09 1.47671e-10 2.6864e-05 2.72844e-05 2.88811e-09 2.68402e-05 2.72648e-05 1.255e-16 1.33887e-11 1.71152e-242 0 0 4.23848e-36 -1.62891e-70 2.17039e-09 2.2512e-08 1.85345e-08 2.11924e-34 9.9903e-11 0 0 0
1.64494e-10 0.000184049 5.6474e-09 1.63432e-10 2.97311e-05 3.01964e-05 3.11665e-09 2.9702e-05 3.01724e-05 1.255e-16 1.41402e-11 8.06113e-239 0 0 4.69084e-36 -6.51087e-68 2.48234e-09 2.75784e-08 2.27079e-08 2.34542e-34 1.11317e-10 0 0 0
1.81943e-10 0.000203573 6.24647e-09 1.80769e-10 3.2885e-05 3.33996e-05 3.35919e-09 3.28494e-05 3.33702e-05 1.255e-16 1.49268e-11 3.71536e-235 0 0 5.18844e-36 -2.06177e-65 2.8344e-09 3.37414e-08 2.77856e-08 2.59422e-34 1.23913e-10 0 0 0
2.01138e-10 0.000225049 6.90545e-09 1.99839e-10 3.63542e-05 3.69231e-05 3.6164e-09 3.63107e-05 3.68873e-05 1.255e-16 1.57503e-11 1.67675e-231 0 0 5.7358e-36 -5.30606e-63 3.23134e-09 4.12336e-08 3.39593e-08 2.8679e-34 1.37813e-10 0 0 0
2.22252e-10 0.000248673 7.63033e-09 2.20817e-10 4.01704e-05 4.0799e-05 3.88896e-09 4.01173e-05 4.07553e-05 1.255e-16 1.66126e-11 7.41301e-228 0 0 6.3379e-36 -1.12136e-60 3.67841e-09 5.03361e-08 4.14612e-08 3.16895e-34 1.53147e-10 0 0 0
2.45477e-10 0.000274659 8.42769e-09 2.43892e-10 4.43682e-05 4.50625e-05 4.17758e-09 4.43035e-05 4.50092e-05 1.255e-16 1.75157e-11 3.21152e-224 0 0 7.0002e-36 -1.95181e-58 4.18149e-09 6.13885e-08 5.05722e-08 3.5001e-34 1.70062e-10 0 0 0
2.71024e-10 0.000303244 9.30479e-09 2.69275e-10 4.89857e-05 4.97523e-05 4.48298e-09 4.89069e-05 4.96873e-05 1.255e-16 1.84617e-11 1.36358e-220 0 0 7.72874e-36 -2.79167e-56 4.74707e-09 7.48018e-08 6.16316e-08 3.86437e-34 1.88717e-10 0 0 0
2.99127e-10 0.000334687 1.02696e-08 2.97196e-10 5.4065e-05 5.49111e-05 4.80592e-09 5.39691e-05 5.4832e-05 1.255e-16 1.94528e-11 5.67427e-217 0 0 8.53013e-36 -3.2556e-54 5.38234e-09 9.10719e-08 7.50499e-08 4.26507e-34 2.09289e-10 0 0 0
3.30039e-10 0.000369275 1.13309e-08 3.27909e-10 5.96523e-05 6.05858e-05 5.14717e-09 5.95357e-05 6.04896e-05 1.255e-16 2.04911e-11 2.31388e-213 0 0 9.41166e-36 -3.04437e-52 6.09526e-09 1.10798e-07 9.1323e-08 4.70583e-34 2.31971e-10 0 0 0
3.64043e-10 0.000407321 1.24983e-08 3.61693e-10 6.57983e-05 6.68279e-05 5.50754e-09 6.56565e-05 6.6711e-05 1.255e-16 2.1579e-11 9.24416e-210 0 0 1.03813e-35 -2.20161e-50 6.89465e-09 1.34704e-07 1.1105e-07 5.19067e-34 2.56978e-10 0 0 0
4.01448e-10 0.000449172 1.37825e-08 3.98856e-10 7.25588e-05 7.36943e-05 5.88783e-09 7.23867e-05 7.35523e-05 1.255e-16 2.27189e-11 3.61679e-206 0 0 1.1448e-35 -1.11695e-48 7.79027e-09 1.63663e-07 1.34954e-07 5.724e-34 2.84544e-10 0 0 0
4.42593e-10 0.000495208 1.51951e-08 4.39735e-10 7.99955e-05 8.12473e-05 6.47121e-09 8.32393e-05 8.45852e-05 1.255e-16 2.44544e-11 1.38514e-202 0 0 1.26213e-35 -2.42529e-47 8.79289e-09 1.98728e-07 1.63909e-07 6.31066e-34 3.14927e-10 0 0 0
4.87852e-10 0.000545848 1.67489e-08 4.84703e-10 8.81758e-05 8.95556e-05 6.72238e-09 8.81202e-05 8.95476e-05 1.255e-16 2.51971e-11 6.69846e-200 0 0 1.3912e-35 8.73817e-45 9.9225e-09 2.42972e-07 2.00463e-07 6.95598e-34 3.4844e-10 0 0 0
5.37637e-10 0.000601551 1.84581e-08 5.34166e-10 9.71741e-05 9.86947e-05 7.16724e-09 9.70645e-05 9.86421e-05 1.255e-16 2.65073e-11 4.20393e-198 0 0 1.53317e-35 9.84032e-44 1.11767e-08 2.94436e-07 2.42993e-07 7.66584e-34 3.85343e-10 0 0 0
5.92401e-10 0.000662825 2.03383e-08 5.88576e-10 0.000107072 0.000108748 7.63571e-09 0.000106897 0.000108641 1.255e-16 2.78806e-11 -2.13836e-193 0 0 1.68934e-35 6.64503e-42 1.25774e-08 3.56663e-07 2.94443e-07 8.44668e-34 4.26005e-10 0 0 0
6.52641e-10 0.000730227 2.24064e-08 6.48428e-10 0.00011796 0.000119806 8.43291e-09 0.000124518 0.000126562 1.255e-16 3.02066e-11 -2.03497e-189 0 0 1.86112e-35 9.85796e-40 1.41408e-08 4.31876e-07 3.5666e-07 9.30561e-34 4.70807e-10 0 0 0
7.18905e-10 0.000804368 2.46814e-08 7.14264e-10 0.000129937 0.00013197 8.87479e-09 0.000134871 0.000137094 1.255e-16 3.14898e-11 -7.12964e-185 0 0 2.05009e-35 -3.31983e-39 1.58987e-08 5.27867e-07 4.36136e-07 1.02504e-33 5.20211e-10 0 0 0
7.91795e-10 0.000885924 2.71839e-08 7.86684e-10 0.000143111 0.000145351 9.05505e-09 0.000139254 0.000141553 1.255e-16 3.2012e-11 -1.89932e-183 0 0 2.25795e-35 -3.67411e-37 1.78532e-08 6.41965e-07 5.30654e-07 1.12897e-33 5.74619e-10 0 0 0
8.1184e-10 0.000908352 2.78721e-08 8.06599e-10 0.000146734 0.000149031 9.14372e-09 0.000141409 0.000143745 1.255e-16 3.22689e-11 3.69912e-182 0 0 2.31511e-35 -7.66604e-37 1.83929e-08 6.74328e-07 5.57469e-07 1.15755e-33 5.89588e-10 0 0 0
8.3389e-10 0.000933022 2.86291e-08 8.28506e-10 0.00015072 0.000153078 9.28411e-09 0.000144851 0.000147247 1.255e-16 3.26753e-11 9.97011e-182 0 0 2.37798e-35 -1.36135e-36 1.89876e-08 7.1046e-07 5.8741e-07 1.18899e-33 6.06057e-10 0 0 0
8.58144e-10 0.00096016 2.94617e-08 8.52604e-10 0.000155103 0.000157531 9.43673e-09 0.000148636 0.000151098 1.255e-16 3.31169e-11 2.29366e-181 0 0 2.44715e-35 -2.41123e-36 1.96439e-08 7.51141e-07 6.21127e-07 1.22357e-33 6.2418e-10 0 0 0
8.84824e-10 0.000990011 3.03777e-08 8.79112e-10 0.000159926 0.000162428 9.60251e-09 0.0001528 0.000155334 1.255e-16 3.35962e-11 5.16342e-181 0 0 2.52323e-35 -4.29609e-36 2.03682e-08 7.97019e-07 6.59159e-07 1.26162e-33 6.44122e-10 0 0 0
9.14171e-10 0.00102285 3.13853e-08 9.0827e-10 0.00016523 0.000167816 9.60251e-09 0.0001528 0.000155334 1.255e-16 3.35962e-11 1.20201e-180 0 0 2.60692e-35 -7.67679e-36 2.11676e-08 8.4885e-07 7.02134e-07 1.30346e-33 6.66066e-10 0 0 0
9.46454e-10 0.00105897 3.24936e-08 9.40344e-10 0.000171065 0.000173742 9.60251e-09 0.0001528 0.000155334 1.255e-16 3.35962e-11 1.95625e-180 0 0 2.69898e-35 -1.13956e-35 2.20469e-08 9.05864e-07 7.49407e-07 1.34949e-33 6.90205e-10 0 0 0
9.73227e-10 0.00108892 3.34128e-08 9.66944e-10 0.000175904 0.000178656 9.60251e-09 0.0001528 0.000155334 1.255e-16 3.35962e-11 2.58176e-180 0 0 2.77533e-35 -1.44797e-35 2.27762e-08 9.53148e-07 7.88613e-07 1.38766e-33 7.10225e-10 0 0 0
1e-09 0.00111888 3.43319e-08 9.93545e-10 0.000180743 0.000183571 9.60251e-09 0.0001528 0.000155334 1.255e-16 3.35962e-11 3.20728e-180 0 0 2.85168e-35 -1.75638e-35 2.35055e-08 1.00043e-06 8.27818e-07 1.42584e-33 7.30244e-10 0 0 0
