#time fluence Helium_content Vacancy_content Interstitial_content Helium_bulk Vacancy_bulk Interstitial_bulk Helium_surface Vacancy_surface Interstitial_surface 
2.22252e-08 2.22252e-05 8.31337e-06 0 0 -6.58782e-51 0 0 1.36458e-05 0 0 
2.45477e-08 2.45477e-05 8.87295e-06 0 0 -1.16824e-50 0 0 1.53847e-05 0 0 
2.71024e-08 2.71024e-05 9.46219e-06 0 0 -2.38894e-50 0 0 1.7324e-05 0 0 
2.99127e-08 2.99127e-05 1.00825e-05 0 0 -4.9004e-50 0 0 1.94855e-05 0 0 
3.30039e-08 3.30039e-05 1.07353e-05 0 0 -1.00619e-49 0 0 2.18931e-05 0 0 
3.64043e-08 3.64043e-05 1.14221e-05 0 0 -1.90928e-49 0 0 2.4573e-05 0 0 
4.01448e-08 4.01448e-05 1.21446e-05 0 0 -3.397e-49 0 0 2.75544e-05 0 0 
4.42593e-08 4.42593e-05 1.29044e-05 0 0 -6.20642e-49 0 0 3.08693e-05 0 0 
4.87852e-08 4.87852e-05 1.37033e-05 0 0 -1.16245e-48 0 0 3.45531e-05 0 0 
5.37637e-08 5.37637e-05 1.45431e-05 0 0 -2.00541e-48 0 0 3.86448e-05 0 0 
5.92401e-08 5.92401e-05 1.54257e-05 0 0 -3.43823e-48 0 0 4.31874e-05 0 0 
6.52641e-08 6.52641e-05 1.63532e-05 0 0 -5.97874e-48 0 0 4.82282e-05 0 0 
7.18905e-08 7.18905e-05 1.73277e-05 0 0 -1.05801e-47 0 0 5.38196e-05 0 0 
7.91795e-08 7.91795e-05 1.83514e-05 0 0 -1.84206e-47 0 0 6.0019e-05 0 0 
8.71975e-08 8.71975e-05 1.94267e-05 0 0 -3.25283e-47 0 0 6.689e-05 0 0 
9.60172e-08 9.60172e-05 2.05534e-05 0 0 -5.95463e-47 0 0 7.45023e-05 0 0 
1.05719e-07 0.000105719 2.17363e-05 0 0 -1.13292e-46 0 0 8.29348e-05 0 0 
1.16391e-07 0.000116391 2.29822e-05 0 0 -1.99856e-46 0 0 9.22702e-05 0 0 
1.2813e-07 0.00012813 2.42902e-05 0 0 -3.35882e-46 0 0 0.000102603 0 0 
1.41043e-07 0.000141043 2.56636e-05 0 0 -5.55878e-46 0 0 0.000114035 0 0 
1.55247e-07 0.000155247 2.71002e-05 0 0 -9.48782e-46 0 0 0.000126682 0 0 
1.70872e-07 0.000170872 2.86175e-05 0 0 -1.52393e-45 0 0 0.000140665 0 0 
1.88059e-07 0.000188059 3.02125e-05 0 0 -2.52908e-45 0 0 0.000156125 0 0 
2.06965e-07 0.000206965 3.18824e-05 0 0 -4.6742e-45 0 0 0.000173216 0 0 
2.27762e-07 0.000227762 3.36263e-05 0 0 -9.25597e-45 0 0 0.000192102 0 0 
2.50638e-07 0.000250638 3.54673e-05 0 0 -1.72406e-44 0 0 0.000212963 0 0 
2.75801e-07 0.000275801 3.73927e-05 0 0 -3.16421e-44 0 0 0.000236008 0 0 
3.03482e-07 0.000303482 3.94013e-05 0 0 -5.60443e-44 0 0 0.000261454 0 0 
3.3393e-07 0.00033393 4.15122e-05 0 0 -9.24958e-44 0 0 0.000289544 0 0 
3.67423e-07 0.000367423 4.37375e-05 0 0 -1.4064e-43 0 0 0.000320549 0 0 
4.04265e-07 0.000404265 4.60607e-05 0 0 -2.07068e-43 0 0 0.000354772 0 0 
4.44792e-07 0.000444792 4.85011e-05 0 0 -2.92987e-43 0 0 0.000392545 0 0 
4.89371e-07 0.000489371 5.10633e-05 0 0 -4.03042e-43 0 0 0.000434219 0 0 
5.38408e-07 0.000538408 5.37679e-05 0 0 -5.42912e-43 0 0 0.000480191 0 0 
5.92349e-07 0.000592349 5.66038e-05 0 0 -8.16305e-43 0 0 0.000530907 0 0 
6.51683e-07 0.000651683 5.96164e-05 0 0 -1.59403e-42 0 0 0.000586842 0 0 
7.16952e-07 0.000716952 6.27676e-05 0 0 -3.87987e-42 0 0 0.000648547 0 0 
7.88747e-07 0.000788747 6.59942e-05 0 0 -9.83255e-42 0 0 0.000716594 0 0 
8.67722e-07 0.000867722 6.9396e-05 0 0 -2.06012e-41 0 0 0.000791581 0 0 
9.54594e-07 0.000954594 7.30507e-05 0 0 -3.75538e-41 0 0 0.000874234 0 0 
1.05015e-06 0.00105015 7.68823e-05 0 0 -7.13914e-41 0 0 0.00096539 0 0 
1.15527e-06 0.00115527 8.07747e-05 0 0 -1.43076e-40 0 0 0.00106588 0 0 
1.2709e-06 0.0012709 8.48898e-05 0 0 -2.69952e-40 0 0 0.00117656 0 0 
1.39808e-06 0.00139808 8.92059e-05 0 0 -4.74697e-40 0 0 0.0012985 0 0 
1.53799e-06 0.00153799 9.3738e-05 0 0 -7.73617e-40 0 0 0.00143286 0 0 
1.69189e-06 0.00169189 9.85561e-05 0 0 -1.19161e-39 0 0 0.00158089 0 0 
1.86118e-06 0.00186118 0.000103438 0 0 -1.83827e-39 0 0 0.00174402 0 0 
2.0474e-06 0.0020474 0.000108608 0 0 -2.74424e-39 0 0 0.00192361 0 0 
2.25224e-06 0.00225224 0.000114141 0 0 -3.82641e-39 0 0 0.00212141 0 0 
2.47756e-06 0.00247756 0.000120053 0 0 -4.99722e-39 0 0 0.00233933 0 0 
2.72542e-06 0.00272542 0.00012647 0 0 3.4334e-18 0 0 0.00257945 0 0 
2.99806e-06 0.00299806 0.000132495 0 0 2.08483e-17 0 0 0.00284409 0 0 
3.29797e-06 0.00329797 0.000139143 0 0 3.59245e-17 0 0 0.00313517 0 0 
3.62787e-06 0.00362787 0.00014677 0 0 5.25085e-17 0 0 0.00345578 0 0 
3.99075e-06 0.00399075 0.000154301 0 0 1.03549e-16 0 0 0.00380923 0 0 
4.38993e-06 0.00438993 0.000161752 0 0 1.88744e-16 0 0 0.00419834 0 0 
4.82902e-06 0.00482902 0.000170693 0 0 2.89164e-16 0 0 0.00462642 0 0 
5.31202e-06 0.00531202 0.00017831 0 0 4.77645e-16 0 0 0.00509838 0 0 
5.84332e-06 0.00584332 0.000187095 0 0 6.6187e-16 0 0 0.00561702 0 0 
6.42776e-06 0.00642776 0.000196816 0 0 8.64518e-16 0 0 0.00618821 0 0 
7.07063e-06 0.00707063 0.000206859 0 0 1.20816e-15 0 0 0.00681732 0 0 
7.7778e-06 0.0077778 0.000216084 0 0 1.74551e-15 0 0 0.00750996 0 0 
8.55568e-06 0.00855568 0.000229247 0 0 2.19821e-15 0 0 0.00827131 0 0 
9.41134e-06 0.00941134 0.000238748 0 0 3.5146e-15 0 0 0.00911145 0 0 
1.03526e-05 0.0103526 0.000250491 0 0 4.72529e-15 0 0 0.010034 0 0 
1.13879e-05 0.0113879 0.000261536 0 0 6.05706e-15 0 0 0.01105 0 0 
1.25268e-05 0.0125268 0.000273554 0 0 6.89744e-15 0 0 0.0121671 0 0 
1.37796e-05 0.0137796 0.000287878 0 0 7.01328e-15 0 0 0.0133963 0 0 
1.51577e-05 0.0151577 0.000302248 0 0 7.6812e-15 0 0 0.0147502 0 0 
1.66735e-05 0.0166735 0.000317085 0 0 8.41591e-15 0 0 0.0162407 0 0 
1.8341e-05 0.018341 0.00033268 0 0 9.22408e-15 0 0 0.017881 0 0 
2.01752e-05 0.0201752 0.00034895 0 0 1.01131e-14 0 0 0.0196862 0 0 
2.21928e-05 0.0221928 0.000369605 0 0 1.1091e-14 0 0 0.0216728 0 0 
2.44122e-05 0.0244122 0.000397966 0 0 1.93451e-14 0 0 0.0238613 0 0 
2.68535e-05 0.0268535 0.00041268 0 0 5.57478e-14 0 0 0.0262748 0 0 
2.9539e-05 0.029539 0.000436263 0 0 9.57908e-14 0 0 0.0289242 0 0 
3.2493e-05 0.032493 0.000449369 0 0 1.64146e-13 0 0 0.0318398 0 0 
3.57424e-05 0.0357424 0.000479009 0 0 2.24153e-13 0 0 0.0350416 0 0 
3.93167e-05 0.0393167 0.000523472 0 0 3.19427e-13 0 0 0.0385742 0 0 
4.32485e-05 0.0432485 0.000538386 0 0 5.43042e-13 0 0 0.0424717 0 0 
4.75734e-05 0.0475734 0.000559306 0 0 7.89017e-13 0 0 0.0467471 0 0 
5.23309e-05 0.0523309 0.000582655 0 0 1.05959e-12 0 0 0.0514493 0 0 
5.7564e-05 0.057564 0.00060792 0 0 1.35722e-12 0 0 0.0566216 0 0 
6.33205e-05 0.0633205 0.000634691 0 0 1.68461e-12 0 0 0.0623119 0 0 
6.96527e-05 0.0696527 0.000661974 0 0 2.04475e-12 0 0 0.0685729 0 0 
7.66181e-05 0.0766181 0.000687403 0 0 2.44089e-12 0 0 0.0754627 0 0 
8.428e-05 0.08428 0.000704204 0 0 2.87665e-12 0 0 0.0830393 0 0 
9.27081e-05 0.0927081 0.000712003 0 0 3.35599e-12 0 0 0.0913923 0 0 
0.000101979 0.101979 0.000703477 0 0 3.88325e-12 0 0 0.100601 0 0 
0.000112177 0.112177 0.000680306 0 0 4.46325e-12 0 0 0.110748 0 0 
0.000123395 0.123395 0.000648077 0 0 5.10124e-12 0 0 0.121919 0 0 
0.000135734 0.135734 0.000614578 0 0 5.80304e-12 0 0 0.134207 0 0 
0.000149308 0.149308 0.000587685 0 0 6.57501e-12 0 0 0.147718 0 0 
0.000164239 0.164239 0.000572701 0 0 7.42418e-12 0 0 0.162569 0 0 
0.000180663 0.180663 0.000570067 0 0 8.35826e-12 0 0 0.178895 0 0 
0.000198729 0.198729 0.000576051 0 0 9.38576e-12 0 0 0.196845 0 0 
0.000218602 0.218602 0.000586252 0 0 1.0516e-11 0 0 0.216581 0 0 
0.000240462 0.240462 0.000598201 0 0 1.17593e-11 0 0 0.238283 0 0 
0.000264509 0.264509 -0.00423245 0 0 1.31269e-11 0 0 0.26215 0 0 
0.00029096 0.29096 -0.00498011 0 0 1.46312e-11 0 0 0.288134 0 0 
0.000320056 0.320056 -0.0049872 0 0 1.6286e-11 0 0 0.312462 0 0 
0.000352062 0.352062 -0.00543103 0 0 1.81051e-11 0 0 0.338079 0 0 
0.000387268 0.387268 -0.00582067 0 0 2.01061e-11 0 0 0.373327 0 0 
0.000425995 0.425995 -0.00576596 0 0 2.23063e-11 0 0 0.411417 0 0 
0.000468594 0.468594 -0.00551859 0 0 2.47265e-11 0 0 0.453426 0 0 
0.000515454 0.515454 -0.00517655 0 0 2.73867e-11 0 0 0.499675 0 0 
0.000566999 0.566999 -0.00480031 0 0 3.03119e-11 0 0 0.550595 0 0 
0.000623699 0.623699 -0.00442146 0 0 3.35275e-11 0 0 0.606647 0 0 
0.000686069 0.686069 -0.00405541 0 0 3.70635e-11 0 0 0.668339 0 0 
0.000754676 0.754676 -0.00383625 0 0 4.09505e-11 0 0 0.736233 0 0 
0.000830144 0.830144 -0.00352715 0 0 4.52245e-11 0 0 0.809192 0 0 
0.000913159 0.913159 -0.00321968 0 0 4.99217e-11 0 0 0.89004 0 0 
0.00100447 1.00447 -0.00296994 0 0 5.50861e-11 0 0 0.979444 0 0 
0.00110492 1.10492 -0.00265677 0 0 6.07609e-11 0 0 1.07813 0 0 
0.00121541 1.21541 -0.00237132 0 0 6.69952e-11 0 0 1.18699 0 0 
0.00133696 1.33696 -0.0020979 0 0 7.38457e-11 0 0 1.30698 0 0 
0.00147065 1.47065 -0.00183258 0 0 8.13733e-11 0 0 1.43915 0 0 
0.00161772 1.61772 -0.00159479 0 0 8.96451e-11 0 0 1.58469 0 0 
0.00177949 1.77949 -0.00134899 0 0 9.87331e-11 0 0 1.74489 0 0 
0.00195744 1.95744 -0.00108381 0 0 1.08717e-10 0 0 1.9212 0 0 
0.00215318 2.15318 -0.000824082 0 0 1.19683e-10 0 0 2.11522 0 0 
0.0023685 2.3685 -0.000565823 0 0 1.31729e-10 0 0 2.32872 0 0 
0.00260535 2.60535 -0.000290323 0 0 1.44957e-10 0 0 2.56362 0 0 
0.00286588 2.86588 -1.19693e-05 0 0 1.59488e-10 0 0 2.82214 0 0 
0.00315247 3.15247 0.000268842 0 0 1.7545e-10 0 0 3.10653 0 0 
0.00346772 3.46772 0.000546654 0 0 1.92982e-10 0 0 3.41938 0 0 
0.00381449 3.81449 0.000841309 0 0 2.12239e-10 0 0 3.7635 0 0 
0.00419594 4.19594 0.00112146 0 0 2.33389e-10 0 0 4.14209 0 0 
0.00461554 4.61554 0.00140252 0 0 2.56606e-10 0 0 4.55856 0 0 
0.00507709 5.07709 0.00169639 0 0 2.82089e-10 0 0 5.01668 0 0 
0.0055848 5.5848 0.00199542 0 0 3.1008e-10 0 0 5.52065 0 0 
0.00614328 6.14328 0.00229731 0 0 3.40788e-10 0 0 6.07503 0 0 
0.00675761 6.75761 0.00260573 0 0 3.74481e-10 0 0 6.68488 0 0 
0.00743337 7.43337 0.00292534 0 0 4.11444e-10 0 0 7.35575 0 0 
0.00817671 8.17671 0.00326386 0 0 4.51999e-10 0 0 8.09373 0 0 
0.00899438 8.99438 0.00359544 0 0 4.96573e-10 0 0 8.90555 0 0 
0.00989381 9.89381 0.00393849 0 0 5.45454e-10 0 0 9.79856 0 0 
0.0108832 10.8832 0.00430232 0 0 5.99052e-10 0 0 10.7809 0 0 
0.0118832 11.8832 0.00464045 0 0 6.53192e-10 0 0 11.7738 0 0 
0.0128832 12.8832 0.00496104 0 0 7.07138e-10 0 0 12.7667 0 0 
0.0138832 13.8832 0.00526677 0 0 7.60926e-10 0 0 13.7597 0 0 
0.0148832 14.8832 0.00555292 0 0 8.1468e-10 0 0 14.7526 0 0 
0.0158832 15.8832 0.00582726 0 0 8.68284e-10 0 0 15.7456 0 0 
0.0168832 16.8832 0.00608366 0 0 9.21832e-10 0 0 16.7386 0 0 
0.0178832 17.8832 0.00633357 0 0 9.75324e-10 0 0 17.7316 0 0 
0.0188832 18.8832 0.00657285 0 0 1.0287e-09 0 0 18.7246 0 0 
0.0194416 19.4416 0.00670272 0 0 1.05847e-09 0 0 19.2791 0 0 
0.02 20 0.00683061 0 0 1.08822e-09 0 0 19.8337 0 0 
