#time fluence fluence_0 fluence_1 Helium_content Vacancy_content Interstitial_content Helium_bulk Vacancy_bulk Interstitial_bulk Helium_surface Vacancy_surface Interstitial_surface Helium_burst Deuterium_burst Tritium_burst
9.11111e-05 1.2423 0.57705 0.0036266 9.85591e-06 3.14328e-06 1.15385e-09 0.245772 7.46946e-18 0.0003696 0.21826 7.60361e-18 -0.00291668 0 0 0
0.000101111 1.5153 0.703858 0.00442356 1.29532e-05 4.29146e-06 1.28078e-09 0.30629 7.46953e-18 0.00046068 0.272004 7.60403e-18 -0.0034898 0 0 0
0.000111111 1.8153 0.843208 0.00529934 1.6793e-05 5.69324e-06 1.40777e-09 0.373451 7.46962e-18 0.000561779 0.331645 7.60465e-18 -0.00411267 0 0 0
0.000121111 2.1423 0.9951 0.00625394 2.15061e-05 7.37592e-06 1.53483e-09 0.447255 7.46975e-18 0.000672902 0.397185 7.60551e-18 -0.00478528 0 0 0
0.000131111 2.4963 1.15953 0.00728735 2.724e-05 9.36818e-06 1.66194e-09 0.5277 7.46993e-18 0.000794055 0.468623 7.60672e-18 -0.00550761 0 0 0
0.000141111 2.8773 1.33651 0.00839959 3.41623e-05 1.17009e-05 1.78912e-09 0.614788 7.47018e-18 0.000925242 0.545959 7.6084e-18 -0.00627963 0 0 0
0.000151111 3.2853 1.52602 0.00959065 4.24628e-05 1.44082e-05 1.91638e-09 0.708517 7.47052e-18 0.00106647 0.629193 7.61074e-18 -0.00710132 0 0 0
0.000161111 3.7203 1.72808 0.0108605 5.23586e-05 1.75299e-05 2.04371e-09 0.808889 7.47099e-18 0.00121774 0.718324 7.61398e-18 -0.00797265 0 0 0
0.000171111 4.1823 1.94268 0.0122092 6.40992e-05 2.11141e-05 2.17114e-09 0.915904 7.47165e-18 0.00137906 0.813353 7.61851e-18 -0.00889358 0 0 0
0.000181111 4.6713 2.16982 0.0136367 7.79764e-05 2.52232e-05 2.2987e-09 1.02956 7.47258e-18 0.00155045 0.914279 7.6249e-18 -0.00986409 0 0 0
0.000191111 5.1873 2.4095 0.0151431 9.4338e-05 2.99428e-05 2.42641e-09 1.14986 7.47389e-18 0.0017319 1.0211 7.63401e-18 -0.0108841 0 0 0
0.000201111 5.7253 2.6594 0.0167136 0.000113432 3.53556e-05 2.53073e-09 1.2768 7.47577e-18 0.00192343 1.13382 7.64717e-18 -0.0119316 0 0 0
0.000211111 6.2453 2.90094 0.0182317 0.000133899 4.11474e-05 2.4463e-09 1.40915 7.47851e-18 0.0021232 1.25135 7.66644e-18 -0.0128433 0 0 0
0.000221111 6.7473 3.13412 0.0196971 0.00015524 4.70679e-05 2.36208e-09 1.53708 7.48252e-18 0.0023163 1.36494 7.69458e-18 -0.0137216 0 0 0
0.000231111 7.2313 3.35894 0.02111 0.000177514 5.32673e-05 2.27813e-09 1.66057 7.48831e-18 0.00250275 1.47459 7.735e-18 -0.0145666 0 0 0
0.000241111 7.6973 3.5754 0.0224704 0.000200834 5.99251e-05 2.19448e-09 1.77964 7.49655e-18 0.00268257 1.58032 7.79215e-18 -0.0153781 0 0 0
0.000251111 8.1453 3.78349 0.0237783 0.000225373 6.72513e-05 2.1112e-09 1.89428 7.50808e-18 0.00285578 1.68211 7.8718e-18 -0.0161559 0 0 0
0.000261111 8.5753 3.98323 0.0250335 0.000251363 7.54859e-05 2.02833e-09 2.00449 7.524e-18 0.00302241 1.77996 7.98125e-18 -0.0168999 0 0 0
0.000271111 8.9873 4.1746 0.0262363 0.000279085 8.48965e-05 1.94592e-09 2.11028 7.54569e-18 0.0031825 1.87389 8.12961e-18 -0.0176099 0 0 0
0.000281111 9.3813 4.35762 0.0273865 0.000308869 9.5773e-05 1.86401e-09 2.21163 7.57484e-18 0.00333608 1.96387 8.32802e-18 -0.0182857 0 0 0
0.000291111 9.7573 4.53227 0.0284841 0.000341074 0.000108418 1.78262e-09 2.30856 7.6135e-18 0.00348318 2.04993 8.58981e-18 -0.0189271 0 0 0
0.000301111 10.1153 4.69856 0.0295292 0.000376076 0.000123135 1.70175e-09 2.40106 7.66408e-18 0.00362385 2.13205 8.93066e-18 -0.0195338 0 0 0
0.000311111 10.4553 4.85649 0.0305217 0.000413023 0.000139095 1.62135e-09 2.48913 7.72938e-18 0.00375812 2.21023 9.36859e-18 -0.0201057 0 0 0
0.000321111 10.7773 5.00606 0.0314617 0.000452883 0.000157244 1.54096e-09 2.57277 7.81082e-18 0.00388603 2.28448 9.91181e-18 -0.0206424 0 0 0
0.000331111 11.0813 5.14727 0.0323492 0.000495818 0.000177726 1.46081e-09 2.65198 7.91133e-18 0.00400759 2.35479 1.0579e-17 -0.021144 0 0 0
0.000341111 11.3673 5.28011 0.0331841 0.000541903 0.000200615 1.38078e-09 2.72677 8.0341e-18 0.00412281 2.42117 1.13899e-17 -0.0216103 0 0 0
0.000351111 11.6353 5.4046 0.0339665 0.000591798 0.000226598 1.30369e-09 2.79712 8.18245e-18 0.00423169 2.48361 1.2365e-17 -0.0220414 0 0 0
0.000361111 11.8853 5.52072 0.0346963 0.000644815 0.000255024 1.22373e-09 2.86305 8.36058e-18 0.00433447 2.54212 1.35315e-17 -0.0224358 0 0 0
0.000371111 12.1173 5.62849 0.0353735 0.0007006 0.000285672 1.1433e-09 2.92455 8.57241e-18 0.00443093 2.59669 1.49111e-17 -0.0227949 0 0 0
0.000381111 12.3313 5.72789 0.0359983 0.000758613 0.000318195 1.06217e-09 2.98162 8.82113e-18 0.00452102 2.64732 1.65223e-17 -0.023119 0 0 0
0.000391111 12.5273 5.81893 0.0365704 0.000818127 0.000352124 9.80103e-10 3.03426 9.10964e-18 0.0046047 2.69403 1.83812e-17 -0.0234082 0 0 0
0.000401111 12.7053 5.90161 0.0370901 0.000878237 0.00038687 8.96886e-10 3.08248 9.4403e-18 0.0046819 2.73679 2.05003e-17 -0.0236632 0 0 0
0.000411111 12.8653 5.97593 0.0375572 0.000937879 0.00042174 8.12334e-10 3.12626 9.81477e-18 0.00475252 2.77563 2.28873e-17 -0.0238843 0 0 0
0.000421111 13.0073 6.04189 0.0379717 0.000995864 0.000455957 7.26308e-10 3.16562 1.02339e-17 0.00481647 2.81053 2.55445e-17 -0.0240722 0 0 0
0.000431111 13.1313 6.09949 0.0383337 0.00105092 0.000488694 6.38724e-10 3.20055 1.06975e-17 0.00487363 2.8415 2.84682e-17 -0.0242276 0 0 0
0.000441111 13.2373 6.14873 0.0386431 0.00110174 0.000519103 5.49565e-10 3.23106 1.12045e-17 0.00492389 2.86854 3.16481e-17 -0.0243512 0 0 0
0.000451111 13.3253 6.1896 0.0389 0.00114705 0.000546354 4.58887e-10 3.25713 1.17526e-17 0.00496712 2.89166 3.50671e-17 -0.0244437 0 0 0
0.000461111 13.3953 6.22212 0.0391044 0.00118549 0.000569515 3.66123e-10 3.27878 1.23385e-17 0.00500322 2.91084 3.87017e-17 -0.0245058 0 0 0
0.000471111 13.4473 6.24627 0.0392562 0.00121625 0.00058813 2.73139e-10 3.296 1.29573e-17 0.00503201 2.9261 4.25203e-17 -0.0245385 0 0 0
0.000481111 13.4813 6.26207 0.0393554 0.00123844 0.000601643 1.79165e-10 3.30879 1.36039e-17 0.00505349 2.93744 4.64884e-17 -0.0245419 0 0 0
0.000490556 13.4974 6.26952 0.0394023 0.00125101 0.000609397 8.97639e-11 3.31669 1.4235e-17 0.00506679 2.94444 5.03404e-17 -0.0245221 0 0 0
0.0005 13.4974 6.26952 0.0394023 0.00125504 0.00061199 -9.13569e-16 3.32063 1.48796e-17 0.00507346 2.94794 5.42551e-17 -0.0244767 0 0 0
