#time fluence Helium_content Vacancy_content Interstitial_content Helium_bulk Vacancy_bulk Interstitial_bulk Helium_surface Vacancy_surface Interstitial_surface Helium_burst Deuterium_burst Tritium_burst
0.000271111 8.9873 0.000279085 8.48965e-05 1.94592e-09 2.11028 7.54569e-18 0.0031825 1.87389 8.12961e-18 -0.0176099 0 0 0
0.000281111 9.3813 0.000308869 9.5773e-05 1.86401e-09 2.21163 7.57484e-18 0.00333608 1.96387 8.32802e-18 -0.0182857 0 0 0
0.000291111 9.7573 0.000341074 0.000108418 1.78262e-09 2.30856 7.6135e-18 0.00348318 2.04993 8.58981e-18 -0.0189271 0 0 0
0.000301111 10.1153 0.000376076 0.000123135 1.70175e-09 2.40106 7.66408e-18 0.00362385 2.13205 8.93066e-18 -0.0195338 0 0 0
0.000311111 10.4553 0.000413023 0.000139095 1.62135e-09 2.48913 7.72938e-18 0.00375812 2.21023 9.36859e-18 -0.0201057 0 0 0
0.000321111 10.7773 0.000452883 0.000157244 1.54096e-09 2.57277 7.81082e-18 0.00388603 2.28448 9.91181e-18 -0.0206424 0 0 0
0.000331111 11.0813 0.000495818 0.000177726 1.46081e-09 2.65198 7.91133e-18 0.00400759 2.35479 1.0579e-17 -0.021144 0 0 0
0.000341111 11.3673 0.000541903 0.000200615 1.38078e-09 2.72677 8.0341e-18 0.00412281 2.42117 1.13899e-17 -0.0216103 0 0 0
0.000351111 11.6353 0.000591091 0.000225908 1.30073e-09 2.79712 8.18245e-18 0.00423169 2.48361 1.2365e-17 -0.0220414 0 0 0
0.000361111 11.8853 0.000643919 0.000254209 1.2235e-09 2.86305 8.35975e-18 0.00433425 2.54212 1.35243e-17 -0.0224372 0 0 0
0.000371111 12.1173 0.000699498 0.000284722 1.14305e-09 2.92455 8.57016e-18 0.00443068 2.59669 1.4895e-17 -0.0227964 0 0 0
0.000381111 12.3313 0.00075729 0.0003171 1.0619e-09 2.98162 8.81738e-18 0.00452076 2.64733 1.64965e-17 -0.0231206 0 0 0
0.000391111 12.5273 0.000816573 0.000350878 9.79825e-10 3.03426 9.10423e-18 0.00460442 2.69403 1.83448e-17 -0.0234099 0 0 0
0.000401111 12.7053 0.000876444 0.000385468 8.96602e-10 3.08248 9.43305e-18 0.0046816 2.73679 2.04522e-17 -0.023665 0 0 0
0.000411111 12.8653 0.000935847 0.000420181 8.1205e-10 3.12626 9.80551e-18 0.0047522 2.77563 2.28263e-17 -0.0238862 0 0 0
0.000421111 13.0073 0.000993595 0.000454244 7.26031e-10 3.16562 1.02224e-17 0.00481612 2.81053 2.54696e-17 -0.0240743 0 0 0
0.000431111 13.1313 0.00104842 0.000486833 6.38461e-10 3.20055 1.06837e-17 0.00487327 2.8415 2.83782e-17 -0.0242298 0 0 0
0.000441111 13.2373 0.00109903 0.000517105 5.49324e-10 3.23106 1.11881e-17 0.0049235 2.86855 3.15419e-17 -0.0243535 0 0 0
0.000451111 13.3253 0.00114415 0.000544232 4.58675e-10 3.25713 1.17334e-17 0.00496672 2.89166 3.49437e-17 -0.0244461 0 0 0
0.000461111 13.3953 0.00118244 0.000567288 3.65949e-10 3.27878 1.23163e-17 0.00500279 2.91085 3.85601e-17 -0.0245084 0 0 0
0.000471111 13.4473 0.00121306 0.000585819 2.73005e-10 3.296 1.29321e-17 0.00503157 2.92611 4.23597e-17 -0.0245412 0 0 0
0.000481111 13.4813 0.00123516 0.00059927 1.79074e-10 3.30879 1.35755e-17 0.00505304 2.93744 4.63081e-17 -0.0245446 0 0 0
0.000490556 13.4974 0.00124767 0.000606989 8.97177e-11 3.31669 1.42034e-17 0.00506634 2.94444 5.01411e-17 -0.0245248 0 0 0
0.0005 13.4974 0.00125168 0.00060957 -9.16172e-16 3.32063 1.48449e-17 0.005073 2.94794 5.40365e-17 -0.0244795 0 0 0
