#time fluence Helium_content Vacancy_content Interstitial_content Helium_bulk Vacancy_bulk Interstitial_bulk Helium_surface Vacancy_surface Interstitial_surface Helium_burst Deuterium_burst Tritium_burst
0.0168832 16.8832 0.00792737 0 0 0 0 0 16.771 0 0 0 0 0
0.0178832 17.8832 0.00810713 0 0 0 0 0 17.7641 0 0 0 0 0
0.0188832 18.8832 0.0082796 0 0 0 0 0 18.7572 0 0 0 0 0
0.0198832 19.8832 0.00844184 0 0 0 0 0 19.7503 0 0 0 0 0
0.0208832 20.8832 0.00860012 0 0 0 0 0 20.7433 0 0 0 0 0
0.0218832 21.8832 0.00875331 0 0 0 0 0 21.7364 0 0 0 0 0
0.0228832 22.8832 0.00890167 0 0 0 0 0 22.7295 0 0 0 0 0
0.0238832 23.8832 0.00903983 0 0 0 0 0 23.7226 0 0 0 0 0
0.0248832 24.8832 0.00918951 0 0 0 0 0 24.7157 0 0 0 0 0
0.0258832 25.8832 0.00932488 0 0 0 0 0 25.7132 0 0 0 0 0
0.0268832 26.8832 0.00945322 0 0 0 0 0 26.7106 0 0 0 0 0
0.0278832 27.8832 0.00958383 0 0 0 0 0 27.7037 0 0 0 0 0
0.0288832 28.8832 0.00970853 0 0 0 0 0 28.6968 0 0 0 0 0
0.0298832 29.8832 0.00983134 0 0 0 0 0 29.6939 0 0 0 0 0
0.0308832 30.8832 0.00994679 0 0 0 0 0 30.6909 0 0 0 0 0
0.0318832 31.8832 0.0100621 0 0 0 0 0 31.684 0 0 0 0 0
0.0328832 32.8832 0.0101747 0 0 0 0 0 32.6771 0 0 0 0 0
0.0338832 33.8832 0.0102806 0 0 0 0 0 33.6703 0 0 0 0 0
0.0348832 34.8832 0.0103904 0 0 0 0 0 34.6634 0 0 0 0 0
0.0358832 35.8832 0.0104945 0 0 0 0 0 35.6565 0 0 0 0 0
0.0368832 36.8832 0.0105949 0 0 0 0 0 36.6497 0 0 0 0 0
0.0378832 37.8832 0.0107006 0 0 0 0 0 37.6428 0 0 0 0 0
0.0388832 38.8832 0.0107993 0 0 0 0 0 38.636 0 0 0 0 0
0.0398832 39.8832 0.0108989 0 0 0 0 0 39.6291 0 0 0 0 0
0.0408832 40.8832 0.0109933 0 0 0 0 0 40.6223 0 0 0 0 0
0.0418832 41.8832 0.0110888 0 0 0 0 0 41.6154 0 0 0 0 0
0.0428832 42.8832 0.0111816 0 0 0 0 0 42.6086 0 0 0 0 0
0.0438832 43.8832 0.0112697 0 0 0 0 0 43.6017 0 0 0 0 0
0.0448832 44.8832 0.0113622 0 0 0 0 0 44.5978 0 0 0 0 0
0.0458832 45.8832 0.0114508 0 0 0 0 0 45.5939 0 0 0 0 0
0.0468832 46.8832 0.0115331 0 0 0 0 0 46.5899 0 0 0 0 0
0.0478832 47.8832 0.0116167 0 0 0 0 0 47.5831 0 0 0 0 0
0.0488832 48.8832 0.0117016 0 0 0 0 0 48.5762 0 0 0 0 0
0.0498832 49.8832 0.0117851 0 0 0 0 0 49.5721 0 0 0 0 0
0.0508832 50.8832 0.0118664 0 0 0 0 0 50.568 0 0 0 0 0
0.0518832 51.8832 0.0119445 0 0 0 0 0 51.5638 0 0 0 0 0
0.0528832 52.8832 0.0120197 0 0 0 0 0 52.5596 0 0 0 0 0
0.0538832 53.8832 0.0120957 0 0 0 0 0 53.5527 0 0 0 0 0
0.0548832 54.8832 0.0121746 0 0 0 0 0 54.5459 0 0 0 0 0
0.0558832 55.8832 0.0122484 0 0 0 0 0 55.5416 0 0 0 0 0
0.0568832 56.8832 0.0123217 0 0 0 0 0 56.5372 0 0 0 0 0
0.0578832 57.8832 0.0123912 0 0 0 0 0 57.5328 0 0 0 0 0
0.0588832 58.8832 0.0124617 0 0 0 0 0 58.5284 0 0 0 0 0
0.0598832 59.8832 0.012534 0 0 0 0 0 59.5216 0 0 0 0 0
0.0608832 60.8832 0.0126037 0 0 0 0 0 60.5171 0 0 0 0 0
0.0618832 61.8832 0.0126739 0 0 0 0 0 61.5126 0 0 0 0 0
0.0628832 62.8832 0.0127384 0 0 0 0 0 62.508 0 0 0 0 0
0.0638832 63.8832 0.0128038 0 0 0 0 0 63.5035 0 0 0 0 0
0.0648832 64.8832 0.0128701 0 0 0 0 0 64.4989 0 0 0 0 0
0.0658832 65.8832 0.0129376 0 0 0 0 0 65.4942 0 0 0 0 0
0.0668832 66.8832 0.0130007 0 0 0 0 0 66.4896 0 0 0 0 0
0.0678832 67.8832 0.0130638 0 0 0 0 0 67.4849 0 0 0 0 0
0.0688832 68.8832 0.0131273 0 0 0 0 0 68.4802 0 0 0 0 0
0.0698832 69.8832 0.013188 0 0 0 0 0 69.4755 0 0 0 0 0
0.0708832 70.8832 0.0132486 0 0 0 0 0 70.4687 0 0 0 0 0
0.0718832 71.8832 0.0133083 0 0 0 0 0 71.4639 0 0 0 0 0
0.0728832 72.8832 0.0133659 0 0 0 0 0 72.4592 0 0 0 0 0
0.0738832 73.8832 0.0134264 0 0 0 0 0 73.4524 0 0 0 0 0
0.0748832 74.8832 0.013485 0 0 0 0 0 74.4455 0 0 0 0 0
0.0758832 75.8832 0.0135425 0 0 0 0 0 75.4407 0 0 0 0 0
0.0768832 76.8832 0.0135995 0 0 0 0 0 76.4358 0 0 0 0 0
0.0778832 77.8832 0.013656 0 0 0 0 0 77.4309 0 0 0 0 0
0.0788832 78.8832 0.0137119 0 0 0 0 0 78.426 0 0 0 0 0
0.0798832 79.8832 0.0137673 0 0 0 0 0 79.4211 0 0 0 0 0
0.0808832 80.8832 0.0138222 0 0 0 0 0 80.4162 0 0 0 0 0
0.0818832 81.8832 0.0138776 0 0 0 0 0 81.4112 0 0 0 0 0
0.0828832 82.8832 0.013932 0 0 0 0 0 82.4062 0 0 0 0 0
0.0838832 83.8832 0.0139867 0 0 0 0 0 83.4013 0 0 0 0 0
0.0848832 84.8832 0.0140403 0 0 0 0 0 84.3963 0 0 0 0 0
0.0858832 85.8832 0.0140914 0 0 0 0 0 85.3912 0 0 0 0 0
0.0868832 86.8832 0.0141439 0 0 0 0 0 86.3862 0 0 0 0 0
0.0878832 87.8832 0.0141955 0 0 0 0 0 87.3811 0 0 0 0 0
0.0888832 88.8832 0.0142467 0 0 0 0 0 88.3761 0 0 0 0 0
0.0898832 89.8832 0.0142973 0 0 0 0 0 89.371 0 0 0 0 0
0.0908832 90.8832 0.0143465 0 0 0 0 0 90.3659 0 0 0 0 0
0.0918832 91.8832 0.0143957 0 0 0 0 0 91.3607 0 0 0 0 0
0.0928832 92.8832 0.0144433 0 0 0 0 0 92.3556 0 0 0 0 0
0.0938832 93.8832 0.0144928 0 0 0 0 0 93.3488 0 0 0 0 0
0.0948832 94.8832 0.0145411 0 0 0 0 0 94.3436 0 0 0 0 0
0.0958832 95.8832 0.0145889 0 0 0 0 0 95.3385 0 0 0 0 0
0.0968832 96.8832 0.0146364 0 0 0 0 0 96.3333 0 0 0 0 0
0.0978832 97.8832 0.0146835 0 0 0 0 0 97.3281 0 0 0 0 0
0.0988832 98.8832 0.0147319 0 0 0 0 0 98.3229 0 0 0 0 0
0.0998832 99.8832 0.0147775 0 0 0 0 0 99.3176 0 0 0 0 0
0.100883 100.883 0.0148232 0 0 0 0 0 100.312 0 0 0 0 0
0.101883 101.883 0.0148692 0 0 0 0 0 101.307 0 0 0 0 0
0.102883 102.883 0.0149162 0 0 0 0 0 102.3 0 0 0 0 0
0.103883 103.883 0.0149602 0 0 0 0 0 103.295 0 0 0 0 0
0.104883 104.883 0.0150045 0 0 0 0 0 104.29 0 0 0 0 0
0.105883 105.883 0.0150494 0 0 0 0 0 105.284 0 0 0 0 0
0.106883 106.883 0.0150937 0 0 0 0 0 106.279 0 0 0 0 0
0.107883 107.883 0.0151376 0 0 0 0 0 107.274 0 0 0 0 0
0.108883 108.883 0.0151802 0 0 0 0 0 108.268 0 0 0 0 0
0.109883 109.883 0.015223 0 0 0 0 0 109.263 0 0 0 0 0
0.110883 110.883 0.0152655 0 0 0 0 0 110.258 0 0 0 0 0
0.111883 111.883 0.0153077 0 0 0 0 0 111.252 0 0 0 0 0
0.112883 112.883 0.0153486 0 0 0 0 0 112.247 0 0 0 0 0
0.113883 113.883 0.0153912 0 0 0 0 0 113.24 0 0 0 0 0
0.114883 114.883 0.0154327 0 0 0 0 0 114.235 0 0 0 0 0
0.115883 115.883 0.0154739 0 0 0 0 0 115.229 0 0 0 0 0
0.116883 116.883 0.0155148 0 0 0 0 0 116.224 0 0 0 0 0
0.117883 117.883 0.0155555 0 0 0 0 0 117.218 0 0 0 0 0
0.118883 118.883 0.0155973 0 0 0 0 0 118.213 0 0 0 0 0
0.119883 119.883 0.0156368 0 0 0 0 0 119.208 0 0 0 0 0
0.120883 120.883 0.0156763 0 0 0 0 0 120.202 0 0 0 0 0
0.121883 121.883 0.0157176 0 0 0 0 0 121.195 0 0 0 0 0
0.122883 122.883 0.0157563 0 0 0 0 0 122.19 0 0 0 0 0
0.123883 123.883 0.0157956 0 0 0 0 0 123.184 0 0 0 0 0
0.124883 124.883 0.0158345 0 0 0 0 0 124.178 0 0 0 0 0
0.125883 125.883 0.015873 0 0 0 0 0 125.172 0 0 0 0 0
0.126883 126.883 0.0159113 0 0 0 0 0 126.166 0 0 0 0 0
0.127883 127.883 0.0159494 0 0 0 0 0 127.161 0 0 0 0 0
0.128883 128.883 0.0159886 0 0 0 0 0 128.155 0 0 0 0 0
0.129883 129.883 0.0160277 0 0 0 0 0 129.15 0 0 0 0 0
0.130883 130.883 0.0160655 0 0 0 0 0 130.144 0 0 0 0 0
0.131883 131.883 0.0161019 0 0 0 0 0 131.139 0 0 0 0 0
0.132883 132.883 0.0161387 0 0 0 0 0 132.133 0 0 0 0 0
0.133883 133.883 0.0161753 0 0 0 0 0 133.128 0 0 0 0 0
0.134883 134.883 0.0162137 0 0 0 0 0 134.122 0 0 0 0 0
0.135883 135.883 0.0162495 0 0 0 0 0 135.116 0 0 0 0 0
0.136883 136.883 0.0162857 0 0 0 0 0 136.11 0 0 0 0 0
0.137883 137.883 0.0163212 0 0 0 0 0 137.104 0 0 0 0 0
0.138883 138.883 0.0163573 0 0 0 0 0 138.097 0 0 0 0 0
0.139883 139.883 0.0163935 0 0 0 0 0 139.092 0 0 0 0 0
0.140883 140.883 0.0164286 0 0 0 0 0 140.086 0 0 0 0 0
0.141883 141.883 0.0164637 0 0 0 0 0 141.08 0 0 0 0 0
0.142883 142.883 0.0164988 0 0 0 0 0 142.075 0 0 0 0 0
0.143883 143.883 0.0165337 0 0 0 0 0 143.069 0 0 0 0 0
0.144883 144.883 0.016569 0 0 0 0 0 144.063 0 0 0 0 0
0.145883 145.883 0.0166033 0 0 0 0 0 145.057 0 0 0 0 0
0.146883 146.883 0.0166382 0 0 0 0 0 146.052 0 0 0 0 0
0.147883 147.883 0.0166722 0 0 0 0 0 147.046 0 0 0 0 0
0.148883 148.883 0.0167072 0 0 0 0 0 148.04 0 0 0 0 0
0.149883 149.883 0.0167412 0 0 0 0 0 149.035 0 0 0 0 0
0.150883 150.883 0.0167746 0 0 0 0 0 150.029 0 0 0 0 0
0.151883 151.883 0.016808 0 0 0 0 0 151.023 0 0 0 0 0
0.152883 152.883 0.0168424 0 0 0 0 0 152.017 0 0 0 0 0
0.153883 153.883 0.0168762 0 0 0 0 0 153.012 0 0 0 0 0
