#time fluence Helium_content Vacancy_content Interstitial_content Helium_bulk Vacancy_bulk Interstitial_bulk Helium_surface Vacancy_surface Interstitial_surface Helium_burst Deuterium_burst Tritium_burst
0.0168832 16.8832 0.00787653 0 0 0 0 0 16.7612 0 0 0 0 0
0.0178832 17.8832 0.00805236 0 0 0 0 0 17.7543 0 0 0 0 0
0.0188832 18.8832 0.00822116 0 0 0 0 0 18.7474 0 0 0 0 0
0.0198832 19.8832 0.00838353 0 0 0 0 0 19.7405 0 0 0 0 0
0.0208832 20.8832 0.00853998 0 0 0 0 0 20.7336 0 0 0 0 0
0.0218832 21.8832 0.00869097 0 0 0 0 0 21.7267 0 0 0 0 0
0.0228832 22.8832 0.00883691 0 0 0 0 0 22.7198 0 0 0 0 0
0.0238832 23.8832 0.00897816 0 0 0 0 0 23.7129 0 0 0 0 0
0.0248832 24.8832 0.00911502 0 0 0 0 0 24.706 0 0 0 0 0
0.0258832 25.8832 0.00924779 0 0 0 0 0 25.6991 0 0 0 0 0
0.0268832 26.8832 0.00937673 0 0 0 0 0 26.6923 0 0 0 0 0
0.0278832 27.8832 0.00950207 0 0 0 0 0 27.6854 0 0 0 0 0
0.0288832 28.8832 0.00962403 0 0 0 0 0 28.6785 0 0 0 0 0
0.0298832 29.8832 0.00974278 0 0 0 0 0 29.6717 0 0 0 0 0
0.0308832 30.8832 0.00985852 0 0 0 0 0 30.6648 0 0 0 0 0
0.0318832 31.8832 0.00997141 0 0 0 0 0 31.6579 0 0 0 0 0
0.0328832 32.8832 0.0100816 0 0 0 0 0 32.6511 0 0 0 0 0
0.0338832 33.8832 0.0101892 0 0 0 0 0 33.6442 0 0 0 0 0
0.0348832 34.8832 0.0102943 0 0 0 0 0 34.6374 0 0 0 0 0
0.0358832 35.8832 0.0103972 0 0 0 0 0 35.6305 0 0 0 0 0
0.0368832 36.8832 0.0104978 0 0 0 0 0 36.6237 0 0 0 0 0
0.0378832 37.8832 0.0105963 0 0 0 0 0 37.6168 0 0 0 0 0
0.0388832 38.8832 0.0106927 0 0 0 0 0 38.61 0 0 0 0 0
0.0398832 39.8832 0.0107873 0 0 0 0 0 39.6032 0 0 0 0 0
0.0408832 40.8832 0.0108799 0 0 0 0 0 40.5963 0 0 0 0 0
0.0418832 41.8832 0.0109708 0 0 0 0 0 41.5895 0 0 0 0 0
0.0428832 42.8832 0.01106 0 0 0 0 0 42.5826 0 0 0 0 0
0.0438832 43.8832 0.0111476 0 0 0 0 0 43.5758 0 0 0 0 0
0.0448832 44.8832 0.0112335 0 0 0 0 0 44.569 0 0 0 0 0
0.0458832 45.8832 0.011318 0 0 0 0 0 45.5621 0 0 0 0 0
0.0468832 46.8832 0.0114009 0 0 0 0 0 46.5553 0 0 0 0 0
0.0478832 47.8832 0.0114825 0 0 0 0 0 47.5485 0 0 0 0 0
0.0488832 48.8832 0.0115627 0 0 0 0 0 48.5417 0 0 0 0 0
0.0498832 49.8832 0.0116417 0 0 0 0 0 49.5348 0 0 0 0 0
0.0508832 50.8832 0.0117193 0 0 0 0 0 50.528 0 0 0 0 0
0.0518832 51.8832 0.0117957 0 0 0 0 0 51.5212 0 0 0 0 0
0.0528832 52.8832 0.0118709 0 0 0 0 0 52.5144 0 0 0 0 0
0.0538832 53.8832 0.011945 0 0 0 0 0 53.5075 0 0 0 0 0
0.0548832 54.8832 0.012018 0 0 0 0 0 54.5007 0 0 0 0 0
0.0558832 55.8832 0.0120899 0 0 0 0 0 55.4939 0 0 0 0 0
0.0568832 56.8832 0.0121608 0 0 0 0 0 56.4871 0 0 0 0 0
0.0578832 57.8832 0.0122307 0 0 0 0 0 57.4803 0 0 0 0 0
0.0588832 58.8832 0.0122995 0 0 0 0 0 58.4735 0 0 0 0 0
0.0598832 59.8832 0.0123675 0 0 0 0 0 59.4666 0 0 0 0 0
0.0608832 60.8832 0.0124345 0 0 0 0 0 60.4598 0 0 0 0 0
0.0618832 61.8832 0.0125006 0 0 0 0 0 61.453 0 0 0 0 0
0.0628832 62.8832 0.0125658 0 0 0 0 0 62.4462 0 0 0 0 0
0.0638832 63.8832 0.0126302 0 0 0 0 0 63.4394 0 0 0 0 0
0.0648832 64.8832 0.0126938 0 0 0 0 0 64.4326 0 0 0 0 0
0.0658832 65.8832 0.0127566 0 0 0 0 0 65.4258 0 0 0 0 0
0.0668832 66.8832 0.0128186 0 0 0 0 0 66.419 0 0 0 0 0
0.0678832 67.8832 0.0128798 0 0 0 0 0 67.4122 0 0 0 0 0
0.0688832 68.8832 0.0129403 0 0 0 0 0 68.4054 0 0 0 0 0
0.0698832 69.8832 0.0130001 0 0 0 0 0 69.3986 0 0 0 0 0
0.0708832 70.8832 0.0130592 0 0 0 0 0 70.3918 0 0 0 0 0
0.0718832 71.8832 0.0131176 0 0 0 0 0 71.3849 0 0 0 0 0
0.0728832 72.8832 0.0131753 0 0 0 0 0 72.3781 0 0 0 0 0
0.0738832 73.8832 0.0132324 0 0 0 0 0 73.3713 0 0 0 0 0
0.0748832 74.8832 0.0132888 0 0 0 0 0 74.3645 0 0 0 0 0
0.0758832 75.8832 0.0133446 0 0 0 0 0 75.3577 0 0 0 0 0
0.0768832 76.8832 0.0133998 0 0 0 0 0 76.3509 0 0 0 0 0
0.0778832 77.8832 0.0134544 0 0 0 0 0 77.3441 0 0 0 0 0
0.0788832 78.8832 0.0135084 0 0 0 0 0 78.3373 0 0 0 0 0
0.0798832 79.8832 0.0135619 0 0 0 0 0 79.3305 0 0 0 0 0
0.0808832 80.8832 0.0136148 0 0 0 0 0 80.3237 0 0 0 0 0
0.0818832 81.8832 0.0136672 0 0 0 0 0 81.3169 0 0 0 0 0
0.0828832 82.8832 0.013719 0 0 0 0 0 82.3101 0 0 0 0 0
0.0838832 83.8832 0.0137704 0 0 0 0 0 83.3033 0 0 0 0 0
0.0848832 84.8832 0.0138212 0 0 0 0 0 84.2965 0 0 0 0 0
0.0858832 85.8832 0.0138715 0 0 0 0 0 85.2897 0 0 0 0 0
0.0868832 86.8832 0.0139214 0 0 0 0 0 86.283 0 0 0 0 0
0.0878832 87.8832 0.0139707 0 0 0 0 0 87.2762 0 0 0 0 0
0.0888832 88.8832 0.0140196 0 0 0 0 0 88.2694 0 0 0 0 0
0.0898832 89.8832 0.0140681 0 0 0 0 0 89.2626 0 0 0 0 0
0.0908832 90.8832 0.0141161 0 0 0 0 0 90.2558 0 0 0 0 0
0.0918832 91.8832 0.0141636 0 0 0 0 0 91.249 0 0 0 0 0
0.0928832 92.8832 0.0142108 0 0 0 0 0 92.2422 0 0 0 0 0
0.0938832 93.8832 0.0142575 0 0 0 0 0 93.2354 0 0 0 0 0
0.0948832 94.8832 0.0143038 0 0 0 0 0 94.2286 0 0 0 0 0
0.0958832 95.8832 0.0143497 0 0 0 0 0 95.2218 0 0 0 0 0
0.0968832 96.8832 0.0143952 0 0 0 0 0 96.215 0 0 0 0 0
0.0978832 97.8832 0.0144403 0 0 0 0 0 97.2082 0 0 0 0 0
0.0988832 98.8832 0.014485 0 0 0 0 0 98.2014 0 0 0 0 0
0.0998832 99.8832 0.0145294 0 0 0 0 0 99.1946 0 0 0 0 0
0.100883 100.883 0.0145734 0 0 0 0 0 100.188 0 0 0 0 0
0.101883 101.883 0.014617 0 0 0 0 0 101.181 0 0 0 0 0
0.102883 102.883 0.0146603 0 0 0 0 0 102.174 0 0 0 0 0
0.103883 103.883 0.0147032 0 0 0 0 0 103.167 0 0 0 0 0
0.104883 104.883 0.0147458 0 0 0 0 0 104.161 0 0 0 0 0
0.105883 105.883 0.0147881 0 0 0 0 0 105.154 0 0 0 0 0
0.106883 106.883 0.01483 0 0 0 0 0 106.147 0 0 0 0 0
0.107883 107.883 0.0148716 0 0 0 0 0 107.14 0 0 0 0 0
0.108883 108.883 0.0149129 0 0 0 0 0 108.134 0 0 0 0 0
0.109883 109.883 0.0149539 0 0 0 0 0 109.127 0 0 0 0 0
0.110883 110.883 0.0149946 0 0 0 0 0 110.12 0 0 0 0 0
0.111883 111.883 0.015035 0 0 0 0 0 111.113 0 0 0 0 0
0.112883 112.883 0.0150751 0 0 0 0 0 112.106 0 0 0 0 0
0.113883 113.883 0.0151148 0 0 0 0 0 113.1 0 0 0 0 0
0.114883 114.883 0.0151544 0 0 0 0 0 114.093 0 0 0 0 0
0.115883 115.883 0.0151936 0 0 0 0 0 115.086 0 0 0 0 0
0.116883 116.883 0.0152325 0 0 0 0 0 116.079 0 0 0 0 0
0.117883 117.883 0.0152712 0 0 0 0 0 117.072 0 0 0 0 0
0.118883 118.883 0.0153096 0 0 0 0 0 118.066 0 0 0 0 0
0.119883 119.883 0.0153478 0 0 0 0 0 119.059 0 0 0 0 0
0.120883 120.883 0.0153857 0 0 0 0 0 120.052 0 0 0 0 0
0.121883 121.883 0.0154233 0 0 0 0 0 121.045 0 0 0 0 0
0.122883 122.883 0.0154607 0 0 0 0 0 122.039 0 0 0 0 0
0.123883 123.883 0.0154978 0 0 0 0 0 123.032 0 0 0 0 0
0.124883 124.883 0.0155347 0 0 0 0 0 124.025 0 0 0 0 0
0.125883 125.883 0.0155714 0 0 0 0 0 125.018 0 0 0 0 0
0.126883 126.883 0.0156078 0 0 0 0 0 126.011 0 0 0 0 0
0.127883 127.883 0.015644 0 0 0 0 0 127.005 0 0 0 0 0
0.128883 128.883 0.01568 0 0 0 0 0 127.998 0 0 0 0 0
0.129883 129.883 0.0157158 0 0 0 0 0 128.991 0 0 0 0 0
0.130883 130.883 0.0157513 0 0 0 0 0 129.984 0 0 0 0 0
0.131883 131.883 0.0157866 0 0 0 0 0 130.978 0 0 0 0 0
0.132883 132.883 0.0158217 0 0 0 0 0 131.971 0 0 0 0 0
0.133883 133.883 0.0158566 0 0 0 0 0 132.964 0 0 0 0 0
0.134883 134.883 0.0158913 0 0 0 0 0 133.957 0 0 0 0 0
0.135883 135.883 0.0159258 0 0 0 0 0 134.95 0 0 0 0 0
0.136883 136.883 0.01596 0 0 0 0 0 135.944 0 0 0 0 0
0.137883 137.883 0.0159941 0 0 0 0 0 136.937 0 0 0 0 0
0.138883 138.883 0.016028 0 0 0 0 0 137.93 0 0 0 0 0
0.139883 139.883 0.0160617 0 0 0 0 0 138.923 0 0 0 0 0
0.140883 140.883 0.0160952 0 0 0 0 0 139.916 0 0 0 0 0
0.141883 141.883 0.0161285 0 0 0 0 0 140.91 0 0 0 0 0
0.142883 142.883 0.0161617 0 0 0 0 0 141.903 0 0 0 0 0
0.143883 143.883 0.0161946 0 0 0 0 0 142.896 0 0 0 0 0
0.144883 144.883 0.0162274 0 0 0 0 0 143.889 0 0 0 0 0
0.145883 145.883 0.01626 0 0 0 0 0 144.883 0 0 0 0 0
0.146883 146.883 0.0162924 0 0 0 0 0 145.876 0 0 0 0 0
0.147883 147.883 0.0163247 0 0 0 0 0 146.869 0 0 0 0 0
0.148883 148.883 0.0163568 0 0 0 0 0 147.862 0 0 0 0 0
0.149883 149.883 0.0163887 0 0 0 0 0 148.855 0 0 0 0 0
0.150883 150.883 0.0164205 0 0 0 0 0 149.849 0 0 0 0 0
0.151883 151.883 0.0164521 0 0 0 0 0 150.842 0 0 0 0 0
0.152883 152.883 0.0164835 0 0 0 0 0 151.835 0 0 0 0 0
0.153883 153.883 0.0165148 0 0 0 0 0 152.828 0 0 0 0 0
