#lo_He hi_He lo_V hi_V conc
96 97 16 17 2.49643e-31
112 127 1 1 1.99654e-156
112 113 16 17 7.48821e-42
96 97 48 49 8.39573e-15
112 113 32 33 1.07592e-14
112 113 48 49 1.79876e-15
160 163 80 83 -3.24979e-18
176 179 64 67 -2.51605e-18
176 179 80 83 -7.6726e-19
160 175 112 127 1.19367e-18
176 183 96 103 -1.80276e-18
176 183 112 119 -1.66826e-18
192 199 48 55 5.81782e-22
192 199 112 119 -1.05433e-18
8 8 8 8 4.50309e-14
8 15 128 191 -3.71425e-23
128 159 8 15 2.39033e-67
8 15 64 127 -4.96061e-22
64 65 8 9 9.79996e-39
1 1 200 200 5.77707e-48
8 15 192 199 1.05062e-23
8 15 200 200 -1.63842e-24
64 127 200 200 -2.97881e-18
128 129 72 73 4.32575e-18
136 137 64 65 -4.48227e-17
136 137 72 73 -1.21013e-17
192 199 8 15 3.8875e-61
200 200 1 1 4.03078e-184
200 200 8 15 8.85242e-57
192 199 72 79 -9.66047e-19
200 200 64 71 -2.86064e-17
200 200 72 79 -1.1766e-17
128 191 200 200 4.72915e-19
200 200 128 191 -1.04355e-17
192 199 200 200 -2.60142e-18
200 200 192 199 -2.7863e-17
200 200 200 200 -2.84459e-17
1 1 40 47 -5.9176e-43
8 11 32 35 1.54077e-18
8 15 40 47 -6.3448e-20
32 33 8 9 1.25881e-13
40 47 1 1 2.53203e-81
40 41 8 9 2.83604e-16
128 129 40 41 -3.73502e-15
136 137 32 33 1.18251e-24
136 137 40 41 -1.10649e-15
160 191 8 15 -8.51005e-70
160 163 40 43 3.86669e-21
168 171 32 35 1.22272e-31
168 171 40 43 -1.4728e-24
64 71 40 47 5.85562e-15
72 73 32 33 5.18704e-14
72 73 40 41 1.1962e-14
96 111 8 15 -1.14056e-37
96 97 40 41 3.80473e-14
104 105 32 33 8.53279e-14
104 105 40 41 2.45995e-14
32 63 200 200 -1.29316e-18
160 163 72 75 -3.16174e-18
168 171 64 67 -1.45304e-18
168 171 72 75 -1.19809e-18
160 163 104 107 -1.2677e-19
168 171 96 99 -2.84442e-18
168 175 104 111 -2.6895e-18
192 199 40 47 4.12182e-26
200 200 32 39 -3.33595e-26
200 200 40 47 1.01084e-22
192 199 104 111 -4.76969e-19
200 200 96 103 4.25433e-19
200 200 104 111 -8.41251e-19
1 1 24 24 2.03058e-32
8 8 16 16 2.67646e-15
8 8 24 24 6.07783e-17
16 16 8 8 7.61796e-14
24 24 1 1 1.06521e-53
24 24 8 8 1.15084e-13
16 16 24 24 9.14041e-16
24 24 16 16 2.43084e-14
24 24 24 24 3.35226e-15
128 129 24 25 1.1228e-36
144 151 16 19 -1.38594e-60
144 145 24 25 6.41162e-49
64 65 24 25 9.64372e-14
72 73 16 17 1.03043e-17
72 73 24 25 2.03838e-13
80 83 8 9 1.32118e-57
80 81 24 25 3.4799e-13
88 89 16 17 -1.2155e-30
88 89 24 25 1.22939e-13
16 31 200 200 5.21173e-21
128 135 88 95 1.7338e-17
136 139 80 83 -1.70661e-18
136 139 88 91 9.78639e-18
144 147 72 75 -1.16233e-17
152 155 64 67 -1.0892e-17
152 155 72 75 -7.15053e-18
144 147 88 91 1.97946e-18
152 155 80 83 -5.05737e-18
152 155 88 91 -2.98741e-18
200 200 16 31 3.65391e-34
192 199 88 95 -1.35088e-19
200 200 80 87 -1.61617e-18
200 200 88 95 5.44631e-19
8 15 48 63 -2.82344e-20
16 23 40 47 -3.1138e-19
24 31 32 39 2.77801e-16
24 31 40 47 -6.94407e-18
32 39 24 31 6.17242e-15
40 41 16 17 6.82305e-14
40 47 24 31 1.21341e-14
48 49 8 9 1.14717e-23
56 63 1 1 1.76417e-100
56 57 8 9 1.94115e-32
48 49 24 25 2.67783e-14
56 57 16 17 1.6877e-13
56 57 24 25 5.00157e-14
128 129 56 57 -2.77519e-16
136 137 48 49 -9.24673e-16
136 137 56 57 -2.14568e-16
144 145 40 41 -2.46598e-17
152 153 32 33 1.08308e-31
152 155 40 43 -3.56227e-19
144 145 56 57 -1.13186e-16
152 155 48 51 -1.11435e-16
152 155 56 59 -3.26297e-17
160 163 24 27 -3.26632e-43
176 191 16 23 -3.4496e-59
176 179 24 27 -3.03045e-49
160 163 56 59 -8.16668e-18
168 171 48 51 -6.08116e-19
168 171 56 59 -3.46033e-18
176 179 40 43 -5.61429e-26
184 187 32 35 2.94463e-37
184 187 40 43 4.75031e-29
176 179 56 59 -5.75079e-18
184 187 48 51 1.71746e-21
184 187 56 59 -4.56106e-18
80 81 40 41 2.43281e-14
88 89 32 33 1.55804e-13
88 89 40 41 3.72497e-14
80 87 56 63 1.03588e-15
88 89 48 49 7.76538e-15
88 89 56 57 1.74119e-15
96 97 24 25 5.63311e-16
104 105 16 17 3.72725e-32
104 105 24 25 7.26717e-22
112 127 8 15 8.65706e-51
112 113 24 25 -4.68932e-26
120 121 16 17 -3.63201e-45
120 121 24 25 -2.12284e-30
96 97 56 57 1.72959e-15
104 105 48 49 5.61523e-15
104 105 56 57 1.15475e-15
112 113 40 41 8.08901e-15
120 121 32 33 -2.02171e-17
120 121 40 41 -1.84348e-15
112 113 56 57 3.6574e-16
120 121 48 49 -6.05985e-16
120 121 56 57 -1.44487e-16
160 163 88 91 -4.45119e-18
168 171 80 83 -1.64363e-18
168 171 88 91 -2.69862e-18
176 179 72 75 -8.20641e-19
184 187 64 67 -4.09175e-18
184 191 72 79 -8.894e-19
176 183 88 95 -1.30465e-18
184 191 80 87 -3.37246e-19
184 191 88 95 -5.04582e-19
176 183 104 111 -2.03639e-18
184 191 96 103 -8.03786e-19
184 191 104 111 -9.99379e-19
176 183 120 127 1.58183e-18
184 191 112 119 -1.85879e-18
184 191 120 127 3.52098e-19
192 199 56 63 -1.71091e-18
200 200 48 55 -8.56371e-21
200 200 56 63 -4.13362e-18
192 199 120 127 -1.03681e-19
200 200 112 119 -3.13566e-18
200 200 120 127 2.08995e-18
4 4 4 4 1.24903e-13
4 7 128 191 -2.13123e-25
128 159 4 7 1.46382e-95
4 7 64 127 4.81812e-25
64 79 4 7 2.60375e-55
4 7 192 199 1.05418e-25
128 129 68 69 -3.76795e-19
132 133 64 65 -4.23251e-17
132 133 68 69 -1.55769e-17
192 199 4 7 8.89943e-95
1 1 36 39 1.3268e-41
4 5 32 33 1.09418e-20
4 7 36 39 3.43225e-21
32 33 4 5 7.38231e-26
36 39 1 1 5.27597e-72
36 37 4 5 -3.49109e-32
128 129 36 37 -6.79174e-16
132 133 32 33 5.0223e-23
132 133 36 37 -7.62106e-17
160 191 4 7 -1.58842e-101
160 163 36 39 -8.27478e-25
164 167 32 35 -1.26414e-29
164 167 36 39 -7.76425e-26
64 65 36 37 1.17784e-14
68 69 32 33 3.34046e-14
68 69 36 37 1.66425e-14
96 111 4 7 -2.71671e-60
96 97 36 37 7.75662e-14
100 101 32 33 1.24376e-13
100 101 36 37 6.58953e-14
160 163 68 71 -3.13224e-18
164 167 64 67 -1.87528e-18
164 167 68 71 -1.81126e-18
160 163 100 103 -4.12024e-19
164 167 96 99 -2.51291e-18
164 167 100 103 -2.0249e-18
192 195 36 39 -2.11025e-31
196 199 32 35 -6.86768e-33
196 199 36 39 6.28832e-31
1 1 20 20 6.19352e-29
4 4 16 16 3.9008e-16
4 4 20 20 2.784e-17
16 16 4 4 1.76692e-13
20 20 1 1 6.90037e-41
20 20 4 4 1.97715e-14
16 16 20 20 3.47419e-15
20 20 16 16 1.72345e-14
20 20 20 20 6.11126e-15
128 129 20 21 -1.3372e-50
136 139 16 17 -8.45101e-61
136 137 20 21 1.33747e-57
64 65 20 21 1.78105e-13
68 69 16 17 1.30934e-15
68 69 20 21 2.32958e-13
80 95 4 7 2.18049e-76
80 81 20 21 8.16678e-15
84 85 16 17 -4.06336e-27
84 85 20 21 1.84502e-16
128 129 84 85 1.5174e-17
132 133 80 81 2.87779e-18
132 133 84 85 8.30331e-18
144 147 68 71 -1.58008e-17
148 151 64 67 -1.72253e-17
148 151 68 71 -1.2064e-17
144 147 84 87 -2.0582e-18
148 151 80 83 -5.67675e-18
148 151 84 87 -3.24043e-18
4 7 48 63 -1.38271e-22
16 19 36 39 7.67019e-18
20 23 32 35 1.21539e-16
20 23 36 39 2.55065e-17
32 35 20 23 1.65349e-14
36 37 16 17 5.31073e-14
36 37 20 21 2.44756e-14
48 51 4 5 -5.69205e-47
48 49 20 21 5.69656e-14
52 53 16 17 1.39581e-13
52 53 20 21 7.47048e-14
128 129 52 53 -5.98733e-16
132 133 48 49 -1.134e-15
132 133 52 53 -5.53186e-16
144 145 36 37 7.25256e-23
148 149 32 33 -1.03824e-31
148 149 36 37 2.03253e-24
144 145 52 53 -2.34082e-16
148 149 48 49 -2.74333e-16
148 151 52 55 -1.12018e-16
160 163 52 55 -1.54051e-17
164 167 48 51 -3.00579e-18
164 167 52 55 -6.66469e-18
176 179 36 39 -2.19211e-29
180 183 32 35 -2.46597e-35
180 183 36 39 -1.65477e-30
176 179 52 55 -2.21427e-18
180 183 48 51 2.63452e-21
180 183 52 55 -1.04756e-18
80 81 36 37 5.17529e-14
84 85 32 33 1.35458e-13
84 85 36 37 6.66275e-14
80 83 52 55 2.40943e-15
84 85 48 49 6.28823e-15
84 85 52 53 3.0341e-15
96 97 20 21 -1.26308e-24
100 101 16 17 1.49237e-31
100 101 20 21 -4.79454e-28
112 127 4 7 7.2976e-76
112 113 20 21 1.04042e-35
116 117 16 17 -1.22804e-44
116 117 20 21 -1.16438e-38
96 97 52 53 3.84311e-15
100 101 48 49 7.33314e-15
100 101 52 53 3.37415e-15
112 113 36 37 1.62474e-14
116 117 32 33 8.49244e-16
116 117 36 37 4.46949e-15
112 113 52 53 8.33068e-16
116 117 48 49 3.48793e-16
116 117 52 53 1.50651e-16
160 163 84 87 -3.63472e-18
164 167 80 83 -2.38196e-18
164 167 84 87 -2.90416e-18
176 179 68 71 -1.37275e-18
180 183 64 67 -3.37508e-18
180 183 68 71 -1.77267e-18
176 179 84 87 -1.03941e-18
180 183 80 83 -5.13266e-19
180 183 84 87 -6.60053e-19
1 1 12 12 8.12547e-21
4 4 8 8 2.55263e-14
4 4 12 12 4.1557e-15
8 8 4 4 1.08522e-13
12 12 1 1 1.0077e-18
12 12 4 4 1.48276e-13
8 8 12 12 1.26952e-14
12 12 8 8 5.85368e-14
12 12 12 12 2.16471e-14
64 65 12 13 4.54412e-24
72 73 8 9 -4.0389e-48
72 73 12 13 -9.16189e-31
4 7 200 200 -3.40232e-26
128 129 76 77 7.85283e-18
132 133 72 73 -6.32813e-18
132 133 76 77 -1.44946e-18
136 137 68 69 -2.18176e-17
140 141 64 65 -3.86708e-17
140 141 68 69 -2.16256e-17
136 137 76 77 -6.6939e-18
140 143 72 75 -1.25173e-17
140 143 76 79 -8.38057e-18
200 200 4 7 6.07841e-91
4 7 40 47 -6.36938e-22
8 11 36 39 -1.56975e-20
12 15 32 35 1.12195e-17
12 15 36 39 1.17719e-18
32 33 12 13 8.39902e-14
36 37 8 9 2.12797e-14
36 37 12 13 1.089e-13
40 41 4 5 1.71649e-36
40 41 12 13 1.27996e-13
44 45 8 9 3.04936e-19
44 45 12 13 1.49078e-13
128 129 44 45 -2.39575e-15
132 133 40 41 -2.57889e-15
132 133 44 45 -2.17094e-15
136 137 36 37 -2.85002e-18
140 141 32 33 5.53234e-27
140 141 36 37 -2.79936e-20
136 137 44 45 -1.6809e-15
140 141 40 41 -2.47912e-16
140 141 44 45 -1.09499e-15
160 163 44 47 -5.20257e-19
164 167 40 43 1.38714e-22
164 167 44 47 -4.93931e-21
168 171 36 39 2.70419e-27
172 175 32 35 -2.04193e-32
172 175 36 39 -8.18622e-28
168 171 44 47 3.66114e-21
172 175 40 43 -6.29098e-25
172 175 44 47 8.40586e-22
72 73 36 37 2.4806e-14
76 77 32 33 7.70372e-14
76 77 36 37 3.68808e-14
72 73 44 45 6.41071e-15
76 77 40 41 1.74946e-14
76 77 44 45 8.20079e-15
96 97 44 45 1.80952e-14
100 101 40 41 3.25547e-14
100 101 44 45 1.56354e-14
104 105 36 37 4.96076e-14
108 109 32 33 4.19044e-14
108 109 36 37 3.20602e-14
104 105 44 45 1.1878e-14
108 109 40 41 1.5931e-14
108 109 44 45 7.67886e-15
160 163 76 79 -3.19713e-18
164 167 72 75 -1.92901e-18
164 167 76 79 -2.10379e-18
168 171 68 71 -1.20185e-18
172 175 64 67 -1.77611e-18
172 175 68 71 -1.12135e-18
168 171 76 79 -1.34251e-18
172 175 72 75 -8.70355e-19
172 175 76 79 -8.79621e-19
160 163 108 111 -7.42029e-19
164 167 104 107 -1.79056e-18
164 167 108 111 -2.12468e-18
168 171 100 103 -2.63669e-18
172 175 96 99 -2.54727e-18
172 175 100 103 -2.58493e-18
1 1 28 28 1.34872e-35
4 4 24 24 1.702e-18
4 4 28 28 9.72608e-20
8 8 20 20 4.43645e-16
12 12 16 16 6.4846e-15
12 12 20 20 1.58275e-15
8 8 28 28 7.22479e-18
12 12 24 24 3.23328e-16
12 12 28 28 5.70001e-17
16 16 12 12 3.15236e-14
20 20 8 8 9.46346e-14
20 20 12 12 4.27698e-14
24 24 4 4 3.00208e-18
28 28 1 1 3.07888e-67
28 28 4 4 4.35633e-24
24 24 12 12 5.54937e-14
28 28 8 8 1.38171e-13
28 28 12 12 7.02482e-14
16 16 28 28 2.09356e-16
20 20 24 24 1.9042e-15
20 20 28 28 5.24292e-16
24 24 20 20 9.54531e-15
28 28 16 16 3.27378e-14
28 28 20 20 1.38729e-14
24 24 28 28 1.05515e-15
28 28 24 24 5.32865e-15
28 28 28 28 1.86594e-15
128 129 28 29 4.3749e-28
136 137 24 25 3.4278e-44
136 137 28 29 -2.73763e-32
144 145 20 21 1.77313e-57
152 159 16 19 -1.92526e-61
152 153 20 21 2.45499e-58
144 145 28 29 1.81176e-36
152 153 24 25 8.47178e-56
152 153 28 29 3.60269e-41
64 65 28 29 4.73837e-14
68 69 24 25 1.39732e-13
68 69 28 29 7.06566e-14
72 73 20 21 2.18287e-13
76 77 16 17 1.03148e-20
76 77 20 21 8.23713e-14
72 73 28 29 1.06336e-13
76 77 24 25 2.84612e-13
76 77 28 29 1.54463e-13
80 81 12 13 7.97489e-36
88 95 8 11 6.78507e-57
88 89 12 13 2.82459e-44
80 81 28 29 2.09675e-13
84 85 24 25 3.03193e-13
84 85 28 29 2.60327e-13
88 89 20 21 6.27523e-19
92 93 16 17 -5.18078e-32
92 93 20 21 -1.22916e-22
88 89 28 29 2.8894e-13
92 93 24 25 1.58131e-14
92 93 28 29 2.72061e-13
136 139 84 87 4.001e-18
140 143 80 83 -4.3999e-18
140 143 84 87 2.09378e-19
136 139 92 95 1.34153e-17
140 143 88 91 5.40784e-18
140 143 92 95 1.05035e-17
144 147 76 79 -8.62173e-18
148 151 72 75 -9.54908e-18
148 151 76 79 -7.69671e-18
152 155 68 71 -8.33601e-18
156 159 64 67 -6.30202e-18
156 159 68 71 -5.29781e-18
152 155 76 79 -6.20748e-18
156 159 72 75 -4.93055e-18
156 159 76 79 -4.60204e-18
144 147 92 95 7.18031e-18
148 151 88 91 -7.63785e-19
148 151 92 95 4.02111e-18
152 155 84 87 -3.71154e-18
156 159 80 83 -4.13594e-18
156 159 84 87 -3.80305e-18
152 155 92 95 1.05998e-18
156 159 88 91 -4.89524e-18
156 159 92 95 -1.76296e-18
40 41 20 21 3.28477e-14
44 45 16 17 8.80877e-14
44 45 20 21 4.38779e-14
48 49 12 13 7.38734e-14
52 53 8 9 -2.43981e-28
52 53 12 13 5.10721e-15
56 63 4 7 1.7975e-44
56 57 12 13 7.63551e-17
60 61 8 9 -4.23437e-36
60 61 12 13 7.06744e-20
48 49 28 29 1.34433e-14
52 53 24 25 3.69367e-14
52 53 28 29 1.80968e-14
56 57 20 21 9.8242e-14
60 61 16 17 1.2188e-13
60 61 20 21 1.30529e-13
56 57 28 29 2.47632e-14
60 61 24 25 6.85263e-14
60 61 28 29 3.39285e-14
128 129 60 61 -1.07775e-16
132 133 56 57 -2.58589e-16
132 133 60 61 -1.11891e-16
136 137 52 53 -4.53626e-16
140 141 48 49 -6.83088e-16
140 141 52 53 -3.39356e-16
136 137 60 61 -9.85685e-17
140 141 56 57 -1.6231e-16
140 141 60 61 -7.74457e-17
144 145 44 45 -5.55385e-16
148 149 40 41 -9.48797e-19
148 149 44 45 -1.89984e-16
152 153 36 37 -4.57131e-24
156 159 32 35 1.36777e-26
156 159 36 39 -7.54919e-24
152 155 44 47 -4.94865e-17
156 159 40 43 3.67542e-20
156 159 44 47 -7.41359e-18
144 145 60 61 -5.56027e-17
148 151 56 59 -5.54501e-17
148 151 60 63 -2.89246e-17
152 155 52 55 -6.6143e-17
156 159 48 51 -4.60649e-17
156 159 52 55 -3.40393e-17
152 155 60 63 -1.72634e-17
156 159 56 59 -1.71092e-17
156 159 60 63 -9.29534e-18
160 163 28 31 1.28943e-34
168 171 24 27 1.25974e-44
168 171 28 31 5.6262e-38
176 179 28 31 -1.18749e-40
184 187 24 27 2.71579e-53
184 187 28 31 4.42078e-44
160 163 60 63 -4.59442e-18
164 167 56 59 -4.16766e-18
164 167 60 63 -2.45869e-18
168 171 52 55 -3.80534e-18
172 175 48 51 -1.50072e-19
172 175 52 55 -3.07664e-18
168 171 60 63 -2.15873e-18
172 175 56 59 -4.48706e-18
172 175 60 63 -3.01308e-18
176 179 44 47 9.38749e-23
180 183 40 43 -7.59629e-27
180 183 44 47 -2.26535e-24
184 187 36 39 -5.21387e-33
188 191 32 35 -2.67575e-38
188 191 36 39 1.70893e-33
184 187 44 47 -1.57633e-24
188 191 40 43 1.5853e-28
188 191 44 47 -6.24424e-26
176 179 60 63 -4.39347e-18
180 183 56 59 -5.9279e-18
180 183 60 63 -5.70534e-18
184 187 52 55 -2.86018e-19
188 191 48 51 2.15374e-22
188 191 52 55 -3.60372e-20
184 187 60 63 -6.38631e-18
188 191 56 59 -2.50317e-18
188 191 60 63 -6.04494e-18
80 81 44 45 1.09258e-14
84 85 40 41 3.15154e-14
84 85 44 45 1.43273e-14
88 89 36 37 7.77505e-14
92 93 32 33 1.61894e-13
92 93 36 37 8.18544e-14
88 89 44 45 1.72221e-14
92 93 40 41 3.97278e-14
92 93 44 45 1.86505e-14
88 89 52 53 3.57839e-15
92 93 48 49 8.54236e-15
92 93 52 53 3.90412e-15
88 91 60 63 5.06157e-16
92 93 56 57 1.80109e-15
92 95 60 63 4.73769e-16
96 97 28 29 1.86348e-13
100 101 24 25 3.92736e-18
100 101 28 29 6.71516e-14
104 105 20 21 -3.69826e-29
108 109 16 17 9.73859e-33
108 109 20 21 -7.51565e-30
104 105 28 29 9.0672e-15
108 109 24 25 -2.30191e-23
108 109 28 29 3.73515e-16
112 113 28 29 3.36206e-18
116 117 24 25 -9.20223e-29
116 117 28 29 -2.22653e-21
120 121 20 21 -2.15525e-41
124 125 16 17 -1.11264e-45
124 125 20 21 1.00632e-42
120 121 28 29 -3.90264e-23
124 125 24 25 1.4513e-35
124 125 28 29 1.5759e-26
96 97 60 61 6.46755e-16
100 101 56 57 1.50467e-15
100 101 60 61 5.49632e-16
104 105 52 53 2.59835e-15
108 109 48 49 3.64164e-15
108 109 52 53 1.69146e-15
104 105 60 61 4.15949e-16
108 109 56 57 7.49691e-16
108 109 60 61 2.65995e-16
112 113 44 45 3.82498e-15
116 117 40 41 2.04494e-15
116 117 44 45 8.26612e-16
120 121 36 37 -1.59098e-15
124 125 32 33 -2.27839e-18
124 125 36 37 -2.10698e-15
120 121 44 45 -1.13403e-15
124 125 40 41 -3.66344e-15
124 125 44 45 -2.13479e-15
112 113 60 61 1.25514e-16
116 117 56 57 5.9354e-17
116 117 60 61 1.44312e-17
120 121 52 53 -3.02074e-16
124 125 48 49 -1.0962e-15
124 125 52 53 -5.3554e-16
120 121 60 61 -5.82497e-17
124 125 56 57 -2.49483e-16
124 125 60 61 -9.39166e-17
160 163 92 95 -3.1601e-18
164 167 88 91 -3.49914e-18
164 167 92 95 -3.29236e-18
168 171 84 87 -2.14056e-18
172 175 80 83 -1.09474e-18
172 175 84 87 -1.49587e-18
168 171 92 95 -2.94983e-18
172 175 88 91 -1.98809e-18
172 175 92 95 -2.37539e-18
176 179 76 79 -6.49953e-19
180 183 72 75 -9.29978e-19
180 183 76 79 -5.78826e-19
184 187 68 71 -2.16738e-18
188 191 64 67 -4.46331e-18
188 191 68 71 -2.38797e-18
2 2 2 2 3.94554e-13
2 3 128 191 1.86957e-29
128 159 2 3 1.72422e-135
2 3 64 127 -5.73445e-28
64 79 2 3 4.19502e-83
2 3 192 199 -8.91284e-30
128 129 66 67 -5.64992e-18
130 131 64 65 -3.47747e-17
130 131 66 67 -1.76933e-17
192 199 2 3 3.13784e-140
1 1 34 35 4.36246e-40
2 3 32 33 4.92369e-23
2 3 34 35 -4.12269e-24
32 33 2 3 -4.49385e-43
34 35 1 1 -2.36573e-69
34 35 2 3 -1.4464e-47
128 129 34 35 -1.93437e-17
130 131 32 33 -8.83278e-22
130 131 34 35 -3.27855e-18
160 191 2 3 -4.91231e-145
64 65 34 35 1.48681e-14
66 67 32 33 2.64019e-14
66 67 34 35 1.85286e-14
96 111 2 3 -1.72472e-94
96 97 34 35 1.09197e-13
98 99 32 33 1.39559e-13
98 99 34 35 1.01812e-13
1 1 18 18 4.56471e-27
2 2 16 16 1.08441e-17
2 2 18 18 1.20145e-18
16 16 2 2 7.58894e-20
18 18 1 1 6.25147e-35
18 18 2 2 1.02484e-23
16 16 18 18 6.39769e-15
18 18 16 16 1.41409e-14
18 18 18 18 8.29656e-15
128 129 18 19 2.17059e-53
132 133 16 17 -3.32913e-60
132 133 18 19 2.3302e-58
64 65 18 19 1.90187e-13
66 67 16 17 6.79161e-15
66 67 18 19 1.59948e-13
80 95 2 3 6.42785e-109
80 81 18 19 3.17101e-18
82 83 16 17 -1.40857e-25
82 83 18 19 1.1202e-19
128 129 82 83 1.30614e-17
130 131 80 81 6.55223e-18
130 131 82 83 8.7371e-18
2 3 48 63 -1.20401e-26
32 33 18 19 2.74511e-14
34 35 16 17 4.64403e-14
34 35 18 19 3.1393e-14
48 55 2 3 -1.31237e-68
48 49 18 19 8.03904e-14
50 51 16 17 1.26547e-13
50 51 18 19 9.17096e-14
128 129 50 51 -8.62202e-16
130 131 48 49 -1.20232e-15
130 131 50 51 -8.43507e-16
144 145 34 35 1.44058e-25
146 147 32 33 1.07504e-29
146 147 34 35 6.94557e-27
144 145 50 51 -3.3248e-16
146 147 48 49 -3.60388e-16
146 147 50 51 -2.66338e-16
80 81 34 35 7.47005e-14
82 83 32 33 1.2169e-13
82 83 34 35 8.548e-14
80 81 50 51 3.13927e-15
82 83 48 49 5.37082e-15
82 83 50 51 3.68905e-15
96 97 18 19 -5.29476e-29
98 99 16 17 3.03998e-31
98 99 18 19 -2.38878e-29
112 127 2 3 1.41115e-112
112 113 18 19 -1.87224e-38
114 115 16 17 -2.28961e-44
114 115 18 19 1.52227e-42
96 97 50 51 5.6855e-15
98 99 48 49 7.96766e-15
98 99 50 51 5.4061e-15
112 113 34 35 1.90389e-14
114 115 32 33 3.69537e-15
114 115 34 35 1.01199e-14
112 113 50 51 1.22805e-15
114 115 48 49 1.01461e-15
114 115 50 51 6.88641e-16
2 2 8 8 1.63563e-14
2 2 10 10 5.45486e-15
8 8 2 2 1.40366e-13
10 10 1 1 9.69141e-15
10 10 2 2 1.91181e-13
8 8 10 10 2.48809e-14
10 10 8 8 5.09995e-14
10 10 10 10 3.06778e-14
64 65 10 11 1.06807e-30
68 69 8 9 7.99899e-43
68 69 10 11 1.17214e-33
2 3 200 200 3.8708e-30
128 129 74 75 6.11907e-18
130 131 72 73 -1.62558e-18
130 131 74 75 6.0569e-19
136 137 66 67 -3.08006e-17
138 139 64 65 -4.23899e-17
138 139 66 67 -3.02488e-17
136 137 74 75 -9.17786e-18
138 139 72 73 -1.33776e-17
138 139 74 75 -1.05997e-17
200 200 2 3 8.98702e-137
2 3 40 47 -5.47109e-25
32 33 10 11 1.14594e-13
34 35 8 9 8.15838e-14
34 35 10 11 1.30826e-13
40 47 2 3 3.47428e-55
40 41 10 11 1.03545e-13
42 43 8 9 1.74247e-17
42 43 10 11 4.83243e-14
128 129 42 43 -3.18325e-15
130 131 40 41 -3.26408e-15
130 131 42 43 -3.02782e-15
136 137 34 35 -1.0807e-21
138 139 32 33 8.73736e-26
138 139 34 35 7.81156e-23
136 137 42 43 -1.82563e-15
138 139 40 41 -5.74381e-16
138 139 42 43 -1.32906e-15
72 73 34 35 3.58493e-14
74 75 32 33 6.36588e-14
74 75 34 35 4.40559e-14
72 73 42 43 8.79971e-15
74 75 40 41 1.45632e-14
74 75 42 43 1.0265e-14
96 97 42 43 2.63324e-14
98 99 40 41 3.57107e-14
98 99 42 43 2.47777e-14
104 105 34 35 6.84944e-14
106 107 32 33 6.33018e-14
106 107 34 35 5.54777e-14
104 105 42 43 1.71404e-14
106 107 40 41 2.02475e-14
106 107 42 43 1.41058e-14
1 1 26 26 4.81911e-34
2 2 24 24 1.55993e-21
2 2 26 26 2.09541e-22
8 8 18 18 1.11934e-15
10 10 16 16 4.43881e-15
10 10 18 18 2.06929e-15
8 8 26 26 2.12405e-17
10 10 24 24 1.57256e-16
10 10 26 26 6.14505e-17
16 16 10 10 4.97614e-14
18 18 8 8 8.46076e-14
18 18 10 10 5.68815e-14
24 24 2 2 1.44769e-37
26 26 1 1 2.20674e-60
26 26 2 2 7.18319e-43
24 24 10 10 8.07301e-14
26 26 8 8 1.25394e-13
