#lo_He hi_He lo_V hi_V conc
176 179 64 67 7.64677e-19
176 179 80 83 3.04862e-19
160 175 112 127 -4.81677e-19
176 183 96 103 -4.68489e-19
176 183 112 119 -6.33802e-19
192 199 48 55 -9.58951e-21
192 199 112 119 -6.94533e-20
8 8 8 8 4.37679e-14
8 15 128 191 -4.66058e-23
128 159 8 15 2.21535e-78
8 15 64 127 -9.56616e-22
64 65 8 9 1.52367e-38
1 1 200 200 7.08223e-48
8 15 192 199 5.52072e-24
8 15 200 200 -3.26223e-24
64 127 200 200 -7.05243e-19
128 129 72 73 -2.11542e-17
136 137 64 65 -3.14486e-17
136 137 72 73 -2.90311e-17
192 199 8 15 9.69899e-57
200 200 1 1 -1.06339e-186
200 200 8 15 -2.02025e-60
192 199 72 79 9.87957e-19
200 200 64 71 1.75842e-16
200 200 72 79 1.7467e-16
128 191 200 200 -9.71277e-19
200 200 128 191 -7.41051e-19
192 199 200 200 -1.51975e-18
200 200 192 199 -5.51785e-18
200 200 200 200 -3.31973e-18
1 1 40 47 -6.25647e-43
8 11 32 35 2.0667e-18
8 15 40 47 -6.44844e-20
32 33 8 9 1.13042e-13
40 47 1 1 1.29261e-81
40 41 8 9 2.51868e-16
128 129 40 41 -1.32986e-15
136 137 32 33 2.82035e-25
136 137 40 41 -1.74589e-16
160 191 8 15 2.16909e-65
160 163 40 43 1.08819e-21
168 171 32 35 1.93891e-31
168 171 40 43 -4.48042e-25
64 71 40 47 1.2787e-14
72 73 32 33 1.06152e-13
72 73 40 41 2.54965e-14
96 111 8 15 1.72117e-46
96 97 40 41 7.42133e-15
104 105 32 33 -1.54861e-14
104 105 40 41 -5.67465e-15
32 63 200 200 -2.19456e-18
160 163 72 75 -1.92695e-18
168 171 64 67 -1.30673e-19
168 171 72 75 7.40269e-20
160 163 104 107 -6.954e-18
168 171 96 99 -3.62619e-18
168 175 104 111 -2.87713e-18
192 199 40 47 -1.40769e-23
200 200 32 39 -3.20273e-27
200 200 40 47 6.41972e-23
192 199 104 111 1.3991e-19
200 200 96 103 2.61825e-17
200 200 104 111 9.09649e-18
1 1 24 24 1.9889e-32
8 8 16 16 2.85513e-15
8 8 24 24 7.2466e-17
16 16 8 8 7.17049e-14
24 24 1 1 9.52578e-54
24 24 8 8 1.05455e-13
16 16 24 24 1.03091e-15
24 24 16 16 2.40198e-14
24 24 24 24 3.62302e-15
128 129 24 25 -8.28018e-36
144 151 16 19 -2.75053e-71
144 145 24 25 8.83075e-50
64 65 24 25 1.76125e-13
72 73 16 17 1.94106e-17
72 73 24 25 3.96659e-13
80 83 8 9 1.8909e-57
80 81 24 25 4.70516e-13
88 89 16 17 -1.62391e-28
88 89 24 25 8.71841e-14
16 31 200 200 5.24976e-21
128 135 88 95 1.60677e-18
136 139 80 83 -2.0265e-17
136 139 88 91 -8.52595e-18
144 147 72 75 -1.86213e-17
152 155 64 67 -6.90802e-18
152 155 72 75 -7.96301e-18
144 147 88 91 -1.09704e-17
152 155 80 83 -8.20555e-18
152 155 88 91 -8.661e-18
200 200 16 31 2.99389e-38
192 199 88 95 1.69052e-19
200 200 80 87 1.16373e-16
200 200 88 95 6.12991e-17
8 15 48 63 -4.26873e-20
16 23 40 47 7.19638e-20
24 31 32 39 3.32029e-16
24 31 40 47 -3.27875e-18
32 39 24 31 6.4937e-15
40 41 16 17 6.38222e-14
40 47 24 31 1.2415e-14
48 49 8 9 1.03569e-23
56 63 1 1 -1.57136e-99
56 57 8 9 1.06369e-30
48 49 24 25 2.69085e-14
56 57 16 17 1.82906e-13
56 57 24 25 6.06867e-14
128 129 56 57 -1.08748e-16
136 137 48 49 -1.44015e-16
136 137 56 57 -4.34383e-17
144 145 40 41 -2.71433e-18
152 153 32 33 2.85474e-33
152 155 40 43 -4.96793e-20
144 145 56 57 -2.00371e-17
152 155 48 51 -2.00638e-17
152 155 56 59 -8.86256e-18
160 163 24 27 -2.06902e-39
176 191 16 23 2.88354e-54
176 179 24 27 8.14683e-46
160 163 56 59 -4.3455e-18
168 171 48 51 -3.39357e-19
168 171 56 59 -1.30295e-18
176 179 40 43 3.60696e-26
184 187 32 35 -2.26669e-35
184 187 40 43 -6.56335e-28
176 179 56 59 1.08474e-18
184 187 48 51 -5.0773e-22
184 187 56 59 1.50088e-18
80 81 40 41 3.73329e-14
88 89 32 33 1.07901e-13
88 89 40 41 2.86502e-14
80 87 56 63 1.63525e-15
88 89 48 49 7.26626e-15
88 89 56 57 2.07546e-15
96 97 24 25 1.23384e-16
104 105 16 17 -5.22803e-41
104 105 24 25 -1.55608e-21
112 127 8 15 -1.72771e-61
112 113 24 25 4.47416e-26
120 121 16 17 -1.38316e-55
120 121 24 25 -9.63787e-32
96 97 56 57 6.45205e-16
104 105 48 49 -1.36838e-15
104 105 56 57 -3.11454e-16
112 113 40 41 -6.97222e-15
120 121 32 33 -8.36351e-17
120 121 40 41 -3.90328e-15
112 113 56 57 -4.62884e-16
120 121 48 49 -1.05574e-15
120 121 56 57 -2.67858e-16
160 163 88 91 -5.45331e-18
168 171 80 83 -2.01877e-19
168 171 88 91 -1.58299e-18
176 179 72 75 4.55588e-19
184 187 64 67 1.61546e-18
184 191 72 79 5.68126e-19
176 183 88 95 -8.74831e-20
184 191 80 87 2.79547e-19
184 191 88 95 2.10015e-19
176 183 104 111 -7.43462e-19
184 191 96 103 1.50269e-19
184 191 104 111 1.07129e-19
176 183 120 127 1.40014e-18
184 191 112 119 -4.02023e-19
184 191 120 127 7.20002e-19
192 199 56 63 1.45049e-18
200 200 48 55 -5.26178e-20
200 200 56 63 1.3744e-17
192 199 120 127 3.25593e-19
200 200 112 119 2.81472e-18
200 200 120 127 4.2241e-18
4 4 4 4 1.19243e-13
4 7 128 191 -3.55119e-25
128 159 4 7 1.162e-106
4 7 64 127 6.13422e-25
64 79 4 7 -2.35675e-54
4 7 192 199 1.78384e-25
128 129 68 69 -2.75533e-17
132 133 64 65 -3.70094e-17
132 133 68 69 -3.28078e-17
192 199 4 7 2.57023e-90
1 1 36 39 1.38045e-41
4 5 32 33 1.54948e-20
4 7 36 39 5.31853e-21
32 33 4 5 7.344e-26
36 39 1 1 2.51626e-71
36 37 4 5 6.99997e-32
128 129 36 37 -2.55664e-16
132 133 32 33 3.41781e-23
132 133 36 37 -1.74577e-17
160 191 4 7 4.66664e-97
160 163 36 39 -9.15605e-26
164 167 32 35 -1.15931e-30
164 167 36 39 2.22503e-26
64 65 36 37 2.26278e-14
68 69 32 33 7.03609e-14
68 69 36 37 3.53829e-14
96 111 4 7 1.69863e-69
96 97 36 37 1.41201e-14
100 101 32 33 -8.46456e-16
100 101 36 37 -1.54104e-15
160 163 68 71 -1.82208e-18
164 167 64 67 -8.20604e-19
164 167 68 71 -5.94805e-19
160 163 100 103 -8.01497e-18
164 167 96 99 -5.85884e-18
164 167 100 103 -6.03265e-18
192 195 36 39 2.88584e-26
196 199 32 35 -9.52957e-29
196 199 36 39 1.42103e-26
1 1 20 20 5.99621e-29
4 4 16 16 4.22902e-16
4 4 20 20 3.21161e-17
16 16 4 4 1.60378e-13
20 20 1 1 6.18404e-41
20 20 4 4 1.77195e-14
16 16 20 20 3.72227e-15
20 20 16 16 1.73039e-14
20 20 20 20 6.41805e-15
128 129 20 21 3.21992e-49
136 139 16 17 -1.38898e-71
136 137 20 21 3.37085e-58
64 65 20 21 3.10224e-13
68 69 16 17 2.46757e-15
68 69 20 21 4.51093e-13
80 95 4 7 9.7888e-76
80 81 20 21 1.11136e-14
84 85 16 17 -5.15559e-26
84 85 20 21 1.88235e-16
128 129 84 85 -2.58989e-18
132 133 80 81 -1.7435e-17
132 133 84 85 -1.1096e-17
144 147 68 71 -1.81239e-17
148 151 64 67 -1.12444e-17
148 151 68 71 -1.22399e-17
144 147 84 87 -1.43338e-17
148 151 80 83 -1.23847e-17
148 151 84 87 -1.12682e-17
4 7 48 63 -2.24653e-22
16 19 36 39 1.05065e-17
20 23 32 35 1.495e-16
20 23 36 39 3.36173e-17
32 35 20 23 1.65978e-14
36 37 16 17 5.03969e-14
36 37 20 21 2.41311e-14
48 51 4 5 5.1721e-46
48 49 20 21 5.46886e-14
52 53 16 17 1.33607e-13
52 53 20 21 7.48065e-14
128 129 52 53 -2.10698e-16
132 133 48 49 -2.46313e-16
132 133 52 53 -1.24815e-16
144 145 36 37 9.78942e-24
148 149 32 33 -3.64173e-32
148 149 36 37 1.98339e-25
144 145 52 53 -3.11401e-17
148 149 48 49 -3.57588e-17
148 151 52 55 -1.83177e-17
160 163 52 55 -7.08232e-18
164 167 48 51 -1.825e-18
164 167 52 55 -4.23837e-18
176 179 36 39 5.70025e-30
180 183 32 35 -4.62863e-35
180 183 36 39 9.64746e-32
176 179 52 55 3.40057e-19
180 183 48 51 -5.15374e-22
180 183 52 55 2.61622e-19
80 81 36 37 7.54468e-14
84 85 32 33 1.38816e-13
84 85 36 37 7.12324e-14
80 83 52 55 4.23769e-15
84 85 48 49 8.49482e-15
84 85 52 53 4.49154e-15
96 97 20 21 -1.54761e-24
100 101 16 17 5.46457e-38
100 101 20 21 -6.3265e-27
112 127 4 7 -2.75387e-86
112 113 20 21 -4.42253e-35
116 117 16 17 1.98508e-54
116 117 20 21 -3.87845e-38
96 97 52 53 1.22099e-15
100 101 48 49 8.49772e-18
100 101 52 53 7.79485e-17
112 113 36 37 -1.23518e-14
116 117 32 33 -1.29658e-15
116 117 36 37 -8.88397e-15
112 113 52 53 -9.29701e-16
116 117 48 49 -1.48408e-15
116 117 52 53 -7.51352e-16
160 163 84 87 -3.40745e-18
164 167 80 83 -1.03416e-18
164 167 84 87 -1.76839e-18
176 179 68 71 5.65355e-19
180 183 64 67 1.17137e-18
180 183 68 71 7.47281e-19
176 179 84 87 1.46584e-19
180 183 80 83 3.37213e-19
180 183 84 87 2.80895e-19
1 1 12 12 7.76039e-21
4 4 8 8 2.55245e-14
4 4 12 12 4.26854e-15
8 8 4 4 1.01089e-13
12 12 1 1 9.0639e-19
12 12 4 4 1.36584e-13
8 8 12 12 1.29123e-14
12 12 8 8 5.59227e-14
12 12 12 12 2.15446e-14
64 65 12 13 1.4721e-23
72 73 8 9 -6.24599e-47
72 73 12 13 3.77842e-29
4 7 200 200 -5.34247e-26
128 129 76 77 -1.49769e-17
132 133 72 73 -2.81462e-17
132 133 76 77 -2.29182e-17
136 137 68 69 -3.10645e-17
140 141 64 65 -2.46048e-17
140 141 68 69 -2.59672e-17
136 137 76 77 -2.55334e-17
140 143 72 75 -2.40235e-17
140 143 76 79 -2.23943e-17
200 200 4 7 -8.20563e-94
4 7 40 47 -9.08917e-22
8 11 36 39 1.15402e-20
12 15 32 35 1.45874e-17
12 15 36 39 1.73291e-18
32 33 12 13 7.78154e-14
36 37 8 9 1.88173e-14
36 37 12 13 9.96299e-14
40 41 4 5 1.4551e-35
40 41 12 13 1.15677e-13
44 45 8 9 2.65272e-19
44 45 12 13 1.33072e-13
128 129 44 45 -8.2043e-16
132 133 40 41 -5.79525e-16
132 133 44 45 -4.73239e-16
136 137 36 37 -4.378e-19
140 141 32 33 1.95e-27
140 141 36 37 -3.02446e-21
136 137 44 45 -2.60731e-16
140 141 40 41 -3.05572e-17
140 141 44 45 -1.3564e-16
160 163 44 47 -2.30736e-19
164 167 40 43 5.24415e-23
164 167 44 47 -1.15499e-20
168 171 36 39 1.09679e-27
172 175 32 35 -3.05602e-33
172 175 36 39 -2.58845e-29
168 171 44 47 1.54889e-21
172 175 40 43 7.69073e-26
172 175 44 47 1.97241e-22
72 73 36 37 5.18433e-14
76 77 32 33 1.36478e-13
76 77 36 37 6.759e-14
72 73 44 45 1.39448e-14
76 77 40 41 3.32733e-14
76 77 44 45 1.60962e-14
96 97 44 45 4.04301e-15
100 101 40 41 -8.51405e-16
100 101 44 45 -2.64122e-16
104 105 36 37 -1.05141e-14
108 109 32 33 -1.55097e-14
108 109 36 37 -1.35139e-14
104 105 44 45 -2.8475e-15
108 109 40 41 -7.37347e-15
108 109 44 45 -3.79806e-15
160 163 76 79 -2.14436e-18
164 167 72 75 -5.84115e-19
164 167 76 79 -7.13976e-19
168 171 68 71 3.68886e-20
172 175 64 67 3.51444e-19
172 175 68 71 3.61881e-19
168 171 76 79 9.72901e-21
172 175 72 75 3.50649e-19
172 175 76 79 3.08527e-19
160 163 108 111 -5.57123e-18
164 167 104 107 -5.4437e-18
164 167 108 111 -4.55083e-18
168 171 100 103 -3.63591e-18
172 175 96 99 -1.7728e-18
172 175 100 103 -1.94894e-18
1 1 28 28 1.34194e-35
4 4 24 24 2.09548e-18
4 4 28 28 1.28158e-19
8 8 20 20 4.99077e-16
12 12 16 16 6.76061e-15
12 12 20 20 1.73568e-15
8 8 28 28 9.16541e-18
12 12 24 24 3.74363e-16
12 12 28 28 6.99235e-17
16 16 12 12 3.08476e-14
20 20 8 8 8.78472e-14
20 20 12 12 4.12091e-14
24 24 4 4 2.68465e-18
28 28 1 1 2.74725e-67
28 28 4 4 3.88707e-24
24 24 12 12 5.2707e-14
28 28 8 8 1.25047e-13
28 28 12 12 6.58262e-14
16 16 28 28 2.49402e-16
20 20 24 24 2.09942e-15
20 20 28 28 6.08858e-16
24 24 20 20 9.84762e-15
28 28 16 16 3.18723e-14
28 28 20 20 1.40804e-14
24 24 28 28 1.19851e-15
28 28 24 24 5.65655e-15
28 28 28 28 2.07822e-15
128 129 28 29 1.86982e-27
136 137 24 25 1.05734e-42
136 137 28 29 -3.38194e-32
144 145 20 21 -5.0052e-68
152 159 16 19 -3.94063e-72
152 153 20 21 6.53614e-69
144 145 28 29 -9.7844e-38
152 153 24 25 1.48879e-56
152 153 28 29 -3.19359e-42
64 65 28 29 8.95971e-14
68 69 24 25 2.80707e-13
68 69 28 29 1.46106e-13
72 73 20 21 4.15478e-13
76 77 16 17 1.659e-20
76 77 20 21 1.38527e-13
72 73 28 29 2.12336e-13
76 77 24 25 4.8094e-13
76 77 28 29 2.66079e-13
80 81 12 13 4.4055e-36
88 95 8 11 -1.56043e-56
88 89 12 13 9.40514e-43
80 81 28 29 2.85744e-13
84 85 24 25 3.07305e-13
84 85 28 29 2.61589e-13
88 89 20 21 4.05965e-19
92 93 16 17 -2.04626e-32
92 93 20 21 -2.99935e-22
88 89 28 29 1.99076e-13
92 93 24 25 7.0343e-15
92 93 28 29 1.15586e-13
136 139 84 87 -1.49436e-17
140 143 80 83 -1.97678e-17
140 143 84 87 -1.60582e-17
136 139 92 95 -2.18679e-18
140 143 88 91 -1.09057e-17
140 143 92 95 -4.09611e-18
144 147 76 79 -1.80614e-17
148 151 72 75 -1.28946e-17
148 151 76 79 -1.29387e-17
152 155 68 71 -7.43562e-18
156 159 64 67 -3.88428e-18
156 159 68 71 -3.99855e-18
152 155 76 79 -8.23206e-18
156 159 72 75 -4.29957e-18
156 159 76 79 -4.58093e-18
144 147 92 95 -5.61298e-18
148 151 88 91 -9.93176e-18
148 151 92 95 -6.67789e-18
152 155 84 87 -8.03498e-18
156 159 80 83 -4.82437e-18
156 159 84 87 -5.34378e-18
152 155 92 95 -7.62796e-18
156 159 88 91 -7.70815e-18
156 159 92 95 -8.70161e-18
40 41 20 21 3.19168e-14
44 45 16 17 8.13869e-14
44 45 20 21 4.21701e-14
48 49 12 13 6.58174e-14
52 53 8 9 5.00273e-28
52 53 12 13 4.73641e-15
56 63 4 7 -1.02768e-43
56 57 12 13 7.91459e-17
60 61 8 9 5.14823e-34
60 61 12 13 9.42592e-20
48 49 28 29 1.39989e-14
52 53 24 25 3.89604e-14
52 53 28 29 2.10866e-14
56 57 20 21 1.12555e-13
60 61 16 17 1.62834e-13
60 61 20 21 1.85435e-13
56 57 28 29 3.33172e-14
60 61 24 25 1.02862e-13
60 61 28 29 5.44535e-14
128 129 60 61 -5.92523e-17
132 133 56 57 -6.78371e-17
132 133 60 61 -4.48512e-17
136 137 52 53 -7.46702e-17
140 141 48 49 -8.65251e-17
140 141 52 53 -4.66932e-17
136 137 60 61 -3.30191e-17
140 141 56 57 -2.89327e-17
140 141 60 61 -2.39888e-17
144 145 44 45 -6.29455e-17
148 149 40 41 -1.10592e-19
148 149 44 45 -2.29325e-17
152 153 36 37 -5.80473e-25
156 159 32 35 9.77344e-28
156 159 36 39 -2.28349e-24
152 155 44 47 -8.00167e-18
156 159 40 43 6.61189e-21
156 159 44 47 -1.77583e-18
144 145 60 61 -1.72308e-17
148 151 56 59 -1.23724e-17
148 151 60 63 -1.0744e-17
152 155 52 55 -1.38812e-17
156 159 48 51 -1.1832e-17
156 159 52 55 -1.02353e-17
152 155 60 63 -7.01427e-18
156 159 56 59 -6.29266e-18
156 159 60 63 -4.40299e-18
160 163 28 31 -1.20966e-33
168 171 24 27 -2.72041e-40
168 171 28 31 -1.90569e-36
176 179 28 31 3.50521e-38
184 187 24 27 -2.28932e-49
184 187 28 31 -2.69656e-41
160 163 60 63 -2.64824e-18
164 167 56 59 -2.74581e-18
164 167 60 63 -1.44649e-18
168 171 52 55 -1.80893e-18
172 175 48 51 -1.34214e-20
172 175 52 55 -2.16711e-19
168 171 60 63 -5.29545e-19
172 175 56 59 2.81385e-20
172 175 60 63 2.79182e-19
176 179 44 47 -4.74152e-24
180 183 40 43 1.78502e-27
180 183 44 47 1.03695e-24
184 187 36 39 3.5676e-31
188 191 32 35 -1.62696e-36
188 191 36 39 2.567e-32
184 187 44 47 6.52007e-25
188 191 40 43 -7.73421e-29
188 191 44 47 8.2405e-26
176 179 60 63 1.0386e-18
180 183 56 59 1.59991e-18
180 183 60 63 1.72137e-18
184 187 52 55 8.88887e-20
188 191 48 51 -7.5374e-23
188 191 52 55 1.3737e-20
184 187 60 63 2.28815e-18
188 191 56 59 1.0179e-18
188 191 60 63 2.67954e-18
80 81 44 45 1.77966e-14
84 85 40 41 3.58098e-14
84 85 44 45 1.7569e-14
88 89 36 37 5.59579e-14
92 93 32 33 6.71032e-14
92 93 36 37 3.48121e-14
88 89 44 45 1.44753e-14
92 93 40 41 1.81068e-14
92 93 44 45 9.42253e-15
88 89 52 53 3.76898e-15
92 93 48 49 4.89637e-15
92 93 52 53 2.5745e-15
88 91 60 63 5.15034e-16
92 93 56 57 1.35083e-15
92 95 60 63 3.13985e-16
96 97 28 29 3.84947e-14
100 101 24 25 -1.12997e-20
100 101 28 29 1.41132e-15
104 105 20 21 -3.12669e-30
108 109 16 17 -1.29399e-41
108 109 20 21 -1.71867e-33
104 105 28 29 -1.36702e-15
108 109 24 25 2.30372e-24
108 109 28 29 -1.27332e-16
112 113 28 29 -2.25111e-18
116 117 24 25 3.54933e-28
116 117 28 29 -5.54527e-21
120 121 20 21 -5.45577e-42
124 125 16 17 -4.0393e-56
124 125 20 21 1.45881e-45
120 121 28 29 3.14273e-23
124 125 24 25 -5.26033e-33
124 125 28 29 2.32731e-25
96 97 60 61 2.62078e-16
100 101 56 57 6.15368e-17
100 101 60 61 9.17411e-18
104 105 52 53 -6.49401e-16
108 109 48 49 -1.90499e-15
108 109 52 53 -9.46622e-16
104 105 60 61 -1.45938e-16
108 109 56 57 -4.67087e-16
108 109 60 61 -2.09519e-16
112 113 44 45 -3.62532e-15
116 117 40 41 -5.5532e-15
116 117 44 45 -2.90509e-15
120 121 36 37 -4.73278e-15
124 125 32 33 -1.62953e-18
124 125 36 37 -1.56241e-15
120 121 44 45 -2.06836e-15
124 125 40 41 -2.44493e-15
124 125 44 45 -1.34804e-15
112 113 60 61 -2.06651e-16
116 117 56 57 -3.75664e-16
116 117 60 61 -1.69356e-16
120 121 52 53 -5.33865e-16
124 125 48 49 -6.86567e-16
124 125 52 53 -3.45934e-16
120 121 60 61 -1.23584e-16
124 125 56 57 -1.74859e-16
124 125 60 61 -8.40375e-17
160 163 92 95 -7.39935e-18
164 167 88 91 -3.15391e-18
164 167 92 95 -4.77068e-18
168 171 84 87 -6.93503e-19
172 175 80 83 1.88607e-19
172 175 84 87 -9.45822e-20
168 171 92 95 -2.69996e-18
172 175 88 91 -6.10083e-19
172 175 92 95 -1.27707e-18
176 179 76 79 3.92675e-19
180 183 72 75 5.09517e-19
180 183 76 79 3.92111e-19
184 187 68 71 9.93001e-19
188 191 64 67 2.18642e-18
188 191 68 71 1.3099e-18
2 2 2 2 3.76862e-13
2 3 128 191 2.87739e-29
128 159 2 3 -2.82967e-146
2 3 64 127 -9.20127e-28
64 79 2 3 -9.20396e-82
2 3 192 199 -1.44618e-29
128 129 66 67 -3.11651e-17
130 131 64 65 -3.81315e-17
130 131 66 67 -3.43809e-17
192 199 2 3 1.78118e-135
1 1 34 35 4.48606e-40
2 3 32 33 7.08055e-23
2 3 34 35 -4.98947e-24
32 33 2 3 5.52505e-41
34 35 1 1 4.86752e-66
34 35 2 3 6.02431e-44
128 129 34 35 -7.18935e-18
130 131 32 33 3.54045e-23
130 131 34 35 -9.10516e-19
160 191 2 3 2.09798e-140
64 65 34 35 2.83191e-14
66 67 32 33 5.37695e-14
66 67 34 35 3.77994e-14
96 111 2 3 -1.95612e-103
96 97 34 35 1.98389e-14
98 99 32 33 1.19848e-14
98 99 34 35 8.02336e-15
1 1 18 18 4.39988e-27
2 2 16 16 1.15348e-17
2 2 18 18 1.30863e-18
16 16 2 2 6.81598e-20
18 18 1 1 5.65292e-35
18 18 2 2 9.26716e-24
16 16 18 18 6.69029e-15
18 18 16 16 1.43193e-14
18 18 18 18 8.59285e-15
128 129 18 19 2.56664e-58
132 133 16 17 -5.37353e-71
132 133 18 19 8.60603e-64
64 65 18 19 3.21901e-13
66 67 16 17 1.22025e-14
66 67 18 19 2.91229e-13
80 95 2 3 1.07753e-106
80 81 18 19 4.23568e-18
82 83 16 17 -6.59833e-25
82 83 18 19 1.23569e-19
128 129 82 83 -5.87622e-18
130 131 80 81 -1.37867e-17
130 131 82 83 -1.07283e-17
2 3 48 63 -2.071e-26
32 33 18 19 2.69416e-14
34 35 16 17 4.43706e-14
34 35 18 19 3.05841e-14
48 55 2 3 -5.48861e-68
48 49 18 19 7.55726e-14
50 51 16 17 1.17925e-13
50 51 18 19 8.72432e-14
128 129 50 51 -2.96915e-16
130 131 48 49 -3.22112e-16
130 131 50 51 -2.28365e-16
144 145 34 35 1.88382e-26
146 147 32 33 3.33972e-31
146 147 34 35 1.67273e-27
144 145 50 51 -4.13046e-17
146 147 48 49 -4.40441e-17
146 147 50 51 -3.4183e-17
80 81 34 35 1.06532e-13
82 83 32 33 1.47084e-13
82 83 34 35 1.05301e-13
80 81 50 51 5.91111e-15
82 83 48 49 8.44712e-15
82 83 50 51 6.11529e-15
96 97 18 19 -6.18786e-29
98 99 16 17 3.42961e-36
98 99 18 19 -8.59795e-31
112 127 2 3 -2.43448e-122
112 113 18 19 -7.65542e-42
114 115 16 17 3.06235e-52
114 115 18 19 -6.0655e-44
96 97 50 51 1.65111e-15
98 99 48 49 1.02687e-15
98 99 50 51 7.93036e-16
112 113 34 35 -1.34303e-14
114 115 32 33 -3.42543e-15
114 115 34 35 -1.01993e-14
112 113 50 51 -1.31028e-15
114 115 48 49 -1.68475e-15
114 115 50 51 -1.19888e-15
2 2 8 8 1.60539e-14
2 2 10 10 5.36829e-15
8 8 2 2 1.29093e-13
10 10 1 1 8.74098e-15
10 10 2 2 1.74587e-13
8 8 10 10 2.474e-14
10 10 8 8 4.90649e-14
10 10 10 10 3.0154e-14
64 65 10 11 1.97569e-29
68 69 8 9 -2.34557e-42
68 69 10 11 8.72556e-33
2 3 200 200 6.04566e-30
128 129 74 75 -1.80472e-17
130 131 72 73 -2.54872e-17
130 131 74 75 -2.25629e-17
136 137 66 67 -3.13918e-17
138 139 64 65 -2.80595e-17
138 139 66 67 -2.8533e-17
136 137 74 75 -2.74205e-17
138 139 72 73 -2.77507e-17
138 139 74 75 -2.66159e-17
200 200 2 3 -5.4127e-139
2 3 40 47 -8.3393e-25
32 33 10 11 1.04347e-13
34 35 8 9 7.28195e-14
34 35 10 11 1.18503e-13
40 47 2 3 1.21024e-54
40 41 10 11 9.23051e-14
42 43 8 9 1.52966e-17
42 43 10 11 4.27234e-14
128 129 42 43 -1.10659e-15
130 131 40 41 -9.09566e-16
130 131 42 43 -8.26153e-16
136 137 34 35 -3.67997e-23
138 139 32 33 2.19156e-26
138 139 34 35 2.16051e-23
136 137 42 43 -2.85238e-16
138 139 40 41 -7.89399e-17
138 139 42 43 -1.81908e-16
72 73 34 35 7.41741e-14
74 75 32 33 1.22787e-13
74 75 34 35 8.61706e-14
72 73 42 43 1.89364e-14
74 75 40 41 2.97364e-14
74 75 42 43 2.12193e-14
96 97 42 43 5.46199e-15
98 99 40 41 2.88083e-15
98 99 42 43 2.19024e-15
104 105 34 35 -1.35746e-14
106 107 32 33 -1.71579e-14
106 107 34 35 -1.61944e-14
104 105 42 43 -4.04849e-15
106 107 40 41 -6.85836e-15
106 107 42 43 -4.92601e-15
1 1 26 26 4.75486e-34
2 2 24 24 1.82809e-21
2 2 26 26 2.58973e-22
8 8 18 18 1.22534e-15
10 10 16 16 4.68136e-15
10 10 18 18 2.23838e-15
8 8 26 26 2.61118e-17
10 10 24 24 1.84702e-16
10 10 26 26 7.43336e-17
16 16 10 10 4.77326e-14
18 18 8 8 7.90477e-14
18 18 10 10 5.41488e-14
24 24 2 2 1.29461e-37
26 26 1 1 1.97645e-60
26 26 2 2 6.43354e-43
24 24 10 10 7.52797e-14
