#lo_He hi_He lo_V hi_V conc
96 97 20 21 0
100 101 16 17 0
100 101 20 21 0
112 127 4 7 0
112 113 20 21 0
116 117 16 17 0
116 117 20 21 0
96 97 52 53 0
100 101 48 49 0
100 101 52 53 0
112 113 36 37 0
116 117 32 33 0
116 117 36 37 0
112 113 52 53 0
116 117 48 49 0
116 117 52 53 0
160 163 84 87 0
164 167 80 83 0
164 167 84 87 0
176 179 68 71 0
180 183 64 67 0
180 183 68 71 0
176 179 84 87 0
180 183 80 83 0
180 183 84 87 0
1 1 12 12 0
4 4 8 8 0
4 4 12 12 0
8 8 4 4 0
12 12 1 1 0
12 12 4 4 0
8 8 12 12 0
12 12 8 8 0
12 12 12 12 0
64 65 12 13 0
72 73 8 9 0
72 73 12 13 0
4 7 200 200 0
128 129 76 77 0
132 133 72 73 0
132 133 76 77 0
136 137 68 69 0
140 141 64 65 0
140 141 68 69 0
136 137 76 77 0
140 143 72 75 0
140 143 76 79 0
200 200 4 7 0
4 7 40 47 0
8 11 36 39 0
12 15 32 35 0
12 15 36 39 0
32 33 12 13 0
36 37 8 9 0
36 37 12 13 0
40 41 4 5 0
40 41 12 13 0
44 45 8 9 0
44 45 12 13 0
128 129 44 45 0
132 133 40 41 0
132 133 44 45 0
136 137 36 37 0
140 141 32 33 0
140 141 36 37 0
136 137 44 45 0
140 141 40 41 0
140 141 44 45 0
160 163 44 47 0
164 167 40 43 0
164 167 44 47 0
168 171 36 39 0
172 175 32 35 0
172 175 36 39 0
168 171 44 47 0
172 175 40 43 0
172 175 44 47 0
72 73 36 37 0
76 77 32 33 0
76 77 36 37 0
72 73 44 45 0
76 77 40 41 0
76 77 44 45 0
96 97 44 45 0
100 101 40 41 0
100 101 44 45 0
104 105 36 37 0
108 109 32 33 0
108 109 36 37 0
104 105 44 45 0
108 109 40 41 0
108 109 44 45 0
160 163 76 79 0
164 167 72 75 0
164 167 76 79 0
168 171 68 71 0
172 175 64 67 0
172 175 68 71 0
168 171 76 79 0
172 175 72 75 0
172 175 76 79 0
160 163 108 111 0
164 167 104 107 0
164 167 108 111 0
168 171 100 103 0
172 175 96 99 0
172 175 100 103 0
1 1 28 28 0
4 4 24 24 0
4 4 28 28 0
8 8 20 20 0
12 12 16 16 0
12 12 20 20 0
8 8 28 28 0
12 12 24 24 0
12 12 28 28 0
16 16 12 12 0
20 20 8 8 0
20 20 12 12 0
24 24 4 4 0
28 28 1 1 0
28 28 4 4 0
24 24 12 12 0
28 28 8 8 0
28 28 12 12 0
16 16 28 28 0
20 20 24 24 0
20 20 28 28 0
24 24 20 20 0
28 28 16 16 0
28 28 20 20 0
24 24 28 28 0
28 28 24 24 0
28 28 28 28 0
128 129 28 29 0
136 137 24 25 0
136 137 28 29 0
144 145 20 21 0
152 159 16 19 0
152 153 20 21 0
144 145 28 29 0
152 153 24 25 0
152 153 28 29 0
64 65 28 29 0
68 69 24 25 0
68 69 28 29 0
72 73 20 21 0
76 77 16 17 0
76 77 20 21 0
72 73 28 29 0
76 77 24 25 0
76 77 28 29 0
80 81 12 13 0
88 95 8 11 0
88 89 12 13 0
80 81 28 29 0
84 85 24 25 0
84 85 28 29 0
88 89 20 21 0
92 93 16 17 0
92 93 20 21 0
88 89 28 29 0
92 93 24 25 0
92 93 28 29 0
136 139 84 87 0
140 143 80 83 0
140 143 84 87 0
136 139 92 95 0
140 143 88 91 0
140 143 92 95 0
144 147 76 79 0
148 151 72 75 0
148 151 76 79 0
152 155 68 71 0
156 159 64 67 0
156 159 68 71 0
152 155 76 79 0
156 159 72 75 0
156 159 76 79 0
144 147 92 95 0
148 151 88 91 0
148 151 92 95 0
152 155 84 87 0
156 159 80 83 0
156 159 84 87 0
152 155 92 95 0
156 159 88 91 0
156 159 92 95 0
40 41 20 21 0
44 45 16 17 0
44 45 20 21 0
48 49 12 13 0
52 53 8 9 0
52 53 12 13 0
56 63 4 7 0
56 57 12 13 0
60 61 8 9 0
60 61 12 13 0
48 49 28 29 0
52 53 24 25 0
52 53 28 29 0
56 57 20 21 0
60 61 16 17 0
60 61 20 21 0
56 57 28 29 0
60 61 24 25 0
60 61 28 29 0
128 129 60 61 0
132 133 56 57 0
132 133 60 61 0
136 137 52 53 0
140 141 48 49 0
140 141 52 53 0
136 137 60 61 0
140 141 56 57 0
140 141 60 61 0
144 145 44 45 0
148 149 40 41 0
148 149 44 45 0
152 153 36 37 0
156 159 32 35 0
156 159 36 39 0
152 155 44 47 0
156 159 40 43 0
156 159 44 47 0
144 145 60 61 0
148 151 56 59 0
148 151 60 63 0
152 155 52 55 0
156 159 48 51 0
156 159 52 55 0
152 155 60 63 0
156 159 56 59 0
156 159 60 63 0
160 163 28 31 0
168 171 24 27 0
168 171 28 31 0
176 179 28 31 0
184 187 24 27 0
184 187 28 31 0
160 163 60 63 0
164 167 56 59 0
164 167 60 63 0
168 171 52 55 0
172 175 48 51 0
172 175 52 55 0
168 171 60 63 0
172 175 56 59 0
172 175 60 63 0
176 179 44 47 0
180 183 40 43 0
180 183 44 47 0
184 187 36 39 0
188 191 32 35 0
188 191 36 39 0
184 187 44 47 0
188 191 40 43 0
188 191 44 47 0
176 179 60 63 0
180 183 56 59 0
180 183 60 63 0
184 187 52 55 0
188 191 48 51 0
188 191 52 55 0
184 187 60 63 0
188 191 56 59 0
188 191 60 63 0
80 81 44 45 0
84 85 40 41 0
84 85 44 45 0
88 89 36 37 0
92 93 32 33 0
92 93 36 37 0
88 89 44 45 0
92 93 40 41 0
92 93 44 45 0
88 89 52 53 0
92 93 48 49 0
92 93 52 53 0
88 91 60 63 0
92 93 56 57 0
92 95 60 63 0
96 97 28 29 0
100 101 24 25 0
100 101 28 29 0
104 105 20 21 0
108 109 16 17 0
108 109 20 21 0
104 105 28 29 0
108 109 24 25 0
108 109 28 29 0
112 113 28 29 0
116 117 24 25 0
116 117 28 29 0
120 121 20 21 0
124 125 16 17 0
124 125 20 21 0
120 121 28 29 0
124 125 24 25 0
124 125 28 29 0
96 97 60 61 0
100 101 56 57 0
100 101 60 61 0
104 105 52 53 0
108 109 48 49 0
108 109 52 53 0
104 105 60 61 0
108 109 56 57 0
108 109 60 61 0
112 113 44 45 0
116 117 40 41 0
116 117 44 45 0
120 121 36 37 0
124 125 32 33 0
124 125 36 37 0
120 121 44 45 0
124 125 40 41 0
124 125 44 45 0
112 113 60 61 0
116 117 56 57 0
116 117 60 61 0
120 121 52 53 0
124 125 48 49 0
124 125 52 53 0
120 121 60 61 0
124 125 56 57 0
124 125 60 61 0
160 163 92 95 0
164 167 88 91 0
164 167 92 95 0
168 171 84 87 0
172 175 80 83 0
172 175 84 87 0
168 171 92 95 0
172 175 88 91 0
172 175 92 95 0
176 179 76 79 0
180 183 72 75 0
180 183 76 79 0
184 187 68 71 0
188 191 64 67 0
188 191 68 71 0
2 2 2 2 0
2 3 128 191 0
128 159 2 3 0
2 3 64 127 0
64 79 2 3 0
2 3 192 199 0
128 129 66 67 0
130 131 64 65 0
130 131 66 67 0
192 199 2 3 0
1 1 34 35 0
2 3 32 33 0
2 3 34 35 0
32 33 2 3 0
34 35 1 1 0
34 35 2 3 0
128 129 34 35 0
130 131 32 33 0
130 131 34 35 0
160 191 2 3 0
64 65 34 35 0
66 67 32 33 0
66 67 34 35 0
96 111 2 3 0
96 97 34 35 0
98 99 32 33 0
98 99 34 35 0
1 1 18 18 0
2 2 16 16 0
2 2 18 18 0
16 16 2 2 0
18 18 1 1 0
18 18 2 2 0
16 16 18 18 0
18 18 16 16 0
18 18 18 18 0
128 129 18 19 0
132 133 16 17 0
132 133 18 19 0
64 65 18 19 0
66 67 16 17 0
66 67 18 19 0
80 95 2 3 0
80 81 18 19 0
82 83 16 17 0
82 83 18 19 0
128 129 82 83 0
130 131 80 81 0
130 131 82 83 0
2 3 48 63 0
32 33 18 19 0
34 35 16 17 0
34 35 18 19 0
48 55 2 3 0
48 49 18 19 0
50 51 16 17 0
50 51 18 19 0
128 129 50 51 0
130 131 48 49 0
130 131 50 51 0
144 145 34 35 0
146 147 32 33 0
146 147 34 35 0
144 145 50 51 0
146 147 48 49 0
146 147 50 51 0
80 81 34 35 0
82 83 32 33 0
82 83 34 35 0
80 81 50 51 0
82 83 48 49 0
82 83 50 51 0
96 97 18 19 0
98 99 16 17 0
98 99 18 19 0
112 127 2 3 0
112 113 18 19 0
114 115 16 17 0
114 115 18 19 0
96 97 50 51 0
98 99 48 49 0
98 99 50 51 0
112 113 34 35 0
114 115 32 33 0
114 115 34 35 0
112 113 50 51 0
114 115 48 49 0
114 115 50 51 0
2 2 8 8 0
2 2 10 10 0
8 8 2 2 0
10 10 1 1 0
10 10 2 2 0
8 8 10 10 0
10 10 8 8 0
10 10 10 10 0
64 65 10 11 0
68 69 8 9 0
68 69 10 11 0
2 3 200 200 0
128 129 74 75 0
130 131 72 73 0
130 131 74 75 0
136 137 66 67 0
138 139 64 65 0
138 139 66 67 0
136 137 74 75 0
138 139 72 73 0
138 139 74 75 0
200 200 2 3 0
2 3 40 47 0
32 33 10 11 0
34 35 8 9 0
34 35 10 11 0
40 47 2 3 0
40 41 10 11 0
42 43 8 9 0
42 43 10 11 0
128 129 42 43 0
130 131 40 41 0
130 131 42 43 0
136 137 34 35 0
138 139 32 33 0
138 139 34 35 0
136 137 42 43 0
138 139 40 41 0
138 139 42 43 0
72 73 34 35 0
74 75 32 33 0
74 75 34 35 0
72 73 42 43 0
74 75 40 41 0
74 75 42 43 0
96 97 42 43 0
98 99 40 41 0
98 99 42 43 0
104 105 34 35 0
106 107 32 33 0
106 107 34 35 0
104 105 42 43 0
106 107 40 41 0
106 107 42 43 0
1 1 26 26 0
2 2 24 24 0
2 2 26 26 0
8 8 18 18 0
10 10 16 16 0
10 10 18 18 0
8 8 26 26 0
10 10 24 24 0
10 10 26 26 0
16 16 10 10 0
18 18 8 8 0
18 18 10 10 0
24 24 2 2 0
26 26 1 1 0
26 26 2 2 0
24 24 10 10 0
26 26 8 8 0
26 26 10 10 0
16 16 26 26 0
18 18 24 24 0
18 18 26 26 0
24 24 18 18 0
26 26 16 16 0
26 26 18 18 0
24 24 26 26 0
26 26 24 24 0
26 26 26 26 0
128 129 26 27 0
132 133 24 25 0
132 133 26 27 0
144 145 26 27 0
148 149 24 25 0
148 149 26 27 0
64 65 26 27 0
66 67 24 25 0
66 67 26 27 0
72 73 18 19 0
74 75 16 17 0
74 75 18 19 0
72 73 26 27 0
74 75 24 25 0
74 75 26 27 0
80 81 10 11 0
84 87 8 9 0
84 85 10 11 0
80 81 26 27 0
82 83 24 25 0
82 83 26 27 0
88 89 18 19 0
90 91 16 17 0
90 91 18 19 0
88 89 26 27 0
90 91 24 25 0
90 91 26 27 0
40 41 18 19 0
42 43 16 17 0
42 43 18 19 0
48 49 10 11 0
50 51 8 9 0
50 51 10 11 0
56 63 2 3 0
56 57 10 11 0
58 59 8 9 0
58 59 10 11 0
48 49 26 27 0
50 51 24 25 0
50 51 26 27 0
56 57 18 19 0
58 59 16 17 0
58 59 18 19 0
56 57 26 27 0
58 59 24 25 0
58 59 26 27 0
128 129 58 59 0
130 131 56 57 0
130 131 58 59 0
136 137 50 51 0
138 139 48 49 0
138 139 50 51 0
136 137 58 59 0
138 139 56 57 0
138 139 58 59 0
144 145 42 43 0
146 147 40 41 0
146 147 42 43 0
152 153 34 35 0
154 155 32 33 0
154 155 34 35 0
144 145 58 59 0
146 147 56 57 0
146 147 58 59 0
164 167 24 27 0
180 183 24 27 0
80 81 42 43 0
82 83 40 41 0
82 83 42 43 0
88 89 34 35 0
90 91 32 33 0
90 91 34 35 0
88 89 42 43 0
90 91 40 41 0
90 91 42 43 0
88 89 50 51 0
90 91 48 49 0
90 91 50 51 0
88 89 58 59 0
90 91 56 57 0
90 91 58 59 0
96 97 26 27 0
98 99 24 25 0
98 99 26 27 0
104 105 18 19 0
106 107 16 17 0
106 107 18 19 0
104 105 26 27 0
106 107 24 25 0
106 107 26 27 0
112 113 26 27 0
114 115 24 25 0
114 115 26 27 0
120 121 18 19 0
122 123 16 17 0
122 123 18 19 0
120 121 26 27 0
122 123 24 25 0
122 123 26 27 0
96 97 58 59 0
98 99 56 57 0
98 99 58 59 0
104 105 50 51 0
106 107 48 49 0
106 107 50 51 0
104 105 58 59 0
106 107 56 57 0
106 107 58 59 0
112 113 42 43 0
114 115 40 41 0
114 115 42 43 0
120 121 34 35 0
122 123 32 33 0
122 123 34 35 0
120 121 42 43 0
122 123 40 41 0
122 123 42 43 0
112 113 58 59 0
114 115 56 57 0
114 115 58 59 0
120 121 50 51 0
122 123 48 49 0
122 123 50 51 0
120 121 58 59 0
122 123 56 57 0
122 123 58 59 0
2 2 4 4 0
2 2 6 6 0
4 4 2 2 0
6 6 2 2 0
4 4 6 6 0
6 6 4 4 0
6 6 6 6 0
128 129 70 71 0
130 131 68 69 0
130 131 70 71 0
132 133 66 67 0
134 135 64 65 0
134 135 66 67 0
132 133 70 71 0
134 135 68 69 0
134 135 70 71 0
2 3 36 39 0
4 5 34 35 0
6 7 32 33 0
6 7 34 35 0
32 33 6 7 0
34 35 4 5 0
34 35 6 7 0
36 39 2 3 0
36 37 6 7 0
38 39 4 5 0
38 39 6 7 0
128 129 38 39 0
130 131 36 37 0
130 131 38 39 0
132 133 34 35 0
134 135 32 33 0
134 135 34 35 0
132 133 38 39 0
134 135 36 37 0
134 135 38 39 0
64 65 38 39 0
66 67 36 37 0
66 67 38 39 0
68 69 34 35 0
70 71 32 33 0
70 71 34 35 0
68 69 38 39 0
70 71 36 37 0
70 71 38 39 0
96 97 38 39 0
98 99 36 37 0
98 99 38 39 0
100 101 34 35 0
102 103 32 33 0
102 103 34 35 0
100 101 38 39 0
102 103 36 37 0
102 103 38 39 0
1 1 22 22 0
2 2 20 20 0
2 2 22 22 0
4 4 18 18 0
6 6 16 16 0
6 6 18 18 0
4 4 22 22 0
6 6 20 20 0
6 6 22 22 0
16 16 6 6 0
18 18 4 4 0
18 18 6 6 0
20 20 2 2 0
22 22 1 1 0
22 22 2 2 0
20 20 6 6 0
22 22 4 4 0
22 22 6 6 0
16 16 22 22 0
18 18 20 20 0
18 18 22 22 0
20 20 18 18 0
22 22 16 16 0
22 22 18 18 0
20 20 22 22 0
22 22 20 20 0
22 22 22 22 0
128 129 22 23 0
132 133 20 21 0
132 133 22 23 0
136 137 18 19 0
140 143 16 17 0
140 141 18 19 0
136 137 22 23 0
140 141 20 21 0
140 141 22 23 0
64 65 22 23 0
66 67 20 21 0
66 67 22 23 0
68 69 18 19 0
70 71 16 17 0
70 71 18 19 0
68 69 22 23 0
70 71 20 21 0
70 71 22 23 0
80 81 22 23 0
82 83 20 21 0
82 83 22 23 0
84 85 18 19 0
86 87 16 17 0
86 87 18 19 0
84 85 22 23 0
86 87 20 21 0
86 87 22 23 0
128 129 86 87 0
130 131 84 85 0
130 131 86 87 0
132 133 82 83 0
134 135 80 81 0
134 135 82 83 0
132 133 86 87 0
134 135 84 85 0
134 135 86 87 0
36 37 18 19 0
38 39 16 17 0
38 39 18 19 0
36 37 22 23 0
38 39 20 21 0
38 39 22 23 0
48 49 6 7 0
52 55 4 5 0
52 53 6 7 0
48 49 22 23 0
50 51 20 21 0
50 51 22 23 0
52 53 18 19 0
54 55 16 17 0
54 55 18 19 0
52 53 22 23 0
54 55 20 21 0
54 55 22 23 0
128 129 54 55 0
130 131 52 53 0
130 131 54 55 0
132 133 50 51 0
134 135 48 49 0
134 135 50 51 0
132 133 54 55 0
134 135 52 53 0
134 135 54 55 0
144 145 38 39 0
146 147 36 37 0
146 147 38 39 0
148 149 34 35 0
150 151 32 33 0
150 151 34 35 0
148 149 38 39 0
150 151 36 37 0
150 151 38 39 0
144 145 54 55 0
146 147 52 53 0
146 147 54 55 0
148 149 50 51 0
150 151 48 49 0
150 151 50 51 0
80 81 38 39 0
82 83 36 37 0
82 83 38 39 0
84 85 34 35 0
86 87 32 33 0
86 87 34 35 0
84 85 38 39 0
86 87 36 37 0
86 87 38 39 0
84 85 50 51 0
86 87 48 49 0
86 87 50 51 0
84 85 54 55 0
86 87 52 53 0
86 87 54 55 0
96 97 22 23 0
98 99 20 21 0
98 99 22 23 0
100 101 18 19 0
102 103 16 17 0
102 103 18 19 0
100 101 22 23 0
102 103 20 21 0
102 103 22 23 0
112 113 22 23 0
114 115 20 21 0
114 115 22 23 0
116 117 18 19 0
118 119 16 17 0
118 119 18 19 0
116 117 22 23 0
118 119 20 21 0
118 119 22 23 0
96 97 54 55 0
98 99 52 53 0
98 99 54 55 0
100 101 50 51 0
102 103 48 49 0
102 103 50 51 0
100 101 54 55 0
102 103 52 53 0
102 103 54 55 0
112 113 38 39 0
114 115 36 37 0
114 115 38 39 0
116 117 34 35 0
118 119 32 33 0
118 119 34 35 0
116 117 38 39 0
118 119 36 37 0
118 119 38 39 0
112 113 54 55 0
114 115 52 53 0
114 115 54 55 0
116 117 50 51 0
118 119 48 49 0
118 119 50 51 0
116 117 54 55 0
118 119 52 53 0
118 119 54 55 0
1 1 14 14 0
2 2 12 12 0
2 2 14 14 0
4 4 10 10 0
6 6 8 8 0
6 6 10 10 0
4 4 14 14 0
6 6 12 12 0
6 6 14 14 0
8 8 6 6 0
10 10 4 4 0
10 10 6 6 0
12 12 2 2 0
14 14 1 1 0
14 14 2 2 0
12 12 6 6 0
14 14 4 4 0
14 14 6 6 0
8 8 14 14 0
10 10 12 12 0
10 10 14 14 0
12 12 10 10 0
14 14 8 8 0
14 14 10 10 0
12 12 14 14 0
14 14 12 12 0
14 14 14 14 0
64 65 14 15 0
68 69 12 13 0
68 69 14 15 0
72 73 10 11 0
76 79 8 9 0
76 77 10 11 0
72 73 14 15 0
76 77 12 13 0
76 77 14 15 0
128 129 78 79 0
130 131 76 77 0
130 131 78 79 0
132 133 74 75 0
134 135 72 73 0
134 135 74 75 0
132 133 78 79 0
134 135 76 77 0
134 135 78 79 0
136 137 70 71 0
138 139 68 69 0
138 139 70 71 0
140 141 66 67 0
142 143 64 65 0
142 143 66 67 0
140 141 70 71 0
142 143 68 69 0
142 143 70 71 0
136 137 78 79 0
138 139 76 77 0
138 139 78 79 0
32 33 14 15 0
34 35 12 13 0
34 35 14 15 0
36 37 10 11 0
38 39 8 9 0
38 39 10 11 0
36 37 14 15 0
38 39 12 13 0
38 39 14 15 0
40 41 6 7 0
44 47 4 5 0
44 45 6 7 0
40 41 14 15 0
42 43 12 13 0
42 43 14 15 0
44 45 10 11 0
46 47 8 9 0
46 47 10 11 0
44 45 14 15 0
46 47 12 13 0
46 47 14 15 0
128 129 46 47 0
130 131 44 45 0
130 131 46 47 0
132 133 42 43 0
134 135 40 41 0
134 135 42 43 0
132 133 46 47 0
134 135 44 45 0
134 135 46 47 0
136 137 38 39 0
138 139 36 37 0
138 139 38 39 0
140 141 34 35 0
142 143 32 33 0
142 143 34 35 0
140 141 38 39 0
142 143 36 37 0
142 143 38 39 0
136 137 46 47 0
138 139 44 45 0
138 139 46 47 0
140 141 42 43 0
142 143 40 41 0
142 143 42 43 0
140 141 46 47 0
142 143 44 45 0
142 143 46 47 0
72 73 38 39 0
74 75 36 37 0
74 75 38 39 0
76 77 34 35 0
78 79 32 33 0
78 79 34 35 0
76 77 38 39 0
78 79 36 37 0
78 79 38 39 0
72 73 46 47 0
74 75 44 45 0
74 75 46 47 0
76 77 42 43 0
78 79 40 41 0
78 79 42 43 0
76 77 46 47 0
78 79 44 45 0
78 79 46 47 0
96 97 46 47 0
98 99 44 45 0
98 99 46 47 0
100 101 42 43 0
102 103 40 41 0
102 103 42 43 0
100 101 46 47 0
102 103 44 45 0
102 103 46 47 0
104 105 38 39 0
106 107 36 37 0
106 107 38 39 0
108 109 34 35 0
110 111 32 33 0
110 111 34 35 0
108 109 38 39 0
110 111 36 37 0
110 111 38 39 0
104 105 46 47 0
106 107 44 45 0
106 107 46 47 0
108 109 42 43 0
110 111 40 41 0
110 111 42 43 0
108 109 46 47 0
110 111 44 45 0
110 111 46 47 0
1 1 30 31 0
2 2 28 28 0
2 3 30 31 0
4 4 26 26 0
6 6 24 24 0
6 6 26 26 0
4 5 30 31 0
6 6 28 28 0
6 7 30 31 0
8 8 22 22 0
10 10 20 20 0
10 10 22 22 0
12 12 18 18 0
14 14 16 16 0
14 14 18 18 0
12 12 22 22 0
14 14 20 20 0
14 14 22 22 0
8 9 30 31 0
10 10 28 28 0
10 11 30 31 0
12 12 26 26 0
14 14 24 24 0
14 14 26 26 0
12 13 30 31 0
14 14 28 28 0
14 15 30 31 0
16 16 14 14 0
18 18 12 12 0
18 18 14 14 0
20 20 10 10 0
22 22 8 8 0
22 22 10 10 0
20 20 14 14 0
22 22 12 12 0
22 22 14 14 0
24 24 6 6 0
26 26 4 4 0
26 26 6 6 0
28 28 2 2 0
30 31 1 1 0
30 31 2 3 0
