#lo_He hi_He lo_V hi_V conc
120 121 32 33 -9.33656e-17
120 121 40 41 -4.3816e-15
112 113 56 57 -4.47774e-16
120 121 48 49 -1.18043e-15
120 121 56 57 -2.93667e-16
160 163 88 91 -5.73393e-18
168 171 80 83 -4.63212e-19
168 171 88 91 -1.88255e-18
176 179 72 75 -2.24463e-19
184 187 64 67 -3.08973e-18
184 191 72 79 -6.29915e-19
176 183 88 95 -2.60865e-19
184 191 80 87 4.34423e-20
184 191 88 95 1.38363e-19
176 183 104 111 -9.86478e-19
184 191 96 103 6.76677e-20
184 191 104 111 -3.79369e-21
176 183 120 127 1.38695e-18
184 191 112 119 -6.00484e-19
184 191 120 127 6.43543e-19
192 199 56 63 -1.61977e-18
200 200 48 55 -2.50317e-21
200 200 56 63 -5.62901e-18
192 199 120 127 2.53157e-19
200 200 112 119 3.56392e-18
200 200 120 127 4.3031e-18
4 4 4 4 1.19856e-13
4 7 128 191 -3.36388e-25
128 159 4 7 2.55829e-104
4 7 64 127 6.02175e-25
64 79 4 7 -4.84784e-55
4 7 192 199 1.68735e-25
128 129 68 69 -2.41513e-17
132 133 64 65 -3.62954e-17
132 133 68 69 -3.02349e-17
192 199 4 7 -1.41275e-92
1 1 36 39 1.37512e-41
4 5 32 33 1.4926e-20
4 7 36 39 5.07495e-21
32 33 4 5 7.33684e-26
36 39 1 1 2.47291e-71
36 37 4 5 3.5198e-32
128 129 36 37 -3.11171e-16
132 133 32 33 4.11506e-23
132 133 36 37 -2.19249e-17
160 191 4 7 -5.00042e-98
160 163 36 39 -3.57556e-25
164 167 32 35 1.88556e-31
164 167 36 39 -7.95016e-27
64 65 36 37 2.09145e-14
68 69 32 33 6.50553e-14
68 69 36 37 3.26933e-14
96 111 4 7 -1.47582e-69
96 97 36 37 2.08708e-14
100 101 32 33 8.94507e-15
100 101 36 37 3.76967e-15
160 163 68 71 -2.22872e-18
164 167 64 67 -1.61039e-18
164 167 68 71 -1.08239e-18
160 163 100 103 -7.47342e-18
164 167 96 99 -5.83862e-18
164 167 100 103 -5.95225e-18
192 195 36 39 -5.9141e-28
196 199 32 35 9.0384e-31
196 199 36 39 -2.91098e-28
1 1 20 20 6.01757e-29
4 4 16 16 4.19229e-16
4 4 20 20 3.16251e-17
16 16 4 4 1.62071e-13
20 20 1 1 6.25767e-41
20 20 4 4 1.79304e-14
16 16 20 20 3.69549e-15
20 20 16 16 1.72993e-14
20 20 20 20 6.38562e-15
128 129 20 21 1.305e-49
136 139 16 17 -6.20243e-70
136 137 20 21 7.13886e-59
64 65 20 21 2.87908e-13
68 69 16 17 2.29726e-15
68 69 20 21 4.19427e-13
80 95 4 7 3.41517e-76
80 81 20 21 1.10811e-14
84 85 16 17 -3.743e-26
84 85 20 21 1.953e-16
128 129 84 85 3.51942e-19
132 133 80 81 -1.43764e-17
132 133 84 85 -7.94111e-18
144 147 68 71 -1.76304e-17
148 151 64 67 -1.13548e-17
148 151 68 71 -1.21852e-17
144 147 84 87 -1.30583e-17
148 151 80 83 -1.19427e-17
148 151 84 87 -1.06591e-17
4 7 48 63 -2.13288e-22
16 19 36 39 1.0162e-17
20 23 32 35 1.46251e-16
20 23 36 39 3.26481e-17
32 35 20 23 1.65949e-14
36 37 16 17 5.06836e-14
36 37 20 21 2.41735e-14
48 51 4 5 5.03055e-46
48 49 20 21 5.49207e-14
52 53 16 17 1.33643e-13
52 53 20 21 7.44127e-14
128 129 52 53 -2.55289e-16
132 133 48 49 -3.08506e-16
132 133 52 53 -1.54934e-16
144 145 36 37 1.35631e-23
148 149 32 33 5.03685e-32
148 149 36 37 2.46809e-25
144 145 52 53 -3.61518e-17
148 149 48 49 -4.06136e-17
148 151 52 55 -2.02039e-17
160 163 52 55 -9.30404e-18
164 167 48 51 -2.91916e-18
164 167 52 55 -7.24249e-18
176 179 36 39 2.03616e-29
180 183 32 35 -3.02627e-34
180 183 36 39 1.30351e-30
176 179 52 55 -1.85585e-18
180 183 48 51 2.38504e-21
180 183 52 55 -7.48048e-19
80 81 36 37 7.47261e-14
84 85 32 33 1.44238e-13
84 85 36 37 7.36133e-14
80 83 52 55 4.10201e-15
84 85 48 49 8.50887e-15
84 85 52 53 4.44993e-15
96 97 20 21 -1.48078e-24
100 101 16 17 8.2112e-39
100 101 20 21 -7.01257e-27
112 127 4 7 -1.15778e-84
112 113 20 21 -9.5564e-37
116 117 16 17 2.00955e-53
116 117 20 21 -6.46208e-39
96 97 52 53 1.5864e-15
100 101 48 49 6.82814e-16
100 101 52 53 4.10468e-16
112 113 36 37 -1.22648e-14
116 117 32 33 -1.36849e-15
116 117 36 37 -9.43e-15
112 113 52 53 -9.09459e-16
116 117 48 49 -1.57058e-15
116 117 52 53 -7.88374e-16
160 163 84 87 -3.72167e-18
164 167 80 83 -1.33623e-18
164 167 84 87 -2.09427e-18
176 179 68 71 -7.8602e-19
180 183 64 67 -2.41137e-18
180 183 68 71 -1.16236e-18
176 179 84 87 -3.72976e-20
180 183 80 83 9.67183e-20
180 183 84 87 1.24882e-19
1 1 12 12 7.79936e-21
4 4 8 8 2.55265e-14
4 4 12 12 4.25616e-15
8 8 4 4 1.01876e-13
12 12 1 1 9.16864e-19
12 12 4 4 1.3781e-13
8 8 12 12 1.28904e-14
12 12 8 8 5.62059e-14
12 12 12 12 2.15591e-14
64 65 12 13 1.24435e-23
72 73 8 9 -5.19876e-48
72 73 12 13 3.54754e-29
4 7 200 200 -5.09602e-26
128 129 76 77 -1.17912e-17
132 133 72 73 -2.51377e-17
132 133 76 77 -1.98624e-17
136 137 68 69 -2.92529e-17
140 141 64 65 -2.4324e-17
140 141 68 69 -2.48113e-17
136 137 76 77 -2.29679e-17
140 143 72 75 -2.25816e-17
140 143 76 79 -2.07372e-17
200 200 4 7 4.37708e-92
4 7 40 47 -8.75204e-22
8 11 36 39 7.68007e-21
12 15 32 35 1.41841e-17
12 15 36 39 1.66344e-18
32 33 12 13 7.84553e-14
36 37 8 9 1.90663e-14
36 37 12 13 1.00584e-13
40 41 4 5 9.76782e-36
40 41 12 13 1.16954e-13
44 45 8 9 2.69384e-19
44 45 12 13 1.34773e-13
128 129 44 45 -1.00161e-15
132 133 40 41 -7.27392e-16
132 133 44 45 -5.93952e-16
136 137 36 37 -5.59192e-19
140 141 32 33 2.12664e-27
140 141 36 37 -3.79737e-21
136 137 44 45 -3.30746e-16
140 141 40 41 -3.85539e-17
140 141 44 45 -1.69833e-16
160 163 44 47 -2.91946e-19
164 167 40 43 7.69907e-23
164 167 44 47 -1.94315e-20
168 171 36 39 1.22599e-27
172 175 32 35 3.55261e-32
172 175 36 39 -6.48099e-29
168 171 44 47 3.14343e-21
172 175 40 43 -4.93392e-25
172 175 44 47 9.75331e-22
72 73 36 37 4.85196e-14
76 77 32 33 1.31384e-13
76 77 36 37 6.4779e-14
72 73 44 45 1.30032e-14
76 77 40 41 3.17207e-14
76 77 44 45 1.52882e-14
96 97 44 45 5.68229e-15
100 101 40 41 1.86201e-15
100 101 44 45 1.09667e-15
104 105 36 37 -7.21752e-15
108 109 32 33 -1.36318e-14
108 109 36 37 -1.21002e-14
104 105 44 45 -1.97114e-15
108 109 40 41 -6.64369e-15
108 109 44 45 -3.41246e-15
160 163 76 79 -2.46088e-18
164 167 72 75 -9.36206e-19
164 167 76 79 -1.0174e-18
168 171 68 71 -6.11527e-19
172 175 64 67 -1.42317e-18
172 175 68 71 -5.68988e-19
168 171 76 79 -2.73579e-19
172 175 72 75 -1.42245e-19
172 175 76 79 1.51243e-20
160 163 108 111 -5.36613e-18
164 167 104 107 -5.40889e-18
164 167 108 111 -4.64592e-18
168 171 100 103 -3.82621e-18
172 175 96 99 -2.03827e-18
172 175 100 103 -2.21802e-18
1 1 28 28 1.34279e-35
4 4 24 24 2.04906e-18
4 4 28 28 1.24408e-19
8 8 20 20 4.92831e-16
12 12 16 16 6.73149e-15
12 12 20 20 1.71882e-15
8 8 28 28 8.93447e-18
12 12 24 24 3.68565e-16
12 12 28 28 6.84142e-17
16 16 12 12 3.09243e-14
20 20 8 8 8.85603e-14
20 20 12 12 4.13793e-14
24 24 4 4 2.71716e-18
28 28 1 1 2.78106e-67
28 28 4 4 3.93493e-24
24 24 12 12 5.30043e-14
28 28 8 8 1.26395e-13
28 28 12 12 6.62903e-14
16 16 28 28 2.44806e-16
20 20 24 24 2.07798e-15
20 20 28 28 5.99301e-16
24 24 20 20 9.81645e-15
28 28 16 16 3.19671e-14
28 28 20 20 1.406e-14
24 24 28 28 1.18252e-15
28 28 24 24 5.62149e-15
28 28 28 28 2.05482e-15
128 129 28 29 1.92962e-27
136 137 24 25 5.58087e-43
136 137 28 29 1.2492e-32
144 145 20 21 1.10995e-66
152 159 16 19 -2.36563e-70
152 153 20 21 1.66976e-67
144 145 28 29 -2.21266e-38
152 153 24 25 5.74803e-57
152 153 28 29 -8.22659e-43
64 65 28 29 8.27072e-14
68 69 24 25 2.60402e-13
68 69 28 29 1.35258e-13
72 73 20 21 3.92088e-13
76 77 16 17 1.61901e-20
76 77 20 21 1.33854e-13
72 73 28 29 1.99808e-13
76 77 24 25 4.65086e-13
76 77 28 29 2.56939e-13
80 81 12 13 -6.54389e-36
88 95 8 11 -1.37258e-57
88 89 12 13 1.44775e-43
80 81 28 29 2.85319e-13
84 85 24 25 3.1924e-13
84 85 28 29 2.72332e-13
88 89 20 21 4.50678e-19
92 93 16 17 -1.66963e-31
92 93 20 21 -2.92298e-22
88 89 28 29 2.18827e-13
92 93 24 25 8.29656e-15
92 93 28 29 1.37731e-13
136 139 84 87 -1.21731e-17
140 143 80 83 -1.79141e-17
140 143 84 87 -1.40073e-17
136 139 92 95 2.92126e-19
140 143 88 91 -8.72542e-18
140 143 92 95 -1.98844e-18
144 147 76 79 -1.7158e-17
148 151 72 75 -1.27147e-17
148 151 76 79 -1.26371e-17
152 155 68 71 -7.64528e-18
156 159 64 67 -4.3004e-18
156 159 68 71 -4.33858e-18
152 155 76 79 -8.31444e-18
156 159 72 75 -4.60138e-18
156 159 76 79 -4.84709e-18
144 147 92 95 -3.97222e-18
148 151 88 91 -9.14966e-18
148 151 92 95 -5.49348e-18
152 155 84 87 -7.90739e-18
156 159 80 83 -5.04337e-18
156 159 84 87 -5.51468e-18
152 155 92 95 -6.84669e-18
156 159 88 91 -7.86752e-18
156 159 92 95 -8.26487e-18
40 41 20 21 3.20296e-14
44 45 16 17 8.21309e-14
44 45 20 21 4.23758e-14
48 49 12 13 6.66606e-14
52 53 8 9 2.1608e-28
52 53 12 13 4.75723e-15
56 63 4 7 -1.61717e-44
56 57 12 13 7.78066e-17
60 61 8 9 4.04004e-34
60 61 12 13 8.93987e-20
48 49 28 29 1.39139e-14
52 53 24 25 3.85077e-14
52 53 28 29 2.05677e-14
56 57 20 21 1.09224e-13
60 61 16 17 1.54495e-13
60 61 20 21 1.74806e-13
56 57 28 29 3.17901e-14
60 61 24 25 9.64804e-14
60 61 28 29 5.08562e-14
128 129 60 61 -6.50088e-17
132 133 56 57 -8.12219e-17
132 133 60 61 -4.90236e-17
136 137 52 53 -9.2816e-17
140 141 48 49 -1.0718e-16
140 141 52 53 -5.66006e-17
136 137 60 61 -3.55307e-17
140 141 56 57 -3.32223e-17
140 141 60 61 -2.53199e-17
144 145 44 45 -7.59593e-17
148 149 40 41 -1.2778e-19
148 149 44 45 -2.6411e-17
152 153 36 37 -6.43137e-25
156 159 32 35 2.4726e-28
156 159 36 39 -2.95782e-24
152 155 44 47 -8.91446e-18
156 159 40 43 7.5875e-21
156 159 44 47 -2.02287e-18
144 145 60 61 -1.79202e-17
148 151 56 59 -1.32474e-17
148 151 60 63 -1.11191e-17
152 155 52 55 -1.53e-17
156 159 48 51 -1.35869e-17
156 159 52 55 -1.18437e-17
152 155 60 63 -7.44626e-18
156 159 56 59 -7.26768e-18
156 159 60 63 -4.99794e-18
160 163 28 31 -1.02414e-33
168 171 24 27 2.21016e-41
168 171 28 31 -2.2149e-35
176 179 28 31 -1.26441e-38
184 187 24 27 -9.4195e-51
184 187 28 31 1.01813e-41
160 163 60 63 -3.53591e-18
164 167 56 59 -5.06672e-18
164 167 60 63 -2.82339e-18
168 171 52 55 -5.31175e-18
172 175 48 51 -1.76714e-19
172 175 52 55 -3.44301e-18
168 171 60 63 -2.66474e-18
172 175 56 59 -4.73119e-18
172 175 60 63 -2.91009e-18
176 179 44 47 8.78416e-23
180 183 40 43 -6.7279e-28
180 183 44 47 -2.35737e-24
184 187 36 39 8.34431e-31
188 191 32 35 1.8553e-37
188 191 36 39 1.77614e-32
184 187 44 47 -8.77235e-25
188 191 40 43 -5.69726e-29
188 191 44 47 -5.48364e-26
176 179 60 63 -3.44863e-18
180 183 56 59 -4.2953e-18
180 183 60 63 -4.14516e-18
184 187 52 55 -1.97922e-19
188 191 48 51 1.5326e-22
188 191 52 55 -2.63033e-20
184 187 60 63 -4.73617e-18
188 191 56 59 -1.92436e-18
188 191 60 63 -4.85513e-18
80 81 44 45 1.7368e-14
84 85 40 41 3.67014e-14
84 85 44 45 1.78213e-14
88 89 36 37 6.12332e-14
92 93 32 33 8.05468e-14
92 93 36 37 4.16742e-14
88 89 44 45 1.5487e-14
92 93 40 41 2.14277e-14
92 93 44 45 1.09563e-14
88 89 52 53 3.91245e-15
92 93 48 49 5.57852e-15
92 93 52 53 2.87304e-15
88 91 60 63 5.40787e-16
92 93 56 57 1.48169e-15
92 95 60 63 3.53834e-16
96 97 28 29 5.40843e-14
100 101 24 25 2.89239e-19
100 101 28 29 6.63976e-15
104 105 20 21 -1.16033e-29
108 109 16 17 -1.43548e-42
108 109 20 21 7.76058e-34
104 105 28 29 -7.742e-16
108 109 24 25 4.31935e-25
108 109 28 29 -1.1043e-16
112 113 28 29 -2.22959e-18
116 117 24 25 3.45709e-28
116 117 28 29 -6.29311e-21
120 121 20 21 -7.39332e-43
124 125 16 17 1.72797e-54
124 125 20 21 6.62313e-46
120 121 28 29 3.21824e-23
124 125 24 25 4.19862e-34
124 125 28 29 2.32533e-25
96 97 60 61 3.28006e-16
100 101 56 57 2.22177e-16
100 101 60 61 7.36184e-17
104 105 52 53 -4.16612e-16
108 109 48 49 -1.69516e-15
108 109 52 53 -8.30922e-16
104 105 60 61 -9.75049e-17
108 109 56 57 -4.05157e-16
108 109 60 61 -1.82377e-16
112 113 44 45 -3.60646e-15
116 117 40 41 -5.9142e-15
116 117 44 45 -3.09028e-15
120 121 36 37 -5.29463e-15
124 125 32 33 -1.91455e-18
124 125 36 37 -1.82848e-15
120 121 44 45 -2.32127e-15
124 125 40 41 -2.87057e-15
124 125 44 45 -1.58378e-15
112 113 60 61 -1.98046e-16
116 117 56 57 -3.89692e-16
116 117 60 61 -1.7245e-16
120 121 52 53 -5.92654e-16
124 125 48 49 -8.0477e-16
124 125 52 53 -4.0304e-16
120 121 60 61 -1.31405e-16
124 125 56 57 -2.00581e-16
124 125 60 61 -9.17056e-17
160 163 92 95 -7.31186e-18
164 167 88 91 -3.46872e-18
164 167 92 95 -4.93713e-18
168 171 84 87 -9.75659e-19
172 175 80 83 -3.65371e-20
172 175 84 87 -3.19988e-19
168 171 92 95 -2.96611e-18
172 175 88 91 -8.59794e-19
172 175 92 95 -1.54124e-18
176 179 76 79 4.03108e-20
180 183 72 75 -4.45406e-19
180 183 76 79 -7.43163e-20
184 187 68 71 -1.63227e-18
188 191 64 67 -3.75378e-18
188 191 68 71 -2.07264e-18
2 2 2 2 3.78764e-13
2 3 128 191 2.74833e-29
128 159 2 3 5.26243e-144
2 3 64 127 -8.7445e-28
64 79 2 3 -2.16169e-82
2 3 192 199 -1.37302e-29
128 129 66 67 -2.80117e-17
130 131 64 65 -3.69946e-17
130 131 66 67 -3.19456e-17
192 199 2 3 -5.98751e-138
1 1 34 35 4.47286e-40
2 3 32 33 6.8093e-23
2 3 34 35 -4.89501e-24
32 33 2 3 3.76479e-41
34 35 1 1 4.26589e-66
34 35 2 3 3.99874e-44
128 129 34 35 -8.76477e-18
130 131 32 33 1.81396e-23
130 131 34 35 -1.1314e-18
160 191 2 3 -2.72266e-141
64 65 34 35 2.61987e-14
66 67 32 33 4.95989e-14
66 67 34 35 3.48745e-14
96 111 2 3 -2.86536e-103
96 97 34 35 2.9244e-14
98 99 32 33 2.35576e-14
98 99 34 35 1.65578e-14
1 1 18 18 4.41763e-27
2 2 16 16 1.14586e-17
2 2 18 18 1.29669e-18
16 16 2 2 6.89571e-20
18 18 1 1 5.71481e-35
18 18 2 2 9.36862e-24
16 16 18 18 6.65945e-15
18 18 16 16 1.43025e-14
18 18 18 18 8.56211e-15
128 129 18 19 7.65061e-59
132 133 16 17 -2.4228e-69
132 133 18 19 -4.53863e-64
64 65 18 19 2.99408e-13
66 67 16 17 1.13394e-14
66 67 18 19 2.7041e-13
80 95 2 3 7.06439e-107
80 81 18 19 4.23581e-18
82 83 16 17 -4.9222e-25
82 83 18 19 1.27058e-19
128 129 82 83 -2.911e-18
130 131 80 81 -1.0693e-17
130 131 82 83 -7.64413e-18
2 3 48 63 -1.95395e-26
32 33 18 19 2.69978e-14
34 35 16 17 4.45898e-14
34 35 18 19 3.06725e-14
48 55 2 3 3.55365e-68
48 49 18 19 7.60783e-14
50 51 16 17 1.1866e-13
50 51 18 19 8.75717e-14
128 129 50 51 -3.61212e-16
130 131 48 49 -3.98804e-16
130 131 50 51 -2.82086e-16
144 145 34 35 2.2805e-26
146 147 32 33 1.09136e-30
146 147 34 35 1.81445e-27
144 145 50 51 -4.86174e-17
146 147 48 49 -5.11296e-17
146 147 50 51 -3.93038e-17
80 81 34 35 1.05817e-13
82 83 32 33 1.49404e-13
82 83 34 35 1.0671e-13
80 81 50 51 5.66601e-15
82 83 48 49 8.28985e-15
82 83 50 51 5.96308e-15
96 97 18 19 -8.21373e-29
98 99 16 17 9.74508e-38
98 99 18 19 -2.7165e-30
112 127 2 3 -1.03067e-121
112 113 18 19 -1.25469e-42
114 115 16 17 1.34153e-52
114 115 18 19 -7.8711e-45
96 97 50 51 2.18417e-15
98 99 48 49 1.77384e-15
98 99 50 51 1.31189e-15
112 113 34 35 -1.32776e-14
114 115 32 33 -3.49952e-15
114 115 34 35 -1.04592e-14
112 113 50 51 -1.28868e-15
114 115 48 49 -1.7271e-15
114 115 50 51 -1.22376e-15
2 2 8 8 1.60863e-14
2 2 10 10 5.37762e-15
8 8 2 2 1.30274e-13
10 10 1 1 8.83939e-15
10 10 2 2 1.76317e-13
8 8 10 10 2.47587e-14
10 10 8 8 4.92767e-14
10 10 10 10 3.02147e-14
64 65 10 11 1.39622e-29
68 69 8 9 8.90748e-43
68 69 10 11 8.67382e-33
2 3 200 200 5.76512e-30
128 129 74 75 -1.47798e-17
130 131 72 73 -2.22576e-17
130 131 74 75 -1.93535e-17
136 137 66 67 -3.01281e-17
138 139 64 65 -2.77064e-17
138 139 66 67 -2.75203e-17
136 137 74 75 -2.49436e-17
138 139 72 73 -2.57804e-17
138 139 74 75 -2.45116e-17
200 200 2 3 -2.5043e-137
2 3 40 47 -7.97015e-25
32 33 10 11 1.05399e-13
34 35 8 9 7.37096e-14
34 35 10 11 1.19763e-13
40 47 2 3 1.05583e-54
40 41 10 11 9.34589e-14
42 43 8 9 1.55155e-17
42 43 10 11 4.33028e-14
128 129 42 43 -1.35067e-15
130 131 40 41 -1.12698e-15
130 131 42 43 -1.02423e-15
136 137 34 35 -5.29948e-23
138 139 32 33 2.5402e-26
138 139 34 35 2.77434e-23
136 137 42 43 -3.62477e-16
138 139 40 41 -1.00358e-16
138 139 42 43 -2.30684e-16
72 73 34 35 6.95244e-14
74 75 32 33 1.16589e-13
74 75 34 35 8.16753e-14
72 73 42 43 1.76432e-14
74 75 40 41 2.80019e-14
74 75 42 43 1.99523e-14
96 97 42 43 7.82394e-15
98 99 40 41 5.99667e-15
98 99 42 43 4.38597e-15
104 105 34 35 -9.07549e-15
106 107 32 33 -1.3605e-14
106 107 34 35 -1.30839e-14
104 105 42 43 -2.82679e-15
106 107 40 41 -5.66516e-15
106 107 42 43 -4.06628e-15
1 1 26 26 4.76214e-34
2 2 24 24 1.79719e-21
2 2 26 26 2.53099e-22
8 8 18 18 1.21356e-15
10 10 16 16 4.6553e-15
10 10 18 18 2.21984e-15
8 8 26 26 2.554e-17
10 10 24 24 1.81555e-16
10 10 26 26 7.28356e-17
16 16 10 10 4.79532e-14
18 18 8 8 7.96357e-14
18 18 10 10 5.44429e-14
24 24 2 2 1.31029e-37
26 26 1 1 2.00002e-60
