#time fluence Helium_content Vacancy_content Interstitial_content Helium_bulk Vacancy_bulk Interstitial_bulk Helium_surface Vacancy_surface Interstitial_surface Helium_burst Deuterium_burst Tritium_burst
8.71975e-08 8.71975e-05 8.71975e-05 0 0 0 0 0 0 0 0 0 0 0
9.60172e-08 9.60172e-05 9.60172e-05 0 0 0 0 0 0 0 0 0 0 0
1.05719e-07 0.000105719 0.000105719 0 0 0 0 0 0 0 0 0 0 0
1.16391e-07 0.000116391 0.000116391 0 0 0 0 0 0 0 0 0 0 0
1.2813e-07 0.00012813 0.00012813 0 0 0 0 0 0 0 0 0 0 0
1.41043e-07 0.000141043 0.000141043 0 0 0 0 0 0 0 0 0 0 0
1.55247e-07 0.000155247 0.000155247 0 0 0 0 0 0 0 0 0 0 0
1.70872e-07 0.000170872 0.000170872 0 0 0 0 0 0 0 0 0 0 0
1.88059e-07 0.000188059 0.000188059 0 0 0 0 0 0 0 0 0 0 0
2.06965e-07 0.000206965 0.000206965 0 0 0 0 0 0 0 0 0 0 0
2.27762e-07 0.000227762 0.000227762 0 0 0 0 0 0 0 0 0 0 0
2.50638e-07 0.000250638 0.000250638 0 0 0 0 0 0 0 0 0 0 0
2.75801e-07 0.000275801 0.000275801 0 0 0 0 0 0 0 0 0 0 0
3.03482e-07 0.000303482 0.000303482 0 0 0 0 0 0 0 0 0 0 0
3.3393e-07 0.00033393 0.00033393 0 0 0 0 0 0 0 0 0 0 0
3.67423e-07 0.000367423 0.000367423 0 0 0 0 0 0 0 0 0 0 0
4.04265e-07 0.000404265 0.000404265 0 0 0 0 0 0 0 0 0 0 0
4.44792e-07 0.000444792 0.000444792 0 0 0 0 0 0 0 0 0 0 0
4.89371e-07 0.000489371 0.000489371 0 0 0 0 0 0 0 0 0 0 0
5.38408e-07 0.000538408 0.000538408 0 0 0 0 0 0 0 0 0 0 0
5.92349e-07 0.000592349 0.000592349 0 0 0 0 0 0 0 0 0 0 0
6.51683e-07 0.000651683 0.000651683 0 0 0 0 0 0 0 0 0 0 0
7.16952e-07 0.000716952 0.000716952 0 0 0 0 0 0 0 0 0 0 0
7.88747e-07 0.000788747 0.000788747 0 0 0 0 0 0 0 0 0 0 0
8.67722e-07 0.000867722 0.000867722 0 0 0 0 0 0 0 0 0 0 0
9.54594e-07 0.000954594 0.000954594 0 0 0 0 0 0 0 0 0 0 0
1.05015e-06 0.00105015 0.00105015 0 0 0 0 0 0 0 0 0 0 0
1.15527e-06 0.00115527 0.00115527 0 0 0 0 0 0 0 0 0 0 0
1.2709e-06 0.0012709 0.0012709 0 0 0 0 0 0 0 0 0 0 0
1.39808e-06 0.00139808 0.00139808 0 0 0 0 0 0 0 0 0 0 0
1.53799e-06 0.00153799 0.00153799 0 0 0 0 0 0 0 0 0 0 0
1.69189e-06 0.00169189 0.00169189 0 0 0 0 0 0 0 0 0 0 0
1.86118e-06 0.00186118 0.00186118 0 0 0 0 0 0 0 0 0 0 0
2.0474e-06 0.0020474 0.0020474 0 0 0 0 0 0 0 0 0 0 0
2.25224e-06 0.00225224 0.00225224 0 0 0 0 0 0 0 0 0 0 0
2.47756e-06 0.00247756 0.00247756 0 0 0 0 0 0 0 0 0 0 0
2.72542e-06 0.00272542 0.00272542 0 0 0 0 0 0 0 0 0 0 0
2.99806e-06 0.00299806 0.00299806 0 0 0 0 0 0 0 0 0 0 0
3.29797e-06 0.00329797 0.00329797 0 0 0 0 0 0 0 0 0 0 0
3.62787e-06 0.00362787 0.00362787 0 0 0 0 0 0 0 0 0 0 0
3.99075e-06 0.00399075 0.00399075 0 0 0 0 0 0 0 0 0 0 0
4.38993e-06 0.00438993 0.00438993 0 0 0 0 0 0 0 0 0 0 0
4.82902e-06 0.00482902 0.00482902 0 0 0 0 0 0 0 0 0 0 0
5.31202e-06 0.00531202 0.00531202 0 0 0 0 0 0 0 0 0 0 0
5.84332e-06 0.00584332 0.00584332 0 0 0 0 0 0 0 0 0 0 0
6.42776e-06 0.00642776 0.00642776 0 0 0 0 0 0 0 0 0 0 0
7.07063e-06 0.00707063 0.00707063 0 0 0 0 0 0 0 0 0 0 0
7.7778e-06 0.0077778 0.0077778 0 0 0 0 0 0 0 0 0 0 0
8.55568e-06 0.00855568 0.00855568 0 0 0 0 0 0 0 0 0 0 0
9.41134e-06 0.00941134 0.00941134 0 0 0 0 0 0 0 0 0 0 0
1.03526e-05 0.0103526 0.0103526 0 0 0 0 0 0 0 0 0 0 0
1.13879e-05 0.0113879 0.0113879 0 0 0 0 0 0 0 0 0 0 0
1.25268e-05 0.0125268 0.0125268 0 0 0 0 0 0 0 0 0 0 0
1.37796e-05 0.0137796 0.0137796 0 0 0 0 0 0 0 0 0 0 0
1.51577e-05 0.0151577 0.0151577 0 0 0 0 0 0 0 0 0 0 0
1.66735e-05 0.0166735 0.0166735 0 0 0 0 0 0 0 0 0 0 0
1.8341e-05 0.018341 0.018341 0 0 0 0 0 0 0 0 0 0 0
2.01752e-05 0.0201752 0.0201752 0 0 0 0 0 0 0 0 0 0 0
2.21928e-05 0.0221928 0.0221928 0 0 0 0 0 0 0 0 0 0 0
2.44122e-05 0.0244122 0.0244122 0 0 0 0 0 0 0 0 0 0 0
2.68535e-05 0.0268535 0.0268535 0 0 0 0 0 0 0 0 0 0 0
2.9539e-05 0.029539 0.029539 0 0 0 0 0 0 0 0 0 0 0
3.2493e-05 0.032493 0.032493 0 0 0 0 0 0 0 0 0 0 0
3.57424e-05 0.0357424 0.0357424 0 0 0 0 0 0 0 0 0 0 0
3.93167e-05 0.0393167 0.0393167 0 0 0 0 0 0 0 0 0 0 0
4.32485e-05 0.0432485 0.0432485 0 0 0 0 0 0 0 0 0 0 0
4.75734e-05 0.0475734 0.0475734 0 0 0 0 0 0 0 0 0 0 0
5.23309e-05 0.0523309 0.0523309 0 0 0 0 0 0 0 0 0 0 0
5.7564e-05 0.057564 0.057564 0 0 0 0 0 0 0 0 0 0 0
6.33205e-05 0.0633205 0.0633205 0 0 0 0 0 0 0 0 0 0 0
6.96527e-05 0.0696527 0.0696527 0 0 0 0 0 0 0 0 0 0 0
7.66181e-05 0.0766181 0.0766181 0 0 0 0 0 0 0 0 0 0 0
8.428e-05 0.08428 0.08428 0 0 0 0 0 0 0 0 0 0 0
9.27081e-05 0.0927081 0.0927081 0 0 0 0 0 0 0 0 0 0 0
0.000101979 0.101979 0.101979 0 0 0 0 0 0 0 0 0 0 0
0.000112177 0.112177 0.112177 0 0 0 0 0 0 0 0 0 0 0
0.000123395 0.123395 0.123395 0 0 0 0 0 0 0 0 0 0 0
0.000135734 0.135734 0.135734 0 0 0 0 0 0 0 0 0 0 0
0.000149308 0.149308 0.149308 0 0 0 0 0 0 0 0 0 0 0
0.000164239 0.164239 0.164239 0 0 0 0 0 0 0 0 0 0 0
0.000180663 0.180663 0.180663 0 0 0 0 0 0 0 0 0 0 0
0.000198729 0.198729 0.198729 0 0 0 0 0 0 0 0 0 0 0
0.000218602 0.218602 0.218602 0 0 0 0 0 0 0 0 0 0 0
0.000240462 0.240462 0.240462 0 0 0 0 0 0 0 0 0 0 0
0.000264509 0.264509 0.264509 0 0 0 0 0 0 0 0 0 0 0
0.00029096 0.29096 0.29096 0 0 0 0 0 0 0 0 0 0 0
0.000320056 0.320056 0.320056 0 0 0 0 0 0 0 0 0 0 0
0.000352062 0.352062 0.352062 0 0 0 0 0 0 0 0 0 0 0
0.000387268 0.387268 0.387268 0 0 0 0 0 0 0 0 0 0 0
0.000425995 0.425995 0.425995 0 0 0 0 0 0 0 0 0 0 0
0.000468594 0.468594 0.468594 0 0 0 0 0 0 0 0 0 0 0
0.000515454 0.515454 0.515454 0 0 0 0 0 0 0 0 0 0 0
0.000566999 0.566999 0.566999 0 0 0 0 0 0 0 0 0 0 0
0.000623699 0.623699 0.623699 0 0 0 0 0 0 0 0 0 0 0
0.000686069 0.686069 0.686069 0 0 0 0 0 0 0 0 0 0 0
0.000754676 0.754676 0.754676 0 0 0 0 0 0 0 0 0 0 0
0.000830144 0.830144 0.830144 0 0 0 0 0 0 0 0 0 0 0
0.000913159 0.913159 0.913159 0 0 0 0 0 0 0 0 0 0 0
0.00100447 1.00447 1.00447 0 0 0 0 0 0 0 0 0 0 0
0.00110492 1.10492 1.10492 0 0 0 0 0 0 0 0 0 0 0
0.00121541 1.21541 1.21541 0 0 0 0 0 0 0 0 0 0 0
0.00133696 1.33696 1.33696 0 0 0 0 0 0 0 0 0 0 0
0.00147065 1.47065 1.47065 0 0 0 0 0 0 0 0 0 0 0
0.00161772 1.61772 1.61772 0 0 0 0 0 0 0 0 0 0 0
0.00177949 1.77949 1.77949 0 0 0 0 0 0 0 0 0 0 0
0.00195744 1.95744 1.95744 0 0 0 0 0 0 0 0 0 0 0
0.00215318 2.15318 2.15318 0 0 0 0 0 0 0 0 0 0 0
0.0023685 2.3685 2.3685 0 0 0 0 0 0 0 0 0 0 0
0.00260535 2.60535 2.60535 0 0 0 0 0 0 0 0 0 0 0
0.00286588 2.86588 2.86588 0 0 0 0 0 0 0 0 0 0 0
0.00315247 3.15247 3.15247 0 0 0 0 0 0 0 0 0 0 0
0.00346772 3.46772 3.46772 0 0 0 0 0 0 0 0 0 0 0
0.00381449 3.81449 3.81449 0 0 0 0 0 0 0 0 0 0 0
0.00419594 4.19594 4.19594 0 0 0 0 0 0 0 0 0 0 0
0.00461554 4.61554 4.61554 0 0 0 0 0 0 0 0 0 0 0
0.00507709 5.07709 5.07709 0 0 0 0 0 0 0 0 0 0 0
0.0055848 5.5848 5.5848 0 0 0 0 0 0 0 0 0 0 0
0.00614328 6.14328 6.14328 0 0 0 0 0 0 0 0 0 0 0
0.00675761 6.75761 6.75761 0 0 0 0 0 0 0 0 0 0 0
0.00743337 7.43337 7.43337 0 0 0 0 0 0 0 0 0 0 0
0.00817671 8.17671 8.17671 0 0 0 0 0 0 0 0 0 0 0
0.00899438 8.99438 8.99438 0 0 0 0 0 0 0 0 0 0 0
0.00989381 9.89381 9.89381 0 0 0 0 0 0 0 0 0 0 0
0.0108832 10.8832 10.8832 0 0 0 0 0 0 0 0 0 0 0
0.0118832 11.8832 11.8832 0 0 0 0 0 0 0 0 0 0 0
0.0128832 12.8832 12.8832 0 0 0 0 0 0 0 0 0 0 0
0.0138832 13.8832 13.8832 0 0 0 0 0 0 0 0 0 0 0
0.0148832 14.8832 14.8832 0 0 0 0 0 0 0 0 0 0 0
0.0158832 15.8832 15.8832 0 0 0 0 0 0 0 0 0 0 0
0.0168832 16.8832 16.8832 0 0 0 0 0 0 0 0 0 0 0
0.0178832 17.8832 17.8832 0 0 0 0 0 0 0 0 0 0 0
0.0188832 18.8832 18.8832 0 0 0 0 0 0 0 0 0 0 0
0.0194416 19.4416 19.4416 0 0 0 0 0 0 0 0 0 0 0
0.02 20 20 0 0 0 0 0 0 0 0 0 0 0
