#time fluence Helium_content Vacancy_content Interstitial_content Helium_bulk Vacancy_bulk Interstitial_bulk Helium_surface Vacancy_surface Interstitial_surface Helium_burst Deuterium_burst Tritium_burst
0.00195744 1.95744 -0.00107096 0 0 7.21861e-11 0 0 1.92406 0 0 0 0 0
0.00215318 2.15318 -0.000827228 0 0 7.94526e-11 0 0 2.11822 0 0 0 0 0
0.0023685 2.3685 -0.000540515 0 0 8.74339e-11 0 0 2.33172 0 0 0 0 0
0.00260535 2.60535 -0.000268606 0 0 9.62014e-11 0 0 2.56662 0 0 0 0 0
0.00286588 2.86588 4.4493e-06 0 0 1.05833e-10 0 0 2.82507 0 0 0 0 0
0.00315247 3.15247 0.000288456 0 0 1.16413e-10 0 0 3.10941 0 0 0 0 0
0.00346772 3.46772 0.000572344 0 0 1.28034e-10 0 0 3.42221 0 0 0 0 0
0.00381449 3.81449 0.000862116 0 0 1.408e-10 0 0 3.76633 0 0 0 0 0
0.00419594 4.19594 0.00114125 0 0 1.54824e-10 0 0 4.14493 0 0 0 0 0
0.00461554 4.61554 0.00143035 0 0 1.70214e-10 0 0 4.56137 0 0 0 0 0
0.00507709 5.07709 0.00171857 0 0 1.87103e-10 0 0 5.01952 0 0 0 0 0
0.0055848 5.5848 0.00201064 0 0 2.05663e-10 0 0 5.52349 0 0 0 0 0
0.00614328 6.14328 0.00232025 0 0 2.26032e-10 0 0 6.07789 0 0 0 0 0
0.00675761 6.75761 0.00263697 0 0 2.48416e-10 0 0 6.68775 0 0 0 0 0
0.00743337 7.43337 0.0029562 0 0 2.73018e-10 0 0 7.35863 0 0 0 0 0
0.00817671 8.17671 0.00328896 0 0 2.99988e-10 0 0 8.0966 0 0 0 0 0
0.00899438 8.99438 0.00362121 0 0 3.29562e-10 0 0 8.90841 0 0 0 0 0
0.00989381 9.89381 0.00396833 0 0 3.61988e-10 0 0 9.80142 0 0 0 0 0
0.0108832 10.8832 0.00432555 0 0 3.97511e-10 0 0 10.7838 0 0 0 0 0
0.0118832 11.8832 0.00466538 0 0 4.3326e-10 0 0 11.7767 0 0 0 0 0
0.0128832 12.8832 0.00498168 0 0 4.69066e-10 0 0 12.7696 0 0 0 0 0
0.0138832 13.8832 0.00528295 0 0 5.0474e-10 0 0 13.7626 0 0 0 0 0
0.0148832 14.8832 0.00557065 0 0 5.40311e-10 0 0 14.7555 0 0 0 0 0
0.0158832 15.8832 0.00584387 0 0 5.75869e-10 0 0 15.7485 0 0 0 0 0
0.0168832 16.8832 0.00609929 0 0 6.11409e-10 0 0 16.7415 0 0 0 0 0
0.0178832 17.8832 0.0277967 0 0 6.46928e-10 0 0 17.7345 0 0 0 0 0
0.0188832 18.8832 0.0348785 0 0 1.7539e-09 0 0 18.7157 0 0 0 0 0
0.0194416 19.4416 0.0371706 0 0 2.37099e-09 0 0 19.2679 0 0 0 0 0
0.02 20 0.0390934 0 0 2.98742e-09 0 0 19.8204 0 0 0 0 0
