#time fluence Helium_content Vacancy_content Interstitial_content Helium_bulk Vacancy_bulk Interstitial_bulk Helium_surface Vacancy_surface Interstitial_surface Helium_burst Deuterium_burst Tritium_burst
0.000411979 0.411979 -0.00268143 0 0 1.44032e-11 0 0 0.406275 0 0 0 0 0
0.000421979 0.421979 -0.00259218 0 0 1.47797e-11 0 0 0.416171 0 0 0 0 0
0.000431979 0.431979 -0.00250641 0 0 1.51561e-11 0 0 0.426072 0 0 0 0 0
0.000441979 0.441979 -0.00242429 0 0 1.55324e-11 0 0 0.435976 0 0 0 0 0
0.000451979 0.451979 -0.00234584 0 0 1.59086e-11 0 0 0.445881 0 0 0 0 0
0.000461979 0.461979 -0.00227102 0 0 1.62848e-11 0 0 0.455789 0 0 0 0 0
0.000471979 0.471979 -0.0021997 0 0 1.6661e-11 0 0 0.465698 0 0 0 0 0
0.000481979 0.481979 -0.00213176 0 0 1.70373e-11 0 0 0.475608 0 0 0 0 0
0.000491979 0.491979 -0.002067 0 0 1.74135e-11 0 0 0.485518 0 0 0 0 0
0.000501979 0.501979 -0.00200527 0 0 1.77896e-11 0 0 0.495429 0 0 0 0 0
0.000511979 0.511979 -0.00194637 0 0 1.81657e-11 0 0 0.50534 0 0 0 0 0
0.000521979 0.521979 -0.00189013 0 0 1.85418e-11 0 0 0.515251 0 0 0 0 0
0.000531979 0.531979 -0.00184567 0 0 1.89179e-11 0 0 0.525162 0 0 0 0 0
0.000541979 0.541979 -0.00178971 0 0 1.9294e-11 0 0 0.535068 0 0 0 0 0
0.000551979 0.551979 -0.00173867 0 0 1.96698e-11 0 0 0.544976 0 0 0 0 0
0.000561979 0.561979 -0.00169043 0 0 2.00457e-11 0 0 0.554887 0 0 0 0 0
0.000571979 0.571979 -0.00165159 0 0 2.04215e-11 0 0 0.564797 0 0 0 0 0
0.000581979 0.581979 -0.00161124 0 0 2.07974e-11 0 0 0.574704 0 0 0 0 0
0.000591979 0.591979 -0.00156497 0 0 2.11732e-11 0 0 0.58461 0 0 0 0 0
0.000601979 0.601979 -0.00152233 0 0 2.15491e-11 0 0 0.594518 0 0 0 0 0
0.000611979 0.611979 -0.00148191 0 0 2.19249e-11 0 0 0.604428 0 0 0 0 0
0.000621979 0.621979 -0.00144825 0 0 2.23006e-11 0 0 0.614338 0 0 0 0 0
0.000631979 0.631979 -0.00140929 0 0 2.26764e-11 0 0 0.624247 0 0 0 0 0
0.000641979 0.641979 -0.0013769 0 0 2.30521e-11 0 0 0.634156 0 0 0 0 0
0.000651979 0.651979 -0.00134025 0 0 2.34276e-11 0 0 0.644065 0 0 0 0 0
0.000661979 0.661979 -0.00130558 0 0 2.3803e-11 0 0 0.653974 0 0 0 0 0
0.000671979 0.671979 -0.0012723 0 0 2.41785e-11 0 0 0.663884 0 0 0 0 0
0.000681979 0.681979 -0.00124016 0 0 2.4554e-11 0 0 0.673795 0 0 0 0 0
0.000691979 0.691979 -0.00121205 0 0 2.49295e-11 0 0 0.683706 0 0 0 0 0
0.000701979 0.701979 -0.00118093 0 0 2.5305e-11 0 0 0.693616 0 0 0 0 0
0.000711979 0.711979 -0.00114905 0 0 2.56805e-11 0 0 0.703527 0 0 0 0 0
0.000721979 0.721979 -0.00112303 0 0 2.60559e-11 0 0 0.713436 0 0 0 0 0
0.000731979 0.731979 -0.00109458 0 0 2.64313e-11 0 0 0.723348 0 0 0 0 0
0.000741979 0.741979 -0.00106909 0 0 2.68066e-11 0 0 0.733259 0 0 0 0 0
0.000751979 0.751979 -0.00104022 0 0 2.71818e-11 0 0 0.743171 0 0 0 0 0
0.000761979 0.761979 -0.00101583 0 0 2.75569e-11 0 0 0.753081 0 0 0 0 0
0.000771979 0.771979 -0.000989796 0 0 2.7932e-11 0 0 0.762993 0 0 0 0 0
0.000781979 0.781979 -0.000964889 0 0 2.83071e-11 0 0 0.772905 0 0 0 0 0
0.000791979 0.791979 -0.000938911 0 0 2.86822e-11 0 0 0.782817 0 0 0 0 0
0.000801979 0.801979 -0.000914856 0 0 2.90574e-11 0 0 0.792728 0 0 0 0 0
0.000811979 0.811979 -0.000892607 0 0 2.94325e-11 0 0 0.802642 0 0 0 0 0
0.000821979 0.821979 -0.000869143 0 0 2.98076e-11 0 0 0.812555 0 0 0 0 0
0.000831979 0.831979 -0.000845363 0 0 3.01827e-11 0 0 0.822468 0 0 0 0 0
0.000841979 0.841979 -0.000823313 0 0 3.05577e-11 0 0 0.83238 0 0 0 0 0
0.000851979 0.851979 -0.000802272 0 0 3.09325e-11 0 0 0.842293 0 0 0 0 0
0.000861979 0.861979 -0.000782337 0 0 3.13072e-11 0 0 0.852207 0 0 0 0 0
0.000871979 0.871979 -0.000760798 0 0 3.1682e-11 0 0 0.86212 0 0 0 0 0
0.000881979 0.881979 -0.000739392 0 0 3.20567e-11 0 0 0.872033 0 0 0 0 0
0.000891979 0.891979 -0.000719518 0 0 3.24315e-11 0 0 0.881947 0 0 0 0 0
0.000901979 0.901979 -0.000699501 0 0 3.28062e-11 0 0 0.891861 0 0 0 0 0
0.000911979 0.911979 -0.000680454 0 0 3.3181e-11 0 0 0.901775 0 0 0 0 0
0.000921979 0.921979 -0.000661011 0 0 3.35557e-11 0 0 0.911689 0 0 0 0 0
0.000931979 0.931979 -0.000641559 0 0 3.39305e-11 0 0 0.921603 0 0 0 0 0
0.000941979 0.941979 -0.000621438 0 0 3.43052e-11 0 0 0.931518 0 0 0 0 0
0.000951979 0.951979 -0.000602656 0 0 3.46796e-11 0 0 0.941432 0 0 0 0 0
0.000961979 0.961979 -0.000585152 0 0 3.5054e-11 0 0 0.951347 0 0 0 0 0
0.000971979 0.971979 -0.00056679 0 0 3.54284e-11 0 0 0.961262 0 0 0 0 0
0.000981979 0.981979 -0.000548911 0 0 3.58028e-11 0 0 0.971177 0 0 0 0 0
0.000991979 0.991979 -0.000530344 0 0 3.61772e-11 0 0 0.981092 0 0 0 0 0
0.00100198 1.00198 -0.000512231 0 0 3.65516e-11 0 0 0.991008 0 0 0 0 0
0.00101198 1.01198 -0.000495146 0 0 3.69259e-11 0 0 1.00092 0 0 0 0 0
0.00102198 1.02198 -0.000478151 0 0 3.73003e-11 0 0 1.01084 0 0 0 0 0
0.00103198 1.03198 -0.000461144 0 0 3.76747e-11 0 0 1.02075 0 0 0 0 0
0.00104198 1.04198 -0.000444079 0 0 3.80491e-11 0 0 1.03067 0 0 0 0 0
0.00105198 1.05198 -0.000426763 0 0 3.84233e-11 0 0 1.04059 0 0 0 0 0
0.00106198 1.06198 -0.000410127 0 0 3.87973e-11 0 0 1.0505 0 0 0 0 0
0.00107198 1.07198 -0.000393256 0 0 3.91713e-11 0 0 1.06042 0 0 0 0 0
0.00108198 1.08198 -0.000376452 0 0 3.95454e-11 0 0 1.07034 0 0 0 0 0
0.00109198 1.09198 -0.000359868 0 0 3.99194e-11 0 0 1.08025 0 0 0 0 0
0.00110198 1.10198 -0.000343506 0 0 4.02934e-11 0 0 1.09017 0 0 0 0 0
0.00111198 1.11198 -0.000327344 0 0 4.06674e-11 0 0 1.10009 0 0 0 0 0
0.00112198 1.12198 -0.00031137 0 0 4.10415e-11 0 0 1.11 0 0 0 0 0
0.00113198 1.13198 -0.000296116 0 0 4.14155e-11 0 0 1.11992 0 0 0 0 0
0.00114198 1.14198 -0.000280827 0 0 4.17895e-11 0 0 1.12984 0 0 0 0 0
0.00115198 1.15198 -0.000265746 0 0 4.21635e-11 0 0 1.13976 0 0 0 0 0
0.00116198 1.16198 -0.000250419 0 0 4.25373e-11 0 0 1.14967 0 0 0 0 0
0.00117198 1.17198 -0.000235578 0 0 4.2911e-11 0 0 1.15959 0 0 0 0 0
0.00118198 1.18198 -0.000220515 0 0 4.32846e-11 0 0 1.16951 0 0 0 0 0
0.00119198 1.19198 -0.000205595 0 0 4.36583e-11 0 0 1.17943 0 0 0 0 0
0.00120198 1.20198 -0.000190818 0 0 4.40319e-11 0 0 1.18935 0 0 0 0 0
0.00121198 1.21198 -0.000176454 0 0 4.44056e-11 0 0 1.19926 0 0 0 0 0
0.00122198 1.22198 -0.000162178 0 0 4.47793e-11 0 0 1.20918 0 0 0 0 0
0.00123198 1.23198 -0.000147737 0 0 4.51529e-11 0 0 1.2191 0 0 0 0 0
0.00124198 1.24198 -0.000133422 0 0 4.55266e-11 0 0 1.22902 0 0 0 0 0
0.00125198 1.25198 -0.000119234 0 0 4.59002e-11 0 0 1.23894 0 0 0 0 0
0.00126198 1.26198 -0.000105165 0 0 4.62739e-11 0 0 1.24886 0 0 0 0 0
0.00127198 1.27198 -9.12108e-05 0 0 4.66473e-11 0 0 1.25878 0 0 0 0 0
0.00128198 1.28198 -7.73673e-05 0 0 4.70206e-11 0 0 1.2687 0 0 0 0 0
0.00129198 1.29198 -6.36309e-05 0 0 4.73939e-11 0 0 1.27861 0 0 0 0 0
0.00130198 1.30198 -5.01836e-05 0 0 4.77672e-11 0 0 1.28853 0 0 0 0 0
0.00131198 1.31198 -3.68142e-05 0 0 4.81404e-11 0 0 1.29845 0 0 0 0 0
0.00132198 1.32198 -2.33513e-05 0 0 4.85137e-11 0 0 1.30837 0 0 0 0 0
0.00133198 1.33198 -9.98783e-06 0 0 4.8887e-11 0 0 1.31829 0 0 0 0 0
0.00134198 1.34198 3.27534e-06 0 0 4.92603e-11 0 0 1.32821 0 0 0 0 0
0.00135198 1.35198 1.64424e-05 0 0 4.96336e-11 0 0 1.33813 0 0 0 0 0
0.00136198 1.36198 2.95163e-05 0 0 5.00069e-11 0 0 1.34805 0 0 0 0 0
0.00137198 1.37198 4.23624e-05 0 0 5.03802e-11 0 0 1.35797 0 0 0 0 0
0.00138198 1.38198 5.5136e-05 0 0 5.07532e-11 0 0 1.36789 0 0 0 0 0
0.00139198 1.39198 6.78397e-05 0 0 5.11263e-11 0 0 1.37781 0 0 0 0 0
0.00140198 1.40198 8.04721e-05 0 0 5.14992e-11 0 0 1.38773 0 0 0 0 0
0.00141198 1.41198 9.31497e-05 0 0 5.18721e-11 0 0 1.39765 0 0 0 0 0
0.00142198 1.42198 0.000105743 0 0 5.2245e-11 0 0 1.40757 0 0 0 0 0
0.00143198 1.43198 0.000118143 0 0 5.2618e-11 0 0 1.41749 0 0 0 0 0
0.00144198 1.44198 0.000130473 0 0 5.29909e-11 0 0 1.42741 0 0 0 0 0
0.00145198 1.45198 0.000142737 0 0 5.33638e-11 0 0 1.43733 0 0 0 0 0
0.00146198 1.46198 0.000155029 0 0 5.37367e-11 0 0 1.44725 0 0 0 0 0
0.00147198 1.47198 0.000167244 0 0 5.41096e-11 0 0 1.45717 0 0 0 0 0
0.00148198 1.48198 0.000179383 0 0 5.44825e-11 0 0 1.46709 0 0 0 0 0
0.00149198 1.49198 0.000191446 0 0 5.48552e-11 0 0 1.47701 0 0 0 0 0
0.00150198 1.50198 0.000203438 0 0 5.52279e-11 0 0 1.48693 0 0 0 0 0
0.00151198 1.51198 0.000215359 0 0 5.56006e-11 0 0 1.49686 0 0 0 0 0
0.00152198 1.52198 0.00022721 0 0 5.59732e-11 0 0 1.50678 0 0 0 0 0
0.00153198 1.53198 0.000238994 0 0 5.63457e-11 0 0 1.5167 0 0 0 0 0
0.00154198 1.54198 0.000250712 0 0 5.67183e-11 0 0 1.52662 0 0 0 0 0
0.00155198 1.55198 0.000262365 0 0 5.70909e-11 0 0 1.53654 0 0 0 0 0
