#time fluence Helium_content Vacancy_content Interstitial_content Helium_bulk Vacancy_bulk Interstitial_bulk Helium_surface Vacancy_surface Interstitial_surface Helium_burst Deuterium_burst Tritium_burst
0.00195744 1.95744 -0.00104224 0 0 4.24288e-11 0 0 1.9207 0 0 0 0 0
0.00215318 2.15318 -0.000780801 0 0 4.6703e-11 0 0 2.11486 0 0 0 0 0
0.0023685 2.3685 -0.000494849 0 0 5.13976e-11 0 0 2.32847 0 0 0 0 0
0.00260535 2.60535 -0.000222191 0 0 5.65554e-11 0 0 2.56347 0 0 0 0 0
0.00286588 2.86588 3.56768e-05 0 0 6.2223e-11 0 0 2.82199 0 0 0 0 0
0.00315247 3.15247 0.000289835 0 0 6.84467e-11 0 0 3.10637 0 0 0 0 0
0.00346772 3.46772 0.000568468 0 0 7.52797e-11 0 0 3.41918 0 0 0 0 0
0.00381449 3.81449 0.000842374 0 0 8.27876e-11 0 0 3.7633 0 0 0 0 0
0.00419594 4.19594 0.00112983 0 0 9.10398e-11 0 0 4.14187 0 0 0 0 0
0.00461554 4.61554 0.00141974 0 0 1.00109e-10 0 0 4.55833 0 0 0 0 0
0.00507709 5.07709 0.0017108 0 0 1.10084e-10 0 0 5.01648 0 0 0 0 0
0.0055848 5.5848 0.00201408 0 0 1.21055e-10 0 0 5.52045 0 0 0 0 0
0.00614328 6.14328 0.00232732 0 0 1.33089e-10 0 0 6.07484 0 0 0 0 0
0.00675761 6.75761 0.0026345 0 0 1.46327e-10 0 0 6.6847 0 0 0 0 0
0.00743337 7.43337 0.00295709 0 0 1.60844e-10 0 0 7.35557 0 0 0 0 0
0.00817671 8.17671 0.00328557 0 0 1.76749e-10 0 0 8.09354 0 0 0 0 0
0.00899438 8.99438 0.00361854 0 0 1.94199e-10 0 0 8.90535 0 0 0 0 0
0.00989381 9.89381 0.00396954 0 0 2.13324e-10 0 0 9.79836 0 0 0 0 0
0.0108832 10.8832 0.00432188 0 0 2.34279e-10 0 0 10.7807 0 0 0 0 0
0.0118832 11.8832 0.00465566 0 0 2.55374e-10 0 0 11.7736 0 0 0 0 0
0.0128832 12.8832 0.00497739 0 0 2.76389e-10 0 0 12.7665 0 0 0 0 0
0.0138832 13.8832 0.00527788 0 0 2.97442e-10 0 0 13.7595 0 0 0 0 0
0.0148832 14.8832 0.00556193 0 0 3.1854e-10 0 0 14.7525 0 0 0 0 0
0.0158832 15.8832 0.0058341 0 0 3.3959e-10 0 0 15.7454 0 0 0 0 0
0.0168832 16.8832 0.00609009 0 0 3.60667e-10 0 0 16.7384 0 0 0 0 0
0.0178832 17.8832 0.00633836 0 0 3.8175e-10 0 0 17.7314 0 0 0 0 0
0.0188832 18.8832 0.00657764 0 0 4.02787e-10 0 0 18.7245 0 0 0 0 0
0.0194416 19.4416 0.00670742 0 0 4.14505e-10 0 0 19.279 0 0 0 0 0
0.02 20 0.00683522 0 0 4.26214e-10 0 0 19.8335 0 0 0 0 0
