#time fluence Helium_content Vacancy_content Interstitial_content Helium_bulk Vacancy_bulk Interstitial_bulk Helium_surface Vacancy_surface Interstitial_surface Helium_burst Deuterium_burst Tritium_burst
0.000651979 0.651979 0.000902804 0 0 0 0 0 0.646658 0 0 0 0 0
0.000661979 0.661979 0.000912345 0 0 0 0 0 0.656581 0 0 0 0 0
0.000671979 0.671979 0.000921867 0 0 0 0 0 0.666504 0 0 0 0 0
0.000681979 0.681979 0.000931367 0 0 0 0 0 0.676427 0 0 0 0 0
0.000691979 0.691979 0.000940847 0 0 0 0 0 0.68635 0 0 0 0 0
0.000701979 0.701979 0.000950305 0 0 0 0 0 0.696273 0 0 0 0 0
0.000711979 0.711979 0.000959742 0 0 0 0 0 0.706196 0 0 0 0 0
0.000721979 0.721979 0.000969156 0 0 0 0 0 0.716119 0 0 0 0 0
0.000731979 0.731979 0.000978547 0 0 0 0 0 0.726043 0 0 0 0 0
0.000741979 0.741979 0.000987915 0 0 0 0 0 0.735966 0 0 0 0 0
0.000751979 0.751979 0.000997259 0 0 0 0 0 0.745889 0 0 0 0 0
0.000761979 0.761979 0.00100658 0 0 0 0 0 0.755812 0 0 0 0 0
0.000771979 0.771979 0.00101588 0 0 0 0 0 0.765736 0 0 0 0 0
0.000781979 0.781979 0.00102515 0 0 0 0 0 0.775659 0 0 0 0 0
0.000791979 0.791979 0.0010344 0 0 0 0 0 0.785582 0 0 0 0 0
0.000801979 0.801979 0.00104362 0 0 0 0 0 0.795506 0 0 0 0 0
0.000811979 0.811979 0.00105282 0 0 0 0 0 0.805429 0 0 0 0 0
0.000821979 0.821979 0.001062 0 0 0 0 0 0.815352 0 0 0 0 0
0.000831979 0.831979 0.00107115 0 0 0 0 0 0.825276 0 0 0 0 0
0.000841979 0.841979 0.00108028 0 0 0 0 0 0.835199 0 0 0 0 0
0.000851979 0.851979 0.00108938 0 0 0 0 0 0.845123 0 0 0 0 0
0.000861979 0.861979 0.00109846 0 0 0 0 0 0.855046 0 0 0 0 0
0.000871979 0.871979 0.00110751 0 0 0 0 0 0.86497 0 0 0 0 0
0.000881979 0.881979 0.00111654 0 0 0 0 0 0.874893 0 0 0 0 0
0.000891979 0.891979 0.00112554 0 0 0 0 0 0.884817 0 0 0 0 0
0.000901979 0.901979 0.00113452 0 0 0 0 0 0.894741 0 0 0 0 0
0.000911979 0.911979 0.00114347 0 0 0 0 0 0.904664 0 0 0 0 0
0.000921979 0.921979 0.0011524 0 0 0 0 0 0.914588 0 0 0 0 0
0.000931979 0.931979 0.00116131 0 0 0 0 0 0.924512 0 0 0 0 0
0.000941979 0.941979 0.00117018 0 0 0 0 0 0.934435 0 0 0 0 0
0.000951979 0.951979 0.00117904 0 0 0 0 0 0.944359 0 0 0 0 0
0.000961979 0.961979 0.00118787 0 0 0 0 0 0.954283 0 0 0 0 0
0.000971979 0.971979 0.00119668 0 0 0 0 0 0.964207 0 0 0 0 0
0.000981979 0.981979 0.00120546 0 0 0 0 0 0.97413 0 0 0 0 0
0.000991979 0.991979 0.00121422 0 0 0 0 0 0.984054 0 0 0 0 0
0.00100198 1.00198 0.00122295 0 0 0 0 0 0.993978 0 0 0 0 0
0.00101198 1.01198 0.00123166 0 0 0 0 0 1.0039 0 0 0 0 0
0.00102198 1.02198 0.00124035 0 0 0 0 0 1.01383 0 0 0 0 0
0.00103198 1.03198 0.00124901 0 0 0 0 0 1.02375 0 0 0 0 0
0.00104198 1.04198 0.00125765 0 0 0 0 0 1.03367 0 0 0 0 0
0.00105198 1.05198 0.00126626 0 0 0 0 0 1.0436 0 0 0 0 0
0.00106198 1.06198 0.00127485 0 0 0 0 0 1.05352 0 0 0 0 0
0.00107198 1.07198 0.00128342 0 0 0 0 0 1.06345 0 0 0 0 0
0.00108198 1.08198 0.00129196 0 0 0 0 0 1.07337 0 0 0 0 0
0.00109198 1.09198 0.00130048 0 0 0 0 0 1.08329 0 0 0 0 0
0.00110198 1.10198 0.00130898 0 0 0 0 0 1.09322 0 0 0 0 0
0.00111198 1.11198 0.00131746 0 0 0 0 0 1.10314 0 0 0 0 0
0.00112198 1.12198 0.00132591 0 0 0 0 0 1.11307 0 0 0 0 0
0.00113198 1.13198 0.00133434 0 0 0 0 0 1.12299 0 0 0 0 0
0.00114198 1.14198 0.00134274 0 0 0 0 0 1.13291 0 0 0 0 0
0.00115198 1.15198 0.00135113 0 0 0 0 0 1.14284 0 0 0 0 0
0.00116198 1.16198 0.00135949 0 0 0 0 0 1.15276 0 0 0 0 0
0.00117198 1.17198 0.00136783 0 0 0 0 0 1.16269 0 0 0 0 0
0.00118198 1.18198 0.00137615 0 0 0 0 0 1.17261 0 0 0 0 0
0.00119198 1.19198 0.00138444 0 0 0 0 0 1.18254 0 0 0 0 0
0.00120198 1.20198 0.00139271 0 0 0 0 0 1.19246 0 0 0 0 0
0.00121198 1.21198 0.00140096 0 0 0 0 0 1.20238 0 0 0 0 0
0.00122198 1.22198 0.00140919 0 0 0 0 0 1.21231 0 0 0 0 0
0.00123198 1.23198 0.0014174 0 0 0 0 0 1.22223 0 0 0 0 0
0.00124198 1.24198 0.00142559 0 0 0 0 0 1.23216 0 0 0 0 0
0.00125198 1.25198 0.00143375 0 0 0 0 0 1.24208 0 0 0 0 0
0.00126198 1.26198 0.0014419 0 0 0 0 0 1.25201 0 0 0 0 0
0.00127198 1.27198 0.00145002 0 0 0 0 0 1.26193 0 0 0 0 0
0.00128198 1.28198 0.00145812 0 0 0 0 0 1.27186 0 0 0 0 0
0.00129198 1.29198 0.0014662 0 0 0 0 0 1.28178 0 0 0 0 0
0.00130198 1.30198 0.00147426 0 0 0 0 0 1.2917 0 0 0 0 0
0.00131198 1.31198 0.0014823 0 0 0 0 0 1.30163 0 0 0 0 0
0.00132198 1.32198 0.00149032 0 0 0 0 0 1.31155 0 0 0 0 0
0.00133198 1.33198 0.00149832 0 0 0 0 0 1.32148 0 0 0 0 0
0.00134198 1.34198 0.0015063 0 0 0 0 0 1.3314 0 0 0 0 0
0.00135198 1.35198 0.00151426 0 0 0 0 0 1.34133 0 0 0 0 0
0.00136198 1.36198 0.0015222 0 0 0 0 0 1.35125 0 0 0 0 0
0.00137198 1.37198 0.00153012 0 0 0 0 0 1.36118 0 0 0 0 0
0.00138198 1.38198 0.00153802 0 0 0 0 0 1.3711 0 0 0 0 0
0.00139198 1.39198 0.00154589 0 0 0 0 0 1.38103 0 0 0 0 0
0.00140198 1.40198 0.00155375 0 0 0 0 0 1.39095 0 0 0 0 0
0.00141198 1.41198 0.00156159 0 0 0 0 0 1.40088 0 0 0 0 0
0.00142198 1.42198 0.00156941 0 0 0 0 0 1.4108 0 0 0 0 0
0.00143198 1.43198 0.00157722 0 0 0 0 0 1.42073 0 0 0 0 0
0.00144198 1.44198 0.001585 0 0 0 0 0 1.43065 0 0 0 0 0
0.00145198 1.45198 0.00159276 0 0 0 0 0 1.44057 0 0 0 0 0
0.00146198 1.46198 0.00160051 0 0 0 0 0 1.4505 0 0 0 0 0
0.00147198 1.47198 0.00160823 0 0 0 0 0 1.46042 0 0 0 0 0
0.00148198 1.48198 0.00161594 0 0 0 0 0 1.47035 0 0 0 0 0
0.00149198 1.49198 0.00162363 0 0 0 0 0 1.48027 0 0 0 0 0
0.00150198 1.50198 0.0016313 0 0 0 0 0 1.4902 0 0 0 0 0
0.00151198 1.51198 0.00163895 0 0 0 0 0 1.50012 0 0 0 0 0
0.00152198 1.52198 0.00164658 0 0 0 0 0 1.51005 0 0 0 0 0
0.00153198 1.53198 0.0016542 0 0 0 0 0 1.51997 0 0 0 0 0
0.00154198 1.54198 0.0016618 0 0 0 0 0 1.5299 0 0 0 0 0
0.00155198 1.55198 0.00166938 0 0 0 0 0 1.53982 0 0 0 0 0
0.00156198 1.56198 0.00167694 0 0 0 0 0 1.54975 0 0 0 0 0
0.00157198 1.57198 0.00168448 0 0 0 0 0 1.55967 0 0 0 0 0
0.00158198 1.58198 0.00169201 0 0 0 0 0 1.5696 0 0 0 0 0
0.00159198 1.59198 0.00169952 0 0 0 0 0 1.57952 0 0 0 0 0
0.00160198 1.60198 0.00170701 0 0 0 0 0 1.58945 0 0 0 0 0
0.00161198 1.61198 0.00171448 0 0 0 0 0 1.59937 0 0 0 0 0
0.00162198 1.62198 0.00172194 0 0 0 0 0 1.6093 0 0 0 0 0
0.00163198 1.63198 0.00172938 0 0 0 0 0 1.61922 0 0 0 0 0
0.00164198 1.64198 0.0017368 0 0 0 0 0 1.62915 0 0 0 0 0
0.00165198 1.65198 0.00174421 0 0 0 0 0 1.63907 0 0 0 0 0
0.00166198 1.66198 0.0017516 0 0 0 0 0 1.649 0 0 0 0 0
0.00167198 1.67198 0.00175897 0 0 0 0 0 1.65893 0 0 0 0 0
0.00168198 1.68198 0.00176633 0 0 0 0 0 1.66885 0 0 0 0 0
0.00169198 1.69198 0.00177367 0 0 0 0 0 1.67878 0 0 0 0 0
0.00170198 1.70198 0.00178099 0 0 0 0 0 1.6887 0 0 0 0 0
0.00171198 1.71198 0.00178829 0 0 0 0 0 1.69863 0 0 0 0 0
0.00172198 1.72198 0.00179559 0 0 0 0 0 1.70855 0 0 0 0 0
0.00173198 1.73198 0.00180286 0 0 0 0 0 1.71848 0 0 0 0 0
0.00174198 1.74198 0.00181012 0 0 0 0 0 1.7284 0 0 0 0 0
0.00175198 1.75198 0.00181736 0 0 0 0 0 1.73833 0 0 0 0 0
0.00176198 1.76198 0.00182459 0 0 0 0 0 1.74825 0 0 0 0 0
0.00177198 1.77198 0.0018318 0 0 0 0 0 1.75818 0 0 0 0 0
0.00178198 1.78198 0.00183899 0 0 0 0 0 1.7681 0 0 0 0 0
0.00179198 1.79198 0.00184617 0 0 0 0 0 1.77803 0 0 0 0 0
0.00180198 1.80198 0.00185333 0 0 0 0 0 1.78795 0 0 0 0 0
0.00181198 1.81198 0.00186048 0 0 0 0 0 1.79788 0 0 0 0 0
0.00182198 1.82198 0.00186761 0 0 0 0 0 1.80781 0 0 0 0 0
0.00183198 1.83198 0.00187473 0 0 0 0 0 1.81773 0 0 0 0 0
0.00184198 1.84198 0.00188183 0 0 0 0 0 1.82766 0 0 0 0 0
0.00185198 1.85198 0.00188892 0 0 0 0 0 1.83758 0 0 0 0 0
0.00186198 1.86198 0.00189599 0 0 0 0 0 1.84751 0 0 0 0 0
0.00187198 1.87198 0.00190305 0 0 0 0 0 1.85743 0 0 0 0 0
0.00188198 1.88198 0.00191009 0 0 0 0 0 1.86736 0 0 0 0 0
0.00189198 1.89198 0.00191712 0 0 0 0 0 1.87728 0 0 0 0 0
0.00190198 1.90198 0.00192413 0 0 0 0 0 1.88721 0 0 0 0 0
0.00191198 1.91198 0.00193113 0 0 0 0 0 1.89714 0 0 0 0 0
0.00192198 1.92198 0.00193811 0 0 0 0 0 1.90706 0 0 0 0 0
0.00193198 1.93198 0.00194508 0 0 0 0 0 1.91699 0 0 0 0 0
0.00194198 1.94198 0.00195203 0 0 0 0 0 1.92691 0 0 0 0 0
0.00195198 1.95198 0.00195897 0 0 0 0 0 1.93684 0 0 0 0 0
0.00196198 1.96198 0.0019659 0 0 0 0 0 1.94676 0 0 0 0 0
0.00197198 1.97198 0.00197284 0 0 0 0 0 1.95669 0 0 0 0 0
0.00198198 1.98198 0.00197975 0 0 0 0 0 1.96661 0 0 0 0 0
