#time fluence Helium_content Vacancy_content Interstitial_content Helium_bulk Vacancy_bulk Interstitial_bulk Helium_surface Vacancy_surface Interstitial_surface 
3.64043e-08 3.64043e-05 1.14221e-05 0 0 0 0 0 2.4573e-05 0 0 
4.01448e-08 4.01448e-05 1.21446e-05 0 0 0 0 0 2.75544e-05 0 0 
4.42593e-08 4.42593e-05 1.29044e-05 0 0 0 0 0 3.08693e-05 0 0 
4.87852e-08 4.87852e-05 1.37033e-05 0 0 0 0 0 3.45531e-05 0 0 
5.37637e-08 5.37637e-05 1.45431e-05 0 0 0 0 0 3.86448e-05 0 0 
5.92401e-08 5.92401e-05 1.54257e-05 0 0 0 0 0 4.31874e-05 0 0 
6.52641e-08 6.52641e-05 1.63532e-05 0 0 0 0 0 4.82282e-05 0 0 
7.18905e-08 7.18905e-05 1.73277e-05 0 0 0 0 0 5.38196e-05 0 0 
7.91795e-08 7.91795e-05 1.83514e-05 0 0 0 0 0 6.0019e-05 0 0 
8.71975e-08 8.71975e-05 1.94267e-05 0 0 0 0 0 6.689e-05 0 0 
9.60172e-08 9.60172e-05 2.05533e-05 0 0 0 0 0 7.45023e-05 0 0 
1.05719e-07 0.000105719 2.17372e-05 0 0 0 0 0 8.29357e-05 0 0 
1.16391e-07 0.000116391 2.29809e-05 0 0 0 0 0 9.22715e-05 0 0 
1.2813e-07 0.00012813 2.4287e-05 0 0 0 0 0 0.000102604 0 0 
1.41043e-07 0.000141043 2.56584e-05 0 0 0 0 0 0.000114035 0 0 
1.55247e-07 0.000155247 2.7098e-05 0 0 0 0 0 0.00012668 0 0 
1.70872e-07 0.000170872 2.86092e-05 0 0 0 0 0 0.000140663 0 0 
1.88059e-07 0.000188059 3.01954e-05 0 0 0 0 0 0.000156121 0 0 
2.06965e-07 0.000206965 3.18602e-05 0 0 0 0 0 0.000173207 0 0 
2.27762e-07 0.000227762 3.36073e-05 0 0 0 0 0 0.000192087 0 0 
2.50638e-07 0.000250638 3.54408e-05 0 0 0 0 0 0.000212944 0 0 
2.75801e-07 0.000275801 3.73647e-05 0 0 0 0 0 0.000235982 0 0 
3.03482e-07 0.000303482 3.93834e-05 0 0 0 0 0 0.000261422 0 0 
3.3393e-07 0.00033393 4.15016e-05 0 0 0 0 0 0.000289511 0 0 
3.67423e-07 0.000367423 4.37241e-05 0 0 0 0 0 0.000320518 0 0 
4.04265e-07 0.000404265 4.60478e-05 0 0 0 0 0 0.00035474 0 0 
4.44792e-07 0.000444792 4.8489e-05 0 0 0 0 0 0.000392513 0 0 
4.89371e-07 0.000489371 5.1052e-05 0 0 0 0 0 0.000434185 0 0 
5.38408e-07 0.000538408 5.37415e-05 0 0 0 0 0 0.000480156 0 0 
5.92349e-07 0.000592349 5.65635e-05 0 0 0 0 0 0.000530863 0 0 
6.51683e-07 0.000651683 5.95242e-05 0 0 0 0 0 0.000586787 0 0 
7.16952e-07 0.000716952 6.26302e-05 0 0 0 0 0 0.000648456 0 0 
7.88747e-07 0.000788747 6.58886e-05 0 0 0 0 0 0.000716453 0 0 
8.67722e-07 0.000867722 6.93067e-05 0 0 0 0 0 0.000791419 0 0 
9.54594e-07 0.000954594 7.28777e-05 0 0 0 0 0 0.000874058 0 0 
1.05015e-06 0.00105015 7.66303e-05 0 0 0 0 0 0.000965159 0 0 
1.15527e-06 0.00115527 8.05699e-05 0 0 0 0 0 0.00106556 0 0 
1.2709e-06 0.0012709 8.47036e-05 0 0 0 0 0 0.0011762 0 0 
1.39808e-06 0.00139808 8.90403e-05 0 0 0 0 0 0.00129812 0 0 
1.53799e-06 0.00153799 9.35896e-05 0 0 0 0 0 0.00143246 0 0 
1.69189e-06 0.00169189 9.83423e-05 0 0 0 0 0 0.00158047 0 0 
1.86118e-06 0.00186118 0.000103337 0 0 0 0 0 0.00174354 0 0 
2.0474e-06 0.0020474 0.000108581 0 0 0 0 0 0.00192317 0 0 
2.25224e-06 0.00225224 0.000114082 0 0 0 0 0 0.00212103 0 0 
2.47756e-06 0.00247756 0.000119854 0 0 0 0 0 0.00233897 0 0 
2.72542e-06 0.00272542 0.00012588 0 0 0 0 0 0.00257899 0 0 
2.99806e-06 0.00299806 0.000132216 0 0 0 0 0 0.00284336 0 0 
3.29797e-06 0.00329797 0.000138868 0 0 0 0 0 0.00313448 0 0 
3.62787e-06 0.00362787 0.000145847 0 0 0 0 0 0.00345505 0 0 
3.99075e-06 0.00399075 0.00015312 0 0 0 0 0 0.00380804 0 0 
4.38993e-06 0.00438993 0.00016079 0 0 0 0 0 0.00419671 0 0 
4.82902e-06 0.00482902 0.000168836 0 0 0 0 0 0.00462466 0 0 
5.31202e-06 0.00531202 0.000177228 0 0 0 0 0 0.00509582 0 0 
5.84332e-06 0.00584332 0.000186073 0 0 0 0 0 0.00561452 0 0 
6.42776e-06 0.00642776 0.000195352 0 0 0 0 0 0.00618558 0 0 
7.07063e-06 0.00707063 0.000205039 0 0 0 0 0 0.00681421 0 0 
7.7778e-06 0.0077778 0.000215227 0 0 0 0 0 0.00750625 0 0 
8.55568e-06 0.00855568 0.000225923 0 0 0 0 0 0.00826801 0 0 
9.41134e-06 0.00941134 0.000237081 0 0 0 0 0 0.00910649 0 0 
1.03526e-05 0.0103526 0.000248823 0 0 0 0 0 0.0100294 0 0 
1.13879e-05 0.0113879 0.000261078 0 0 0 0 0 0.0110453 0 0 
1.25268e-05 0.0125268 0.000274 0 0 0 0 0 0.0121633 0 0 
1.37796e-05 0.0137796 0.000287494 0 0 0 0 0 0.0133939 0 0 
1.51577e-05 0.0151577 0.000301688 0 0 0 0 0 0.0147482 0 0 
1.66735e-05 0.0166735 0.000316512 0 0 0 0 0 0.0162387 0 0 
1.8341e-05 0.018341 0.000332112 0 0 0 0 0 0.017879 0 0 
2.01752e-05 0.0201752 0.00034836 0 0 0 0 0 0.0196842 0 0 
2.21928e-05 0.0221928 0.000365523 0 0 0 0 0 0.0216707 0 0 
2.44122e-05 0.0244122 0.000383371 0 0 0 0 0 0.0238568 0 0 
2.68535e-05 0.0268535 0.000402237 0 0 0 0 0 0.0262624 0 0 
2.9539e-05 0.029539 0.000421891 0 0 0 0 0 0.0289096 0 0 
3.2493e-05 0.032493 0.000442594 0 0 0 0 0 0.0318227 0 0 
3.57424e-05 0.0357424 0.000464171 0 0 0 0 0 0.035028 0 0 
3.93167e-05 0.0393167 0.000486838 0 0 0 0 0 0.0385551 0 0 
4.32485e-05 0.0432485 0.000510585 0 0 0 0 0 0.0424363 0 0 
4.75734e-05 0.0475734 0.000535473 0 0 0 0 0 0.0467068 0 0 
5.23309e-05 0.0523309 0.000561523 0 0 0 0 0 0.0514056 0 0 
5.7564e-05 0.057564 0.000588789 0 0 0 0 0 0.0565756 0 0 
6.33205e-05 0.0633205 0.000617144 0 0 0 0 0 0.0622641 0 0 
6.96527e-05 0.0696527 0.00064574 0 0 0 0 0 0.0685236 0 0 
7.66181e-05 0.0766181 0.000672264 0 0 0 0 0 0.0754127 0 0 
8.428e-05 0.08428 0.000692232 0 0 0 0 0 0.0829977 0 0 
9.27081e-05 0.0927081 0.000700063 0 0 0 0 0 0.0913536 0 0 
0.000101979 0.101979 0.000692285 0 0 0 0 0 0.100562 0 0 
0.000111979 0.111979 0.000670642 0 0 0 0 0 0.110511 0 0 
0.000121979 0.121979 0.000643173 0 0 0 0 0 0.120469 0 0 
0.000131979 0.131979 0.000615876 0 0 0 0 0 0.130429 0 0 
0.000141979 0.141979 0.000591881 0 0 0 0 0 0.140387 0 0 
0.000151979 0.151979 0.000572349 0 0 0 0 0 0.150341 0 0 
0.000161979 0.161979 0.000557291 0 0 0 0 0 0.160291 0 0 
0.000171979 0.171979 0.00054626 0 0 0 0 0 0.170236 0 0 
0.000181979 0.181979 0.000538673 0 0 0 0 0 0.180178 0 0 
0.000191979 0.191979 0.00053396 0 0 0 0 0 0.190117 0 0 
0.000201979 0.201979 0.00053162 0 0 0 0 0 0.200053 0 0 
0.000211979 0.211979 0.000531235 0 0 0 0 0 0.209986 0 0 
0.000221979 0.221979 0.000532459 0 0 0 0 0 0.219918 0 0 
0.000231979 0.231979 0.000535014 0 0 0 0 0 0.229849 0 0 
0.000241979 0.241979 0.000538672 0 0 0 0 0 0.239778 0 0 
0.000251979 0.251979 0.000543252 0 0 0 0 0 0.249707 0 0 
0.000261979 0.261979 0.000548603 0 0 0 0 0 0.259634 0 0 
0.000271979 0.271979 0.000554602 0 0 0 0 0 0.269561 0 0 
0.000281979 0.281979 0.000561154 0 0 0 0 0 0.279488 0 0 
0.000291979 0.291979 0.000568171 0 0 0 0 0 0.289413 0 0 
0.000301979 0.301979 0.000575584 0 0 0 0 0 0.299339 0 0 
0.000311979 0.311979 0.000583337 0 0 0 0 0 0.309264 0 0 
0.000321979 0.321979 0.000591381 0 0 0 0 0 0.319188 0 0 
0.000331979 0.331979 0.000599676 0 0 0 0 0 0.329113 0 0 
0.000341979 0.341979 0.000608185 0 0 0 0 0 0.339037 0 0 
0.000351979 0.351979 0.000616879 0 0 0 0 0 0.348961 0 0 
0.000361979 0.361979 0.000625733 0 0 0 0 0 0.358885 0 0 
0.000371979 0.371979 0.000634725 0 0 0 0 0 0.368808 0 0 
0.000381979 0.381979 0.000643836 0 0 0 0 0 0.378732 0 0 
0.000391979 0.391979 0.000653049 0 0 0 0 0 0.388655 0 0 
0.000401979 0.401979 0.000662349 0 0 0 0 0 0.398579 0 0 
0.000411979 0.411979 0.000671725 0 0 0 0 0 0.408502 0 0 
0.000421979 0.421979 0.000681165 0 0 0 0 0 0.418425 0 0 
0.000431979 0.431979 0.000690659 0 0 0 0 0 0.428348 0 0 
0.000441979 0.441979 0.0007002 0 0 0 0 0 0.438271 0 0 
0.000451979 0.451979 0.000709778 0 0 0 0 0 0.448195 0 0 
0.000461979 0.461979 0.000719388 0 0 0 0 0 0.458118 0 0 
0.000471979 0.471979 0.000729024 0 0 0 0 0 0.468041 0 0 
0.000481979 0.481979 0.00073868 0 0 0 0 0 0.477963 0 0 
0.000491979 0.491979 0.000748352 0 0 0 0 0 0.487886 0 0 
0.000501979 0.501979 0.000758035 0 0 0 0 0 0.497809 0 0 
0.000511979 0.511979 0.000767726 0 0 0 0 0 0.507732 0 0 
0.000521979 0.521979 0.000777421 0 0 0 0 0 0.517655 0 0 
0.000531979 0.531979 0.000787118 0 0 0 0 0 0.527578 0 0 
0.000541979 0.541979 0.000796813 0 0 0 0 0 0.537501 0 0 
0.000551979 0.551979 0.000806504 0 0 0 0 0 0.547424 0 0 
0.000561979 0.561979 0.000816188 0 0 0 0 0 0.557347 0 0 
0.000571979 0.571979 0.000825865 0 0 0 0 0 0.56727 0 0 
0.000581979 0.581979 0.000835532 0 0 0 0 0 0.577193 0 0 
0.000591979 0.591979 0.000845187 0 0 0 0 0 0.587116 0 0 
0.000601979 0.601979 0.000854829 0 0 0 0 0 0.597039 0 0 
0.000611979 0.611979 0.000864457 0 0 0 0 0 0.606962 0 0 
0.000621979 0.621979 0.00087407 0 0 0 0 0 0.616885 0 0 
0.000631979 0.631979 0.000883666 0 0 0 0 0 0.626808 0 0 
0.000641979 0.641979 0.000893244 0 0 0 0 0 0.636731 0 0 
0.000651979 0.651979 0.000902805 0 0 0 0 0 0.646654 0 0 
0.000661979 0.661979 0.000912346 0 0 0 0 0 0.656577 0 0 
0.000671979 0.671979 0.000921867 0 0 0 0 0 0.6665 0 0 
0.000681979 0.681979 0.000931368 0 0 0 0 0 0.676423 0 0 
0.000691979 0.691979 0.000940847 0 0 0 0 0 0.686346 0 0 
0.000701979 0.701979 0.000950306 0 0 0 0 0 0.696269 0 0 
0.000711979 0.711979 0.000959742 0 0 0 0 0 0.706192 0 0 
0.000721979 0.721979 0.000969156 0 0 0 0 0 0.716115 0 0 
0.000731979 0.731979 0.000978547 0 0 0 0 0 0.726039 0 0 
0.000741979 0.741979 0.000987915 0 0 0 0 0 0.735962 0 0 
0.000751979 0.751979 0.000997259 0 0 0 0 0 0.745885 0 0 
0.000761979 0.761979 0.00100658 0 0 0 0 0 0.755808 0 0 
0.000771979 0.771979 0.00101588 0 0 0 0 0 0.765732 0 0 
0.000781979 0.781979 0.00102515 0 0 0 0 0 0.775655 0 0 
0.000791979 0.791979 0.0010344 0 0 0 0 0 0.785578 0 0 
0.000801979 0.801979 0.00104362 0 0 0 0 0 0.795502 0 0 
0.000811979 0.811979 0.00105283 0 0 0 0 0 0.805425 0 0 
0.000821979 0.821979 0.001062 0 0 0 0 0 0.815348 0 0 
0.000831979 0.831979 0.00107115 0 0 0 0 0 0.825272 0 0 
0.000841979 0.841979 0.00108028 0 0 0 0 0 0.835195 0 0 
0.000851979 0.851979 0.00108938 0 0 0 0 0 0.845119 0 0 
0.000861979 0.861979 0.00109846 0 0 0 0 0 0.855042 0 0 
0.000871979 0.871979 0.00110751 0 0 0 0 0 0.864966 0 0 
0.000881979 0.881979 0.00111654 0 0 0 0 0 0.874889 0 0 
0.000891979 0.891979 0.00112554 0 0 0 0 0 0.884813 0 0 
0.000901979 0.901979 0.00113452 0 0 0 0 0 0.894737 0 0 
0.000911979 0.911979 0.00114347 0 0 0 0 0 0.90466 0 0 
0.000921979 0.921979 0.0011524 0 0 0 0 0 0.914584 0 0 
0.000931979 0.931979 0.00116131 0 0 0 0 0 0.924508 0 0 
0.000941979 0.941979 0.00117018 0 0 0 0 0 0.934431 0 0 
0.000951979 0.951979 0.00117904 0 0 0 0 0 0.944355 0 0 
0.000961979 0.961979 0.00118787 0 0 0 0 0 0.954279 0 0 
0.000971979 0.971979 0.00119668 0 0 0 0 0 0.964203 0 0 
0.000981979 0.981979 0.00120546 0 0 0 0 0 0.974126 0 0 
0.000991979 0.991979 0.00121422 0 0 0 0 0 0.98405 0 0 
0.00100198 1.00198 0.00122295 0 0 0 0 0 0.993974 0 0 
0.00101198 1.01198 0.00123166 0 0 0 0 0 1.0039 0 0 
0.00102198 1.02198 0.00124035 0 0 0 0 0 1.01382 0 0 
0.00103198 1.03198 0.00124901 0 0 0 0 0 1.02375 0 0 
0.00104198 1.04198 0.00125765 0 0 0 0 0 1.03367 0 0 
0.00105198 1.05198 0.00126626 0 0 0 0 0 1.04359 0 0 
0.00106198 1.06198 0.00127485 0 0 0 0 0 1.05352 0 0 
0.00107198 1.07198 0.00128342 0 0 0 0 0 1.06344 0 0 
0.00108198 1.08198 0.00129196 0 0 0 0 0 1.07337 0 0 
0.00109198 1.09198 0.00130048 0 0 0 0 0 1.08329 0 0 
0.00110198 1.10198 0.00130898 0 0 0 0 0 1.09321 0 0 
0.00111198 1.11198 0.00131746 0 0 0 0 0 1.10314 0 0 
0.00112198 1.12198 0.00132591 0 0 0 0 0 1.11306 0 0 
0.00113198 1.13198 0.00133434 0 0 0 0 0 1.12299 0 0 
0.00114198 1.14198 0.00134274 0 0 0 0 0 1.13291 0 0 
0.00115198 1.15198 0.00135113 0 0 0 0 0 1.14283 0 0 
0.00116198 1.16198 0.00135949 0 0 0 0 0 1.15276 0 0 
0.00117198 1.17198 0.00136783 0 0 0 0 0 1.16268 0 0 
0.00118198 1.18198 0.00137615 0 0 0 0 0 1.17261 0 0 
0.00119198 1.19198 0.00138444 0 0 0 0 0 1.18253 0 0 
0.00120198 1.20198 0.00139271 0 0 0 0 0 1.19246 0 0 
0.00121198 1.21198 0.00140096 0 0 0 0 0 1.20238 0 0 
0.00122198 1.22198 0.00140919 0 0 0 0 0 1.2123 0 0 
0.00123198 1.23198 0.0014174 0 0 0 0 0 1.22223 0 0 
0.00124198 1.24198 0.00142559 0 0 0 0 0 1.23215 0 0 
0.00125198 1.25198 0.00143375 0 0 0 0 0 1.24208 0 0 
0.00126198 1.26198 0.0014419 0 0 0 0 0 1.252 0 0 
0.00127198 1.27198 0.00145002 0 0 0 0 0 1.26193 0 0 
0.00128198 1.28198 0.00145812 0 0 0 0 0 1.27185 0 0 
0.00129198 1.29198 0.0014662 0 0 0 0 0 1.28178 0 0 
0.00130198 1.30198 0.00147426 0 0 0 0 0 1.2917 0 0 
0.00131198 1.31198 0.0014823 0 0 0 0 0 1.30162 0 0 
0.00132198 1.32198 0.00149032 0 0 0 0 0 1.31155 0 0 
0.00133198 1.33198 0.00149832 0 0 0 0 0 1.32147 0 0 
0.00134198 1.34198 0.0015063 0 0 0 0 0 1.3314 0 0 
0.00135198 1.35198 0.00151426 0 0 0 0 0 1.34132 0 0 
0.00136198 1.36198 0.0015222 0 0 0 0 0 1.35125 0 0 
0.00137198 1.37198 0.00153012 0 0 0 0 0 1.36117 0 0 
0.00138198 1.38198 0.00153802 0 0 0 0 0 1.3711 0 0 
0.00139198 1.39198 0.00154589 0 0 0 0 0 1.38102 0 0 
0.00140198 1.40198 0.00155375 0 0 0 0 0 1.39095 0 0 
0.00141198 1.41198 0.00156159 0 0 0 0 0 1.40087 0 0 
0.00142198 1.42198 0.00156942 0 0 0 0 0 1.4108 0 0 
0.00143198 1.43198 0.00157722 0 0 0 0 0 1.42072 0 0 
0.00144198 1.44198 0.001585 0 0 0 0 0 1.43065 0 0 
0.00145198 1.45198 0.00159276 0 0 0 0 0 1.44057 0 0 
0.00146198 1.46198 0.00160051 0 0 0 0 0 1.4505 0 0 
0.00147198 1.47198 0.00160823 0 0 0 0 0 1.46042 0 0 
0.00148198 1.48198 0.00161594 0 0 0 0 0 1.47035 0 0 
0.00149198 1.49198 0.00162363 0 0 0 0 0 1.48027 0 0 
0.00150198 1.50198 0.0016313 0 0 0 0 0 1.4902 0 0 
0.00151198 1.51198 0.00163895 0 0 0 0 0 1.50012 0 0 
0.00152198 1.52198 0.00164658 0 0 0 0 0 1.51004 0 0 
0.00153198 1.53198 0.0016542 0 0 0 0 0 1.51997 0 0 
0.00154198 1.54198 0.0016618 0 0 0 0 0 1.52989 0 0 
0.00155198 1.55198 0.00166938 0 0 0 0 0 1.53982 0 0 
0.00156198 1.56198 0.00167694 0 0 0 0 0 1.54974 0 0 
0.00157198 1.57198 0.00168448 0 0 0 0 0 1.55967 0 0 
0.00158198 1.58198 0.00169201 0 0 0 0 0 1.5696 0 0 
0.00159198 1.59198 0.00169952 0 0 0 0 0 1.57952 0 0 
0.00160198 1.60198 0.00170701 0 0 0 0 0 1.58945 0 0 
0.00161198 1.61198 0.00171448 0 0 0 0 0 1.59937 0 0 
0.00162198 1.62198 0.00172194 0 0 0 0 0 1.6093 0 0 
0.00163198 1.63198 0.00172938 0 0 0 0 0 1.61922 0 0 
0.00164198 1.64198 0.0017368 0 0 0 0 0 1.62915 0 0 
0.00165198 1.65198 0.00174421 0 0 0 0 0 1.63907 0 0 
0.00166198 1.66198 0.0017516 0 0 0 0 0 1.649 0 0 
0.00167198 1.67198 0.00175897 0 0 0 0 0 1.65892 0 0 
0.00168198 1.68198 0.00176633 0 0 0 0 0 1.66885 0 0 
0.00169198 1.69198 0.00177367 0 0 0 0 0 1.67877 0 0 
0.00170198 1.70198 0.00178099 0 0 0 0 0 1.6887 0 0 
0.00171198 1.71198 0.0017883 0 0 0 0 0 1.69862 0 0 
0.00172198 1.72198 0.00179559 0 0 0 0 0 1.70855 0 0 
0.00173198 1.73198 0.00180286 0 0 0 0 0 1.71847 0 0 
0.00174198 1.74198 0.00181012 0 0 0 0 0 1.7284 0 0 
0.00175198 1.75198 0.00181736 0 0 0 0 0 1.73832 0 0 
0.00176198 1.76198 0.00182459 0 0 0 0 0 1.74825 0 0 
0.00177198 1.77198 0.0018318 0 0 0 0 0 1.75817 0 0 
0.00178198 1.78198 0.00183899 0 0 0 0 0 1.7681 0 0 
0.00179198 1.79198 0.00184617 0 0 0 0 0 1.77803 0 0 
0.00180198 1.80198 0.00185333 0 0 0 0 0 1.78795 0 0 
0.00181198 1.81198 0.00186048 0 0 0 0 0 1.79788 0 0 
0.00182198 1.82198 0.00186761 0 0 0 0 0 1.8078 0 0 
0.00183198 1.83198 0.00187473 0 0 0 0 0 1.81773 0 0 
0.00184198 1.84198 0.00188183 0 0 0 0 0 1.82765 0 0 
0.00185198 1.85198 0.00188892 0 0 0 0 0 1.83758 0 0 
0.00186198 1.86198 0.00189599 0 0 0 0 0 1.8475 0 0 
0.00187198 1.87198 0.00190305 0 0 0 0 0 1.85743 0 0 
0.00188198 1.88198 0.00191009 0 0 0 0 0 1.86735 0 0 
0.00189198 1.89198 0.00191712 0 0 0 0 0 1.87728 0 0 
0.00190198 1.90198 0.00192413 0 0 0 0 0 1.88721 0 0 
0.00191198 1.91198 0.00193113 0 0 0 0 0 1.89713 0 0 
0.00192198 1.92198 0.00193811 0 0 0 0 0 1.90706 0 0 
0.00193198 1.93198 0.00194508 0 0 0 0 0 1.91698 0 0 
0.00194198 1.94198 0.00195203 0 0 0 0 0 1.92691 0 0 
0.00195198 1.95198 0.00195897 0 0 0 0 0 1.93683 0 0 
0.00196198 1.96198 0.0019659 0 0 0 0 0 1.94676 0 0 
0.00197198 1.97198 0.00197284 0 0 0 0 0 1.95668 0 0 
0.00198198 1.98198 0.00197975 0 0 0 0 0 1.96661 0 0 
0.00199198 1.99198 0.00198664 0 0 0 0 0 1.97654 0 0 
0.00200198 2.00198 0.00199352 0 0 0 0 0 1.98646 0 0 
0.00201198 2.01198 0.00200038 0 0 0 0 0 1.99639 0 0 
0.00202198 2.02198 0.00200723 0 0 0 0 0 2.00631 0 0 
0.00203198 2.03198 0.00201407 0 0 0 0 0 2.01624 0 0 
0.00204198 2.04198 0.00202089 0 0 0 0 0 2.02617 0 0 
0.00205198 2.05198 0.00202769 0 0 0 0 0 2.03609 0 0 
0.00206198 2.06198 0.00203449 0 0 0 0 0 2.04602 0 0 
0.00207198 2.07198 0.00204126 0 0 0 0 0 2.05594 0 0 
0.00208198 2.08198 0.00204803 0 0 0 0 0 2.06587 0 0 
0.00209198 2.09198 0.00205478 0 0 0 0 0 2.0758 0 0 
0.00210198 2.10198 0.00206152 0 0 0 0 0 2.08572 0 0 
0.00211198 2.11198 0.00206824 0 0 0 0 0 2.09565 0 0 
0.00212198 2.12198 0.00207495 0 0 0 0 0 2.10557 0 0 
0.00213198 2.13198 0.00208165 0 0 0 0 0 2.1155 0 0 
0.00214198 2.14198 0.00208833 0 0 0 0 0 2.12543 0 0 
0.00215198 2.15198 0.00209501 0 0 0 0 0 2.13535 0 0 
0.00216198 2.16198 0.00210166 0 0 0 0 0 2.14528 0 0 
0.00217198 2.17198 0.00210831 0 0 0 0 0 2.1552 0 0 
0.00218198 2.18198 0.00211494 0 0 0 0 0 2.16513 0 0 
0.00219198 2.19198 0.00212156 0 0 0 0 0 2.17506 0 0 
0.00220198 2.20198 0.00212817 0 0 0 0 0 2.18498 0 0 
0.00221198 2.21198 0.00213476 0 0 0 0 0 2.19491 0 0 
0.00222198 2.22198 0.00214135 0 0 0 0 0 2.20483 0 0 
0.00223198 2.23198 0.00214791 0 0 0 0 0 2.21476 0 0 
0.00224198 2.24198 0.00215447 0 0 0 0 0 2.22469 0 0 
0.00225198 2.25198 0.00216102 0 0 0 0 0 2.23461 0 0 
0.00226198 2.26198 0.00216755 0 0 0 0 0 2.24454 0 0 
0.00227198 2.27198 0.00217407 0 0 0 0 0 2.25447 0 0 
0.00228198 2.28198 0.00218058 0 0 0 0 0 2.26439 0 0 
0.00229198 2.29198 0.00218707 0 0 0 0 0 2.27432 0 0 
0.00230198 2.30198 0.00219356 0 0 0 0 0 2.28424 0 0 
0.00231198 2.31198 0.00220003 0 0 0 0 0 2.29417 0 0 
0.00232198 2.32198 0.00220649 0 0 0 0 0 2.3041 0 0 
0.00233198 2.33198 0.00221293 0 0 0 0 0 2.31402 0 0 
0.00234198 2.34198 0.00221937 0 0 0 0 0 2.32395 0 0 
0.00235198 2.35198 0.00222579 0 0 0 0 0 2.33388 0 0 
0.00236198 2.36198 0.00223221 0 0 0 0 0 2.3438 0 0 
0.00237198 2.37198 0.00223861 0 0 0 0 0 2.35373 0 0 
0.00238198 2.38198 0.002245 0 0 0 0 0 2.36365 0 0 
0.00239198 2.39198 0.00225137 0 0 0 0 0 2.37358 0 0 
0.00240198 2.40198 0.00225774 0 0 0 0 0 2.38351 0 0 
0.00241198 2.41198 0.00226409 0 0 0 0 0 2.39343 0 0 
