#time Xenon_conc radius partial_radius partial_bubble_conc partial_size
2.66111e+07 0.053223 1.41729 1.49396 0.000358325 145.845
2.71111e+07 0.054223 1.42519 1.50121 0.000359927 148.024
2.76111e+07 0.055223 1.43298 1.50839 0.000361485 150.201
2.81111e+07 0.056223 1.44069 1.51549 0.000363001 152.375
2.86111e+07 0.057223 1.4483 1.52251 0.000364476 154.546
2.91111e+07 0.058223 1.45582 1.52947 0.000365913 156.715
2.96111e+07 0.059223 1.46326 1.53635 0.000367312 158.881
3.01111e+07 0.060223 1.47062 1.54316 0.000368677 161.045
3.06111e+07 0.061223 1.47789 1.5499 0.000370008 163.206
3.11111e+07 0.0622231 1.48508 1.55658 0.000371306 165.365
3.16111e+07 0.0632231 1.4922 1.56319 0.000372574 167.521
3.21111e+07 0.0642231 1.49925 1.56974 0.000373813 169.675
3.26111e+07 0.0652231 1.50622 1.57623 0.000375023 171.826
3.31111e+07 0.0662231 1.51312 1.58266 0.000376206 173.975
3.36111e+07 0.0672231 1.51995 1.58902 0.000377363 176.122
3.41111e+07 0.0682232 1.52671 1.59534 0.000378495 178.267
3.46111e+07 0.0692232 1.53341 1.60159 0.000379602 180.409
3.51111e+07 0.0702232 1.54004 1.60779 0.000380687 182.549
3.56111e+07 0.0712232 1.54661 1.61394 0.000381749 184.688
3.61111e+07 0.0722232 1.55312 1.62003 0.000382789 186.824
3.66111e+07 0.0732232 1.55957 1.62607 0.000383809 188.957
3.71111e+07 0.0742232 1.56596 1.63206 0.000384809 191.089
3.76111e+07 0.0752233 1.57229 1.63801 0.000385789 193.219
3.81111e+07 0.0762233 1.57857 1.6439 0.00038675 195.347
3.86111e+07 0.0772233 1.58479 1.64975 0.000387694 197.473
3.91111e+07 0.0782233 1.59096 1.65555 0.00038862 199.597
3.96111e+07 0.0792233 1.59708 1.6613 0.000389529 201.719
4.01111e+07 0.0802233 1.60314 1.66701 0.000390422 203.839
4.06111e+07 0.0812233 1.60916 1.67268 0.000391298 205.958
4.11111e+07 0.0822233 1.61513 1.6783 0.00039216 208.074
4.16111e+07 0.0832233 1.62104 1.68388 0.000393007 210.189
4.21111e+07 0.0842234 1.62691 1.68942 0.000393839 212.302
4.26111e+07 0.0852234 1.63274 1.69492 0.000394657 214.413
4.31111e+07 0.0862234 1.63852 1.70038 0.000395462 216.523
4.36111e+07 0.0872234 1.64425 1.7058 0.000396253 218.631
4.41111e+07 0.0882234 1.64994 1.71118 0.000397032 220.737
4.46111e+07 0.0892234 1.65559 1.71652 0.000397798 222.842
4.51111e+07 0.0902234 1.66119 1.72183 0.000398552 224.944
4.56111e+07 0.0912234 1.66676 1.7271 0.000399295 227.046
4.61111e+07 0.0922235 1.67228 1.73233 0.000400026 229.145
4.66111e+07 0.0932235 1.67777 1.73753 0.000400746 231.244
