#time content I_1 V_1 V_2 Xe_1 Xe_1V_1 Xe_1V_2 Xe_1V_3 Xe_1V_4 Xe_1V_5 Xe_1V_6 Xe_1V_7 Xe_1V_8 Xe/SD var
1.25779e-09 0.001 1.1554e-07 0.000230062 1.6456e-12 0.000980928 1.88095e-05 2.17125e-13 3.50645e-22 6.2741e-30 9.9869e-39 2.00415e-46 1.06764e-55 1.92037e-63 1.09333 0.0730985
1.42068e-09 0.001 1.46652e-07 0.000227742 1.61776e-12 0.000978573 2.10967e-05 2.40514e-13 4.37223e-22 7.7577e-30 1.38903e-38 2.77038e-46 1.65834e-55 2.96834e-63 1.08858 0.0677044
1.59171e-09 0.001 1.83067e-07 0.000225338 1.58911e-12 0.000976127 2.34636e-05 2.64028e-13 5.35831e-22 9.42457e-30 1.88277e-38 3.73104e-46 2.48906e-55 4.43261e-63 1.08515 0.0633169
1.7713e-09 0.001 2.2535e-07 0.000222846 1.55964e-12 0.000973587 2.59111e-05 2.87609e-13 6.47105e-22 1.12777e-29 2.49602e-38 4.91311e-46 3.62793e-55 6.42624e-63 1.08282 0.0597589
1.95986e-09 0.001 2.74117e-07 0.000220267 1.52937e-12 0.000970952 2.84401e-05 3.11191e-13 7.71647e-22 1.33193e-29 3.24631e-38 6.34514e-46 5.15554e-55 9.081e-63 1.0814 0.0568829
2.15786e-09 0.001 3.30035e-07 0.000217598 1.4983e-12 0.000968219 3.10515e-05 3.34702e-13 9.10017e-22 1.55499e-29 4.15207e-38 8.056e-46 7.16552e-55 1.25475e-62 1.08074 0.0545752
2.36575e-09 0.001 3.93831e-07 0.000214838 1.46645e-12 0.000965385 3.37458e-05 3.58069e-13 1.06272e-21 1.79681e-29 5.23242e-38 1.00743e-45 9.76508e-55 1.6995e-62 1.08074 0.0527461
2.58404e-09 0.001 4.66287e-07 0.000211986 1.43383e-12 0.000962449 3.65232e-05 3.81209e-13 1.23018e-21 2.05704e-29 6.5069e-38 1.24279e-45 1.30752e-54 2.26106e-62 1.08131 0.0513238
2.81324e-09 0.001 5.4825e-07 0.000209042 1.40046e-12 0.000959409 3.93839e-05 4.04036e-13 1.41274e-21 2.33511e-29 7.99513e-38 1.51426e-45 1.72302e-54 2.95975e-62 1.08238 0.0502499
3.0539e-09 0.001 6.40634e-07 0.000206004 1.36637e-12 0.000956262 4.23276e-05 4.26461e-13 1.61065e-21 2.63016e-29 9.7164e-38 1.8242e-45 2.23771e-54 3.81721e-62 1.0839 0.0494765
3.3066e-09 0.001 7.44422e-07 0.000202872 1.33158e-12 0.000953006 4.53539e-05 4.48389e-13 1.82403e-21 2.94108e-29 1.16892e-37 2.17459e-45 2.86739e-54 4.85599e-62 1.08583 0.0489635
3.57193e-09 0.001 8.60673e-07 0.000199646 1.29613e-12 0.00094964 4.8462e-05 4.69719e-13 2.05287e-21 3.26646e-29 1.39307e-37 2.56697e-45 3.6287e-54 6.09906e-62 1.08813 0.0486771
3.85052e-09 0.001 9.90524e-07 0.000196326 1.26004e-12 0.000946163 5.16508e-05 4.9035e-13 2.29699e-21 3.60461e-29 1.64562e-37 3.00231e-45 4.53884e-54 7.5691e-62 1.09078 0.0485881
4.14305e-09 0.001 1.13519e-06 0.000192912 1.22337e-12 0.000942571 5.49187e-05 5.10177e-13 2.55606e-21 3.95349e-29 1.92783e-37 3.4809e-45 5.61511e-54 9.28774e-62 1.09374 0.0486715
4.4502e-09 0.001 1.29599e-06 0.000189404 1.18616e-12 0.000938864 5.8264e-05 5.29091e-13 2.82956e-21 4.31078e-29 2.24064e-37 4.00222e-45 6.87442e-54 1.12746e-61 1.09701 0.048905
4.77271e-09 0.001 1.4743e-06 0.000185804 1.14845e-12 0.000935041 6.16842e-05 5.46983e-13 3.11675e-21 4.67384e-29 2.58456e-37 4.5649e-45 8.33263e-54 1.35461e-61 1.10057 0.049269
5.11135e-09 0.001 1.67162e-06 0.000182113 1.1103e-12 0.0009311 6.51769e-05 5.63743e-13 3.41667e-21 5.03972e-29 2.95964e-37 5.16654e-45 1.00038e-53 1.61147e-61 1.10439 0.0497458
5.46691e-09 0.001 1.88954e-06 0.000178332 1.07177e-12 0.000927041 6.87386e-05 5.79262e-13 3.72814e-21 5.40518e-29 3.36537e-37 5.80369e-45 1.18996e-53 1.89873e-61 1.10848 0.0503192
5.84026e-09 0.001 2.12976e-06 0.000174464 1.03292e-12 0.000922862 7.2366e-05 5.93431e-13 4.04973e-21 5.76674e-29 3.80058e-37 6.47176e-45 1.40278e-53 2.2164e-61 1.11281 0.0509743
6.23227e-09 0.001 2.39405e-06 0.00017051 9.93825e-13 0.000918563 7.60547e-05 6.06145e-13 4.37975e-21 6.12067e-29 4.26342e-37 7.165e-45 1.63924e-53 2.56372e-61 1.11737 0.0516974
6.64388e-09 0.001 2.68434e-06 0.000166474 9.54545e-13 0.000914143 7.98001e-05 6.17302e-13 4.71625e-21 6.46307e-29 4.75127e-37 7.87647e-45 1.89915e-53 2.93902e-61 1.12217 0.0524757
7.07608e-09 0.001 3.00263e-06 0.000162359 9.1516e-13 0.000909602 8.35971e-05 6.26807e-13 5.05704e-21 6.78992e-29 5.26071e-37 8.59813e-45 2.18173e-53 3.33966e-61 1.12718 0.0532968
7.52988e-09 0.001 3.35106e-06 0.000158169 8.75749e-13 0.00090494 8.74399e-05 6.34569e-13 5.39965e-21 7.09709e-29 5.78748e-37 9.32083e-45 2.48549e-53 3.76194e-61 1.13241 0.0541493
8.00638e-09 0.001 3.73188e-06 0.000153908 8.36394e-13 0.000900156 9.13222e-05 6.40506e-13 5.7414e-21 7.38049e-29 6.32647e-37 1.00345e-44 2.80815e-53 4.20106e-61 1.13784 0.0550222
8.5067e-09 0.001 4.14746e-06 0.00014958 7.97179e-13 0.000895252 9.52371e-05 6.44548e-13 6.07934e-21 7.63607e-29 6.87178e-37 1.07284e-44 3.14664e-53 4.65117e-61 1.14346 0.0559049
9.03203e-09 0.001 4.60028e-06 0.00014519 7.58192e-13 0.000890226 9.91773e-05 6.46632e-13 6.41037e-21 7.85997e-29 7.41671e-37 1.1391e-44 3.49701e-53 5.10538e-61 1.14928 0.0567874
9.58363e-09 0.001 5.09296e-06 0.000140745 7.19521e-13 0.000885081 0.000103135 6.46711e-13 6.73116e-21 8.04854e-29 7.95387e-37 1.20106e-44 3.85451e-53 5.55592e-61 1.15527 0.05766
1.01628e-08 0.001 5.62825e-06 0.00013625 6.81257e-13 0.000879815 0.000107101 6.44751e-13 7.0383e-21 8.19848e-29 8.47532e-37 1.25756e-44 4.21359e-53 5.99424e-61 1.16144 0.0585133
1.0771e-08 0.001 6.20899e-06 0.000131712 6.43491e-13 0.00087443 0.000111066 6.40731e-13 7.32825e-21 8.30691e-29 8.97264e-37 1.30744e-44 4.56802e-53 6.41131e-61 1.16778 0.0593385
1.14095e-08 0.001 6.83818e-06 0.000127137 6.06312e-13 0.000868928 0.000115022 6.34649e-13 7.59746e-21 8.37145e-29 9.43718e-37 1.34964e-44 4.91099e-53 6.79781e-61 1.17427 0.0601272
1.208e-08 0.001 7.51893e-06 0.000122534 5.69811e-13 0.000863308 0.000118957 6.2652e-13 7.84237e-21 8.39032e-29 9.86026e-37 1.38319e-44 5.23531e-53 7.14449e-61 1.18092 0.0608712
1.2784e-08 0.001 8.25446e-06 0.000117909 5.34076e-13 0.000857571 0.000122861 6.16376e-13 8.05954e-21 8.36237e-29 1.02333e-36 1.40725e-44 5.53364e-53 7.4425e-61 1.1877 0.061563
1.35232e-08 0.001 9.04814e-06 0.000113272 4.99191e-13 0.00085172 0.000126723 6.04269e-13 8.24566e-21 8.28719e-29 1.05484e-36 1.42115e-44 5.79867e-53 7.68373e-61 1.19462 0.0621954
1.42993e-08 0.001 9.90341e-06 0.000108631 4.65239e-13 0.000845754 0.000130532 5.90268e-13 8.39767e-21 8.1651e-29 1.0798e-36 1.42443e-44 6.02347e-53 7.86119e-61 1.20166 0.0627619
1.51143e-08 0.001 1.08239e-05 0.000103994 4.32299e-13 0.000839675 0.000134274 5.74464e-13 8.51278e-21 7.99723e-29 1.09757e-36 1.41685e-44 6.20172e-53 7.96931e-61 1.20881 0.0632564
1.597e-08 0.001 1.18132e-05 9.93722e-05 4.00443e-13 0.000833484 0.000137939 5.56965e-13 8.58862e-21 7.78546e-29 1.10764e-36 1.39841e-44 6.32801e-53 8.00424e-61 1.21607 0.0636734
1.68685e-08 0.001 1.28752e-05 9.47735e-05 3.69739e-13 0.000827181 0.000141514 5.37897e-13 8.62321e-21 7.53246e-29 1.10964e-36 1.36934e-44 6.3981e-53 7.96406e-61 1.22342 0.0640082
1.78119e-08 0.001 1.40138e-05 9.02081e-05 3.40249e-13 0.000820768 0.000144986 5.17402e-13 8.61515e-21 7.24161e-29 1.10334e-36 1.33014e-44 6.40916e-53 7.84896e-61 1.23086 0.0642565
1.88025e-08 0.001 1.52328e-05 8.56857e-05 3.12025e-13 0.000814245 0.000148342 4.95641e-13 8.56356e-21 6.91695e-29 1.08872e-36 1.28155e-44 6.35992e-53 7.66122e-61 1.23837 0.064415
1.98427e-08 0.00100001 1.65365e-05 8.12163e-05 2.85114e-13 0.000807613 0.00015157 4.72785e-13 8.46821e-21 6.56311e-29 1.06594e-36 1.2245e-44 6.2508e-53 7.40523e-61 1.24595 0.0644808
2.09348e-08 0.00100001 1.7929e-05 7.68097e-05 2.59554e-13 0.000800871 0.000154656 4.49018e-13 8.32953e-21 6.18516e-29 1.03534e-36 1.16013e-44 6.08392e-53 7.08725e-61 1.25358 0.0644519
2.20815e-08 0.00100001 1.94143e-05 7.24757e-05 2.35375e-13 0.000794019 0.000157589 4.24534e-13 8.14859e-21 5.78852e-29 9.97436e-37 1.08971e-44 5.86307e-53 6.71524e-61 1.26124 0.0643271
2.32856e-08 0.00100001 2.0997e-05 6.82239e-05 2.12595e-13 0.000787057 0.000160356 3.99532e-13 7.92716e-21 5.37881e-29 9.52932e-37 1.01464e-44 5.59358e-53 6.29846e-61 1.26894 0.0641061
2.45499e-08 0.00100001 2.26811e-05 6.40637e-05 1.91226e-13 0.000779984 0.000162945 3.74211e-13 7.66757e-21 4.96162e-29 9.02648e-37 9.36322e-45 5.28193e-53 5.84694e-61 1.27666 0.0637889
2.58774e-08 0.00100001 2.44712e-05 6.00042e-05 1.71268e-13 0.000772799 0.000165344 3.48777e-13 7.37297e-21 4.54265e-29 8.47573e-37 8.56248e-45 4.93597e-53 5.37157e-61 1.28438 0.0633768
2.72713e-08 0.00100001 2.63717e-05 5.60542e-05 1.52715e-13 0.0007655 0.000167543 3.23433e-13 7.04703e-21 4.12731e-29 7.88775e-37 7.75835e-45 4.56416e-53 4.88318e-61 1.2921 0.0628719
2.87348e-08 0.00100001 2.83868e-05 5.22218e-05 1.35549e-13 0.000758084 0.000169531 2.98373e-13 6.69393e-21 3.72066e-29 7.27377e-37 6.9642e-45 4.17532e-53 4.39223e-61 1.2998 0.0622766
3.02716e-08 0.00100001 3.05211e-05 4.85149e-05 1.19744e-13 0.00075055 0.0001713 2.73784e-13 6.31827e-21 3.32728e-29 6.64519e-37 6.19218e-45 3.77828e-53 3.90844e-61 1.30748 0.0615945
3.18851e-08 0.00100001 3.2779e-05 4.49404e-05 1.05266e-13 0.000742893 0.000172841 2.4984e-13 5.92497e-21 2.95118e-29 6.01325e-37 5.45289e-45 3.38153e-53 3.44044e-61 1.31512 0.0608293
3.35794e-08 0.00100001 3.5165e-05 4.15046e-05 9.20719e-14 0.000735111 0.000174145 2.26701e-13 5.51917e-21 2.59575e-29 5.3886e-37 4.75514e-45 2.99286e-53 2.99557e-61 1.32272 0.0599859
3.53584e-08 0.00100001 3.76834e-05 3.82133e-05 8.01134e-14 0.000727197 0.000175208 2.04508e-13 5.10609e-21 2.26366e-29 4.78101e-37 4.10579e-45 2.61914e-53 2.57965e-61 1.33026 0.0590692
3.72263e-08 0.00100001 4.03387e-05 3.5071e-05 6.9335e-14 0.000719148 0.000176024 1.83385e-13 4.69091e-21 1.95689e-29 4.19906e-37 3.50975e-45 2.26611e-53 2.19699e-61 1.33773 0.0580851
3.91876e-08 0.00100001 4.31353e-05 3.20817e-05 5.9676e-14 0.000710958 0.000176588 1.63434e-13 4.27864e-21 1.67668e-29 3.64997e-37 2.96996e-45 1.93823e-53 1.85033e-61 1.34514 0.0570395
4.1247e-08 0.001 4.60775e-05 2.92483e-05 5.10713e-14 0.000702619 0.000176899 1.44735e-13 3.87401e-21 1.42361e-29 3.1394e-37 2.48756e-45 1.63867e-53 1.541e-61 1.35245 0.0559387
4.34093e-08 0.001 4.91697e-05 2.65727e-05 4.34525e-14 0.000694126 0.000176954 1.27347e-13 3.48137e-21 1.19761e-29 2.67143e-37 2.06208e-45 1.36932e-53 1.269e-61 1.35968 0.0547896
4.56798e-08 0.001 5.24162e-05 2.40561e-05 3.6749e-14 0.00068547 0.000176755 1.11304e-13 3.10456e-21 9.98065e-30 2.24854e-37 1.69163e-45 1.13089e-53 1.03327e-61 1.36681 0.0535987
4.80638e-08 0.001 5.58214e-05 2.16984e-05 3.08889e-14 0.000676643 0.000176302 9.66221e-14 2.74686e-21 8.23857e-30 1.87172e-37 1.37321e-45 9.23012e-54 8.31835e-62 1.37384 0.0523728
5.0567e-08 0.001 5.93895e-05 1.94987e-05 2.57999e-14 0.000667636 0.000175599 8.32961e-14 2.41109e-21 6.73506e-30 1.54067e-37 1.10301e-45 7.44502e-54 6.62118e-62 1.38076 0.0511193
5.31953e-08 0.001 6.3125e-05 1.74549e-05 2.14107e-14 0.000658439 0.000174652 7.12986e-14 2.09918e-21 5.45214e-30 1.25382e-37 8.76609e-46 5.93444e-54 5.21068e-62 1.38755 0.0498447
5.59551e-08 0.000999997 6.70321e-05 1.55645e-05 1.76514e-14 0.000649043 0.000173464 6.05877e-14 1.81253e-21 4.36999e-30 1.00869e-37 6.89277e-46 4.67466e-54 4.05427e-62 1.39422 0.0485557
5.88529e-08 0.000999995 7.11153e-05 1.38235e-05 1.44547e-14 0.000639437 0.000172044 5.11065e-14 1.55191e-21 3.46767e-30 8.02111e-38 5.36204e-46 3.63902e-54 3.11884e-62 1.40077 0.0472586
6.18955e-08 0.000999992 7.53791e-05 1.22275e-05 1.17562e-14 0.000629609 0.000170401 4.27859e-14 1.31747e-21 2.72397e-30 6.30409e-38 4.12675e-46 2.79961e-54 2.37215e-62 1.40719 0.0459596
6.50903e-08 0.000999989 7.9828e-05 1.07714e-05 9.49524e-15 0.000619549 0.000168543 3.55476e-14 1.10883e-21 2.1181e-30 4.89655e-38 3.14214e-46 2.1287e-54 1.78391e-62 1.41347 0.0446645
6.84448e-08 0.000999986 8.44668e-05 9.44906e-06 7.61526e-15 0.000609244 0.000166483 2.93064e-14 9.25128e-22 1.63024e-30 3.75854e-38 2.36696e-46 1.59979e-54 1.32649e-62 1.41962 0.0433787
7.1967e-08 0.000999983 8.93002e-05 8.25417e-06 6.06416e-15 0.000598681 0.000164232 2.39729e-14 7.65114e-22 1.24197e-30 2.85101e-38 1.76407e-46 1.18847e-54 9.75342e-63 1.42563 0.042107
7.56654e-08 0.000999979 9.43333e-05 7.17976e-06 4.79444e-15 0.000587849 0.000161802 1.94564e-14 6.27221e-22 9.36536e-31 2.13715e-38 1.30084e-46 8.72848e-55 7.09196e-63 1.4315 0.0408541
7.95486e-08 0.000999975 9.95714e-05 6.21857e-06 3.76332e-15 0.000576734 0.000159209 1.56665e-14 5.09659e-22 6.99056e-31 1.58324e-38 9.49177e-47 6.3383e-55 5.10002e-63 1.43723 0.0396238
8.36261e-08 0.00099997 0.00010502 5.36307e-06 2.9327e-15 0.000565324 0.000156465 1.25155e-14 4.10499e-22 5.16539e-31 1.15923e-38 6.85382e-47 4.55159e-55 3.62767e-63 1.44282 0.0384197
8.79074e-08 0.000999965 0.000110684 4.60557e-06 2.269e-15 0.000553604 0.000153586 9.91972e-15 3.27749e-22 3.77871e-31 8.38984e-39 4.8982e-47 3.23291e-55 2.55268e-63 1.44827 0.0372449
9.24027e-08 0.000999964 0.00011657 3.93839e-06 1.74302e-15 0.000541561 0.000150584 7.8013e-15 2.59428e-22 2.73719e-31 6.00315e-39 3.46531e-47 2.27179e-55 1.77732e-63 1.45358 0.036101
9.71229e-08 0.000999963 0.000122684 3.35383e-06 1.32955e-15 0.000529183 0.000147477 6.08824e-15 2.03607e-22 1.96366e-31 4.2475e-39 2.42735e-47 1.57979e-55 1.22469e-63 1.45875 0.0349911
1.02079e-07 0.000999961 0.000129032 2.84437e-06 1.00717e-15 0.000516456 0.000144282 4.71568e-15 1.58472e-22 1.39552e-31 2.97256e-39 1.68392e-47 1.08748e-55 8.35403e-64 1.46378 0.0339168
1.07283e-07 0.000999959 0.000135621 2.40271e-06 7.57827e-16 0.000503369 0.000141014 3.62595e-15 1.22349e-22 9.8275e-32 2.05833e-39 1.15729e-47 7.41284e-56 5.64311e-64 1.46868 0.0328793
1.12747e-07 0.000999957 0.000142456 2.02184e-06 5.66519e-16 0.00048991 0.000137688 2.76855e-15 9.37292e-23 6.86034e-32 1.41076e-39 7.88242e-48 5.00582e-56 3.77625e-64 1.47343 0.0318796
1.18484e-07 0.000999954 0.000149543 1.69511e-06 4.20882e-16 0.000476068 0.000134321 2.0999e-15 7.12746e-23 4.74933e-32 9.57511e-40 5.32307e-48 3.35043e-56 2.50451e-64 1.47805 0.0309181
1.24509e-07 0.000999951 0.000156888 1.41628e-06 3.10859e-16 0.000461833 0.000130928 1.58296e-15 5.38241e-23 3.2623e-32 6.43907e-40 3.56596e-48 2.22384e-56 1.64717e-64 1.48254 0.0299949
1.30834e-07 0.000999948 0.000164496 1.17953e-06 2.28353e-16 0.000447199 0.000127522 1.18663e-15 4.03858e-23 2.22472e-32 4.29295e-40 2.37116e-48 1.46473e-56 1.07493e-64 1.48689 0.0291097
1.37476e-07 0.000999948 0.000172371 9.7999e-07 1.67147e-16 0.000432158 0.00012412 8.86292e-16 3.0165e-23 1.51024e-32 2.84542e-40 1.56969e-48 9.60329e-57 6.98308e-65 1.49111 0.0282631
1.4445e-07 0.000999947 0.000180515 8.12168e-07 1.21832e-16 0.000416711 0.000120736 6.59441e-16 2.24199e-23 1.01954e-32 1.87308e-40 1.0332e-48 6.25921e-57 4.50945e-65 1.4952 0.0274537
1.51772e-07 0.000999947 0.000188927 6.71668e-07 8.8489e-17 0.00040086 0.000117383 4.89323e-16 1.65949e-23 6.85063e-33 1.22571e-40 6.76826e-49 4.05948e-57 2.89753e-65 1.49915 0.0266809
1.59461e-07 0.000999946 0.000197605 5.54555e-07 6.40944e-17 0.000384613 0.000114075 3.62597e-16 1.22442e-23 4.58633e-33 7.9815e-41 4.41712e-49 2.62265e-57 1.85452e-65 1.50296 0.0259441
1.67534e-07 0.000999945 0.000206542 4.57339e-07 4.63373e-17 0.000367983 0.000110824 2.68772e-16 9.0145e-24 3.06261e-33 5.17779e-41 2.87524e-49 1.68984e-57 1.18375e-65 1.50665 0.0252423
1.7601e-07 0.000999944 0.000215729 3.76947e-07 3.34689e-17 0.000350991 0.000107642 1.9969e-16 6.62992e-24 2.0424e-33 3.35052e-41 1.86911e-49 1.08732e-57 7.54554e-66 1.51019 0.0245747
1.84911e-07 0.000999943 0.000225149 3.10699e-07 2.41777e-17 0.000333666 0.00010454 1.49079e-16 4.87717e-24 1.36206e-33 2.16561e-41 1.21516e-49 6.99681e-58 4.81018e-66 1.5136 0.0239402
1.94257e-07 0.000999942 0.000234784 2.56277e-07 1.74887e-17 0.000316046 0.000101528 1.12162e-16 3.5934e-24 9.09671e-34 1.40019e-41 7.91267e-50 4.50972e-58 3.07156e-66 1.51686 0.023338
2.04069e-07 0.00099994 0.000244607 2.11691e-07 1.26829e-17 0.000298179 9.86173e-05 8.53418e-17 2.6555e-24 6.0937e-34 9.0702e-42 5.16907e-50 2.91628e-58 1.96799e-66 1.51998 0.0227672
2.14373e-07 0.000999939 0.000254586 1.75248e-07 9.23388e-18 0.000280125 9.58153e-05 6.59292e-17 1.9713e-24 4.10108e-34 5.8964e-42 3.39349e-50 1.89541e-58 1.26745e-66 1.52294 0.0222268
2.25191e-07 0.000999937 0.00026468 1.45515e-07 6.75892e-18 0.000261954 9.31304e-05 5.19344e-17 1.47236e-24 2.77765e-34 3.85344e-42 2.24287e-50 1.24043e-58 8.22059e-67 1.52576 0.0217161
2.36551e-07 0.000999936 0.000274844 1.2129e-07 4.98141e-18 0.000243748 9.05695e-05 4.18949e-17 1.10826e-24 1.89664e-34 2.53611e-42 1.49516e-50 8.18944e-59 5.37987e-67 1.52841 0.0212344
2.48479e-07 0.000999935 0.000285025 1.01572e-07 3.70246e-18 0.000225599 8.81386e-05 3.47444e-17 8.42086e-25 1.30796e-34 1.68392e-42 1.00719e-50 5.46491e-59 3.5595e-67 1.5309 0.0207809
2.61003e-07 0.000999935 0.000295166 8.55276e-08 2.77964e-18 0.00020761 8.58426e-05 2.97107e-17 6.46964e-25 9.1258e-35 1.12999e-42 6.86872e-51 3.69304e-59 2.38559e-67 1.53321 0.020355
2.74153e-07 0.000999935 0.000305202 7.2474e-08 2.11135e-18 0.000189891 8.36854e-05 2.62385e-17 5.03404e-25 6.45311e-35 7.67669e-43 4.75082e-51 2.53198e-59 1.62261e-67 1.53536 0.0199562
2.8796e-07 0.000999935 0.000315067 6.18492e-08 1.62522e-18 0.000172555 8.16696e-05 2.39318e-17 3.97321e-25 4.63232e-35 5.28834e-43 3.33835e-51 1.76429e-59 1.12206e-67 1.53732 0.019584
3.02458e-07 0.000999935 0.000324693 5.31951e-08 1.26983e-18 0.000155721 7.97966e-05 2.25106e-17 3.18555e-25 3.38079e-35 3.6996e-43 2.38699e-51 1.25146e-59 7.90174e-68 1.5391 0.0192378
3.17681e-07 0.000999936 0.000334012 4.61391e-08 1.00863e-18 0.000139503 7.80668e-05 2.17797e-17 2.59787e-25 2.51197e-35 2.63174e-43 1.73912e-51 9.04945e-60 5.67496e-68 1.54069 0.0189172
3.33665e-07 0.000999936 0.000342959 4.03794e-08 8.15643e-19 0.000124013 7.64791e-05 2.16058e-17 2.15745e-25 1.90232e-35 1.90569e-43 1.29266e-51 6.67891e-60 4.16172e-68 1.54209 0.0186218
3.50449e-07 0.00099994 0.00035147 3.56409e-08 6.70907e-19 0.000109366 7.50301e-05 2.19039e-17 1.82229e-25 1.4644e-35 1.39982e-43 9.77112e-52 5.01455e-60 3.10561e-68 1.54329 0.0183505
3.68071e-07 0.000999944 0.000359496 3.17662e-08 5.63314e-19 9.56318e-05 7.37178e-05 2.26185e-17 1.57042e-25 1.1511e-35 1.04841e-43 7.54903e-52 3.85011e-60 2.37107e-68 1.5443 0.0181039
3.86574e-07 0.000999947 0.000366998 2.85946e-08 4.83204e-19 8.28831e-05 7.2538e-05 2.37187e-17 1.38153e-25 9.24324e-36 8.00856e-44 5.96328e-52 3.02408e-60 1.85283e-68 1.54512 0.0178811
4.06003e-07 0.00099995 0.000373941 2.59963e-08 4.23659e-19 7.11726e-05 7.14852e-05 2.51927e-17 1.24097e-25 7.583e-36 6.23917e-44 4.81668e-52 2.43006e-60 1.48198e-68 1.54574 0.0176816
4.26403e-07 0.000999952 0.000380306 2.38669e-08 3.79708e-19 6.05329e-05 7.05532e-05 2.70429e-17 1.13819e-25 6.35461e-36 4.95564e-44 3.97705e-52 1.99719e-60 1.21293e-68 1.54618 0.0175049
4.47824e-07 0.000999959 0.000386084 2.21221e-08 3.47762e-19 5.09763e-05 6.97353e-05 2.92825e-17 1.06559e-25 5.43715e-36 4.01041e-44 3.35482e-52 1.67781e-60 1.01521e-68 1.54644 0.0173504
4.70315e-07 0.000999961 0.000391279 2.06936e-08 3.25225e-19 4.24912e-05 6.90233e-05 3.19329e-17 1.01776e-25 4.74664e-36 3.30366e-44 2.88866e-52 1.43945e-60 8.68173e-69 1.54653 0.0172175
4.9393e-07 0.000999972 0.000395905 1.95258e-08 3.10204e-19 3.50506e-05 6.84096e-05 3.50216e-17 9.9092e-26 4.22414e-36 2.76699e-44 2.53603e-52 1.25976e-60 7.57661e-69 1.54644 0.0171056
5.18727e-07 0.000999979 0.000399988 1.85733e-08 3.01317e-19 2.86058e-05 6.78851e-05 3.85799e-17 9.82477e-26 3.8279e-36 2.35308e-44 2.2671e-52 1.12311e-60 6.73848e-69 1.5462 0.0170141
5.44763e-07 0.000999984 0.000403559 1.7799e-08 2.97548e-19 2.30954e-05 6.74411e-05 4.26412e-17 9.90766e-26 3.52809e-36 2.02874e-44 2.06064e-52 1.01847e-60 6.09812e-69 1.5458 0.0169424
5.72102e-07 0.000999987 0.000406659 1.71719e-08 2.98144e-19 1.84465e-05 6.70689e-05 4.72394e-17 1.01483e-25 3.30317e-36 1.77045e-44 1.90134e-52 9.3789e-61 5.60602e-69 1.54527 0.0168898
6.00807e-07 0.000999988 0.000409333 1.66665e-08 3.02539e-19 1.45784e-05 6.676e-05 5.24071e-17 1.05426e-25 3.13752e-36 1.56133e-44 1.77799e-52 8.75604e-61 5.22628e-69 1.5446 0.0168558
6.30947e-07 0.000999989 0.000411627 1.62612e-08 3.10306e-19 1.14052e-05 6.65059e-05 5.81742e-17 1.1091e-25 3.01982e-36 1.3892e-44 1.68227e-52 8.27337e-61 4.93242e-69 1.54382 0.0168395
