#time Xenon_conc radius partial_radius partial_bubble_conc partial_size
2.66111e+07 0.0532222 1.41729 1.49395 0.000358322 145.844
2.71111e+07 0.0542222 1.42518 1.50121 0.000359925 148.023
2.76111e+07 0.0552222 1.43298 1.50839 0.000361483 150.2
2.81111e+07 0.0562222 1.44068 1.51549 0.000362998 152.374
2.86111e+07 0.0572222 1.44829 1.52251 0.000364473 154.545
2.91111e+07 0.0582222 1.45582 1.52946 0.00036591 156.714
2.96111e+07 0.0592222 1.46326 1.53634 0.00036731 158.88
3.01111e+07 0.0602222 1.47061 1.54316 0.000368674 161.044
3.06111e+07 0.0612222 1.47788 1.5499 0.000370005 163.205
3.11111e+07 0.0622222 1.48508 1.55658 0.000371304 165.363
3.16111e+07 0.0632222 1.4922 1.56319 0.000372572 167.52
3.21111e+07 0.0642222 1.49924 1.56974 0.00037381 169.673
3.26111e+07 0.0652222 1.50621 1.57622 0.00037502 171.825
3.31111e+07 0.0662222 1.51311 1.58265 0.000376203 173.974
3.36111e+07 0.0672222 1.51994 1.58902 0.00037736 176.121
3.41111e+07 0.0682222 1.52671 1.59533 0.000378492 178.266
3.46111e+07 0.0692222 1.5334 1.60159 0.000379599 180.408
3.51111e+07 0.0702222 1.54004 1.60779 0.000380684 182.548
3.56111e+07 0.0712222 1.54661 1.61393 0.000381746 184.686
3.61111e+07 0.0722222 1.55311 1.62003 0.000382786 186.822
3.66111e+07 0.0732222 1.55956 1.62607 0.000383806 188.956
3.71111e+07 0.0742222 1.56595 1.63206 0.000384805 191.088
3.76111e+07 0.0752222 1.57229 1.638 0.000385786 193.218
3.81111e+07 0.0762222 1.57857 1.6439 0.000386747 195.346
3.86111e+07 0.0772222 1.58479 1.64974 0.000387691 197.472
3.91111e+07 0.0782222 1.59096 1.65554 0.000388617 199.596
3.96111e+07 0.0792222 1.59707 1.6613 0.000389526 201.718
4.01111e+07 0.0802222 1.60314 1.66701 0.000390418 203.838
4.06111e+07 0.0812222 1.60915 1.67268 0.000391295 205.957
4.11111e+07 0.0822222 1.61512 1.6783 0.000392157 208.073
4.16111e+07 0.0832222 1.62104 1.68388 0.000393003 210.188
4.21111e+07 0.0842222 1.62691 1.68942 0.000393836 212.301
4.26111e+07 0.0852222 1.63273 1.69492 0.000394654 214.412
4.31111e+07 0.0862222 1.63851 1.70038 0.000395458 216.522
4.36111e+07 0.0872222 1.64425 1.7058 0.00039625 218.63
4.41111e+07 0.0882222 1.64994 1.71118 0.000397028 220.736
4.46111e+07 0.0892222 1.65558 1.71652 0.000397795 222.84
4.51111e+07 0.0902222 1.66119 1.72183 0.000398549 224.943
4.56111e+07 0.0912222 1.66675 1.7271 0.000399291 227.045
4.61111e+07 0.0922222 1.67228 1.73233 0.000400022 229.144
4.66111e+07 0.0932222 1.67776 1.73753 0.000400742 231.242
4.71111e+07 0.0942222 1.68321 1.74269 0.000401451 233.339
4.76111e+07 0.0952222 1.68861 1.74782 0.00040215 235.434
4.81111e+07 0.0962222 1.69398 1.75292 0.000402838 237.528
4.86111e+07 0.0972222 1.69931 1.75798 0.000403516 239.62
4.91111e+07 0.0982222 1.70461 1.76301 0.000404185 241.71
4.96111e+07 0.0992222 1.70987 1.76801 0.000404844 243.799
5.01111e+07 0.100222 1.71509 1.77298 0.000405494 245.887
5.06111e+07 0.101222 1.72028 1.77792 0.000406134 247.973
5.11111e+07 0.102222 1.72544 1.78282 0.000406766 250.058
5.16111e+07 0.103222 1.73056 1.7877 0.00040739 252.142
5.21111e+07 0.104222 1.73565 1.79255 0.000408005 254.224
5.26111e+07 0.105222 1.74071 1.79736 0.000408612 256.305
5.31111e+07 0.106222 1.74573 1.80215 0.000409211 258.384
5.36111e+07 0.107222 1.75072 1.80691 0.000409802 260.462
5.41111e+07 0.108222 1.75568 1.81165 0.000410385 262.539
5.46111e+07 0.109222 1.76062 1.81635 0.000410961 264.614
5.51111e+07 0.110222 1.76552 1.82103 0.00041153 266.689
5.56111e+07 0.111222 1.77039 1.82568 0.000412091 268.762
5.61111e+07 0.112222 1.77523 1.83031 0.000412646 270.833
5.66111e+07 0.113222 1.78005 1.8349 0.000413194 272.904
5.71111e+07 0.114222 1.78483 1.83948 0.000413735 274.973
5.76111e+07 0.115222 1.78959 1.84403 0.00041427 277.041
5.81111e+07 0.116222 1.79432 1.84855 0.000414798 279.108
5.86111e+07 0.117222 1.79903 1.85305 0.00041532 281.174
5.91111e+07 0.118222 1.8037 1.85753 0.000415836 283.238
5.96111e+07 0.119222 1.80835 1.86198 0.000416346 285.301
6.01111e+07 0.120222 1.81298 1.8664 0.00041685 287.364
6.06111e+07 0.121222 1.81758 1.87081 0.000417348 289.425
6.11111e+07 0.122222 1.82215 1.87519 0.000417841 291.485
6.16111e+07 0.123222 1.8267 1.87955 0.000418328 293.543
6.21111e+07 0.124222 1.83122 1.88389 0.00041881 295.601
6.26111e+07 0.125222 1.83572 1.8882 0.000419286 297.658
6.31111e+07 0.126222 1.8402 1.89249 0.000419758 299.713
6.36111e+07 0.127222 1.84465 1.89677 0.000420224 301.768
6.41111e+07 0.128222 1.84908 1.90102 0.000420685 303.821
6.46111e+07 0.129222 1.85349 1.90525 0.000421141 305.874
6.51111e+07 0.130222 1.85787 1.90945 0.000421593 307.925
6.56111e+07 0.131222 1.86223 1.91364 0.00042204 309.975
6.61111e+07 0.132222 1.86657 1.91781 0.000422482 312.025
6.66111e+07 0.133222 1.87089 1.92196 0.000422919 314.073
6.71111e+07 0.134222 1.87519 1.92609 0.000423352 316.12
6.76111e+07 0.135222 1.87946 1.93019 0.000423781 318.167
6.81111e+07 0.136222 1.88372 1.93428 0.000424205 320.212
6.86111e+07 0.137222 1.88795 1.93835 0.000424626 322.257
6.91111e+07 0.138222 1.89216 1.94241 0.000425042 324.3
6.96111e+07 0.139222 1.89635 1.94644 0.000425453 326.342
7.01111e+07 0.140222 1.90052 1.95045 0.000425861 328.384
7.06111e+07 0.141222 1.90468 1.95445 0.000426265 330.425
7.11111e+07 0.142222 1.90881 1.95843 0.000426665 332.464
7.16111e+07 0.143222 1.91292 1.96239 0.000427062 334.503
7.21111e+07 0.144222 1.91702 1.96633 0.000427454 336.541
7.26111e+07 0.145222 1.92109 1.97026 0.000427843 338.578
7.31111e+07 0.146222 1.92515 1.97417 0.000428228 340.614
7.36111e+07 0.147222 1.92919 1.97806 0.00042861 342.649
7.41111e+07 0.148222 1.93321 1.98193 0.000428988 344.683
7.46111e+07 0.149222 1.93721 1.98579 0.000429363 346.717
7.51111e+07 0.150222 1.94119 1.98963 0.000429734 348.749
7.56111e+07 0.151222 1.94516 1.99346 0.000430102 350.781
7.61111e+07 0.152222 1.94911 1.99727 0.000430467 352.812
7.66111e+07 0.153222 1.95304 2.00106 0.000430828 354.842
7.71111e+07 0.154222 1.95696 2.00484 0.000431186 356.871
7.76111e+07 0.155222 1.96085 2.0086 0.000431542 358.9
7.81111e+07 0.156222 1.96474 2.01235 0.000431894 360.927
7.86111e+07 0.157222 1.9686 2.01608 0.000432243 362.954
7.91111e+07 0.158222 1.97245 2.0198 0.000432589 364.98
7.96111e+07 0.159222 1.97628 2.0235 0.000432932 367.005
8.01111e+07 0.160222 1.9801 2.02719 0.000433272 369.029
8.06111e+07 0.161222 1.9839 2.03086 0.000433609 371.053
8.11111e+07 0.162222 1.98768 2.03451 0.000433944 373.076
8.16111e+07 0.163222 1.99145 2.03816 0.000434275 375.098
8.21111e+07 0.164222 1.99521 2.04179 0.000434604 377.119
8.26111e+07 0.165222 1.99894 2.0454 0.000434931 379.14
8.31111e+07 0.166222 2.00267 2.049 0.000435254 381.159
8.36111e+07 0.167222 2.00638 2.05259 0.000435575 383.178
8.41111e+07 0.168222 2.01007 2.05616 0.000435894 385.197
8.46111e+07 0.169222 2.01375 2.05972 0.00043621 387.214
8.51111e+07 0.170222 2.01741 2.06327 0.000436523 389.231
8.56111e+07 0.171222 2.02106 2.0668 0.000436834 391.247
8.61111e+07 0.172222 2.0247 2.07032 0.000437143 393.262
8.66111e+07 0.173222 2.02832 2.07383 0.000437449 395.277
8.71111e+07 0.174222 2.03193 2.07732 0.000437752 397.291
8.76111e+07 0.175222 2.03553 2.0808 0.000438054 399.304
8.81111e+07 0.176222 2.03911 2.08427 0.000438353 401.317
8.86111e+07 0.177222 2.04267 2.08772 0.00043865 403.328
8.91111e+07 0.178222 2.04623 2.09117 0.000438944 405.339
8.96111e+07 0.179222 2.04977 2.0946 0.000439237 407.35
9.01111e+07 0.180222 2.0533 2.09802 0.000439527 409.36
9.06111e+07 0.181222 2.05681 2.10142 0.000439815 411.369
9.11111e+07 0.182222 2.06031 2.10482 0.000440101 413.377
9.16111e+07 0.183222 2.0638 2.1082 0.000440384 415.385
9.21111e+07 0.184222 2.06728 2.11157 0.000440666 417.392
9.26111e+07 0.185222 2.07074 2.11493 0.000440946 419.398
9.31111e+07 0.186222 2.07419 2.11828 0.000441224 421.404
9.36111e+07 0.187222 2.07763 2.12161 0.000441499 423.409
9.41111e+07 0.188222 2.08106 2.12494 0.000441773 425.414
9.46111e+07 0.189222 2.08447 2.12825 0.000442045 427.418
9.51111e+07 0.190222 2.08788 2.13155 0.000442315 429.421
9.56111e+07 0.191222 2.09127 2.13484 0.000442582 431.423
9.61111e+07 0.192222 2.09465 2.13812 0.000442849 433.425
9.66111e+07 0.193222 2.09801 2.14139 0.000443113 435.427
9.71111e+07 0.194222 2.10137 2.14465 0.000443375 437.427
9.76111e+07 0.195222 2.10471 2.14789 0.000443636 439.428
9.81111e+07 0.196222 2.10805 2.15113 0.000443895 441.427
9.86111e+07 0.197222 2.11137 2.15436 0.000444152 443.426
9.91111e+07 0.198222 2.11468 2.15757 0.000444407 445.424
9.96111e+07 0.199222 2.11798 2.16078 0.000444661 447.422
1.00111e+08 0.200222 2.12127 2.16397 0.000444913 449.419
1.00611e+08 0.201222 2.12454 2.16716 0.000445163 451.416
1.01111e+08 0.202222 2.12781 2.17033 0.000445411 453.412
1.01611e+08 0.203222 2.13107 2.17349 0.000445658 455.407
1.02111e+08 0.204222 2.13431 2.17665 0.000445904 457.402
1.02611e+08 0.205222 2.13755 2.17979 0.000446147 459.396
1.03111e+08 0.206222 2.14077 2.18293 0.000446389 461.39
1.03611e+08 0.207222 2.14398 2.18605 0.00044663 463.383
1.04111e+08 0.208222 2.14719 2.18917 0.000446869 465.375
1.04611e+08 0.209222 2.15038 2.19227 0.000447107 467.367
1.05111e+08 0.210222 2.15356 2.19537 0.000447343 469.359
1.05611e+08 0.211222 2.15674 2.19845 0.000447577 471.349
1.06111e+08 0.212222 2.1599 2.20153 0.00044781 473.34
1.06611e+08 0.213222 2.16305 2.2046 0.000448042 475.33
1.07111e+08 0.214222 2.16619 2.20765 0.000448272 477.319
1.07611e+08 0.215222 2.16933 2.2107 0.000448501 479.307
1.08111e+08 0.216222 2.17245 2.21374 0.000448728 481.296
1.08611e+08 0.217222 2.17557 2.21677 0.000448954 483.283
1.09111e+08 0.218222 2.17867 2.2198 0.000449178 485.27
1.09611e+08 0.219222 2.18177 2.22281 0.000449401 487.257
1.10111e+08 0.220222 2.18485 2.22581 0.000449623 489.243
1.10611e+08 0.221222 2.18793 2.22881 0.000449844 491.228
1.11111e+08 0.222222 2.19099 2.2318 0.000450063 493.213
1.11611e+08 0.223222 2.19405 2.23477 0.000450281 495.198
1.12111e+08 0.224222 2.1971 2.23774 0.000450497 497.182
1.12611e+08 0.225222 2.20014 2.2407 0.000450712 499.165
1.13111e+08 0.226222 2.20317 2.24366 0.000450926 501.148
1.13611e+08 0.227222 2.20619 2.2466 0.000451139 503.131
1.14111e+08 0.228222 2.20921 2.24954 0.000451351 505.113
1.14611e+08 0.229222 2.21221 2.25246 0.000451561 507.094
1.15111e+08 0.230222 2.21521 2.25538 0.00045177 509.075
1.15611e+08 0.231222 2.21819 2.25829 0.000451978 511.056
1.16111e+08 0.232222 2.22117 2.2612 0.000452184 513.036
1.16611e+08 0.233222 2.22414 2.26409 0.00045239 515.015
1.17111e+08 0.234222 2.2271 2.26698 0.000452594 516.995
1.17611e+08 0.235222 2.23006 2.26986 0.000452797 518.973
1.18111e+08 0.236222 2.233 2.27273 0.000452999 520.951
1.18611e+08 0.237222 2.23594 2.27559 0.0004532 522.929
1.19111e+08 0.238222 2.23886 2.27845 0.0004534 524.906
1.19611e+08 0.239222 2.24178 2.28129 0.000453598 526.883
1.20111e+08 0.240222 2.2447 2.28413 0.000453796 528.859
1.20611e+08 0.241222 2.2476 2.28697 0.000453992 530.835
1.21111e+08 0.242222 2.2505 2.28979 0.000454188 532.81
1.21611e+08 0.243222 2.25338 2.29261 0.000454382 534.785
1.22111e+08 0.244222 2.25626 2.29542 0.000454575 536.759
1.22611e+08 0.245222 2.25914 2.29822 0.000454768 538.733
1.23111e+08 0.246222 2.262 2.30101 0.000454959 540.707
1.23611e+08 0.247222 2.26486 2.3038 0.000455149 542.68
1.24111e+08 0.248222 2.2677 2.30658 0.000455338 544.652
1.24611e+08 0.249222 2.27055 2.30936 0.000455526 546.625
1.25111e+08 0.250222 2.27338 2.31212 0.000455713 548.596
1.25611e+08 0.251222 2.27621 2.31488 0.000455899 550.568
1.26111e+08 0.252222 2.27902 2.31763 0.000456084 552.538
1.26611e+08 0.253222 2.28184 2.32038 0.000456269 554.509
1.27111e+08 0.254222 2.28464 2.32311 0.000456452 556.479
1.27611e+08 0.255222 2.28744 2.32584 0.000456634 558.448
1.28111e+08 0.256222 2.29022 2.32857 0.000456815 560.417
1.28611e+08 0.257222 2.29301 2.33129 0.000456996 562.386
1.29111e+08 0.258222 2.29578 2.334 0.000457175 564.354
1.29611e+08 0.259222 2.29855 2.3367 0.000457354 566.322
1.30111e+08 0.260222 2.30131 2.3394 0.000457531 568.29
1.30611e+08 0.261222 2.30406 2.34209 0.000457708 570.257
1.31111e+08 0.262222 2.30681 2.34477 0.000457884 572.223
1.31611e+08 0.263222 2.30955 2.34745 0.000458059 574.19
1.32111e+08 0.264222 2.31228 2.35012 0.000458233 576.155
1.32611e+08 0.265222 2.31501 2.35278 0.000458406 578.121
1.33111e+08 0.266222 2.31773 2.35544 0.000458578 580.086
1.33611e+08 0.267222 2.32044 2.35809 0.00045875 582.05
1.34111e+08 0.268222 2.32314 2.36073 0.00045892 584.015
1.34611e+08 0.269222 2.32584 2.36337 0.00045909 585.978
1.35111e+08 0.270222 2.32853 2.366 0.000459259 587.942
1.35611e+08 0.271222 2.33122 2.36862 0.000459427 589.905
1.36111e+08 0.272222 2.3339 2.37124 0.000459594 591.867
1.36611e+08 0.273222 2.33657 2.37386 0.000459761 593.83
1.37111e+08 0.274222 2.33924 2.37646 0.000459927 595.791
1.37611e+08 0.275222 2.34189 2.37906 0.000460092 597.753
1.38111e+08 0.276222 2.34455 2.38166 0.000460256 599.714
1.38611e+08 0.277222 2.34719 2.38424 0.000460419 601.674
1.39111e+08 0.278222 2.34983 2.38683 0.000460582 603.635
1.39611e+08 0.279222 2.35247 2.3894 0.000460743 605.595
1.40111e+08 0.280222 2.3551 2.39197 0.000460904 607.554
1.40611e+08 0.281222 2.35772 2.39454 0.000461065 609.513
1.41111e+08 0.282222 2.36033 2.3971 0.000461224 611.472
1.41611e+08 0.283222 2.36294 2.39965 0.000461383 613.43
1.42111e+08 0.284222 2.36554 2.40219 0.000461541 615.389
1.42611e+08 0.285222 2.36814 2.40474 0.000461698 617.346
1.43111e+08 0.286222 2.37073 2.40727 0.000461855 619.303
1.43611e+08 0.287222 2.37331 2.4098 0.00046201 621.26
1.44111e+08 0.288222 2.37589 2.41232 0.000462166 623.217
1.44611e+08 0.289222 2.37847 2.41484 0.00046232 625.173
1.45111e+08 0.290222 2.38103 2.41735 0.000462474 627.129
1.45611e+08 0.291222 2.38359 2.41986 0.000462627 629.084
1.46111e+08 0.292222 2.38615 2.42236 0.000462779 631.04
1.46611e+08 0.293222 2.3887 2.42486 0.000462931 632.994
1.47111e+08 0.294222 2.39124 2.42735 0.000463082 634.949
1.47611e+08 0.295222 2.39378 2.42983 0.000463232 636.903
1.48111e+08 0.296222 2.39631 2.43231 0.000463381 638.856
1.48611e+08 0.297222 2.39884 2.43478 0.00046353 640.81
1.49111e+08 0.298222 2.40136 2.43725 0.000463679 642.763
1.49611e+08 0.299222 2.40387 2.43971 0.000463826 644.715
1.50111e+08 0.300222 2.40638 2.44217 0.000463973 646.668
1.50611e+08 0.301222 2.40889 2.44462 0.000464119 648.62
1.51111e+08 0.302222 2.41138 2.44707 0.000464265 650.571
1.51611e+08 0.303222 2.41388 2.44951 0.00046441 652.523
1.52111e+08 0.304222 2.41636 2.45195 0.000464555 654.474
1.52611e+08 0.305222 2.41885 2.45438 0.000464698 656.424
1.53111e+08 0.306222 2.42132 2.45681 0.000464842 658.375
1.53611e+08 0.307222 2.42379 2.45923 0.000464984 660.324
1.54111e+08 0.308222 2.42626 2.46164 0.000465126 662.274
1.54611e+08 0.309222 2.42872 2.46405 0.000465267 664.223
1.55111e+08 0.310222 2.43118 2.46646 0.000465408 666.172
1.55611e+08 0.311222 2.43363 2.46886 0.000465548 668.121
1.56111e+08 0.312222 2.43607 2.47126 0.000465688 670.069
1.56611e+08 0.313222 2.43851 2.47365 0.000465827 672.017
1.57111e+08 0.314222 2.44094 2.47603 0.000465965 673.965
1.57611e+08 0.315222 2.44337 2.47841 0.000466103 675.912
1.58111e+08 0.316222 2.4458 2.48079 0.00046624 677.859
1.58611e+08 0.317222 2.44822 2.48316 0.000466377 679.806
1.59111e+08 0.318222 2.45063 2.48553 0.000466513 681.752
1.59611e+08 0.319222 2.45304 2.48789 0.000466648 683.698
1.60111e+08 0.320222 2.45544 2.49025 0.000466783 685.644
1.60611e+08 0.321222 2.45784 2.4926 0.000466918 687.589
1.61111e+08 0.322222 2.46023 2.49494 0.000467052 689.534
1.61611e+08 0.323222 2.46262 2.49729 0.000467185 691.479
1.62111e+08 0.324222 2.46501 2.49962 0.000467318 693.424
1.62611e+08 0.325222 2.46739 2.50196 0.00046745 695.368
1.63111e+08 0.326222 2.46976 2.50429 0.000467582 697.312
1.63611e+08 0.327222 2.47213 2.50661 0.000467713 699.255
1.64111e+08 0.328222 2.4745 2.50893 0.000467843 701.199
1.64611e+08 0.329222 2.47685 2.51124 0.000467974 703.142
1.65111e+08 0.330222 2.47921 2.51355 0.000468103 705.084
1.65611e+08 0.331222 2.48156 2.51586 0.000468232 707.026
1.66111e+08 0.332222 2.48391 2.51816 0.000468361 708.969
1.66611e+08 0.333222 2.48625 2.52046 0.000468489 710.91
1.67111e+08 0.334222 2.48858 2.52275 0.000468616 712.852
1.67611e+08 0.335222 2.49091 2.52503 0.000468743 714.793
1.68111e+08 0.336222 2.49324 2.52732 0.00046887 716.734
1.68611e+08 0.337222 2.49556 2.5296 0.000468996 718.674
1.69111e+08 0.338222 2.49788 2.53187 0.000469122 720.614
1.69611e+08 0.339222 2.50019 2.53414 0.000469247 722.554
1.70111e+08 0.340222 2.5025 2.53641 0.000469371 724.494
1.70611e+08 0.341222 2.50481 2.53867 0.000469495 726.433
1.71111e+08 0.342222 2.50711 2.54092 0.000469619 728.373
1.71611e+08 0.343222 2.5094 2.54318 0.000469742 730.311
1.72111e+08 0.344222 2.51169 2.54542 0.000469865 732.25
1.72611e+08 0.345222 2.51398 2.54767 0.000469987 734.188
1.73111e+08 0.346222 2.51626 2.54991 0.000470109 736.126
1.73611e+08 0.347222 2.51854 2.55214 0.00047023 738.064
1.74111e+08 0.348222 2.52081 2.55438 0.000470351 740.001
1.74611e+08 0.349222 2.52308 2.5566 0.000470471 741.938
1.75111e+08 0.350222 2.52535 2.55883 0.000470591 743.875
1.75611e+08 0.351222 2.52761 2.56104 0.000470711 745.812
1.76111e+08 0.352222 2.52986 2.56326 0.00047083 747.748
1.76611e+08 0.353222 2.53211 2.56547 0.000470948 749.684
1.77111e+08 0.354222 2.53436 2.56768 0.000471067 751.62
1.77611e+08 0.355222 2.5366 2.56988 0.000471184 753.555
1.78111e+08 0.356222 2.53884 2.57208 0.000471302 755.49
1.78611e+08 0.357222 2.54108 2.57427 0.000471418 757.425
1.79111e+08 0.358222 2.54331 2.57646 0.000471535 759.36
1.79611e+08 0.359222 2.54553 2.57865 0.000471651 761.294
1.80111e+08 0.360222 2.54776 2.58083 0.000471766 763.228
1.80611e+08 0.361222 2.54998 2.58301 0.000471881 765.162
1.81111e+08 0.362222 2.55219 2.58519 0.000471996 767.095
1.81611e+08 0.363222 2.5544 2.58736 0.00047211 769.029
1.82111e+08 0.364222 2.55661 2.58952 0.000472224 770.962
1.82611e+08 0.365222 2.55881 2.59169 0.000472338 772.894
1.83111e+08 0.366222 2.56101 2.59385 0.000472451 774.827
1.83611e+08 0.367222 2.5632 2.596 0.000472564 776.759
1.84111e+08 0.368222 2.56539 2.59815 0.000472676 778.691
1.84611e+08 0.369222 2.56758 2.6003 0.000472788 780.623
1.85111e+08 0.370222 2.56976 2.60245 0.000472899 782.554
1.85611e+08 0.371222 2.57194 2.60459 0.00047301 784.485
1.86111e+08 0.372222 2.57411 2.60672 0.000473121 786.416
1.86611e+08 0.373222 2.57628 2.60886 0.000473231 788.347
1.87111e+08 0.374222 2.57845 2.61099 0.000473341 790.277
1.87611e+08 0.375222 2.58061 2.61311 0.000473451 792.207
1.88111e+08 0.376222 2.58277 2.61523 0.00047356 794.137
1.88611e+08 0.377222 2.58493 2.61735 0.000473668 796.067
1.89111e+08 0.378222 2.58708 2.61947 0.000473777 797.996
1.89611e+08 0.379222 2.58923 2.62158 0.000473885 799.925
1.90111e+08 0.380222 2.59137 2.62368 0.000473992 801.854
1.90611e+08 0.381222 2.59351 2.62579 0.0004741 803.783
1.91111e+08 0.382222 2.59565 2.62789 0.000474207 805.711
1.91611e+08 0.383222 2.59778 2.62998 0.000474313 807.64
1.92111e+08 0.384222 2.59991 2.63208 0.000474419 809.567
1.92611e+08 0.385222 2.60203 2.63417 0.000474525 811.495
1.93111e+08 0.386222 2.60415 2.63625 0.00047463 813.422
1.93611e+08 0.387222 2.60627 2.63833 0.000474735 815.35
1.94111e+08 0.388222 2.60839 2.64041 0.00047484 817.277
1.94611e+08 0.389222 2.6105 2.64249 0.000474945 819.203
1.95111e+08 0.390222 2.6126 2.64456 0.000475049 821.13
1.95611e+08 0.391222 2.61471 2.64663 0.000475152 823.056
1.96111e+08 0.392222 2.61681 2.64869 0.000475255 824.982
1.96611e+08 0.393222 2.6189 2.65075 0.000475358 826.907
