#time content I_1 V_1 V_2 Xe_1 Xe_1V_1 Xe_1V_2 Xe_1V_3 Xe_1V_4 Xe_1V_5 Xe_1V_6 Xe_1V_7 Xe_1V_8 Xe/SD var
1.208e-08 0.001 1.21055e-12 0.000125096 5.90006e-13 0.000791772 6.67285e-05 6.31286e-13 5.61644e-21 8.73331e-29 8.18446e-37 1.46425e-44 4.66685e-53 7.65382e-61 2.47486 0.566718
1.2784e-08 0.001 1.28108e-12 0.000120778 5.56119e-13 0.000779592 6.68797e-05 6.22894e-13 5.69741e-21 8.76745e-29 8.47143e-37 1.50388e-44 4.94534e-53 8.06165e-61 2.50283 0.604686
1.35232e-08 0.001 1.35514e-12 0.000116472 5.23145e-13 0.000766883 6.68747e-05 6.12822e-13 5.75505e-21 8.76145e-29 8.71729e-37 1.53527e-44 5.20238e-53 8.42839e-61 2.53213 0.644878
1.42993e-08 0.001 1.43289e-12 0.000112187 4.91151e-13 0.000753639 6.67141e-05 6.01156e-13 5.7888e-21 8.71563e-29 8.91836e-37 1.55795e-44 5.43343e-53 8.74734e-61 2.5628 0.687395
1.51143e-08 0.001 1.51453e-12 0.000107933 4.60203e-13 0.000739851 6.63998e-05 5.87999e-13 5.79845e-21 8.63091e-29 9.07177e-37 1.5716e-44 5.63443e-53 9.01274e-61 2.59487 0.732336
1.597e-08 0.001 1.60025e-12 0.000103719 4.30356e-13 0.000725516 6.5935e-05 5.73464e-13 5.78411e-21 8.5088e-29 9.17552e-37 1.5761e-44 5.8019e-53 9.22e-61 2.62839 0.779794
1.68685e-08 0.001 1.69025e-12 9.95545e-05 4.0166e-13 0.000710632 6.53241e-05 5.5768e-13 5.74626e-21 8.35137e-29 9.22856e-37 1.57152e-44 5.93309e-53 9.36587e-61 2.66338 0.82986
1.78119e-08 0.001 1.78475e-12 9.5448e-05 3.74158e-13 0.000695198 6.4573e-05 5.40785e-13 5.68572e-21 8.16119e-29 9.23081e-37 1.55807e-44 6.02608e-53 9.44852e-61 2.69988 0.882617
1.88025e-08 0.00100001 1.88397e-12 9.14085e-05 3.47882e-13 0.000679218 6.36887e-05 5.22927e-13 5.60362e-21 7.94124e-29 9.18319e-37 1.53615e-44 6.07983e-53 9.46762e-61 2.73791 0.93814
1.98427e-08 0.00100001 1.98815e-12 8.74465e-05 3.22878e-13 0.000662697 6.26785e-05 5.04258e-13 5.50131e-21 7.69464e-29 9.0872e-37 1.50625e-44 6.09402e-53 9.42382e-61 2.77753 0.996591
2.09348e-08 0.00100001 2.09753e-12 8.35684e-05 2.99141e-13 0.000645646 6.15525e-05 4.8494e-13 5.3806e-21 7.42537e-29 8.94591e-37 1.46914e-44 6.0696e-53 9.32019e-61 2.81871 1.05793
2.20815e-08 0.00100001 2.21238e-12 7.97819e-05 2.7668e-13 0.000628078 6.0321e-05 4.65133e-13 5.2434e-21 7.1373e-29 8.76284e-37 1.42563e-44 6.00822e-53 9.16059e-61 2.86146 1.12221
2.32856e-08 0.00100001 2.33296e-12 7.60943e-05 2.55495e-13 0.000610011 5.89948e-05 4.44994e-13 5.09179e-21 6.83436e-29 8.54212e-37 1.3766e-44 5.91228e-53 8.94998e-61 2.90576 1.18943
2.45499e-08 0.00100001 2.45957e-12 7.25121e-05 2.35576e-13 0.000591466 5.75854e-05 4.24679e-13 4.92799e-21 6.52049e-29 8.28841e-37 1.323e-44 5.78486e-53 8.69421e-61 2.9516 1.2596
2.58774e-08 0.00100001 2.5925e-12 6.90414e-05 2.16908e-13 0.000572468 5.61048e-05 4.04337e-13 4.75426e-21 6.19955e-29 8.00673e-37 1.2658e-44 5.62955e-53 8.39976e-61 2.99894 1.33269
2.72713e-08 0.00100001 2.73207e-12 6.56874e-05 1.99467e-13 0.000553047 5.45652e-05 3.8411e-13 4.5729e-21 5.87524e-29 7.70228e-37 1.20594e-44 5.45034e-53 8.07353e-61 3.04776 1.40867
2.87348e-08 0.00100001 2.87861e-12 6.24547e-05 1.83223e-13 0.000533237 5.2979e-05 3.6413e-13 4.38617e-21 5.55101e-29 7.38034e-37 1.14438e-44 5.25143e-53 7.72252e-61 3.098 1.48746
3.02716e-08 0.00100001 3.03248e-12 5.93472e-05 1.6814e-13 0.000513077 5.13584e-05 3.44518e-13 4.19627e-21 5.23006e-29 7.0461e-37 1.08199e-44 5.03711e-53 7.35368e-61 3.14958 1.56895
3.18851e-08 0.00100001 3.19403e-12 5.63678e-05 1.54177e-13 0.000492609 4.97155e-05 3.25382e-13 4.00525e-21 4.91522e-29 6.70451e-37 1.0196e-44 4.81163e-53 6.97368e-61 3.20242 1.65301
3.35794e-08 0.00100001 3.36364e-12 5.35189e-05 1.41289e-13 0.000471881 4.80619e-05 3.06819e-13 3.81505e-21 4.60898e-29 6.36022e-37 9.57929e-45 4.57905e-53 6.58874e-61 3.25643 1.73948
3.53584e-08 0.00100001 3.54174e-12 5.08017e-05 1.29426e-13 0.000450945 4.64087e-05 2.88909e-13 3.62741e-21 4.31343e-29 6.01747e-37 8.97626e-45 4.34318e-53 6.20448e-61 3.31149 1.82816
3.72263e-08 0.00100001 3.72872e-12 4.82172e-05 1.18536e-13 0.000429856 4.47664e-05 2.7172e-13 3.4439e-21 4.0303e-29 5.68004e-37 8.39232e-45 4.10746e-53 5.82587e-61 3.36747 1.91882
3.91876e-08 0.00100001 3.92505e-12 4.57651e-05 1.08567e-13 0.000408674 4.31447e-05 2.55305e-13 3.26586e-21 3.76093e-29 5.35118e-37 7.83192e-45 3.87494e-53 5.45715e-61 3.42423 2.01119
4.1247e-08 0.00100001 4.13118e-12 4.34448e-05 9.94642e-14 0.000387462 4.15525e-05 2.39706e-13 3.09444e-21 3.50631e-29 5.03365e-37 7.29852e-45 3.64824e-53 5.10182e-61 3.48159 2.10498
4.34093e-08 0.00100001 4.3476e-12 4.1255e-05 9.11719e-14 0.000366284 3.99977e-05 2.24949e-13 2.93058e-21 3.2671e-29 4.72967e-37 6.79469e-45 3.42954e-53 4.76264e-61 3.53938 2.19987
4.56798e-08 0.00100001 4.57484e-12 3.91935e-05 8.36358e-14 0.000345211 3.84873e-05 2.1105e-13 2.77501e-21 3.04365e-29 4.44097e-37 6.32215e-45 3.22056e-53 4.4417e-61 3.59741 2.29549
4.80638e-08 0.00100001 4.81343e-12 3.7258e-05 7.68021e-14 0.000324311 3.70274e-05 1.98015e-13 2.6283e-21 2.83607e-29 4.16882e-37 5.88189e-45 3.02263e-53 4.14045e-61 3.65548 2.39148
5.0567e-08 0.00100001 5.06393e-12 3.54454e-05 7.06184e-14 0.000303657 3.56231e-05 1.85838e-13 2.49082e-21 2.64423e-29 3.91406e-37 5.47423e-45 2.83671e-53 3.85977e-61 3.71336 2.48744
5.31953e-08 0.00100001 5.32695e-12 3.37522e-05 6.50339e-14 0.00028332 3.42787e-05 1.74507e-13 2.36281e-21 2.4678e-29 3.67716e-37 5.09897e-45 2.66341e-53 3.60007e-61 3.77084 2.58296
5.59551e-08 0.00100001 5.6031e-12 3.21747e-05 6.00004e-14 0.000263371 3.29973e-05 1.64002e-13 2.24436e-21 2.30634e-29 3.45829e-37 4.75544e-45 2.50305e-53 3.36136e-61 3.82768 2.67761
5.88529e-08 0.00100001 5.89305e-12 3.07088e-05 5.54717e-14 0.000243882 3.17814e-05 1.54297e-13 2.13547e-21 2.15925e-29 3.25734e-37 4.44266e-45 2.3557e-53 3.1433e-61 3.88366 2.77097
6.18955e-08 0.00100001 6.19748e-12 2.93503e-05 5.14042e-14 0.000224922 3.06327e-05 1.45362e-13 2.03603e-21 2.02588e-29 3.07399e-37 4.15937e-45 2.22126e-53 2.94532e-61 3.93853 2.86261
6.50903e-08 0.00100001 6.51712e-12 2.80946e-05 4.77574e-14 0.000206555 2.95521e-05 1.37162e-13 1.94588e-21 1.90553e-29 2.90776e-37 3.90416e-45 2.09945e-53 2.76667e-61 3.99208 2.95212
6.84448e-08 0.00100001 6.85273e-12 2.69373e-05 4.4493e-14 0.000188844 2.85399e-05 1.29662e-13 1.86476e-21 1.79744e-29 2.75806e-37 3.67549e-45 1.9899e-53 2.60644e-61 4.04407 3.0391
7.1967e-08 0.00100001 7.2051e-12 2.58735e-05 4.15759e-14 0.000171846 2.75956e-05 1.22824e-13 1.79243e-21 1.70086e-29 2.62422e-37 3.4718e-45 1.89215e-53 2.4637e-61 4.0943 3.12316
7.56654e-08 0.00100001 7.57508e-12 2.4897e-05 3.89664e-14 0.000155615 2.67175e-05 1.16596e-13 1.72843e-21 1.61483e-29 2.50518e-37 3.29099e-45 1.80546e-53 2.33708e-61 4.14251 3.20365
7.95486e-08 0.00100001 7.96354e-12 2.4005e-05 3.66429e-14 0.000140195 2.59053e-05 1.10952e-13 1.67264e-21 1.53888e-29 2.4006e-37 3.13211e-45 1.72957e-53 2.22599e-61 4.18858 3.28058
8.36261e-08 0.00100001 8.37141e-12 2.31927e-05 3.4578e-14 0.000125623 2.51574e-05 1.05856e-13 1.62475e-21 1.47233e-29 2.30974e-37 2.99372e-45 1.66396e-53 2.1295e-61 4.23236 3.35366
8.79074e-08 0.00100001 8.79966e-12 2.24556e-05 3.27466e-14 0.000111932 2.44717e-05 1.01269e-13 1.58446e-21 1.41454e-29 2.23192e-37 2.87442e-45 1.60815e-53 2.04669e-61 4.2737 3.42267
9.24027e-08 0.00100001 9.24931e-12 2.17891e-05 3.11257e-14 9.91437e-05 2.3846e-05 9.71536e-14 1.55151e-21 1.36489e-29 2.1665e-37 2.77297e-45 1.56167e-53 1.97672e-61 4.31251 3.48741
9.71229e-08 0.00100001 9.72143e-12 2.11888e-05 2.96946e-14 8.72724e-05 2.32777e-05 9.34755e-14 1.52562e-21 1.32283e-29 2.11289e-37 2.68819e-45 1.52411e-53 1.91884e-61 4.34869 3.54776
1.02079e-07 0.00100001 1.02171e-11 2.06504e-05 2.84344e-14 7.63236e-05 2.27642e-05 9.02005e-14 1.50655e-21 1.28785e-29 2.07055e-37 2.61906e-45 1.49508e-53 1.87236e-61 4.38219 3.60362
1.07283e-07 0.00100001 1.07376e-11 2.01697e-05 2.73281e-14 6.62937e-05 2.23027e-05 8.72963e-14 1.49409e-21 1.25947e-29 2.03904e-37 2.56466e-45 1.47429e-53 1.83669e-61 4.413 3.65495
1.12747e-07 0.00100001 1.12841e-11 1.97425e-05 2.636e-14 5.71705e-05 2.18901e-05 8.47322e-14 1.48803e-21 1.23729e-29 2.01796e-37 2.52419e-45 1.46148e-53 1.81133e-61 4.44111 3.70179
1.18484e-07 0.00100001 1.18579e-11 1.93649e-05 2.55162e-14 4.89336e-05 2.15235e-05 8.24791e-14 1.48821e-21 1.22092e-29 2.00699e-37 2.49698e-45 1.45647e-53 1.79586e-61 4.46657 3.74418
1.24509e-07 0.00100001 1.24604e-11 1.9033e-05 2.47837e-14 4.15544e-05 2.11997e-05 8.05096e-14 1.49448e-21 1.21001e-29 2.00589e-37 2.48243e-45 1.45913e-53 1.78996e-61 4.48944 3.78224
1.30834e-07 0.00100001 1.3093e-11 1.8743e-05 2.41508e-14 3.49972e-05 2.09157e-05 7.87976e-14 1.5067e-21 1.20427e-29 2.0145e-37 2.4801e-45 1.46941e-53 1.79339e-61 4.50981 3.81613
1.37476e-07 0.00100001 1.37572e-11 1.84914e-05 2.3607e-14 2.92201e-05 2.06684e-05 7.73185e-14 1.52477e-21 1.20342e-29 2.0327e-37 2.48962e-45 1.48732e-53 1.80599e-61 4.52779 3.84604
1.4445e-07 0.00100001 1.44547e-11 1.82745e-05 2.31423e-14 2.41755e-05 2.04545e-05 7.60493e-14 1.54858e-21 1.2072e-29 2.06048e-37 2.51071e-45 1.51296e-53 1.82769e-61 4.54353 3.8722
1.51772e-07 0.00100001 1.51869e-11 1.8089e-05 2.2748e-14 1.98116e-05 2.02712e-05 7.4968e-14 1.57806e-21 1.21541e-29 2.09786e-37 2.5432e-45 1.54649e-53 1.85852e-61 4.55716 3.89487
1.59461e-07 0.00100001 1.59558e-11 1.79316e-05 2.24156e-14 1.60735e-05 2.01153e-05 7.4054e-14 1.61313e-21 1.22783e-29 2.14495e-37 2.58699e-45 1.58813e-53 1.89858e-61 4.56885 3.9143
1.67534e-07 0.00100001 1.67632e-11 1.77993e-05 2.21377e-14 1.29042e-05 1.9984e-05 7.32883e-14 1.65372e-21 1.24429e-29 2.20193e-37 2.64208e-45 1.63822e-53 1.94805e-61 4.57877 3.93079
1.7601e-07 0.00100001 1.76108e-11 1.76892e-05 2.19073e-14 1.02461e-05 1.98745e-05 7.26526e-14 1.69977e-21 1.26462e-29 2.26904e-37 2.70854e-45 1.69716e-53 2.00723e-61 4.58711 3.94464
1.84911e-07 0.00100001 1.85009e-11 1.75984e-05 2.17181e-14 8.04179e-06 1.97841e-05 7.21303e-14 1.75125e-21 1.28867e-29 2.34656e-37 2.78654e-45 1.76547e-53 2.0765e-61 4.59402 3.95613
1.94257e-07 0.00100001 1.94355e-11 1.75243e-05 2.15643e-14 6.23541e-06 1.97103e-05 7.17058e-14 1.80809e-21 1.31631e-29 2.43488e-37 2.87631e-45 1.84375e-53 2.15634e-61 4.59969 3.96555
2.04069e-07 0.00100001 2.04168e-11 1.74646e-05 2.14406e-14 4.77345e-06 1.96507e-05 7.1365e-14 1.87028e-21 1.34742e-29 2.53443e-37 2.9782e-45 1.93274e-53 2.24736e-61 4.60429 3.97317
2.14373e-07 0.00100001 2.14471e-11 1.74171e-05 2.13423e-14 3.6056e-06 1.96033e-05 7.10949e-14 1.93779e-21 1.3819e-29 2.64572e-37 3.09263e-45 2.03331e-53 2.35032e-61 4.60796 3.97927
2.25191e-07 0.00100001 2.2529e-11 1.73797e-05 2.12652e-14 2.68542e-06 1.9566e-05 7.08839e-14 2.01059e-21 1.41965e-29 2.76933e-37 3.22013e-45 2.14648e-53 2.46608e-61 4.61085 3.98408
2.36551e-07 0.00100001 2.3665e-11 1.73508e-05 2.12054e-14 1.97073e-06 1.9537e-05 7.07217e-14 2.08871e-21 1.46062e-29 2.90595e-37 3.36136e-45 2.27349e-53 2.59574e-61 4.6131 3.98781
2.48479e-07 0.00100001 2.48577e-11 1.73286e-05 2.11597e-14 1.42398e-06 1.95149e-05 7.05992e-14 2.17217e-21 1.50476e-29 3.05632e-37 3.51709e-45 2.41575e-53 2.74056e-61 4.61482 3.99066
2.61003e-07 0.00100001 2.61101e-11 1.7312e-05 2.11253e-14 1.01228e-06 1.94983e-05 7.05086e-14 2.26098e-21 1.55202e-29 3.22122e-37 3.68816e-45 2.57478e-53 2.90192e-61 4.61611 3.99282
2.74153e-07 0.00100001 2.74251e-11 1.72997e-05 2.10999e-14 7.07399e-07 1.9486e-05 7.04432e-14 2.35522e-21 1.60239e-29 3.40154e-37 3.87558e-45 2.75241e-53 3.0815e-61 4.61707 3.99441
2.8796e-07 0.00100001 2.88059e-11 1.72907e-05 2.10813e-14 4.85534e-07 1.9477e-05 7.03974e-14 2.45496e-21 1.65588e-29 3.59829e-37 4.08053e-45 2.95075e-53 3.28126e-61 4.61777 3.99557
3.02458e-07 0.00100001 3.02557e-11 1.72843e-05 2.1068e-14 3.27017e-07 1.94706e-05 7.03666e-14 2.56033e-21 1.71253e-29 3.81257e-37 4.30434e-45 3.17221e-53 3.50344e-61 4.61827 3.9964
3.17681e-07 0.00100001 3.1778e-11 1.72799e-05 2.10586e-14 2.15925e-07 1.94662e-05 7.03472e-14 2.67146e-21 1.77238e-29 4.04558e-37 4.54853e-45 3.41957e-53 3.75067e-61 4.61862 3.99698
3.33665e-07 0.00100001 3.33764e-11 1.72768e-05 2.10521e-14 1.39629e-07 1.94631e-05 7.03361e-14 2.78854e-21 1.83551e-29 4.2986e-37 4.81478e-45 3.69598e-53 4.02592e-61 4.61886 3.99738
3.50449e-07 0.00100001 3.50547e-11 1.72747e-05 2.10476e-14 8.83353e-08 1.9461e-05 7.03313e-14 2.91175e-21 1.90202e-29 4.57306e-37 5.10501e-45 4.00504e-53 4.33267e-61 4.61902 3.99764
3.68071e-07 0.00100001 3.6817e-11 1.72734e-05 2.10446e-14 5.4612e-08 1.94597e-05 7.03308e-14 3.04134e-21 1.97202e-29 4.87045e-37 5.42133e-45 4.35084e-53 4.67485e-61 4.61912 3.99782
3.86574e-07 0.00100001 3.86673e-11 1.72725e-05 2.10425e-14 3.29553e-08 1.94588e-05 7.03335e-14 3.17756e-21 2.04565e-29 5.19241e-37 5.76612e-45 4.73801e-53 5.05702e-61 4.61919 3.99793
4.06003e-07 0.00100001 4.06102e-11 1.7272e-05 2.10411e-14 1.93869e-08 1.94582e-05 7.03385e-14 3.3207e-21 2.12305e-29 5.54066e-37 6.14199e-45 5.17183e-53 5.48436e-61 4.61923 3.998
4.26403e-07 0.00100001 4.26502e-11 1.72716e-05 2.10402e-14 1.11036e-08 1.94579e-05 7.03451e-14 3.47107e-21 2.2044e-29 5.91706e-37 6.55185e-45 5.65824e-53 5.96283e-61 4.61926 3.99805
4.47824e-07 0.00100001 4.47922e-11 1.72714e-05 2.10395e-14 6.18284e-09 1.94577e-05 7.03529e-14 3.629e-21 2.28987e-29 6.32355e-37 6.99891e-45 6.20398e-53 6.49926e-61 4.61928 3.99807
4.70315e-07 0.00100001 4.70413e-11 1.72713e-05 2.10389e-14 3.34231e-09 1.94576e-05 7.03616e-14 3.79485e-21 2.37966e-29 6.76221e-37 7.4867e-45 6.81665e-53 7.10145e-61 4.61928 3.99809
4.9393e-07 0.00100001 4.94029e-11 1.72713e-05 2.10385e-14 1.75132e-09 1.94575e-05 7.03711e-14 3.96902e-21 2.47399e-29 7.23523e-37 8.01913e-45 7.50483e-53 7.77833e-61 4.61929 3.9981
5.18727e-07 0.00100001 5.18825e-11 1.72712e-05 2.10381e-14 8.88032e-10 1.94575e-05 7.03813e-14 4.1519e-21 2.57307e-29 7.7449e-37 8.60048e-45 8.2782e-53 8.54015e-61 4.61929 3.9981
5.44763e-07 0.00100001 5.44862e-11 1.72712e-05 2.10377e-14 4.34991e-10 1.94575e-05 7.03921e-14 4.34393e-21 2.67715e-29 8.29361e-37 9.2355e-45 9.14765e-53 9.39863e-61 4.61929 3.9981
5.72102e-07 0.00100001 5.722e-11 1.72712e-05 2.10373e-14 2.05454e-10 1.94575e-05 7.04034e-14 4.54556e-21 2.78647e-29 8.8839e-37 9.92938e-45 1.01254e-52 1.03672e-60 4.61929 3.9981
6.00807e-07 0.00100001 6.00905e-11 1.72712e-05 2.10369e-14 9.3385e-11 1.94575e-05 7.04154e-14 4.75727e-21 2.9013e-29 9.51839e-37 1.06879e-44 1.12254e-52 1.14613e-60 4.61929 3.99811
