#time Xenon_conc radius partial_radius partial_bubble_conc partial_size
2.66111e+07 0.0532222 1.41729 1.49395 0.000358322 145.844
2.71111e+07 0.0542222 1.42518 1.50121 0.000359925 148.023
2.76111e+07 0.0552222 1.43298 1.50839 0.000361483 150.2
2.81111e+07 0.0562222 1.44068 1.51549 0.000362998 152.374
2.86111e+07 0.0572222 1.44829 1.52251 0.000364473 154.545
2.91111e+07 0.0582222 1.45582 1.52946 0.00036591 156.714
2.96111e+07 0.0592222 1.46326 1.53634 0.00036731 158.88
3.01111e+07 0.0602222 1.47061 1.54316 0.000368674 161.044
3.06111e+07 0.0612222 1.47788 1.5499 0.000370005 163.205
3.11111e+07 0.0622222 1.48508 1.55658 0.000371304 165.363
3.16111e+07 0.0632222 1.4922 1.56319 0.000372572 167.52
3.21111e+07 0.0642222 1.49924 1.56974 0.00037381 169.673
3.26111e+07 0.0652222 1.50621 1.57622 0.00037502 171.825
3.31111e+07 0.0662222 1.51311 1.58265 0.000376203 173.974
3.36111e+07 0.0672222 1.51994 1.58902 0.00037736 176.121
3.41111e+07 0.0682222 1.52671 1.59533 0.000378492 178.266
3.46111e+07 0.0692222 1.5334 1.60159 0.000379599 180.408
3.51111e+07 0.0702222 1.54004 1.60779 0.000380684 182.548
3.56111e+07 0.0712222 1.54661 1.61393 0.000381746 184.686
3.61111e+07 0.0722222 1.55311 1.62003 0.000382786 186.822
3.66111e+07 0.0732222 1.55956 1.62607 0.000383806 188.956
3.71111e+07 0.0742222 1.56595 1.63206 0.000384805 191.088
3.76111e+07 0.0752222 1.57229 1.638 0.000385786 193.218
3.81111e+07 0.0762222 1.57857 1.6439 0.000386747 195.346
3.86111e+07 0.0772222 1.58479 1.64974 0.000387691 197.472
3.91111e+07 0.0782222 1.59096 1.65554 0.000388617 199.596
3.96111e+07 0.0792222 1.59707 1.6613 0.000389526 201.718
4.01111e+07 0.0802222 1.60314 1.66701 0.000390418 203.838
4.06111e+07 0.0812222 1.60915 1.67268 0.000391295 205.957
4.11111e+07 0.0822222 1.61512 1.6783 0.000392157 208.073
4.16111e+07 0.0832222 1.62104 1.68388 0.000393003 210.188
4.21111e+07 0.0842222 1.62691 1.68942 0.000393836 212.301
4.26111e+07 0.0852222 1.63273 1.69492 0.000394654 214.412
4.31111e+07 0.0862222 1.63851 1.70038 0.000395458 216.522
4.36111e+07 0.0872222 1.64425 1.7058 0.00039625 218.63
4.41111e+07 0.0882222 1.64994 1.71118 0.000397028 220.736
4.46111e+07 0.0892222 1.65558 1.71652 0.000397795 222.84
4.51111e+07 0.0902222 1.66119 1.72183 0.000398549 224.943
4.56111e+07 0.0912222 1.66675 1.7271 0.000399291 227.045
4.61111e+07 0.0922222 1.67228 1.73233 0.000400022 229.144
4.66111e+07 0.0932222 1.67776 1.73753 0.000400742 231.242
